scenario,variable,year,quarter,value,variant
4,PLAND,2018,2,0.00012687798209842782,c_貿易価格ECMのみ固定
4,PLAND,2018,3,0.0049118526271874074,c_貿易価格ECMのみ固定
4,PLAND,2018,4,0.015128010754117405,c_貿易価格ECMのみ固定
4,PLAND,2019,1,0.02577697663392886,c_貿易価格ECMのみ固定
4,PLAND,2019,2,0.03838103301421203,c_貿易価格ECMのみ固定
4,PLAND,2019,3,0.0547501873595424,c_貿易価格ECMのみ固定
4,PLAND,2019,4,0.07278001869224227,c_貿易価格ECMのみ固定
4,PLAND,2020,1,0.09295310540837765,c_貿易価格ECMのみ固定
4,PLAND,2020,2,0.11706019755408636,c_貿易価格ECMのみ固定
4,PLAND,2020,3,0.13908824780204387,c_貿易価格ECMのみ固定
4,PLAND,2020,4,0.16426938841351824,c_貿易価格ECMのみ固定
4,M2CD,2018,1,0.009794367181426011,c_貿易価格ECMのみ固定
4,M2CD,2018,2,0.13603500963108583,c_貿易価格ECMのみ固定
4,M2CD,2018,3,0.2532928678258273,c_貿易価格ECMのみ固定
4,M2CD,2018,4,0.18603371917138567,c_貿易価格ECMのみ固定
4,M2CD,2019,1,0.18819724734868704,c_貿易価格ECMのみ固定
4,M2CD,2019,2,0.20001336481230148,c_貿易価格ECMのみ固定
4,M2CD,2019,3,0.21693508840365805,c_貿易価格ECMのみ固定
4,M2CD,2019,4,0.2255529926028066,c_貿易価格ECMのみ固定
4,M2CD,2020,1,0.24623315213829766,c_貿易価格ECMのみ固定
4,M2CD,2020,2,0.2601031383312691,c_貿易価格ECMのみ固定
4,M2CD,2020,3,0.2956534899249519,c_貿易価格ECMのみ固定
4,M2CD,2020,4,0.2993693464160563,c_貿易価格ECMのみ固定
4,BGVATGDPV,2018,1,-0.998146614957061,c_貿易価格ECMのみ固定
4,BGVATGDPV,2018,2,-0.9714984078348285,c_貿易価格ECMのみ固定
4,BGVATGDPV,2018,3,-0.9257737853005388,c_貿易価格ECMのみ固定
4,BGVATGDPV,2018,4,-0.8999714490413719,c_貿易価格ECMのみ固定
4,BGVATGDPV,2019,1,-0.8757798068887737,c_貿易価格ECMのみ固定
4,BGVATGDPV,2019,2,-0.8558983781162892,c_貿易価格ECMのみ固定
4,BGVATGDPV,2019,3,-0.8457159259327827,c_貿易価格ECMのみ固定
4,BGVATGDPV,2019,4,-0.8410497634426601,c_貿易価格ECMのみ固定
4,BGVATGDPV,2020,1,-0.8357545258251893,c_貿易価格ECMのみ固定
4,BGVATGDPV,2020,2,-0.7874909279921454,c_貿易価格ECMのみ固定
4,BGVATGDPV,2020,3,-0.7909808972208072,c_貿易価格ECMのみ固定
4,BGVATGDPV,2020,4,-0.7937657280862744,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2018,1,0.21838558238138717,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2018,2,0.05784456377011793,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2018,3,-0.14335034856171092,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2018,4,0.14691577094157537,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2019,1,0.2557309118605815,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2019,2,0.34780348897069757,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2019,3,0.45046365260452603,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2019,4,0.5971615984438472,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2020,1,0.7121421915008455,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2020,2,0.8460260751791111,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2020,3,0.9057414864590783,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2020,4,1.060683955371644,c_貿易価格ECMのみ固定
4,BCVATGDPV,2018,1,-0.0008474624436756173,c_貿易価格ECMのみ固定
4,BCVATGDPV,2018,2,-0.06440505144996145,c_貿易価格ECMのみ固定
4,BCVATGDPV,2018,3,-0.19183000604686606,c_貿易価格ECMのみ固定
4,BCVATGDPV,2018,4,-0.2736203689986665,c_貿易価格ECMのみ固定
4,BCVATGDPV,2019,1,-0.28142081121615803,c_貿易価格ECMのみ固定
4,BCVATGDPV,2019,2,-0.29340926801196865,c_貿易価格ECMのみ固定
4,BCVATGDPV,2019,3,-0.348385628638209,c_貿易価格ECMのみ固定
4,BCVATGDPV,2019,4,-0.39820444752218664,c_貿易価格ECMのみ固定
4,BCVATGDPV,2020,1,-0.41937426759654706,c_貿易価格ECMのみ固定
4,BCVATGDPV,2020,2,-0.4475309461505079,c_貿易価格ECMのみ固定
4,BCVATGDPV,2020,3,-0.46758945006765407,c_貿易価格ECMのみ固定
4,BCVATGDPV,2020,4,-0.48011141296786874,c_貿易価格ECMのみ固定
4,KFP,2018,1,-1.8472475538100497e-05,c_貿易価格ECMのみ固定
4,KFP,2018,2,-0.00028853039893972365,c_貿易価格ECMのみ固定
4,KFP,2018,3,-0.0010501404225649047,c_貿易価格ECMのみ固定
4,KFP,2018,4,-0.002259092078649161,c_貿易価格ECMのみ固定
4,KFP,2019,1,-0.004106337956066852,c_貿易価格ECMのみ固定
4,KFP,2019,2,-0.007105784335592613,c_貿易価格ECMのみ固定
4,KFP,2019,3,-0.011761005379329337,c_貿易価格ECMのみ固定
4,KFP,2019,4,-0.017749792007137888,c_貿易価格ECMのみ固定
4,KFP,2020,1,-0.02550463442699824,c_貿易価格ECMのみ固定
4,KFP,2020,2,-0.033947615079954474,c_貿易価格ECMのみ固定
4,KFP,2020,3,-0.043364458711292464,c_貿易価格ECMのみ固定
4,KFP,2020,4,-0.053742166530545976,c_貿易価格ECMのみ固定
4,KHP,2018,1,0.004548944783255848,c_貿易価格ECMのみ固定
4,KHP,2018,2,0.010191437930884284,c_貿易価格ECMのみ固定
4,KHP,2018,3,0.021340347365961243,c_貿易価格ECMのみ固定
4,KHP,2018,4,0.03600262958323164,c_貿易価格ECMのみ固定
4,KHP,2019,1,0.05567538590081078,c_貿易価格ECMのみ固定
4,KHP,2019,2,0.08133516223813864,c_貿易価格ECMのみ固定
4,KHP,2019,3,0.11287418083261169,c_貿易価格ECMのみ固定
4,KHP,2019,4,0.14922605041958192,c_貿易価格ECMのみ固定
4,KHP,2020,1,0.18850651693580467,c_貿易価格ECMのみ固定
4,KHP,2020,2,0.23165741064261614,c_貿易価格ECMのみ固定
4,KHP,2020,3,0.27709803452971027,c_貿易価格ECMのみ固定
4,KHP,2020,4,0.3257807253965517,c_貿易価格ECMのみ固定
4,KG,2018,1,2.120525977034049e-11,c_貿易価格ECMのみ固定
4,KG,2018,2,-2.653433028854124e-11,c_貿易価格ECMのみ固定
4,KG,2018,3,-9.636735853746359e-12,c_貿易価格ECMのみ固定
4,KG,2018,4,-7.327471962526033e-12,c_貿易価格ECMのみ固定
4,KG,2019,1,-5.051514762044462e-12,c_貿易価格ECMのみ固定
4,KG,2019,2,-8.748557434046234e-12,c_貿易価格ECMのみ固定
4,KG,2019,3,-8.559819519859957e-12,c_貿易価格ECMのみ固定
4,KG,2019,4,-1.2101430968414206e-12,c_貿易価格ECMのみ固定
4,KG,2020,1,-7.960299086562372e-12,c_貿易価格ECMのみ固定
4,KG,2020,2,-3.503863865716994e-11,c_貿易価格ECMのみ固定
4,KG,2020,3,-6.827871601444713e-12,c_貿易価格ECMのみ固定
4,KG,2020,4,-1.0880185641326534e-11,c_貿易価格ECMのみ固定
4,BCVATGDPV,2018,0,-0.1326757222347924,c_貿易価格ECMのみ固定
4,BCVATGDPV,2019,0,-0.3303550388471306,c_貿易価格ECMのみ固定
4,BCVATGDPV,2020,0,-0.45365151919564445,c_貿易価格ECMのみ固定
4,BGVATGDPV,2018,0,-0.9488475642834501,c_貿易価格ECMのみ固定
4,BGVATGDPV,2019,0,-0.8546109685951264,c_貿易価格ECMのみ固定
4,BGVATGDPV,2020,0,-0.8019980197811041,c_貿易価格ECMのみ固定
4,CG,2018,0,-5.689893001203927e-13,c_貿易価格ECMのみ固定
4,CG,2019,0,6.106226635438361e-14,c_貿易価格ECMのみ固定
4,CG,2020,0,-1.5404344466674047e-12,c_貿易価格ECMのみ固定
4,CGPI,2018,0,0.000335044072524715,c_貿易価格ECMのみ固定
4,CGPI,2019,0,0.03332037129071819,c_貿易価格ECMのみ固定
4,CGPI,2020,0,0.10596275350546192,c_貿易価格ECMのみ固定
4,CGV,2018,0,0.0002194357273110903,c_貿易価格ECMのみ固定
4,CGV,2019,0,0.02234082360371148,c_貿易価格ECMのみ固定
4,CGV,2020,0,0.08956672135562171,c_貿易価格ECMのみ固定
4,CP,2018,0,0.5755906455522874,c_貿易価格ECMのみ固定
4,CP,2019,0,1.1094340013187265,c_貿易価格ECMのみ固定
4,CP,2020,0,1.199504806313656,c_貿易価格ECMのみ固定
4,CPV,2018,0,0.576890192516899,c_貿易価格ECMのみ固定
4,CPV,2019,0,1.1522166170739423,c_貿易価格ECMのみ固定
4,CPV,2020,0,1.3316128947196582,c_貿易価格ECMのみ固定
4,CUX,2018,0,0.4007974817203497,c_貿易価格ECMのみ固定
4,CUX,2019,0,0.7280664177478025,c_貿易価格ECMのみ固定
4,CUX,2020,0,0.9174195315120759,c_貿易価格ECMのみ固定
4,FXS,2018,0,-0.007945058300357077,c_貿易価格ECMのみ固定
4,FXS,2019,0,-0.055190889239326024,c_貿易価格ECMのみ固定
4,FXS,2020,0,-0.1330161916875433,c_貿易価格ECMのみ固定
4,GDP,2018,0,0.21389516399623054,c_貿易価格ECMのみ固定
4,GDP,2019,0,0.3723033744390647,c_貿易価格ECMのみ固定
4,GDP,2020,0,0.4186566204918474,c_貿易価格ECMのみ固定
4,GDPD,2018,0,0.308350178589142,c_貿易価格ECMのみ固定
4,GDPD,2019,0,0.08717994644696929,c_貿易価格ECMのみ固定
4,GDPD,2020,0,0.022220515620743897,c_貿易価格ECMのみ固定
4,GDPGAP,2018,0,0.19324909417062053,c_貿易価格ECMのみ固定
4,GDPGAP,2019,0,0.3280022558264008,c_貿易価格ECMのみ固定
4,GDPGAP,2020,0,0.3718383100165437,c_貿易価格ECMのみ固定
4,GDPPOT,2018,0,0.023141490439343437,c_貿易価格ECMのみ固定
4,GDPPOT,2019,0,0.04592857293949648,c_貿易価格ECMのみ固定
4,GDPPOT,2020,0,0.030505881401343693,c_貿易価格ECMのみ固定
4,GDPV,2018,0,0.23113498580336622,c_貿易価格ECMのみ固定
4,GDPV,2019,0,0.45646793864541624,c_貿易価格ECMのみ固定
4,GDPV,2020,0,0.6038378425289315,c_貿易価格ECMのみ固定
4,IFP,2018,0,-0.018566813115189484,c_貿易価格ECMのみ固定
4,IFP,2019,0,-0.13296686029579952,c_貿易価格ECMのみ固定
4,IFP,2020,0,-0.3457212208152177,c_貿易価格ECMのみ固定
4,IFPV,2018,0,0.02624153387348338,c_貿易価格ECMのみ固定
4,IFPV,2019,0,0.001974962135320446,c_貿易価格ECMのみ固定
4,IFPV,2020,0,-0.11122142893837672,c_貿易価格ECMのみ固定
4,IG,2018,0,0.0,c_貿易価格ECMのみ固定
4,IG,2019,0,0.0,c_貿易価格ECMのみ固定
4,IG,2020,0,0.0,c_貿易価格ECMのみ固定
4,IGV,2018,0,0.03879751029308154,c_貿易価格ECMのみ固定
4,IGV,2019,0,0.12915843249192704,c_貿易価格ECMのみ固定
4,IGV,2020,0,0.24620503686245132,c_貿易価格ECMのみ固定
4,IHP,2018,0,0.7241481441517483,c_貿易価格ECMのみ固定
4,IHP,2019,0,2.2234023639973346,c_貿易価格ECMのみ固定
4,IHP,2020,0,3.8506935713927826,c_貿易価格ECMのみ固定
4,IHPV,2018,0,0.7212322995963916,c_貿易価格ECMのみ固定
4,IHPV,2019,0,2.263401893026673,c_貿易価格ECMのみ固定
4,IHPV,2020,0,3.999803383561751,c_貿易価格ECMのみ固定
4,KFP,2018,0,-0.0009040588439229724,c_貿易価格ECMのみ固定
4,KFP,2019,0,-0.010180729919531673,c_貿易価格ECMのみ固定
4,KFP,2020,0,-0.03913971868719779,c_貿易価格ECMのみ固定
4,KG,2018,0,-5.573319583618286e-12,c_貿易価格ECMのみ固定
4,KG,2019,0,-5.892508703198018e-12,c_貿易価格ECMのみ固定
4,KG,2020,0,-1.517674874662589e-11,c_貿易価格ECMのみ固定
4,KHP,2018,0,0.018020839915833253,c_貿易価格ECMのみ固定
4,KHP,2019,0,0.09977769484778576,c_貿易価格ECMのみ固定
4,KHP,2020,0,0.2557606718761707,c_貿易価格ECMのみ固定
4,LE,2018,0,0.04501728365839397,c_貿易価格ECMのみ固定
4,LE,2019,0,0.09582185927143883,c_貿易価格ECMのみ固定
4,LE,2020,0,0.09092754781286905,c_貿易価格ECMのみ固定
4,LF,2018,0,0.03896752099581957,c_貿易価格ECMのみ固定
4,LF,2019,0,0.08114144620368635,c_貿易価格ECMのみ固定
4,LF,2020,0,0.07139146341712532,c_貿易価格ECMのみ固定
4,LH,2018,0,0.0496986857863535,c_貿易価格ECMのみ固定
4,LH,2019,0,0.052629356725403253,c_貿易価格ECMのみ固定
4,LH,2020,0,0.025651719860653177,c_貿易価格ECMのみ固定
4,M2CD,2018,0,0.1462889909524312,c_貿易価格ECMのみ固定
4,M2CD,2019,0,0.2076746732918633,c_貿易価格ECMのみ固定
4,M2CD,2020,0,0.2753397817026437,c_貿易価格ECMのみ固定
4,MGS,2018,0,0.685344021763995,c_貿易価格ECMのみ固定
4,MGS,2019,0,1.6164948464055473,c_貿易価格ECMのみ固定
4,MGS,2020,0,1.801273502364803,c_貿易価格ECMのみ固定
4,MGSV,2018,0,0.6548327758704342,c_貿易価格ECMのみ固定
4,MGSV,2019,0,1.5655086588357292,c_貿易価格ECMのみ固定
4,MGSV,2020,0,1.8000636406207249,c_貿易価格ECMのみ固定
4,NIV,2018,0,0.2877152088671453,c_貿易価格ECMのみ固定
4,NIV,2019,0,0.49981257517868194,c_貿易価格ECMのみ固定
4,NIV,2020,0,0.5013879750862871,c_貿易価格ECMのみ固定
4,PCP,2018,0,0.0012862834690346991,c_貿易価格ECMのみ固定
4,PCP,2019,0,0.04230081303446265,c_貿易価格ECMのみ固定
4,PCP,2020,0,0.13054480048855788,c_貿易価格ECMのみ固定
4,PERR,2018,0,-0.10952290714044022,c_貿易価格ECMのみ固定
4,PERR,2019,0,-0.544722130556436,c_貿易価格ECMのみ固定
4,PERR,2020,0,-1.2380316178164348,c_貿易価格ECMのみ固定
4,PGDP,2018,0,0.017187581428856902,c_貿易価格ECMのみ固定
4,PGDP,2019,0,0.08384673642166662,c_貿易価格ECMのみ固定
4,PGDP,2020,0,0.18440828389316155,c_貿易価格ECMのみ固定
4,PIFP,2018,0,0.0448212541189541,c_貿易価格ECMのみ固定
4,PIFP,2019,0,0.1351368698788491,c_貿易価格ECMのみ固定
4,PIFP,2020,0,0.2353284334062733,c_貿易価格ECMのみ固定
4,PIHP,2018,0,-0.002890109911790617,c_貿易価格ECMのみ固定
4,PIHP,2019,0,0.039012973223884195,c_貿易価格ECMのみ固定
4,PIHP,2020,0,0.14344795326000637,c_貿易価格ECMのみ固定
4,PLAND,2018,0,0.005038973932347535,c_貿易価格ECMのみ固定
4,PLAND,2019,0,0.04792205392498139,c_貿易価格ECMのみ固定
4,PLAND,2020,0,0.12834273479450653,c_貿易価格ECMのみ固定
4,PMGS,2018,0,-0.030153097284182917,c_貿易価格ECMのみ固定
4,PMGS,2019,0,-0.05017454535911625,c_貿易価格ECMのみ固定
4,PMGS,2020,0,-0.001187633482110928,c_貿易価格ECMのみ固定
4,PSHARE,2018,0,-0.12103364556171614,c_貿易価格ECMのみ固定
4,PSHARE,2019,0,-1.0697057935547816,c_貿易価格ECMのみ固定
4,PSHARE,2020,0,-1.9849381269005066,c_貿易価格ECMのみ固定
4,PXGS,2018,0,-0.0031727103927209344,c_貿易価格ECMのみ固定
4,PXGS,2019,0,-0.022042569182639804,c_貿易価格ECMのみ固定
4,PXGS,2020,0,-0.05313716313174177,c_貿易価格ECMのみ固定
4,RCD,2018,0,0.01982991672486633,c_貿易価格ECMのみ固定
4,RCD,2019,0,0.06382095484748627,c_貿易価格ECMのみ固定
4,RCD,2020,0,0.08973138051774036,c_貿易価格ECMのみ固定
4,RGB,2018,0,0.009445731280529382,c_貿易価格ECMのみ固定
4,RGB,2019,0,0.029282378639081806,c_貿易価格ECMのみ固定
4,RGB,2020,0,0.04285689761915493,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2018,0,0.06994889213284239,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2019,0,0.4127899129699131,c_貿易価格ECMのみ固定
4,SBGVATGDPV,2020,0,0.8811484271276697,c_貿易価格ECMのみ固定
4,TAXV,2018,0,-5.190922931853817,c_貿易価格ECMのみ固定
4,TAXV,2019,0,-4.743318308461969,c_貿易価格ECMのみ固定
4,TAXV,2020,0,-4.342634046688474,c_貿易価格ECMのみ固定
4,TCIV,2018,0,0.31873557087347404,c_貿易価格ECMのみ固定
4,TCIV,2019,0,0.658059164764041,c_貿易価格ECMのみ固定
4,TCIV,2020,0,0.7883566505619888,c_貿易価格ECMのみ固定
4,TYCV,2018,0,0.24837251992706477,c_貿易価格ECMのみ固定
4,TYCV,2019,0,1.1980020913699208,c_貿易価格ECMのみ固定
4,TYCV,2020,0,1.3696916267783243,c_貿易価格ECMのみ固定
4,TYPV,2018,0,-17.9590961508213,c_貿易価格ECMのみ固定
4,TYPV,2019,0,-17.649943974628968,c_貿易価格ECMのみ固定
4,TYPV,2020,0,-17.085706277602966,c_貿易価格ECMのみ固定
4,UCC,2018,0,-0.08704448319772351,c_貿易価格ECMのみ固定
4,UCC,2019,0,-0.13842007557010316,c_貿易価格ECMのみ固定
4,UCC,2020,0,-0.1390664803901348,c_貿易価格ECMのみ固定
4,UR,2018,0,-0.005901847656298864,c_貿易価格ECMのみ固定
4,UR,2019,0,-0.014324512013133117,c_貿易価格ECMのみ固定
4,UR,2020,0,-0.018974124982322982,c_貿易価格ECMのみ固定
4,WIPH,2018,0,0.10083118741107677,c_貿易価格ECMのみ固定
4,WIPH,2019,0,0.2239507406575636,c_貿易価格ECMのみ固定
4,WIPH,2020,0,0.2762018726421067,c_貿易価格ECMのみ固定
4,XGS,2018,0,-4.761103104822251e-05,c_貿易価格ECMのみ固定
4,XGS,2019,0,-0.0017769774841802644,c_貿易価格ECMのみ固定
4,XGS,2020,0,-0.009630724876730223,c_貿易価格ECMのみ固定
4,XGSV,2018,0,-0.003220318171592851,c_貿易価格ECMのみ固定
4,XGSV,2019,0,-0.02381906874910078,c_貿易価格ECMのみ固定
4,XGSV,2020,0,-0.06276245977104578,c_貿易価格ECMのみ固定
4,YCV,2018,0,0.7786396254889749,c_貿易価格ECMのみ固定
4,YCV,2019,0,1.0684381665587772,c_貿易価格ECMのみ固定
4,YCV,2020,0,0.9577517454006701,c_貿易価格ECMのみ固定
4,YDV,2018,0,2.0233210235913957,c_貿易価格ECMのみ固定
4,YDV,2019,0,2.19035373980051,c_貿易価格ECMのみ固定
4,YDV,2020,0,2.08973731127986,c_貿易価格ECMのみ固定
4,YWV,2018,0,0.18570347198168524,c_貿易価格ECMのみ固定
4,YWV,2019,0,0.3535899198831849,c_貿易価格ECMのみ固定
4,YWV,2020,0,0.3726454052546124,c_貿易価格ECMのみ固定
5,GDP,2018,1,0.13357923136299021,c_貿易価格ECMのみ固定
5,GDP,2018,2,0.2698069770832534,c_貿易価格ECMのみ固定
5,GDP,2018,3,0.40681289944373145,c_貿易価格ECMのみ固定
5,GDP,2018,4,0.5570112997690169,c_貿易価格ECMのみ固定
5,GDP,2019,1,0.5637664230788486,c_貿易価格ECMのみ固定
5,GDP,2019,2,0.5791441065156056,c_貿易価格ECMのみ固定
5,GDP,2019,3,0.5869970375351974,c_貿易価格ECMのみ固定
5,GDP,2019,4,0.5564614172607119,c_貿易価格ECMのみ固定
5,GDP,2020,1,0.5494642883767664,c_貿易価格ECMのみ固定
5,GDP,2020,2,0.5267753606468695,c_貿易価格ECMのみ固定
5,GDP,2020,3,0.49194440078883517,c_貿易価格ECMのみ固定
5,GDP,2020,4,0.4782651435605523,c_貿易価格ECMのみ固定
5,CP,2018,1,0.0003387845229907427,c_貿易価格ECMのみ固定
5,CP,2018,2,0.020164803134670173,c_貿易価格ECMのみ固定
5,CP,2018,3,0.07182993131165105,c_貿易価格ECMのみ固定
5,CP,2018,4,0.1327876677628126,c_貿易価格ECMのみ固定
5,CP,2019,1,0.199089222248805,c_貿易価格ECMのみ固定
5,CP,2019,2,0.2532194175459468,c_貿易価格ECMのみ固定
5,CP,2019,3,0.27730941103376594,c_貿易価格ECMのみ固定
5,CP,2019,4,0.2861909129412199,c_貿易価格ECMのみ固定
5,CP,2020,1,0.27804150728063526,c_貿易価格ECMのみ固定
5,CP,2020,2,0.26510336150229463,c_貿易価格ECMのみ固定
5,CP,2020,3,0.2437096469925626,c_貿易価格ECMのみ固定
5,CP,2020,4,0.22158694825296088,c_貿易価格ECMのみ固定
5,IFP,2018,1,0.8072943420122325,c_貿易価格ECMのみ固定
5,IFP,2018,2,1.5740396914934784,c_貿易価格ECMのみ固定
5,IFP,2018,3,2.3261900663386292,c_貿易価格ECMのみ固定
5,IFP,2018,4,3.0648636172395882,c_貿易価格ECMのみ固定
5,IFP,2019,1,2.979440153834778,c_貿易価格ECMのみ固定
5,IFP,2019,2,2.9589364820897135,c_貿易価格ECMのみ固定
5,IFP,2019,3,2.920459266030928,c_貿易価格ECMのみ固定
5,IFP,2019,4,2.847032002168448,c_貿易価格ECMのみ固定
5,IFP,2020,1,2.7214077926837277,c_貿易価格ECMのみ固定
5,IFP,2020,2,2.561115566718386,c_貿易価格ECMのみ固定
5,IFP,2020,3,2.4891976163589957,c_貿易価格ECMのみ固定
5,IFP,2020,4,2.4813471361452732,c_貿易価格ECMのみ固定
5,IHP,2018,1,0.013296501224435708,c_貿易価格ECMのみ固定
5,IHP,2018,2,0.035550597700506614,c_貿易価格ECMのみ固定
5,IHP,2018,3,0.07892588836839742,c_貿易価格ECMのみ固定
5,IHP,2018,4,0.15016603487285618,c_貿易価格ECMのみ固定
5,IHP,2019,1,0.2327067390086146,c_貿易価格ECMのみ固定
5,IHP,2019,2,0.3453400866691103,c_貿易価格ECMのみ固定
5,IHP,2019,3,0.45880124934631894,c_貿易価格ECMのみ固定
5,IHP,2019,4,0.5738224923076629,c_貿易価格ECMのみ固定
5,IHP,2020,1,0.6818957326236275,c_貿易価格ECMのみ固定
5,IHP,2020,2,0.7631628735208729,c_貿易価格ECMのみ固定
5,IHP,2020,3,0.84113235904415,c_貿易価格ECMのみ固定
5,IHP,2020,4,0.8947693865326345,c_貿易価格ECMのみ固定
5,IG,2018,1,0.0,c_貿易価格ECMのみ固定
5,IG,2018,2,0.0,c_貿易価格ECMのみ固定
5,IG,2018,3,0.0,c_貿易価格ECMのみ固定
5,IG,2018,4,0.0,c_貿易価格ECMのみ固定
5,IG,2019,1,0.0,c_貿易価格ECMのみ固定
5,IG,2019,2,0.0,c_貿易価格ECMのみ固定
5,IG,2019,3,0.0,c_貿易価格ECMのみ固定
5,IG,2019,4,0.0,c_貿易価格ECMのみ固定
5,IG,2020,1,0.0,c_貿易価格ECMのみ固定
5,IG,2020,2,0.0,c_貿易価格ECMのみ固定
5,IG,2020,3,0.0,c_貿易価格ECMのみ固定
5,IG,2020,4,0.0,c_貿易価格ECMのみ固定
5,CG,2018,1,0.0,c_貿易価格ECMのみ固定
5,CG,2018,2,8.659739592076221e-13,c_貿易価格ECMのみ固定
5,CG,2018,3,-1.1102230246251565e-13,c_貿易価格ECMのみ固定
5,CG,2018,4,2.886579864025407e-13,c_貿易価格ECMのみ固定
5,CG,2019,1,-1.920685832601521e-12,c_貿易価格ECMのみ固定
5,CG,2019,2,-1.8207657603852567e-12,c_貿易価格ECMのみ固定
5,CG,2019,3,-3.297362383136715e-12,c_貿易価格ECMのみ固定
5,CG,2019,4,-4.4853010194856324e-12,c_貿易価格ECMのみ固定
5,CG,2020,1,-3.708144902248023e-12,c_貿易価格ECMのみ固定
5,CG,2020,2,-2.2870594307278225e-12,c_貿易価格ECMのみ固定
5,CG,2020,3,-1.6653345369377348e-13,c_貿易価格ECMのみ固定
5,CG,2020,4,2.19824158875781e-12,c_貿易価格ECMのみ固定
5,XGS,2018,1,0.0,c_貿易価格ECMのみ固定
5,XGS,2018,2,-1.92381856889412e-05,c_貿易価格ECMのみ固定
5,XGS,2018,3,-0.00010882923695554325,c_貿易価格ECMのみ固定
5,XGS,2018,4,-0.0003692962487589213,c_貿易価格ECMのみ固定
5,XGS,2019,1,-0.0009647635893617057,c_貿易価格ECMのみ固定
5,XGS,2019,2,-0.002090305495150435,c_貿易価格ECMのみ固定
5,XGS,2019,3,-0.0039317881614042705,c_貿易価格ECMのみ固定
5,XGS,2019,4,-0.006616617261490099,c_貿易価格ECMのみ固定
5,XGS,2020,1,-0.010164399421541681,c_貿易価格ECMのみ固定
5,XGS,2020,2,-0.01447950983137769,c_貿易価格ECMのみ固定
5,XGS,2020,3,-0.01937525326800582,c_貿易価格ECMのみ固定
5,XGS,2020,4,-0.0246144678586524,c_貿易価格ECMのみ固定
5,MGS,2018,1,0.01655215481342065,c_貿易価格ECMのみ固定
5,MGS,2018,2,0.04816382639620809,c_貿易価格ECMのみ固定
5,MGS,2018,3,0.11702711684831169,c_貿易価格ECMのみ固定
5,MGS,2018,4,0.218532816318473,c_貿易価格ECMのみ固定
5,MGS,2019,1,0.3139138201615044,c_貿易価格ECMのみ固定
5,MGS,2019,2,0.3961715270323074,c_貿易価格ECMのみ固定
5,MGS,2019,3,0.4566597040088993,c_貿易価格ECMのみ固定
5,MGS,2019,4,0.48580772290627294,c_貿易価格ECMのみ固定
5,MGS,2020,1,0.48740509978333346,c_貿易価格ECMのみ固定
5,MGS,2020,2,0.46043919274012524,c_貿易価格ECMのみ固定
5,MGS,2020,3,0.4448936222114508,c_貿易価格ECMのみ固定
5,MGS,2020,4,0.42156286413843613,c_貿易価格ECMのみ固定
5,GDPD,2018,1,0.5349955369884778,c_貿易価格ECMのみ固定
5,GDPD,2018,2,0.5463078125031153,c_貿易価格ECMのみ固定
5,GDPD,2018,3,0.5425802378478619,c_貿易価格ECMのみ固定
5,GDPD,2018,4,0.5972204045524456,c_貿易価格ECMのみ固定
5,GDPD,2019,1,0.02699715313345341,c_貿易価格ECMのみ固定
5,GDPD,2019,2,0.06147865907403638,c_貿易価格ECMのみ固定
5,GDPD,2019,3,0.031234588847975447,c_貿易価格ECMのみ固定
5,GDPD,2019,4,-0.11810685241833063,c_貿易価格ECMのみ固定
5,GDPD,2020,1,-0.027954077775367514,c_貿易価格ECMのみ固定
5,GDPD,2020,2,-0.0830850295974841,c_貿易価格ECMのみ固定
5,GDPD,2020,3,-0.14594323202877746,c_貿易価格ECMのみ固定
5,GDPD,2020,4,-0.055463408064282405,c_貿易価格ECMのみ固定
5,PGDP,2018,1,0.0036938256759766475,c_貿易価格ECMのみ固定
5,PGDP,2018,2,0.010975621466502439,c_貿易価格ECMのみ固定
5,PGDP,2018,3,0.020956232239832673,c_貿易価格ECMのみ固定
5,PGDP,2018,4,0.03921419452670438,c_貿易価格ECMのみ固定
5,PGDP,2019,1,0.05133851623881913,c_貿易価格ECMのみ固定
5,PGDP,2019,2,0.07289110231978313,c_貿易価格ECMのみ固定
5,PGDP,2019,3,0.09643240252179552,c_貿易価格ECMのみ固定
5,PGDP,2019,4,0.11841206636833412,c_貿易価格ECMのみ固定
5,PGDP,2020,1,0.1412139467365403,c_貿易価格ECMのみ固定
5,PGDP,2020,2,0.16113193668874093,c_貿易価格ECMのみ固定
5,PGDP,2020,3,0.17324151992070824,c_貿易価格ECMのみ固定
5,PGDP,2020,4,0.1894145802183944,c_貿易価格ECMのみ固定
