scenario,variable,year,quarter,value
8,RCD,2019,0,0.22192236537828808
8,RCD,2020,0,0.18707930563297853
8,RGB,2018,0,0.07661272148747617
8,RGB,2019,0,0.0991820308659744
8,RGB,2020,0,0.09879395616341347
8,SBGVATGDPV,2018,0,0.12093360909012318
8,SBGVATGDPV,2019,0,0.5949068360008383
8,SBGVATGDPV,2020,0,1.0888683615850638
8,TAXV,2018,0,-0.05807115763290238
8,TAXV,2019,0,-0.45458985462712154
8,TAXV,2020,0,-0.9025334720619588
8,TCIV,2018,0,-0.03797708560088486
8,TCIV,2019,0,-0.1779943963111985
8,TCIV,2020,0,-0.30057158640766635
8,TYCV,2018,0,-0.19866057902973577
8,TYCV,2019,0,-1.4976492729686846
8,TYCV,2020,0,-2.8221454071401086
8,TYPV,2018,0,0.011419978848603574
8,TYPV,2019,0,-0.07014398967293001
8,TYPV,2020,0,-0.31271026831024284
8,UCC,2018,0,0.9435339212874982
8,UCC,2019,0,1.812499721117905
8,UCC,2020,0,1.2891110904262704
8,UR,2018,0,0.0010219619592963802
8,UR,2019,0,0.0050467922565696766
8,UR,2020,0,0.0052643498953111045
8,WIPH,2018,0,-0.01680276070595843
8,WIPH,2019,0,-0.11990075128095745
8,WIPH,2020,0,-0.35452827953055266
8,XGS,2018,0,-0.0007847445200437342
8,XGS,2019,0,-0.01511090497965939
8,XGS,2020,0,-0.055064053585227035
8,XGSV,2018,0,-0.032849239537241504
8,XGSV,2019,0,-0.14382116448256044
8,XGSV,2020,0,-0.2740834548209198
8,YCV,2018,0,-0.8946764480990937
8,YCV,2019,0,-2.2267990364868373
8,YCV,2020,0,-3.8247950751603392
8,YDV,2018,0,0.09350087481507785
8,YDV,2019,0,-0.021145321427801234
8,YDV,2020,0,-0.2787050375986866
8,YWV,2018,0,-0.028315093355421594
8,YWV,2019,0,-0.1950275334536039
8,YWV,2020,0,-0.5094178919360343
9,GDP,2018,1,0.012501365473527315
9,GDP,2018,2,0.00611881686520821
9,GDP,2018,3,0.2159425202722387
9,GDP,2018,4,0.2797088687345406
9,GDP,2019,1,0.354833011887945
9,GDP,2019,2,0.4301576022988307
9,GDP,2019,3,0.4518877653333808
9,GDP,2019,4,0.4759068482638851
9,GDP,2020,1,0.4718725395158163
9,GDP,2020,2,0.41995856635774764
9,GDP,2020,3,0.4105858972530685
9,GDP,2020,4,0.4154696850050321
9,CP,2018,1,0.00020519476280345117
9,CP,2018,2,0.018572662069482604
9,CP,2018,3,0.08244700829675988
9,CP,2018,4,0.14716961831593434
9,CP,2019,1,0.1727561982055148
9,CP,2019,2,0.2084129157230441
9,CP,2019,3,0.2554116193165701
9,CP,2019,4,0.27542900491992484
9,CP,2020,1,0.2806665848402279
9,CP,2020,2,0.2871206525006942
9,CP,2020,3,0.24839606129072322
9,CP,2020,4,0.22803548834433585
9,IFP,2018,1,0.02892372310709934
9,IFP,2018,2,0.09791127435725411
9,IFP,2018,3,0.1928715906786449
9,IFP,2018,4,0.28451809401497385
9,IFP,2019,1,0.33964425989567726
9,IFP,2019,2,0.34656836791160384
9,IFP,2019,3,0.3153491701205047
9,IFP,2019,4,0.27185868378474254
9,IFP,2020,1,0.21690359402835035
9,IFP,2020,2,0.16549830534984267
9,IFP,2020,3,0.11157031635431469
9,IFP,2020,4,0.05913377301951517
9,IHP,2018,1,0.22230125677398238
9,IHP,2018,2,0.4098951798274797
9,IHP,2018,3,0.45704626340530297
9,IHP,2018,4,0.49034832976575515
9,IHP,2019,1,0.30031806452988086
9,IHP,2019,2,0.1639256901494024
9,IHP,2019,3,0.15859493987451234
9,IHP,2019,4,0.17249242340722226
9,IHP,2020,1,0.18796862399854675
9,IHP,2020,2,0.1533669417041139
9,IHP,2020,3,0.17406819536915918
9,IHP,2020,4,0.16190367171404763
9,IG,2018,1,0.0
9,IG,2018,2,0.0
9,IG,2018,3,0.0
9,IG,2018,4,0.0
9,IG,2019,1,0.0
9,IG,2019,2,0.0
9,IG,2019,3,0.0
9,IG,2019,4,0.0
9,IG,2020,1,0.0
9,IG,2020,2,0.0
9,IG,2020,3,0.0
9,IG,2020,4,0.0
9,CG,2018,1,0.0
9,CG,2018,2,2.0872192862952943e-12
9,CG,2018,3,4.5075054799781356e-12
9,CG,2018,4,7.260858581048524e-12
9,CG,2019,1,5.795364188543317e-12
9,CG,2019,2,8.326672684688674e-12
9,CG,2019,3,1.0835776720341528e-11
9,CG,2019,4,9.592326932761353e-12
9,CG,2020,1,5.839773109528323e-12
9,CG,2020,2,5.0182080713057076e-12
9,CG,2020,3,1.0302869668521453e-11
9,CG,2020,4,1.5409895581797173e-11
9,XGS,2018,1,0.0
9,XGS,2018,2,0.09080542642820877
9,XGS,2018,3,0.27266372292349406
9,XGS,2018,4,0.5460709009049936
9,XGS,2019,1,0.9117737950072646
9,XGS,2019,2,1.2788068117642881
9,XGS,2019,3,1.5549573769497727
9,XGS,2019,4,1.7394759395743753
9,XGS,2020,1,1.8318609045471668
9,XGS,2020,2,1.8318609045471668
9,XGS,2020,3,1.8318609045471668
9,XGS,2020,4,1.8318609045471668
9,MGS,2018,1,0.0017288110815583124
9,MGS,2018,2,0.2679049098835762
9,MGS,2018,3,-0.2104188299812071
9,MGS,2018,4,0.03936794747494421
9,MGS,2019,1,0.05415045533563312
9,MGS,2019,2,0.10955053984467167
9,MGS,2019,3,0.16625110864960657
9,MGS,2019,4,0.21070815186849945
9,MGS,2020,1,0.2262443938831904
9,MGS,2020,2,0.24402601273416646
9,MGS,2020,3,0.21397256414961152
9,MGS,2020,4,0.16610907921270623
9,GDPD,2018,1,0.05004485393279079
9,GDPD,2018,2,-0.025627712793448554
9,GDPD,2018,3,0.8350694444280045
9,GDPD,2018,4,0.2538611001535338
9,GDPD,2019,1,0.30039005062889257
9,GDPD,2019,2,0.30159018906983426
9,GDPD,2019,3,0.08671463022426762
9,GDPD,2019,4,0.09286956154550907
9,GDPD,2020,1,-0.01614517125205861
9,GDPD,2020,2,-0.19095753515835057
9,GDPD,2020,3,-0.03936730048849668
9,GDPD,2020,4,0.019786631660680065
9,PGDP,2018,1,0.05573273424133163
9,PGDP,2018,2,0.06104430842621689
9,PGDP,2018,3,0.04460492650042447
9,PGDP,2018,4,0.01733649936823678
9,PGDP,2019,1,0.08873613333149066
9,PGDP,2019,2,0.0630336332823278
9,PGDP,2019,3,0.08499677629516533
9,PGDP,2019,4,0.11904933200488355
9,PGDP,2020,1,0.14350775780818115
9,PGDP,2020,2,0.1316235429673629
9,PGDP,2020,3,0.2475692426274989
9,PGDP,2020,4,0.2940677349010157
9,PCP,2018,1,0.15709218189550178
9,PCP,2018,2,0.1568062349876609
9,PCP,2018,3,0.1559735693061448
9,PCP,2018,4,0.15614744634728783
9,PCP,2019,1,0.15917374856311284
9,PCP,2019,2,0.16694318517265216
9,PCP,2019,3,0.18030185919195585
9,PCP,2019,4,0.1978974541146039
9,PCP,2020,1,0.21860555156558714
9,PCP,2020,2,0.2418063251789837
9,PCP,2020,3,0.26549438786056534
9,PCP,2020,4,0.28885205409399095
9,PIFP,2018,1,-0.001525511287270298
9,PIFP,2018,2,-0.007652034184690848
9,PIFP,2018,3,0.024084614923025605
9,PIFP,2018,4,0.04597823497025644
9,PIFP,2019,1,0.07027554433269856
9,PIFP,2019,2,0.09897037340138581
9,PIFP,2019,3,0.12585619844787121
9,PIFP,2019,4,0.15189610635630846
9,PIFP,2020,1,0.17695737051144356
9,PIFP,2020,2,0.19555241293207626
9,PIFP,2020,3,0.21769128971540486
9,PIFP,2020,4,0.2420138290758711
9,PIHP,2018,1,0.29248868396420935
9,PIHP,2018,2,0.4502516369069065
9,PIHP,2018,3,0.45216075397127575
9,PIHP,2018,4,0.4535642960642239
9,PIHP,2019,1,0.4444516399472631
9,PIHP,2019,2,0.4545691380628991
9,PIHP,2019,3,0.4653935353570393
9,PIHP,2019,4,0.47898093823317556
9,PIHP,2020,1,0.500724095320626
9,PIHP,2020,2,0.5126797777742942
9,PIHP,2020,3,0.5302581498019654
9,PIHP,2020,4,0.5539475737279309
9,PXGS,2018,1,3.8792196908513876
9,PXGS,2018,2,3.8792196908513876
9,PXGS,2018,3,3.8792196908513876
9,PXGS,2018,4,3.8792196908513876
9,PXGS,2019,1,3.8792196908513876
9,PXGS,2019,2,3.8792196908513876
9,PXGS,2019,3,3.8792196908513876
9,PXGS,2019,4,3.8792196908513876
9,PXGS,2020,1,3.8792196908513876
9,PXGS,2020,2,3.8792196908513876
9,PXGS,2020,3,3.8792196908513876
9,PXGS,2020,4,3.87921969085141
9,PMGS,2018,1,4.279968185212657
9,PMGS,2018,2,4.370580394481394
9,PMGS,2018,3,4.382884811204724
9,PMGS,2018,4,4.400996615520847
9,PMGS,2019,1,4.233815617112491
9,PMGS,2019,2,4.346926878618085
9,PMGS,2019,3,4.2229273077992735
9,PMGS,2019,4,4.186775547225818
9,PMGS,2020,1,4.170820966448585
9,PMGS,2020,2,3.9239567332822745
9,PMGS,2020,3,3.9171038270552794
9,PMGS,2020,4,3.8726534872996377
9,CGPI,2018,1,0.8621604314353881
9,CGPI,2018,2,0.8791915586203736
9,CGPI,2018,3,0.8791330313307366
9,CGPI,2018,4,0.8915395950822358
9,CGPI,2019,1,0.8634004949895857
9,CGPI,2019,2,0.8940924074785528
9,CGPI,2019,3,0.8824535154417168
9,CGPI,2019,4,0.889567463370522
9,CGPI,2020,1,0.9010659735959825
9,CGPI,2020,2,0.8680818834792658
9,CGPI,2020,3,0.8834558851958052
9,CGPI,2020,4,0.8884112599836458
9,GDPV,2018,1,0.06824106706766475
9,GDPV,2018,2,0.06716686048087173
9,GDPV,2018,3,0.2606437677751261
9,GDPV,2018,4,0.297093859829034
9,GDPV,2019,1,0.4438840103139663
9,GDPV,2019,2,0.49346237954672745
9,GDPV,2019,3,0.5372686316615694
9,GDPV,2019,4,0.595522744192567
9,GDPV,2020,1,0.6160574710251998
9,GDPV,2020,2,0.5521348736691412
9,GDPV,2020,3,0.6591716242767331
9,GDPV,2020,4,0.7107591821979398
9,CPV,2018,1,0.1572976990063646
9,CPV,2018,2,0.1754080201529673
9,CPV,2018,3,0.23854917314913848
9,CPV,2018,4,0.3035468662627272
9,CPV,2019,1,0.3322049292895146
9,CPV,2019,2,0.3757040320597982
9,CPV,2019,3,0.4361739904058304
9,CPV,2019,4,0.4738715260148796
9,CPV,2020,1,0.49988568914112186
9,CPV,2020,2,0.5296212535914169
9,CPV,2020,3,0.5145499267685594
9,CPV,2020,4,0.5175462276233223
9,IFPV,2018,1,0.027397770597725746
9,IFPV,2018,2,0.09025174798280577
9,IFPV,2018,3,0.21700265799806662
9,IFPV,2018,4,0.33062714537441806
9,IFPV,2019,1,0.4101584910965572
9,IFPV,2019,2,0.44588174133608494
9,IFPV,2019,3,0.4416022550389309
9,IFPV,2019,4,0.4241677328752802
9,IFPV,2020,1,0.3942447914312863
9,IFPV,2020,2,0.3613743542415726
9,IFPV,2020,3,0.3295044849586315
9,IFPV,2020,4,0.3012907139847476
9,IHPV,2018,1,0.5154401467633685
9,IHPV,2018,2,0.8619923764967785
9,IHPV,2018,3,0.9112736012140799
9,IHPV,2018,4,0.9461366707779861
9,IHPV,2019,1,0.7461044730465494
9,IHPV,2019,2,0.6192399838154339
9,IHPV,2019,3,0.6247265658275047
9,IHPV,2019,4,0.652299567455894
9,IHPV,2020,1,0.6896339235102689
9,IHPV,2020,2,0.6668330007957968
9,IHPV,2020,3,0.7052493559867479
9,IHPV,2020,4,0.7167481068921955
9,IGV,2018,1,0.06960455967861545
9,IGV,2018,2,0.11329420930688006
9,IGV,2018,3,0.14159737070964518
9,IGV,2018,4,0.16674439962178766
9,IGV,2019,1,0.18662283923251977
9,IGV,2019,2,0.21793082430616728
9,IGV,2019,3,0.2459027135698122
9,IGV,2019,4,0.27535352915528666
9,IGV,2020,1,0.3051442578461572
9,IGV,2020,2,0.32761296272731943
9,IGV,2020,3,0.35421388003959997
9,IGV,2020,4,0.38450589259537704
9,CGV,2018,1,2.220446049250313e-14
9,CGV,2018,2,0.13593471676327518
9,CGV,2018,3,0.09780661723273187
9,CGV,2018,4,0.1444171766702862
9,CGV,2019,1,0.1225012214168375
9,CGV,2019,2,0.14487587855640527
9,CGV,2019,3,0.14093971097899338
9,CGV,2019,4,0.16081277772521663
9,CGV,2020,1,0.17070880412251022
9,CGV,2020,2,0.19234558968235227
9,CGV,2020,3,0.20981792191174797
9,CGV,2020,4,0.2321934042903262
9,XGSV,2018,1,3.8792196908513876
9,XGSV,2018,2,3.9735476592619445
9,XGSV,2018,3,4.162460638604326
9,XGSV,2018,4,4.446473881670321
9,XGSV,2019,1,4.8263631944506
9,XGSV,2019,2,5.207634228265601
9,XGSV,2019,3,5.4944972805521575
9,XGSV,2019,4,5.686173723591348
9,XGSV,2020,1,5.782142504316745
9,XGSV,2020,2,5.782142504316767
9,XGSV,2020,3,5.7821425043167896
9,XGSV,2020,4,5.7821425043167896
9,MGSV,2018,1,4.281770988858491
9,MGSV,2018,2,4.6501943038322
9,MGSV,2018,3,4.163243566284369
9,MGSV,2018,4,4.442097145031765
9,MGSV,2019,1,4.290258702882821
9,MGSV,2019,2,4.461239500324954
9,MGSV,2019,3,4.396199079915575
9,MGSV,2019,4,4.406305576472769
9,MGSV,2020,1,4.406501608947266
9,MGSV,2020,2,4.177558221174071
9,MGSV,2020,3,4.139457918704026
9,MGSV,2020,4,4.045195395561207
9,NIV,2018,1,0.3227149024443321
9,NIV,2018,2,0.42278265345641053
9,NIV,2018,3,0.6616367068653872
9,NIV,2018,4,0.6932992394179438
9,NIV,2019,1,0.885741971679832
9,NIV,2019,2,0.9130888639792278
9,NIV,2019,3,0.9222054246143863
9,NIV,2019,4,0.9413627427938387
9,NIV,2020,1,0.922282302132249
9,NIV,2020,2,0.746010263074881
9,NIV,2020,3,0.8507063610998511
9,NIV,2020,4,0.9158920051969721
9,YWV,2018,1,0.27642150626843165
9,YWV,2018,2,0.4118893447454308
9,YWV,2018,3,0.5543698072529635
9,YWV,2018,4,0.59179812639929
9,YWV,2019,1,0.7377439711490519
9,YWV,2019,2,0.789396295719258
9,YWV,2019,3,0.7956099652610238
9,YWV,2019,4,0.8123001582700295
9,YWV,2020,1,0.8339203476710244
9,YWV,2020,2,0.6608285076687759
9,YWV,2020,3,0.7787551677452598
9,YWV,2020,4,0.8502591416155614
9,YCV,2018,1,0.8424960368801582
9,YCV,2018,2,0.4900430450925253
9,YCV,2018,3,1.4541848568341287
9,YCV,2018,4,1.5622147674282827
9,YCV,2019,1,2.186411666719845
9,YCV,2019,2,1.8512066372150082
9,YCV,2019,3,1.829552234356857
9,YCV,2019,4,2.1148361282324446
9,YCV,2020,1,1.8049074482047844
9,YCV,2020,2,2.0325960031020385
9,YCV,2020,3,1.7210271138263122
9,YCV,2020,4,1.5834350524959184
9,YDV,2018,1,0.23975902246076153
9,YDV,2018,2,0.4336613793378019
9,YDV,2018,3,0.49872637361971783
9,YDV,2018,4,0.5304222290939187
9,YDV,2019,1,0.64339161711926
9,YDV,2019,2,0.7107868460190847
9,YDV,2019,3,0.7116378503436938
9,YDV,2019,4,0.7282210430021863
9,YDV,2020,1,0.7360732800437697
9,YDV,2020,2,0.5478939497172597
9,YDV,2020,3,0.6845940324936128
9,YDV,2020,4,0.7758266923098667
9,TAXV,2018,1,0.08384146611708498
9,TAXV,2018,2,0.17242044178924498
9,TAXV,2018,3,0.2962026387949068
9,TAXV,2018,4,0.4847461490119054
9,TAXV,2019,1,0.6463558366416322
9,TAXV,2019,2,0.778365803830261
9,TAXV,2019,3,0.9267462496161505
9,TAXV,2019,4,1.0083777363320001
9,TAXV,2020,1,1.08627924159852
9,TAXV,2020,2,1.0210194435751774
9,TAXV,2020,3,1.0180229832005727
9,TAXV,2020,4,1.0344467087646025
9,TYPV,2018,1,0.054624512876411124
9,TYPV,2018,2,0.1378418924798952
9,TYPV,2018,3,0.3878496630627115
9,TYPV,2018,4,0.5686245575306836
9,TYPV,2019,1,0.7115169803213917
9,TYPV,2019,2,0.8384820101248192
9,TYPV,2019,3,0.913430475178223
9,TYPV,2019,4,0.9741005771034761
9,TYPV,2020,1,0.9981041961693249
9,TYPV,2020,2,0.929460083105127
9,TYPV,2020,3,0.916403927538334
9,TYPV,2020,4,0.9260638996529735
9,TYCV,2018,1,-0.0012637997215514396
9,TYCV,2018,2,0.18031125691964078
9,TYCV,2018,3,0.3358931489859218
9,TYCV,2018,4,0.7416546077377406
9,TYCV,2019,1,1.1612889754403666
9,TYCV,2019,2,1.5069371880552351
9,TYCV,2019,3,1.9306702074495252
9,TYCV,2019,4,2.0746383632365584
9,TYCV,2020,1,2.2332841200938924
9,TYCV,2020,2,2.163313865222216
9,TYCV,2020,3,2.2092625938339605
9,TYCV,2020,4,2.2124616209897807
9,TCIV,2018,1,0.10346975496571265
9,TCIV,2018,2,0.1593529238853586
9,TCIV,2018,3,0.20714619270774115
9,TCIV,2018,4,0.2683738530294688
9,TCIV,2019,1,0.28554851138413717
9,TCIV,2019,2,0.3135717414935124
9,TCIV,2019,3,0.34424966490766984
9,TCIV,2019,4,0.35977664811150945
9,TCIV,2020,1,0.3728086222037019
9,TCIV,2020,2,0.3825900109762914
9,TCIV,2020,3,0.3780098353810768
9,TCIV,2020,4,0.3863128314356423
9,WIPH,2018,1,0.25078604416852723
9,WIPH,2018,2,0.3511027754956819
9,WIPH,2018,3,0.41870193850706006
9,WIPH,2018,4,0.4349375942387823
9,WIPH,2019,1,0.5252748010268871
9,WIPH,2019,2,0.5491969424739951
9,WIPH,2019,3,0.5523435441767033
9,WIPH,2019,4,0.5655960801059345
9,WIPH,2020,1,0.5865060734560501
9,WIPH,2020,2,0.4808997674921933
9,WIPH,2020,3,0.5725473728325214
9,WIPH,2020,4,0.6312904611553538
9,LE,2018,1,0.03289556146859329
9,LE,2018,2,0.07127785721878777
9,LE,2018,3,0.10036318383612741
9,LE,2018,4,0.1081458528232826
9,LE,2019,1,0.1484399671572989
9,LE,2019,2,0.16017565442556503
9,LE,2019,3,0.16027234504876198
9,LE,2019,4,0.16343753386844906
9,LE,2020,1,0.1658263499855206
9,LE,2020,2,0.11792115032429606
9,LE,2020,3,0.1430069008032886
9,LE,2020,4,0.15456038839609665
9,LF,2018,1,0.03320502860881813
9,LF,2018,2,0.07261905920845635
9,LF,2018,3,0.09781889594968618
9,LF,2018,4,0.10260028565622914
9,LF,2019,1,0.1401814856138328
9,LF,2019,2,0.14898361837236695
9,LF,2019,3,0.14733230015901988
9,LF,2019,4,0.1489627710497432
9,LF,2020,1,0.1506231448627382
9,LF,2020,2,0.10189903226440755
9,LF,2020,3,0.12767372670901
9,LF,2020,4,0.13992907310025338
9,LH,2018,1,0.007634992605054514
9,LH,2018,2,0.011361838554835302
9,LH,2018,3,0.06458445237029764
9,LH,2018,4,0.07983166655456397
9,LH,2019,1,0.10276497431416232
9,LH,2019,2,0.12117631579433574
9,LH,2019,3,0.12454498675147363
9,LH,2019,4,0.1254414621731037
9,LH,2020,1,0.12475639622480106
9,LH,2020,2,0.09725693253141987
9,LH,2020,3,0.10436433016505209
9,LH,2020,4,0.10904793393089474
9,UR,2018,1,0.00031052452987001544
9,UR,2018,2,0.0013215741730387975
9,UR,2018,3,-0.0024943601237419344
9,UR,2018,4,-0.005414715062960873
9,UR,2019,1,-0.008037270623908466
9,UR,2019,2,-0.010883721765522658
9,UR,2019,3,-0.012665123556687252
9,UR,2019,4,-0.014120792854014574
9,UR,2020,1,-0.014789105613449482
9,UR,2020,2,-0.015552705593985028
9,UR,2020,3,-0.014892877897724865
9,UR,2020,4,-0.014163785723119826
9,CUX,2018,1,-0.028671585605932748
9,CUX,2018,2,-0.1082798475088742
9,CUX,2018,3,0.29012878106184914
9,CUX,2018,4,0.3956646338745262
9,CUX,2019,1,0.4969348941876284
9,CUX,2019,2,0.6274785892556034
9,CUX,2019,3,0.6704117552079003
9,CUX,2019,4,0.7013034478776436
9,CUX,2020,1,0.6945064298392811
9,CUX,2020,2,0.7260532918882401
9,CUX,2020,3,0.6305379904487651
9,CUX,2020,4,0.5882976585929622
9,GDPPOT,2018,1,0.01983668662264293
9,GDPPOT,2018,2,0.043743675346297195
9,GDPPOT,2018,3,0.060029985019660614
9,GDPPOT,2018,4,0.06523048736768455
9,GDPPOT,2019,1,0.09113356497012504
9,GDPPOT,2019,2,0.10042407322010671
9,GDPPOT,2019,3,0.10339692570104919
9,GDPPOT,2019,4,0.1079009094842931
9,GDPPOT,2020,1,0.11153627469351335
9,GDPPOT,2020,2,0.08443088131016019
9,GDPPOT,2020,3,0.10104400424859605
9,GDPPOT,2020,4,0.10893548202417502
9,GDPGAP,2018,1,-0.007490251804533443
9,GDPGAP,2018,2,-0.03840489913746037
9,GDPGAP,2018,3,0.15804420668771169
9,GDPGAP,2018,4,0.2165100093516592
9,GDPGAP,2019,1,0.2664855187436024
9,GDPGAP,2019,2,0.3341409508568396
9,GDPGAP,2019,3,0.35312158785141756
9,GDPGAP,2019,4,0.36051789255227473
9,GDPGAP,2020,1,0.35519886916464194
9,GDPGAP,2020,2,0.30737604932215845
9,GDPGAP,2020,3,0.29809699695946756
9,GDPGAP,2020,4,0.29865029553887545
9,RCD,2018,1,0.005305387316105471
9,RCD,2018,2,0.00886895189790321
9,RCD,2018,3,0.01725389623499229
9,RCD,2018,4,0.023553011911402744
9,RCD,2019,1,0.03831263261704828
9,RCD,2019,2,0.05022897810433402
9,RCD,2019,3,0.061309204189910815
9,RCD,2019,4,0.07231728242036767
9,RCD,2020,1,0.08151852448130248
9,RCD,2020,2,0.07859603240307655
9,RCD,2020,3,0.08859389686602392
9,RCD,2020,4,0.09294874808064996
9,RGB,2018,1,0.002706331123995376
9,RGB,2018,2,0.00703978726652104
9,RGB,2018,3,0.007831652819777435
9,RGB,2018,4,0.010777834412848047
9,RGB,2019,1,0.017880644827204036
9,RGB,2019,2,0.023093667243334053
9,RGB,2019,3,0.02813007965348682
9,RGB,2019,4,0.03328711996023074
9,RGB,2020,1,0.03767480029717789
9,RGB,2020,2,0.03617246401155415
9,RGB,2020,3,0.04225457967760955
9,RGB,2020,4,0.04489951940764175
9,PERR,2018,1,0.09131088370395446
9,PERR,2018,2,0.22896475645188374
9,PERR,2018,3,0.2656873656872243
9,PERR,2018,4,0.17042687919366983
9,PERR,2019,1,0.08982861314834167
9,PERR,2019,2,-0.03309375925901037
9,PERR,2019,3,-0.11381812522069268
9,PERR,2019,4,-0.2169008232346279
9,PERR,2020,1,-0.2762948511856571
9,PERR,2020,2,-0.3979533395997592
9,PERR,2020,3,-0.5788455383960667
9,PERR,2020,4,-0.6301504632916419
9,UCC,2018,1,-0.0452354265616739
9,UCC,2018,2,-0.10789883501677311
9,UCC,2018,3,-0.19768036768219588
9,UCC,2018,4,-0.2798748955583852
9,UCC,2019,1,-0.32447591051837366
9,UCC,2019,2,-0.4035957127859091
9,UCC,2019,3,-0.406841520505985
9,UCC,2019,4,-0.30824854099464893
9,UCC,2020,1,-0.28922326184758207
9,UCC,2020,2,-0.24011482334436174
9,UCC,2020,3,-0.18761880174699153
9,UCC,2020,4,-0.19335967081175465
9,FXS,2018,1,10.000000000000009
9,FXS,2018,2,10.000000000000009
9,FXS,2018,3,10.000000000000009
9,FXS,2018,4,10.000000000000009
9,FXS,2019,1,10.000000000000009
9,FXS,2019,2,10.000000000000009
9,FXS,2019,3,10.000000000000009
9,FXS,2019,4,10.000000000000009
9,FXS,2020,1,10.000000000000009
9,FXS,2020,2,10.000000000000009
9,FXS,2020,3,10.000000000000009
9,FXS,2020,4,10.000000000000009
9,PSHARE,2018,1,0.6320595442530497
9,PSHARE,2018,2,1.4442888047944802
9,PSHARE,2018,3,2.0376363330806058
9,PSHARE,2018,4,1.9094371370796948
9,PSHARE,2019,1,1.7386789568506922
9,PSHARE,2019,2,1.499699346625949
9,PSHARE,2019,3,1.2163034243181547
9,PSHARE,2019,4,0.9173797452734389
9,PSHARE,2020,1,0.6104418142049983
9,PSHARE,2020,2,0.36294929083959815
9,PSHARE,2020,3,0.1887253456235305
9,PSHARE,2020,4,0.04187227683865036
9,PLAND,2018,1,0.05586632147538406
9,PLAND,2018,2,-0.004992082136512366
9,PLAND,2018,3,-0.019708136898155537
9,PLAND,2018,4,-0.03808853615878682
9,PLAND,2019,1,-0.058767997825504015
9,PLAND,2019,2,-0.07139051644037275
9,PLAND,2019,3,-0.08832653640042931
9,PLAND,2019,4,-0.09870594177615599
9,PLAND,2020,1,-0.10706608732187206
9,PLAND,2020,2,-0.11571185864791556
9,PLAND,2020,3,-0.11613165650707913
9,PLAND,2020,4,-0.11863577829722693
9,M2CD,2018,1,-0.00655680455169394
9,M2CD,2018,2,-0.025899601447409992
9,M2CD,2018,3,0.1529399609990323
9,M2CD,2018,4,0.19517982822385704
9,M2CD,2019,1,0.22311471235052505
9,M2CD,2019,2,0.2681325118454536
9,M2CD,2019,3,0.2700304791443786
9,M2CD,2019,4,0.279331924851256
9,M2CD,2020,1,0.2708063260160376
9,M2CD,2020,2,0.2604412143472956
9,M2CD,2020,3,0.24661116830708707
9,M2CD,2020,4,0.2664699583641017
9,BGVATGDPV,2018,1,0.018551390557187464
9,BGVATGDPV,2018,2,0.01283852297147936
9,BGVATGDPV,2018,3,0.052602940287421074
9,BGVATGDPV,2018,4,0.08116591668024409
9,BGVATGDPV,2019,1,0.12432556453688326
9,BGVATGDPV,2019,2,0.14572268551746692
9,BGVATGDPV,2019,3,0.1739687004185675
9,BGVATGDPV,2019,4,0.1901243360950735
9,BGVATGDPV,2020,1,0.20324476198776065
9,BGVATGDPV,2020,2,0.19023580211371716
9,BGVATGDPV,2020,3,0.18734851253871287
9,BGVATGDPV,2020,4,0.1873930896805982
9,SBGVATGDPV,2018,1,-0.16153486726136634
9,SBGVATGDPV,2018,2,-0.16215268148067707
9,SBGVATGDPV,2018,3,-0.6200417000982839
9,SBGVATGDPV,2018,4,-0.7356239342137769
9,SBGVATGDPV,2019,1,-1.10710927248752
9,SBGVATGDPV,2019,2,-1.2606206286442045
9,SBGVATGDPV,2019,3,-1.4068649715872823
9,SBGVATGDPV,2019,4,-1.612133488098607
9,SBGVATGDPV,2020,1,-1.6885468931297964
9,SBGVATGDPV,2020,2,-1.7389220153114024
9,SBGVATGDPV,2020,3,-1.9970376954356652
9,SBGVATGDPV,2020,4,-2.150285541556684
9,BCVATGDPV,2018,1,0.12250057086876875
9,BCVATGDPV,2018,2,0.1645994095779315
9,BCVATGDPV,2018,3,0.252086083782177
9,BCVATGDPV,2018,4,0.20831967317548106
9,BCVATGDPV,2019,1,0.324670873799374
9,BCVATGDPV,2019,2,0.33656992754078807
9,BCVATGDPV,2019,3,0.36009302215801275
9,BCVATGDPV,2019,4,0.35775158956474185
9,BCVATGDPV,2020,1,0.34598812845488336
9,BCVATGDPV,2020,2,0.21090183757070236
9,BCVATGDPV,2020,3,0.288436233306963
9,BCVATGDPV,2020,4,0.3437543988272811
9,KFP,2018,1,0.0009050252503195466
9,KFP,2018,2,0.003973691680903002
9,KFP,2018,3,0.009795618576680098
9,KFP,2018,4,0.01838573955035283
9,KFP,2019,1,0.028400165541886402
9,KFP,2019,2,0.038227886883568374
9,KFP,2019,3,0.04699196059509969
9,KFP,2019,4,0.053555500282342905
9,KFP,2020,1,0.05851198671515956
9,KFP,2020,2,0.06153584117507549
9,KFP,2020,3,0.0629555207567023
9,KFP,2020,4,0.0628454527593636
9,KHP,2018,1,0.002836703822217679
9,KHP,2018,2,0.007884476185870959
9,KHP,2018,3,0.013485867504892113
9,KHP,2018,4,0.019543520301179562
9,KHP,2019,1,0.023202467437344332
9,KHP,2019,2,0.02506218309474839
9,KHP,2019,3,0.026839007467605036
9,KHP,2019,4,0.028740859982034905
