scenario,variable,year,quarter,value
9,GDPV,2019,0,0.5178335502093845
9,GDPV,2020,0,0.6336749481538784
9,IFP,2018,0,0.1510238937802666
9,IFP,2019,0,0.318144573624618
9,IFP,2020,0,0.13792272647417114
9,IFPV,2018,0,0.1663853285208905
9,IFPV,2019,0,0.4304385697497193
9,IFPV,2020,0,0.3462390154646888
9,IG,2018,0,0.0
9,IG,2019,0,0.0
9,IG,2020,0,0.0
9,IGV,2018,0,0.12289387736054147
9,IGV,2019,0,0.2316473420572951
9,IGV,2020,0,0.3429117629881684
9,IHP,2018,0,0.3960982904736843
9,IHP,2019,0,0.19880053022809374
9,IHP,2020,0,0.16683997915099003
9,IHPV,2018,0,0.8099065735822863
9,IHPV,2019,0,0.6606471292161742
9,IHPV,2020,0,0.6923012993886479
9,KFP,2018,0,0.0082637279829878
9,KFP,2019,0,0.041777247537039264
9,KFP,2020,0,0.06140823638391968
9,KG,2018,0,4.0245584642661925e-13
9,KG,2019,0,3.41143779891695e-11
9,KG,2020,0,1.3553047573111598e-11
9,KHP,2018,0,0.01096509730016404
9,KHP,2019,0,0.02602843612972694
9,KHP,2020,0,0.033081181176536356
9,LE,2018,0,0.07827186695177346
9,LE,2019,0,0.1581660645676719
9,LE,2020,0,0.1450920885293694
9,LF,2018,0,0.07664939672009097
9,LF,2019,0,0.14643505198407292
9,LF,2020,0,0.12982123949884516
9,LH,2018,0,0.04099185109379677
9,LH,2019,0,0.11853797552674461
9,LH,2020,0,0.10862770807234523
9,M2CD,2018,0,0.07929935012732647
9,M2CD,2019,0,0.26012985077327744
9,M2CD,2020,0,0.2605645499970055
9,MGS,2018,0,0.026065602090669104
9,MGS,2019,0,0.13754858353228205
9,MGS,2020,0,0.20937752470110427
9,MGSV,2018,0,4.385731353474104
9,MGSV,2019,0,4.390911664048075
9,MGSV,2020,0,4.188743541525852
9,NIV,2018,0,0.5258173813241174
9,NIV,2019,0,0.9158297416328565
9,NIV,2020,0,0.8574598858319904
9,PCP,2018,0,0.15650494325358255
9,PCP,2019,0,0.17616644714743557
9,PCP,2020,0,0.25384479264966564
9,PERR,2018,0,0.19114289454527178
9,PERR,2019,0,-0.06823083658141638
9,PERR,2020,0,-0.48815348758561417
9,PGDP,2018,0,0.044708467028742316
9,PGDP,2019,0,0.08907335818766349
9,PGDP,2020,0,0.20426422101749164
9,PIFP,2018,0,0.015318868698330212
9,PIFP,2019,0,0.11194574505523636
9,PIFP,2020,0,0.20804361327096954
9,PIHP,2018,0,0.41210626041376375
9,PIHP,2019,0,0.46093564409113164
9,PIHP,2020,0,0.5245873210427965
9,PLAND,2018,0,-0.0017310110814128254
9,PLAND,2019,0,-0.07926567988520705
9,PLAND,2020,0,-0.11427529516741808
9,PMGS,2018,0,4.358530022614687
9,PMGS,2019,0,4.247537087026776
9,PMGS,2020,0,3.9710358427855477
9,PSHARE,2018,0,1.5057096266292869
9,PSHARE,2019,0,1.340812789604784
9,PSHARE,2020,0,0.30012076724482695
9,PXGS,2018,0,3.8792196908513876
9,PXGS,2019,0,3.8792196908513876
9,PXGS,2020,0,3.879219690851393
9,RCD,2018,0,0.013786527454427787
9,RCD,2019,0,0.05563498916359972
9,RCD,2020,0,0.08535535263880126
9,RGB,2018,0,0.0071090251739108195
9,RGB,2019,0,0.02563884551769014
9,RGB,2020,0,0.040225728128238464
9,SBGVATGDPV,2018,0,-0.4211140988623754
9,SBGVATGDPV,2019,0,-1.3469905691338369
9,SBGVATGDPV,2020,0,-1.891484954826062
9,TAXV,2018,0,0.2587235448899994
9,TAXV,2019,0,0.8378908751455472
9,TAXV,2020,0,1.0452850810394265
9,TCIV,2018,0,0.1853245323961028
9,TCIV,2019,0,0.32644173541206967
9,TCIV,2020,0,0.37868709371312037
9,TYCV,2018,0,0.30856160006151045
9,TYCV,2019,0,1.657112620091289
9,TYCV,2020,0,2.235071543854239
9,TYPV,2018,0,0.2895294186241737
9,TYPV,2019,0,0.8609307469614969
9,TYPV,2020,0,0.9367176411091971
9,UCC,2018,0,-0.15962264946818017
9,UCC,2019,0,-0.3619078456655461
9,UCC,2020,0,-0.22279645493318012
9,UR,2018,0,-0.0015816023841688231
9,UR,2019,0,-0.011441022995165473
9,UR,2020,0,-0.014823841550753225
9,WIPH,2018,0,0.36411643214052103
9,WIPH,2019,0,0.5483114008188406
9,WIPH,2020,0,0.5674395286663692
9,XGS,2018,0,0.2273850125641741
9,XGS,2019,0,1.3712534808239252
9,XGS,2020,0,1.8318609045471668
9,XGSV,2018,0,4.115425467596995
9,XGSV,2019,0,5.303667106714927
9,XGSV,2020,0,5.782142504316773
9,YCV,2018,0,1.0693252040453738
9,YCV,2019,0,2.008496044702995
9,YCV,2020,0,1.8518396683963934
9,YDV,2018,0,0.430335130978593
9,YDV,2019,0,0.6963298910123761
9,YDV,2020,0,0.6772395335840231
9,YWV,2018,0,0.45907108840134714
9,YWV,2019,0,0.7840952090772679
9,YWV,2020,0,0.7801436777153059
10,GDP,2018,1,0.0025505561847882774
10,GDP,2018,2,-0.11424900963505902
10,GDP,2018,3,-0.08060717156346264
10,GDP,2018,4,-0.11104446887758579
10,GDP,2019,1,-0.1092106670442683
10,GDP,2019,2,-0.11577297717734192
10,GDP,2019,3,-0.14285888301457383
10,GDP,2019,4,-0.1558255415282872
10,GDP,2020,1,-0.15946642613838824
10,GDP,2020,2,-0.1659401751371803
10,GDP,2020,3,-0.15793274363672394
10,GDP,2020,4,-0.15021750557319136
10,CP,2018,1,-2.5944024706348046e-09
10,CP,2018,2,-0.11679485508537812
10,CP,2018,3,-0.27213555919572974
10,CP,2018,4,-0.2961257692654984
10,CP,2019,1,-0.30673644170247094
10,CP,2019,2,-0.30203752446320564
10,CP,2019,3,-0.3037281028789196
10,CP,2019,4,-0.32645215032736097
10,CP,2020,1,-0.3319303835288112
10,CP,2020,2,-0.3364514112128236
10,CP,2020,3,-0.3142350766783153
10,CP,2020,4,-0.28735030592876853
10,IFP,2018,1,-0.00308186230131291
10,IFP,2018,2,-0.003975407846923407
10,IFP,2018,3,-0.00527707609166983
10,IFP,2018,4,-0.00863994399539214
10,IFP,2019,1,-0.013438849889846338
10,IFP,2019,2,-0.019333389776465815
10,IFP,2019,3,-0.023234287083073735
10,IFP,2019,4,-0.02568799838046365
10,IFP,2020,1,-0.027240533737515893
10,IFP,2020,2,-0.02567163540475592
10,IFP,2020,3,-0.021928862792142123
10,IFP,2020,4,-0.018224276720091304
10,IHP,2018,1,0.01655792344592566
10,IHP,2018,2,0.09464992409036199
10,IHP,2018,3,0.04010397883489336
10,IHP,2018,4,0.034826724681091825
10,IHP,2019,1,-0.086454822922577
10,IHP,2019,2,-0.188609433521858
10,IHP,2019,3,-0.20208623599743403
10,IHP,2019,4,-0.22619103694180298
10,IHP,2020,1,-0.21473740128682417
10,IHP,2020,2,-0.2238166396388852
10,IHP,2020,3,-0.2403678292798639
10,IHP,2020,4,-0.21969085905479968
10,IG,2018,1,0.0
10,IG,2018,2,0.0
10,IG,2018,3,0.0
10,IG,2018,4,0.0
10,IG,2019,1,0.0
10,IG,2019,2,0.0
10,IG,2019,3,0.0
10,IG,2019,4,0.0
10,IG,2020,1,0.0
10,IG,2020,2,0.0
10,IG,2020,3,0.0
10,IG,2020,4,0.0
10,CG,2018,1,0.0
10,CG,2018,2,-2.6978419498391304e-12
10,CG,2018,3,-3.2085445411667024e-12
10,CG,2018,4,-7.59392548843607e-12
10,CG,2019,1,-1.2301271112846734e-11
10,CG,2019,2,-1.588729148238599e-11
10,CG,2019,3,-1.9340085088970227e-11
10,CG,2019,4,-1.9206858326015208e-11
10,CG,2020,1,-1.8052226380405045e-11
10,CG,2020,2,-1.709743457922741e-11
10,CG,2020,3,-1.475486399726833e-11
10,CG,2020,4,-1.439959262938828e-11
10,XGS,2018,1,0.0
10,XGS,2018,2,0.00024551617778811874
10,XGS,2018,3,0.000875623611928944
10,XGS,2018,4,0.0020094798000247494
10,XGS,2019,1,0.0037583445563260653
10,XGS,2019,2,0.005937249936693867
10,XGS,2019,3,0.008272762995842342
10,XGS,2019,4,0.010578065486699373
10,XGS,2020,1,0.0126983362619848
10,XGS,2020,2,0.014538275069164719
10,XGS,2020,3,0.01618681373027897
10,XGS,2020,4,0.017642284084806725
10,MGS,2018,1,3.100505923114838e-05
10,MGS,2018,2,0.26423859994173515
10,MGS,2018,3,-0.29962477929805775
10,MGS,2018,4,-0.2038773837489627
10,MGS,2019,1,-0.30132575827727104
10,MGS,2019,2,-0.2856946902429547
10,MGS,2019,3,-0.2943477466444855
10,MGS,2019,4,-0.3227562342758006
10,MGS,2020,1,-0.3504349186972511
10,MGS,2020,2,-0.3332388673514708
10,MGS,2020,3,-0.3321274881038061
10,MGS,2020,4,-0.31440053840520177
10,GDPD,2018,1,0.01021026158531324
10,GDPD,2018,2,-0.46902950057447024
10,GDPD,2018,3,0.13405122723968654
10,GDPD,2018,4,-0.12153398145246319
10,GDPD,2019,1,0.0073612912865748115
10,GDPD,2019,2,-0.02639672394608561
10,GDPD,2019,3,-0.10867758708084085
10,GDPD,2019,4,-0.0504340705657178
10,GDPD,2020,1,-0.014662892193805899
10,GDPD,2020,2,-0.023963265072779905
10,GDPD,2020,3,0.033830381111915386
10,GDPD,2020,4,0.03143622281197089
10,PGDP,2018,1,-0.2750598593621256
10,PGDP,2018,2,-0.2782316613946678
10,PGDP,2018,3,-0.3037950187373073
10,PGDP,2018,4,-0.3170027246752749
10,PGDP,2019,1,-0.22081522672828813
10,PGDP,2019,2,-0.26622988668517644
10,PGDP,2019,3,-0.22221537929593138
10,PGDP,2019,4,-0.20250017561922462
10,PGDP,2020,1,-0.18615906351826528
10,PGDP,2020,2,-0.08434633973718464
10,PGDP,2020,3,-0.06353621490738925
10,PGDP,2020,4,-0.0606105773110821
10,PCP,2018,1,0.22523489075139125
10,PCP,2018,2,0.22639877420758125
10,PCP,2018,3,0.22833021015924437
10,PCP,2018,4,0.23079906537188943
10,PCP,2019,1,0.23291892623187316
10,PCP,2019,2,0.2342841915329963
10,PCP,2019,3,0.23490943321624602
10,PCP,2019,4,0.23471417128122507
10,PCP,2020,1,0.23349134157157891
10,PCP,2020,2,0.23111766774459586
10,PCP,2020,3,0.22775294918639943
10,PCP,2020,4,0.22344104739808746
10,PIFP,2018,1,0.018836705146130228
10,PIFP,2018,2,0.007389354562326034
10,PIFP,2018,3,0.012991027240971675
10,PIFP,2018,4,0.009441232760232232
10,PIFP,2019,1,0.00822413613117412
10,PIFP,2019,2,0.007585283680811017
10,PIFP,2019,3,0.0023816200688919764
10,PIFP,2019,4,-0.0025996677228246057
10,PIFP,2020,1,-0.007090506681861619
10,PIFP,2020,2,-0.014763463152311918
10,PIFP,2020,3,-0.02039940729702261
10,PIFP,2020,4,-0.025402415376030163
10,PIHP,2018,1,0.16847717817487506
10,PIHP,2018,2,0.269372200802831
10,PIHP,2018,3,0.28161363881742396
10,PIHP,2018,4,0.2885316625942602
10,PIHP,2019,1,0.266232672565625
10,PIHP,2019,2,0.27420188261648715
10,PIHP,2019,3,0.2648646368312857
10,PIHP,2019,4,0.24904420778284475
10,PIHP,2020,1,0.24248334092913382
10,PIHP,2020,2,0.19588147041331716
10,PIHP,2020,3,0.169800850630053
10,PIHP,2020,4,0.157446370901293
10,PXGS,2018,1,0.010295348844846508
10,PXGS,2018,2,0.01612760606284347
10,PXGS,2018,3,0.021124572387809515
10,PXGS,2018,4,0.02579005259586431
10,PXGS,2019,1,0.02832871233324763
10,PXGS,2019,2,0.03299081251557645
10,PXGS,2019,3,0.03598619726461472
10,PXGS,2019,4,0.03915686290674181
10,PXGS,2020,1,0.04236553470131632
10,PXGS,2020,2,0.04299871079900264
10,PXGS,2020,3,0.044753477766601435
10,PXGS,2020,4,0.046243961189618155
10,PMGS,2018,1,2.353623743975075
10,PMGS,2018,2,2.5588307046646497
10,PMGS,2018,3,2.5972125263200807
10,PMGS,2018,4,2.6372712676913546
10,PMGS,2019,1,2.2769614050222486
10,PMGS,2019,2,2.5468577670231918
10,PMGS,2019,3,2.267567171587914
10,PMGS,2019,4,2.190071133624172
10,PMGS,2020,1,2.158826143255088
10,PMGS,2020,2,1.5688643161148486
10,PMGS,2020,3,1.5592603788644466
10,PMGS,2020,4,1.4620010462783162
10,CGPI,2018,1,0.47782306867643065
10,CGPI,2018,2,0.5260257529674295
10,CGPI,2018,3,0.53012975292408
10,CGPI,2018,4,0.5413887833459974
10,CGPI,2019,1,0.4692027327260817
10,CGPI,2019,2,0.5231039398999826
10,CGPI,2019,3,0.4675100943634103
10,CGPI,2019,4,0.45050065733240885
10,CGPI,2020,1,0.44220107218198024
10,CGPI,2020,2,0.3209875660338035
10,CGPI,2020,3,0.314513199766564
10,CGPI,2020,4,0.29210386617615214
10,GDPV,2018,1,-0.2725163187335955
10,GDPV,2018,2,-0.3921627941120942
10,GDPV,2018,3,-0.38415730972880535
10,GDPV,2018,4,-0.4276951795609163
10,GDPV,2019,1,-0.32978473999052405
10,GDPV,2019,2,-0.38169464159656386
10,GDPV,2019,3,-0.3647568079017671
10,GDPV,2019,4,-0.35801017015226755
10,GDPV,2020,1,-0.3453286284511137
10,GDPV,2020,2,-0.2501465504104794
10,GDPV,2020,3,-0.22136861405670505
10,GDPV,2020,4,-0.21073703518694753
10,CPV,2018,1,0.22523488815089365
10,CPV,2018,2,0.10933949700218104
10,CPV,2018,3,-0.04442671673291487
10,CPV,2018,4,-0.06601015940422839
10,CPV,2019,1,-0.07453196269940898
10,CPV,2019,2,-0.06846095910492123
10,CPV,2019,3,-0.06953215562800485
10,CPV,2019,4,-0.0925042085064054
10,CPV,2020,1,-0.09921407066361132
10,CPV,2020,2,-0.10611134212105133
10,CPV,2020,3,-0.08719780714688818
10,CPV,2020,4,-0.06455131706434303
10,IFPV,2018,1,0.015754262307865474
10,IFPV,2018,2,0.0034136529587058817
10,IFPV,2018,3,0.007713265573050521
10,IFPV,2018,4,0.0008004730143396088
10,IFPV,2019,1,-0.005215819014858791
10,IFPV,2019,2,-0.011749572612573811
10,IFPV,2019,3,-0.020853220367977876
10,IFPV,2019,4,-0.028286998294146937
10,IFPV,2020,1,-0.034329108921582474
10,IFPV,2020,2,-0.04043130851880683
10,IFPV,2020,3,-0.04232379672935993
10,IFPV,2020,4,-0.04362206268777591
10,IHPV,2018,1,0.18506299793459302
10,IHPV,2018,2,0.36427708546293847
10,IHPV,2018,3,0.3218305559300694
10,IHPV,2018,4,0.3234588734086108
10,IHPV,2019,1,0.17954767866363852
10,IHPV,2019,2,0.08507527848105045
10,IHPV,2019,3,0.062243145860585436
10,IHPV,2019,4,0.02228985516516957
10,IHPV,2020,1,0.02722523721809811
10,IHPV,2020,2,-0.02837358456039274
10,IHPV,2020,3,-0.0709751252688906
10,IHPV,2020,4,-0.06259038343751078
10,IGV,2018,1,0.057552211616962445
10,IGV,2018,2,0.08577103842484224
10,IGV,2018,3,0.09092985352723293
10,IGV,2018,4,0.09508140176215374
10,IGV,2019,1,0.08741500251832068
10,IGV,2019,2,0.09156758699639944
10,IGV,2019,3,0.08452383920161122
10,IGV,2019,4,0.07794713617403914
10,IGV,2020,1,0.07260175709844496
10,IGV,2020,2,0.05552778603117314
10,IGV,2020,3,0.044338722877856895
10,IGV,2020,4,0.03724511506164596
10,CGV,2018,1,2.220446049250313e-14
10,CGV,2018,2,0.1931467749212601
10,CGV,2018,3,0.13806492233043866
10,CGV,2018,4,0.20468031430738165
10,CGV,2019,1,0.1724792628142291
10,CGV,2019,2,0.20002262947089733
10,CGV,2019,3,0.18408830918468233
10,CGV,2019,4,0.19550703286472793
10,CGV,2020,1,0.18715613841915335
10,CGV,2020,2,0.1906987052011644
10,CGV,2020,3,0.18501665793682065
10,CGV,2020,4,0.18425061850031454
10,XGSV,2018,1,0.010295348838651464
10,XGSV,2018,2,0.01637316183662474
10,XGSV,2018,3,0.022000380955833343
10,XGSV,2018,4,0.027800050623616457
10,XGSV,2019,1,0.032088121564655125
10,XGSV,2019,2,0.03893002118469102
10,XGSV,2019,3,0.044261937311773636
10,XGSV,2019,4,0.0497390704326639
10,XGSV,2020,1,0.05506925068177182
10,XGSV,2020,2,0.0575432371501261
10,XGSV,2020,3,0.060947535659061636
10,XGSV,2020,4,0.06389440376544098
10,MGSV,2018,1,2.3536554787767505
10,MGSV,2018,2,2.8298307230352426
10,MGSV,2018,3,2.289805854722138
10,MGSV,2018,4,2.4280170842794657
10,MGSV,2019,1,1.9687745755256225
10,MGSV,2019,2,2.2538868393718214
10,MGSV,2019,3,1.966544892070221
10,MGSV,2019,4,1.8602463082295184
10,MGSV,2020,1,1.800825943917883
10,MGSV,2020,2,1.2303973830860793
10,MGSV,2020,3,1.2219541584313154
10,MGSV,2020,4,1.1430039687121196
10,NIV,2018,1,-0.40056879008185664
10,NIV,2018,2,-0.5629855490523639
10,NIV,2018,3,-0.5494123725521716
10,NIV,2018,4,-0.6213293998124647
10,NIV,2019,1,-0.4943405883804264
10,NIV,2019,2,-0.5464164481968514
10,NIV,2019,3,-0.540081007516191
10,NIV,2019,4,-0.5427045532738761
10,NIV,2020,1,-0.5180219490825144
10,NIV,2020,2,-0.40181174962843347
10,NIV,2020,3,-0.3559792167728837
10,NIV,2020,4,-0.3293849707005303
10,YWV,2018,1,-0.3762784914893458
10,YWV,2018,2,-0.44371663750499835
10,YWV,2018,3,-0.4528768157070373
10,YWV,2018,4,-0.46998752337850114
10,YWV,2019,1,-0.3770314894675608
10,YWV,2019,2,-0.42838788153573004
10,YWV,2019,3,-0.4135281436288607
10,YWV,2019,4,-0.40401748327454357
10,YWV,2020,1,-0.3974688873500054
10,YWV,2020,2,-0.2724735179047033
10,YWV,2020,3,-0.25424049229051393
10,YWV,2020,4,-0.2447997414329217
10,YCV,2018,1,-0.8491197901970837
10,YCV,2018,2,-1.3660529656168152
10,YCV,2018,3,-1.2239502078398634
10,YCV,2018,4,-1.77728307430991
10,YCV,2019,1,-1.387570355828771
10,YCV,2019,2,-1.370866153364414
10,YCV,2019,3,-1.3551676095120535
10,YCV,2019,4,-1.716246864330051
10,YCV,2020,1,-1.4666955901771472
10,YCV,2020,2,-2.4649835867793013
10,YCV,2020,3,-1.3435472327670728
10,YCV,2020,4,-1.0019510608255233
10,YDV,2018,1,-0.311350017696832
10,YDV,2018,2,-0.3853481784291901
10,YDV,2018,3,-0.3916032157895044
10,YDV,2018,4,-0.39504103841581095
10,YDV,2019,1,-0.30801991175951615
10,YDV,2019,2,-0.3582911972628944
10,YDV,2019,3,-0.3477674769279404
10,YDV,2019,4,-0.3363590627121327
10,YDV,2020,1,-0.32718044703176075
10,YDV,2020,2,-0.19546336244358198
10,YDV,2020,3,-0.19338749490089846
10,YDV,2020,4,-0.191760377853345
10,TAXV,2018,1,0.05444967709435922
10,TAXV,2018,2,-0.0588110255798413
10,TAXV,2018,3,-0.21439404028590348
10,TAXV,2018,4,-0.3418104705190883
10,TAXV,2019,1,-0.47656242014137984
10,TAXV,2019,2,-0.49858317234952043
10,TAXV,2019,3,-0.5149185841330617
10,TAXV,2019,4,-0.5434026499361644
10,TAXV,2020,1,-0.5603691538556665
10,TAXV,2020,2,-0.5342742209663798
10,TAXV,2020,3,-0.5485418408485376
10,TAXV,2020,4,-0.5426640349572409
10,TYPV,2018,1,-0.009117438263206434
10,TYPV,2018,2,-0.17249117195299313
10,TYPV,2018,3,-0.2526481313285811
10,TYPV,2018,4,-0.3729822122582327
10,TYPV,2019,1,-0.388783022887329
10,TYPV,2019,2,-0.38595738276426816
10,TYPV,2019,3,-0.39775259017811315
10,TYPV,2019,4,-0.3930978158123377
10,TYPV,2020,1,-0.4010844218501175
10,TYPV,2020,2,-0.3742087606343425
10,TYPV,2020,3,-0.337020985495029
10,TYPV,2020,4,-0.2980077988580465
10,TYCV,2018,1,0.018244833103864266
10,TYCV,2018,2,-0.17422527443647917
10,TYCV,2018,3,-0.5269509275119821
10,TYCV,2018,4,-0.8432882812205889
10,TYCV,2019,1,-1.2845886674327067
10,TYCV,2019,2,-1.4154231974954246
10,TYCV,2019,3,-1.4258243532342174
10,TYCV,2019,4,-1.473053165626692
10,TYCV,2020,1,-1.4578134882448857
10,TYCV,2020,2,-1.487578400425671
10,TYCV,2020,3,-1.6451325855911358
10,TYCV,2020,4,-1.69086310289992
10,TCIV,2018,1,0.12419788937463316
10,TCIV,2018,2,0.10558869027921247
10,TCIV,2018,3,0.018405785803743413
10,TCIV,2018,4,0.018928065843737407
10,TCIV,2019,1,0.0033253836697832995
10,TCIV,2019,2,0.007737831846466037
10,TCIV,2019,3,0.0014682453846948107
10,TCIV,2019,4,-0.00875636119216372
10,TCIV,2020,1,-0.015398805521305015
10,TCIV,2020,2,-0.01767921212763035
10,TCIV,2020,3,-0.013185696525896962
10,TCIV,2020,4,-0.00302353118253329
10,WIPH,2018,1,-0.20416553423352468
10,WIPH,2018,2,-0.23369142646667562
10,WIPH,2018,3,-0.24814027359634228
10,WIPH,2018,4,-0.2545021440218398
10,WIPH,2019,1,-0.18558919698080656
10,WIPH,2019,2,-0.2212800618580757
10,WIPH,2019,3,-0.20466486223396085
10,WIPH,2019,4,-0.19560445318288489
10,WIPH,2020,1,-0.18916225310239287
10,WIPH,2020,2,-0.09730465397556065
10,WIPH,2020,3,-0.08493102167590472
10,WIPH,2020,4,-0.07962505112746321
10,LE,2018,1,-0.1694851712095602
10,LE,2018,2,-0.18197171879720253
10,LE,2018,3,-0.18463622266858826
10,LE,2018,4,-0.1892638313085171
10,LE,2019,1,-0.16343190376408856
10,LE,2019,2,-0.17839997541733155
10,LE,2019,3,-0.17364506073442865
10,LE,2019,4,-0.17065016874835415
10,LE,2020,1,-0.16927452650742358
10,LE,2020,2,-0.13427847544442706
10,LE,2020,3,-0.12915969124390747
10,LE,2020,4,-0.12659627411663044
10,LF,2018,1,-0.17268556610776642
10,LF,2018,2,-0.18420512124531774
10,LF,2018,3,-0.1874212216455673
10,LF,2018,4,-0.19170410172753005
10,LF,2019,1,-0.16507293697303194
10,LF,2019,2,-0.17998365046251186
10,LF,2019,3,-0.17435800869356477
10,LF,2019,4,-0.17064094082480663
10,LF,2020,1,-0.16864390276942753
10,LF,2020,2,-0.13230614725562306
10,LF,2020,3,-0.12675069143099904
10,LF,2020,4,-0.12413945569519358
10,LH,2018,1,-0.023429971319399723
10,LH,2018,2,-0.052484736893210204
10,LH,2018,3,-0.045199782807403555
10,LH,2018,4,-0.05226613576454486
10,LH,2019,1,-0.04894941775819284
10,LH,2019,2,-0.052485315506889396
10,LH,2019,3,-0.0582124065440226
10,LH,2019,4,-0.060111042370569745
10,LH,2020,1,-0.06096041145442488
10,LH,2020,2,-0.056107705301822186
10,LH,2020,3,-0.054272792469201026
10,LH,2020,4,-0.05211319894339317
10,UR,2018,1,-0.003172238559634888
10,UR,2018,2,-0.002218007922960119
10,UR,2018,3,-0.0026957489936356716
10,UR,2018,4,-0.0023644943866640844
10,UR,2019,1,-0.0016100768419087252
10,UR,2019,2,-0.0015840470784227456
10,UR,2019,3,-0.0006479585814407329
10,UR,2019,4,9.014675852903054e-06
10,UR,2020,1,0.0005939462286495001
10,UR,2020,2,0.0019031417247927784
10,UR,2020,3,0.002370886522019333
10,UR,2020,4,0.0023788830249205084
10,CUX,2018,1,0.29337302388352526
10,CUX,2018,2,0.06485343044915215
10,CUX,2018,3,0.14042137996677084
10,CUX,2018,4,0.08727345984889112
10,CUX,2019,1,0.04251931013894428
10,CUX,2019,2,0.05487559451051727
10,CUX,2019,3,-0.011974472130726888
10,CUX,2019,4,-0.040685065592249714
10,CUX,2020,1,-0.05396942904661861
10,CUX,2020,2,-0.14990658146610825
10,CUX,2020,3,-0.13097823069905257
10,CUX,2020,4,-0.10702477125013043
10,GDPPOT,2018,1,-0.10320515332501445
10,GDPPOT,2018,2,-0.11013112321124341
10,GDPPOT,2018,3,-0.11210332999743722
10,GDPPOT,2018,4,-0.1147267293617138
10,GDPPOT,2019,1,-0.09890872173787812
10,GDPPOT,2019,2,-0.10798367042527124
10,GDPPOT,2019,3,-0.10484762544911153
10,GDPPOT,2019,4,-0.10290054836945561
10,GDPPOT,2020,1,-0.10198138231367615
10,GDPPOT,2020,2,-0.08055513905435019
10,GDPPOT,2020,3,-0.07748419109254723
10,GDPPOT,2020,4,-0.07612432916560552
10,GDPGAP,2018,1,0.10812240454368638
10,GDPGAP,2018,2,-0.004209733560618378
10,GDPGAP,2018,3,0.03198179933755485
10,GDPGAP,2018,4,0.003723837324803858
10,GDPGAP,2019,1,-0.010430593253392573
10,GDPGAP,2019,2,-0.007909891720452089
10,GDPGAP,2019,3,-0.03859664375551497
10,GDPGAP,2019,4,-0.05195750445644687
10,GDPGAP,2020,1,-0.05678658083880728
10,GDPGAP,2020,2,-0.0783501697300455
10,GDPGAP,2020,3,-0.07761249560949013
10,GDPGAP,2020,4,-0.07232122860443058
10,RCD,2018,1,0.0
10,RCD,2018,2,0.0
10,RCD,2018,3,0.0020176295560522224
10,RCD,2018,4,0.0023604655286907925
10,RCD,2019,1,0.007020886348298402
10,RCD,2019,2,0.002589785604735941
10,RCD,2019,3,0.0012960263773536557
10,RCD,2019,4,-0.001
10,RCD,2020,1,-0.001
10,RCD,2020,2,0.00036914636546847394
10,RCD,2020,3,-0.001
10,RCD,2020,4,-0.001
10,RGB,2018,1,0.0
10,RGB,2018,2,0.004084035051753636
10,RGB,2018,3,0.0004983193994554658
10,RGB,2018,4,0.000986831167448965
10,RGB,2019,1,0.0033102282660402724
10,RGB,2019,2,0.0007506782964493914
10,RGB,2019,3,0.0003476320347799043
10,RGB,2019,4,0.0
10,RGB,2020,1,0.0
10,RGB,2020,2,0.0001348917952481829
10,RGB,2020,3,-0.0005202421480500659
10,RGB,2020,4,-0.0003920031107169375
10,PERR,2018,1,0.03115351465869054
10,PERR,2018,2,0.10008747325206713
10,PERR,2018,3,0.1585982392439078
10,PERR,2018,4,0.24243953785955696
10,PERR,2019,1,0.28248266774149045
10,PERR,2019,2,0.2821888628844569
10,PERR,2019,3,0.30571693401295974
10,PERR,2019,4,0.3290364338841094
10,PERR,2020,1,0.36842962341033214
10,PERR,2020,2,0.4727346861189794
10,PERR,2020,3,0.6809967692962573
10,PERR,2020,4,0.7251281890885224
10,UCC,2018,1,-0.07884375810066624
10,UCC,2018,2,-0.16214115209916002
10,UCC,2018,3,-0.1993534222448745
10,UCC,2018,4,-0.28229996464387286
10,UCC,2019,1,-0.18770021057076258
10,UCC,2019,2,-0.15962450276838513
10,UCC,2019,3,-0.15973544091478775
10,UCC,2019,4,-0.10612751118443953
10,UCC,2020,1,-0.08367512826845669
10,UCC,2020,2,-0.04796448568924472
10,UCC,2020,3,0.0196481673945037
10,UCC,2020,4,0.06468192690589625
10,FXS,2018,1,0.025784585793031667
10,FXS,2018,2,0.040393180429987297
10,FXS,2018,3,0.05291056398979421
10,FXS,2018,4,0.06459842517367864
10,FXS,2019,1,0.07095856575507486
10,FXS,2019,2,0.08263922451192673
10,FXS,2019,3,0.09014444325123883
10,FXS,2019,4,0.09808921310496821
10,FXS,2020,1,0.10612960100371271
10,FXS,2020,2,0.10771627886787538
10,FXS,2020,3,0.11211363354866055
10,FXS,2020,4,0.11584879855328634
10,PSHARE,2018,1,-0.04911416666648627
10,PSHARE,2018,2,-0.06819584907613585
10,PSHARE,2018,3,-0.07055382620588802
10,PSHARE,2018,4,-0.0894773703331131
10,PSHARE,2019,1,-0.10268118001055537
10,PSHARE,2019,2,-0.13651573534645411
10,PSHARE,2019,3,-0.1412141514912868
10,PSHARE,2019,4,-0.1206135410015019
10,PSHARE,2020,1,-0.08426164033842332
10,PSHARE,2020,2,-0.029691083492289216
10,PSHARE,2020,3,-0.007479977849522701
