scenario,variable,year,quarter,value
9,TYPV,2019,4,0.95066152
9,TYPV,2020,1,0.96869634
9,TYPV,2020,2,0.89595899
9,TYPV,2020,3,0.88442218
9,TYPV,2020,4,0.89952324
9,TYCV,2018,1,-0.00150019
9,TYCV,2018,2,0.16870857
9,TYCV,2018,3,0.32503908
9,TYCV,2018,4,0.72374405
9,TYCV,2019,1,1.15415984
9,TYCV,2019,2,1.49951798
9,TYCV,2019,3,1.93592689
9,TYCV,2019,4,2.09512307
9,TYCV,2020,1,2.27186419
9,TYCV,2020,2,2.2159035
9,TYCV,2020,3,2.23142155
9,TYCV,2020,4,2.21804479
9,TCIV,2018,1,0.10338307
9,TCIV,2018,2,0.15866383
9,TCIV,2018,3,0.20527156
9,TCIV,2018,4,0.26257771
9,TCIV,2019,1,0.27728935
9,TCIV,2019,2,0.30788061
9,TCIV,2019,3,0.33776886
9,TCIV,2019,4,0.35049932
9,TCIV,2020,1,0.36404738
9,TCIV,2020,2,0.37293203
9,TCIV,2020,3,0.36779122
9,TCIV,2020,4,0.37895701
9,WIPH,2018,1,0.25704021
9,WIPH,2018,2,0.32695458
9,WIPH,2018,3,0.36644413
9,WIPH,2018,4,0.36694714
9,WIPH,2019,1,0.45183823
9,WIPH,2019,2,0.44440019
9,WIPH,2019,3,0.44495719
9,WIPH,2019,4,0.46488186
9,WIPH,2020,1,0.44977603
9,WIPH,2020,2,0.38232499
9,WIPH,2020,3,0.46216264
9,WIPH,2020,4,0.52654417
9,LE,2018,1,0.0350538
9,LE,2018,2,0.0638964
9,LE,2018,3,0.08315242
9,LE,2018,4,0.08595478
9,LE,2019,1,0.12531615
9,LE,2019,2,0.12814379
9,LE,2019,3,0.12707036
9,LE,2019,4,0.13307224
9,LE,2020,1,0.12181334
9,LE,2020,2,0.08969011
9,LE,2020,3,0.10991492
9,LE,2020,4,0.12108021
9,LF,2018,1,0.03540336
9,LF,2018,2,0.06509558
9,LF,2018,3,0.08013105
9,LF,2018,4,0.07955105
9,LF,2019,1,0.11611687
9,LF,2019,2,0.11570485
9,LF,2019,3,0.11274987
9,LF,2019,4,0.11702454
9,LF,2020,1,0.10483089
9,LF,2020,2,0.0726618
9,LF,2020,3,0.09365115
9,LF,2020,4,0.10517935
9,LH,2018,1,0.00794072
9,LH,2018,2,0.01056617
9,LH,2018,3,0.06297441
9,LH,2018,4,0.07890747
9,LH,2019,1,0.10024711
9,LH,2019,2,0.11838339
9,LH,2019,3,0.12083542
9,LH,2019,4,0.12359794
9,LH,2020,1,0.11923383
9,LH,2020,2,0.08869685
9,LH,2020,3,0.09646044
9,LH,2020,4,0.10514086
9,UR,2018,1,0.00035019
9,UR,2018,2,0.00118174
9,UR,2018,3,-0.00295743
9,UR,2018,4,-0.00624994
9,UR,2019,1,-0.0089567
9,UR,2019,2,-0.01210993
9,UR,2019,3,-0.01400676
9,UR,2019,4,-0.01566026
9,UR,2020,1,-0.0165358
9,UR,2020,2,-0.01653897
9,UR,2020,3,-0.01579232
9,UR,2020,4,-0.01540077
9,CUX,2018,1,-0.03233299
9,CUX,2018,2,-0.09363138
9,CUX,2018,3,0.32696932
9,CUX,2018,4,0.45218367
9,CUX,2019,1,0.54331749
9,CUX,2019,2,0.69775612
9,CUX,2019,3,0.73706303
9,CUX,2019,4,0.78028947
9,CUX,2020,1,0.78215994
9,CUX,2020,2,0.73457857
9,CUX,2020,3,0.66270514
9,CUX,2020,4,0.65934896
9,GDPPOT,2018,1,0.02114988
9,GDPPOT,2018,2,0.03924707
9,GDPPOT,2018,3,0.049466
9,GDPPOT,2018,4,0.05147382
9,GDPPOT,2019,1,0.07680163
9,GDPPOT,2019,2,0.08064599
9,GDPPOT,2019,3,0.08294898
9,GDPPOT,2019,4,0.0891276
9,GDPPOT,2020,1,0.0845626
9,GDPPOT,2020,2,0.06735507
9,GDPPOT,2020,3,0.08106446
9,GDPPOT,2020,4,0.08841126
9,GDPGAP,2018,1,-0.00889131
9,GDPGAP,2018,2,-0.03293306
9,GDPGAP,2018,3,0.16926141
9,GDPGAP,2018,4,0.2299775
9,GDPGAP,2019,1,0.28110264
9,GDPGAP,2019,2,0.35669799
9,GDPGAP,2019,3,0.37427908
9,GDPGAP,2019,4,0.38157575
9,GDPGAP,2020,1,0.38241159
9,GDPGAP,2020,2,0.3207481
9,GDPGAP,2020,3,0.31332803
9,GDPGAP,2020,4,0.32093467
9,RCD,2018,1,0.00561934
9,RCD,2018,2,0.00767245
9,RCD,2018,3,0.01518712
9,RCD,2018,4,0.02186927
9,RCD,2019,1,0.03784642
9,RCD,2019,2,0.04977761
9,RCD,2019,3,0.06229182
9,RCD,2019,4,0.07506185
9,RCD,2020,1,0.08314714
9,RCD,2020,2,0.08405731
9,RCD,2020,3,0.0932624
9,RCD,2020,4,0.09789954
9,RGB,2018,1,0.00286648
9,RGB,2018,2,0.00640949
9,RGB,2018,3,0.00679057
9,RGB,2018,4,0.01000595
9,RGB,2019,1,0.01772045
9,RGB,2019,2,0.02287118
9,RGB,2019,3,0.02862794
9,RGB,2019,4,0.03458221
9,RGB,2020,1,0.03826596
9,RGB,2020,2,0.03875938
9,RGB,2020,3,0.04418482
9,RGB,2020,4,0.04702102
9,PERR,2018,1,0.1113026
9,PERR,2018,2,0.27383968
9,PERR,2018,3,0.31896365
9,PERR,2018,4,0.20970018
9,PERR,2019,1,0.11880684
9,PERR,2019,2,-0.02951595
9,PERR,2019,3,-0.13584517
9,PERR,2019,4,-0.27491691
9,PERR,2020,1,-0.3593525
9,PERR,2020,2,-0.52267097
9,PERR,2020,3,-0.75466818
9,PERR,2020,4,-0.84134588
9,UCC,2018,1,-0.03453879
9,UCC,2018,2,-0.09214883
9,UCC,2018,3,-0.19648188
9,UCC,2018,4,-0.30271403
9,UCC,2019,1,-0.36604395
9,UCC,2019,2,-0.4735822
9,UCC,2019,3,-0.48616988
9,UCC,2019,4,-0.38029334
9,UCC,2020,1,-0.36010726
9,UCC,2020,2,-0.30448411
9,UCC,2020,3,-0.23066323
9,UCC,2020,4,-0.22596018
9,FXS,2018,1,10.0
9,FXS,2018,2,10.0
9,FXS,2018,3,10.0
9,FXS,2018,4,10.0
9,FXS,2019,1,10.0
9,FXS,2019,2,10.0
9,FXS,2019,3,10.0
9,FXS,2019,4,10.0
9,FXS,2020,1,10.0
9,FXS,2020,2,10.0
9,FXS,2020,3,10.0
9,FXS,2020,4,10.0
9,PSHARE,2018,1,0.63111726
9,PSHARE,2018,2,1.44727024
9,PSHARE,2018,3,2.0492152
9,PSHARE,2018,4,1.93472918
9,PSHARE,2019,1,1.77076643
9,PSHARE,2019,2,1.53284695
9,PSHARE,2019,3,1.23469349
9,PSHARE,2019,4,0.91289858
9,PSHARE,2020,1,0.58321187
9,PSHARE,2020,2,0.30766506
9,PSHARE,2020,3,0.10288702
9,PSHARE,2020,4,-0.06325256
9,PLAND,2018,1,0.05562021
9,PLAND,2018,2,-0.00475208
9,PLAND,2018,3,-0.01932158
9,PLAND,2018,4,-0.03851927
9,PLAND,2019,1,-0.05936341
9,PLAND,2019,2,-0.07164329
9,PLAND,2019,3,-0.08924831
9,PLAND,2019,4,-0.10013777
9,PLAND,2020,1,-0.10760407
9,PLAND,2020,2,-0.1165406
9,PLAND,2020,3,-0.11688034
9,PLAND,2020,4,-0.11805717
9,M2CD,2018,1,-0.00773949
9,M2CD,2018,2,-0.02074153
9,M2CD,2018,3,0.16118122
9,M2CD,2018,4,0.20136689
9,M2CD,2019,1,0.22554869
9,M2CD,2019,2,0.27347337
9,M2CD,2019,3,0.2700861
9,M2CD,2019,4,0.2763274
9,M2CD,2020,1,0.27178788
9,M2CD,2020,2,0.24779832
9,M2CD,2020,3,0.23740072
9,M2CD,2020,4,0.26402278
9,BGVATGDPV,2018,1,0.01890349
9,BGVATGDPV,2018,2,0.01156663
9,BGVATGDPV,2018,3,0.05029778
9,BGVATGDPV,2018,4,0.07735404
9,BGVATGDPV,2019,1,0.12066852
9,BGVATGDPV,2019,2,0.14123134
9,BGVATGDPV,2019,3,0.17057538
9,BGVATGDPV,2019,4,0.18666386
9,BGVATGDPV,2020,1,0.19794188
9,BGVATGDPV,2020,2,0.19158342
9,BGVATGDPV,2020,3,0.18617974
9,BGVATGDPV,2020,4,0.18521717
9,SBGVATGDPV,2018,1,-0.16503747
9,SBGVATGDPV,2018,2,-0.16516051
9,SBGVATGDPV,2018,3,-0.59844158
9,SBGVATGDPV,2018,4,-0.72782017
9,SBGVATGDPV,2019,1,-1.09345799
9,SBGVATGDPV,2019,2,-1.24373578
9,SBGVATGDPV,2019,3,-1.37194046
9,SBGVATGDPV,2019,4,-1.60304019
9,SBGVATGDPV,2020,1,-1.66037997
9,SBGVATGDPV,2020,2,-1.72248941
9,SBGVATGDPV,2020,3,-1.9602651
9,SBGVATGDPV,2020,4,-2.16214484
9,BCVATGDPV,2018,1,0.12415604
9,BCVATGDPV,2018,2,0.16640213
9,BCVATGDPV,2018,3,0.24537042
9,BCVATGDPV,2018,4,0.2123641
9,BCVATGDPV,2019,1,0.32852396
9,BCVATGDPV,2019,2,0.33740847
9,BCVATGDPV,2019,3,0.35290415
9,BCVATGDPV,2019,4,0.36976456
9,BCVATGDPV,2020,1,0.3377183
9,BCVATGDPV,2020,2,0.21681914
9,BCVATGDPV,2020,3,0.27812617
9,BCVATGDPV,2020,4,0.35857213
9,KFP,2018,1,0.00089756
9,KFP,2018,2,0.00397326
9,KFP,2018,3,0.00981887
9,KFP,2018,4,0.01848226
9,KFP,2019,1,0.0286377
9,KFP,2019,2,0.03873777
9,KFP,2019,3,0.04774004
9,KFP,2019,4,0.05448995
9,KFP,2020,1,0.05947986
9,KFP,2020,2,0.06238745
9,KFP,2020,3,0.06353088
9,KFP,2020,4,0.06303297
9,KHP,2018,1,0.0028425
9,KHP,2018,2,0.00789758
9,KHP,2018,3,0.01349909
9,KHP,2018,4,0.01957549
9,KHP,2019,1,0.02323306
9,KHP,2019,2,0.02510385
9,KHP,2019,3,0.02688776
9,KHP,2019,4,0.02879762
9,KHP,2020,1,0.03077755
9,KHP,2020,2,0.03240085
9,KHP,2020,3,0.03408016
9,KHP,2020,4,0.03569464
9,KG,2018,1,0.0
9,KG,2018,2,-0.0
9,KG,2018,3,0.0
9,KG,2018,4,-0.0
9,KG,2019,1,-0.0
9,KG,2019,2,0.0
9,KG,2019,3,-0.0
9,KG,2019,4,-0.0
9,KG,2020,1,-0.0
9,KG,2020,2,-0.0
9,KG,2020,3,-0.0
9,KG,2020,4,0.0
9,BCVATGDPV,2018,0,0.18707317
9,BCVATGDPV,2019,0,0.34715029
9,BCVATGDPV,2020,0,0.29780894
9,BGVATGDPV,2018,0,0.03953049
9,BGVATGDPV,2019,0,0.15478478
9,BGVATGDPV,2020,0,0.19023055
9,CG,2018,0,-0.0
9,CG,2019,0,-0.0
9,CG,2020,0,-0.0
9,CGPI,2018,0,0.87856774
9,CGPI,2019,0,0.88353955
9,CGPI,2020,0,0.89230538
9,CGV,2018,0,0.09258285
9,CGV,2019,0,0.13160318
9,CGV,2020,0,0.18598102
9,CP,2018,0,0.06206535
9,CP,2019,0,0.22574125
9,CP,2020,0,0.25988862
9,CPV,2018,0,0.21391617
9,CPV,2019,0,0.38805192
9,CPV,2020,0,0.49831012
9,CUX,2018,0,0.16329715
9,CUX,2019,0,0.68960653
9,CUX,2020,0,0.70969815
9,FXS,2018,0,10.0
9,FXS,2019,0,10.0
9,FXS,2020,0,10.0
9,GDP,2018,0,0.12891835
9,GDP,2019,0,0.42927799
9,GDP,2020,0,0.42940857
9,GDPD,2018,0,0.27771723
9,GDPD,2019,0,0.19796846
9,GDPD,2020,0,-0.05524504
9,GDPGAP,2018,0,0.08935363
9,GDPGAP,2019,0,0.34841386
9,GDPGAP,2020,0,0.3343556
9,GDPPOT,2018,0,0.04033419
9,GDPPOT,2019,0,0.08238105
9,GDPPOT,2020,0,0.08034835
9,GDPV,2018,0,0.17088396
9,GDPV,2019,0,0.51175699
9,GDPV,2020,0,0.62784502
9,IFP,2018,0,0.15262854
9,IFP,2019,0,0.32474366
9,IFP,2020,0,0.13311408
9,IFPV,2018,0,0.16954432
9,IFPV,2019,0,0.44439491
9,IFPV,2020,0,0.35485646
9,IG,2018,0,0.0
9,IG,2019,0,0.0
9,IG,2020,0,0.0
9,IGV,2018,0,0.12434109
9,IGV,2019,0,0.23822218
9,IGV,2020,0,0.35643504
9,IHP,2018,0,0.39555643
9,IHP,2019,0,0.19942928
9,IHP,2020,0,0.17331345
9,IHPV,2018,0,0.81023225
9,IHPV,2019,0,0.66436553
9,IHPV,2020,0,0.70886314
9,KFP,2018,0,0.00829299
9,KFP,2019,0,0.04240136
9,KFP,2020,0,0.06210779
9,KG,2018,0,0.0
9,KG,2019,0,-0.0
9,KG,2020,0,-0.0
9,KHP,2018,0,0.01095367
9,KHP,2019,0,0.02600557
9,KHP,2020,0,0.0332383
9,LE,2018,0,0.06701435
9,LE,2019,0,0.12840064
9,LE,2020,0,0.11062465
9,LF,2018,0,0.06504526
9,LF,2019,0,0.11539903
9,LF,2020,0,0.0940808
9,LH,2018,0,0.04009719
9,LH,2019,0,0.11576596
9,LH,2020,0,0.10238299
9,M2CD,2018,0,0.08351677
9,M2CD,2019,0,0.26135889
9,M2CD,2020,0,0.25525243
9,MGS,2018,0,0.02520541
9,MGS,2019,0,0.13130362
9,MGS,2020,0,0.21095831
9,MGSV,2018,0,4.38604946
9,MGSV,2019,0,4.3771071
9,MGSV,2020,0,4.19691605
9,NIV,2018,0,0.52196848
9,NIV,2019,0,0.91047497
9,NIV,2020,0,0.84509081
9,PCP,2018,0,0.15175874
9,PCP,2019,0,0.16194009
9,PCP,2020,0,0.23780887
9,PERR,2018,0,0.22845153
9,PERR,2019,0,-0.0803678
9,PERR,2020,0,-0.61950938
9,PGDP,2018,0,0.04193404
9,PGDP,2019,0,0.0821235
9,PGDP,2020,0,0.19759759
9,PIFP,2018,0,0.01686895
9,PIFP,2019,0,0.1192722
9,PIFP,2020,0,0.22146423
9,PIHP,2018,0,0.41297128
9,PIHP,2019,0,0.46401707
9,PIHP,2020,0,0.53462396
9,PLAND,2018,0,-0.00174318
9,PLAND,2019,0,-0.0800982
9,PLAND,2020,0,-0.11477055
9,PMGS,2018,0,4.35976128
9,PMGS,2019,0,4.24025105
9,PMGS,2020,0,3.97755036
9,PSHARE,2018,0,1.51558297
9,PSHARE,2019,0,1.36280136
9,PSHARE,2020,0,0.23262785
9,PXGS,2018,0,3.87921969
9,PXGS,2019,0,3.87921969
9,PXGS,2020,0,3.87921969
9,RCD,2018,0,0.01258705
9,RCD,2019,0,0.05624442
9,RCD,2020,0,0.0895916
9,RGB,2018,0,0.00651812
9,RGB,2019,0,0.02595045
9,RGB,2020,0,0.0420578
9,SBGVATGDPV,2018,0,-0.41411493
9,SBGVATGDPV,2019,0,-1.3280436
9,SBGVATGDPV,2020,0,-1.87631983
9,TAXV,2018,0,0.25597341
9,TAXV,2019,0,0.83275395
9,TAXV,2020,0,1.03869298
9,TCIV,2018,0,0.18247405
9,TCIV,2019,0,0.31835954
9,TCIV,2020,0,0.37093191
9,TYCV,2018,0,0.30399788
9,TYCV,2019,0,1.67118195
9,TYCV,2020,0,2.23430851
9,TYPV,2018,0,0.28647332
9,TYPV,2019,0,0.84086671
9,TYPV,2020,0,0.91215019
9,UCC,2018,0,-0.15647088
9,UCC,2019,0,-0.42652234
9,UCC,2020,0,-0.28030369
9,UR,2018,0,-0.00191886
9,UR,2019,0,-0.01268341
9,UR,2020,0,-0.01606696
9,WIPH,2018,0,0.32934652
9,WIPH,2019,0,0.45151937
9,WIPH,2020,0,0.45520196
9,XGS,2018,0,0.22738501
9,XGS,2019,0,1.37125348
9,XGS,2020,0,1.8318609
9,XGSV,2018,0,4.11542547
9,XGSV,2019,0,5.30366711
9,XGSV,2020,0,5.7821425
9,YCV,2018,0,1.07316256
9,YCV,2019,0,2.01164061
9,YCV,2020,0,1.75789305
9,YDV,2018,0,0.41706002
9,YDV,2019,0,0.68262411
9,YDV,2020,0,0.67063579
9,YWV,2018,0,0.41446106
9,YWV,2019,0,0.66098695
9,YWV,2020,0,0.63428921
10,GDP,2018,1,0.00248678
10,GDP,2018,2,-0.11404833
10,GDP,2018,3,-0.08030326
10,GDP,2018,4,-0.11065426
10,GDP,2019,1,-0.10821178
10,GDP,2019,2,-0.11456454
10,GDP,2019,3,-0.14172734
10,GDP,2019,4,-0.15325458
10,GDP,2020,1,-0.15750091
10,GDP,2020,2,-0.16435027
10,GDP,2020,3,-0.15426329
10,GDP,2020,4,-0.14595185
10,CP,2018,1,-0.0
10,CP,2018,2,-0.11657122
10,CP,2018,3,-0.26971375
10,CP,2018,4,-0.2940314
10,CP,2019,1,-0.305291
10,CP,2019,2,-0.29628536
10,CP,2019,3,-0.29672435
10,CP,2019,4,-0.32021699
10,CP,2020,1,-0.32173321
10,CP,2020,2,-0.3226472
10,CP,2020,3,-0.30204363
10,CP,2020,4,-0.27295904
10,IFP,2018,1,-0.0030242
10,IFP,2018,2,-0.00396959
10,IFP,2018,3,-0.00544895
10,IFP,2018,4,-0.0094734
10,IFP,2019,1,-0.01489374
10,IFP,2019,2,-0.02067539
10,IFP,2019,3,-0.02380017
10,IFP,2019,4,-0.0264549
10,IFP,2020,1,-0.02802809
10,IFP,2020,2,-0.02522718
10,IFP,2020,3,-0.02185866
10,IFP,2020,4,-0.01933271
10,IHP,2018,1,0.01461341
10,IHP,2018,2,0.09456359
10,IHP,2018,3,0.04247706
10,IHP,2018,4,0.03956935
10,IHP,2019,1,-0.08475857
10,IHP,2019,2,-0.18452347
10,IHP,2019,3,-0.20024414
10,IHP,2019,4,-0.22356113
10,IHP,2020,1,-0.20718701
10,IHP,2020,2,-0.2120154
10,IHP,2020,3,-0.23314608
10,IHP,2020,4,-0.21090541
10,IG,2018,1,0.0
10,IG,2018,2,0.0
10,IG,2018,3,0.0
10,IG,2018,4,0.0
10,IG,2019,1,0.0
10,IG,2019,2,0.0
10,IG,2019,3,0.0
10,IG,2019,4,0.0
10,IG,2020,1,0.0
10,IG,2020,2,0.0
10,IG,2020,3,0.0
10,IG,2020,4,0.0
10,CG,2018,1,0.0
10,CG,2018,2,-0.0
10,CG,2018,3,-0.0
10,CG,2018,4,-0.0
10,CG,2019,1,-0.0
10,CG,2019,2,-0.0
10,CG,2019,3,-0.0
10,CG,2019,4,-0.0
10,CG,2020,1,-0.0
10,CG,2020,2,-0.0
10,CG,2020,3,-0.0
10,CG,2020,4,-0.0
10,XGS,2018,1,0.0
10,XGS,2018,2,0.000241
10,XGS,2018,3,0.00086362
10,XGS,2018,4,0.00199484
10,XGS,2019,1,0.00374267
10,XGS,2019,2,0.00592133
10,XGS,2019,3,0.00826689
10,XGS,2019,4,0.01058589
10,XGS,2020,1,0.01271408
10,XGS,2020,2,0.0145711
10,XGS,2020,3,0.01624281
10,XGS,2020,4,0.01771516
10,MGS,2018,1,2.333e-05
10,MGS,2018,2,0.2632376
10,MGS,2018,3,-0.29625363
10,MGS,2018,4,-0.20073159
10,MGS,2019,1,-0.30424167
10,MGS,2019,2,-0.27920099
10,MGS,2019,3,-0.28318926
10,MGS,2019,4,-0.317262
10,MGS,2020,1,-0.33397962
10,MGS,2020,2,-0.30802497
10,MGS,2020,3,-0.31516788
10,MGS,2020,4,-0.29494384
10,GDPD,2018,1,0.00995976
10,GDPD,2018,2,-0.46794797
10,GDPD,2018,3,0.1341531
10,GDPD,2018,4,-0.1212703
10,GDPD,2019,1,0.00982671
10,GDPD,2019,2,-0.02556864
10,GDPD,2019,3,-0.10878882
10,GDPD,2019,4,-0.0449109
10,GDPD,2020,1,-0.01708499
10,GDPD,2020,2,-0.0252594
10,GDPD,2020,3,0.04255745
10,GDPD,2020,4,0.03391736
10,PGDP,2018,1,-0.26884222
10,PGDP,2018,2,-0.28099635
10,PGDP,2018,3,-0.3260107
10,PGDP,2018,4,-0.33360964
10,PGDP,2019,1,-0.23394713
10,PGDP,2019,2,-0.2935769
10,PGDP,2019,3,-0.25681836
10,PGDP,2019,4,-0.23377277
10,PGDP,2020,1,-0.23588295
10,PGDP,2020,2,-0.1370148
10,PGDP,2020,3,-0.11316312
10,PGDP,2020,4,-0.11695107
10,PCP,2018,1,0.22522704
10,PCP,2018,2,0.21774592
10,PCP,2018,3,0.21168879
10,PCP,2018,4,0.20653702
10,PCP,2019,1,0.20126811
10,PCP,2019,2,0.19508477
10,PCP,2019,3,0.18873446
10,PCP,2019,4,0.18144138
10,PCP,2020,1,0.17329852
10,PCP,2020,2,0.16437686
10,PCP,2020,3,0.15403089
10,PCP,2020,4,0.14290484
10,PIFP,2018,1,0.01880159
10,PIFP,2018,2,0.00630977
10,PIFP,2018,3,0.0114603
10,PIFP,2018,4,0.00689302
10,PIFP,2019,1,0.0049647
10,PIFP,2019,2,0.00384445
10,PIFP,2019,3,-0.00177666
10,PIFP,2019,4,-0.00774212
10,PIFP,2020,1,-0.01289635
10,PIFP,2020,2,-0.02095753
10,PIFP,2020,3,-0.02725337
10,PIFP,2020,4,-0.03297577
10,PIHP,2018,1,0.16544041
10,PIHP,2018,2,0.26719533
10,PIHP,2018,3,0.28549036
10,PIHP,2018,4,0.2899657
10,PIHP,2019,1,0.261493
10,PIHP,2019,2,0.27215519
10,PIHP,2019,3,0.26478818
10,PIHP,2019,4,0.24407774
10,PIHP,2020,1,0.24123318
10,PIHP,2020,2,0.19732812
10,PIHP,2020,3,0.16600048
10,PIHP,2020,4,0.15105179
10,PXGS,2018,1,0.01010576
10,PXGS,2018,2,0.01600331
10,PXGS,2018,3,0.02132814
10,PXGS,2018,4,0.02585694
10,PXGS,2019,1,0.02817216
10,PXGS,2019,2,0.03310883
10,PXGS,2019,3,0.03621838
10,PXGS,2019,4,0.03918478
10,PXGS,2020,1,0.04266033
10,PXGS,2020,2,0.04340545
10,PXGS,2020,3,0.04496385
10,PXGS,2020,4,0.04640027
10,PMGS,2018,1,2.3097868
10,PMGS,2018,2,2.55493203
10,PMGS,2018,3,2.65854732
10,PMGS,2018,4,2.63381956
10,PMGS,2019,1,2.22221875
10,PMGS,2019,2,2.56218786
10,PMGS,2019,3,2.28063367
10,PMGS,2019,4,2.1464587
10,PMGS,2020,1,2.20568266
10,PMGS,2020,2,1.61489725
10,PMGS,2020,3,1.54122673
10,PMGS,2020,4,1.4490599
10,CGPI,2018,1,0.46900504
10,CGPI,2018,2,0.52522577
10,CGPI,2018,3,0.54194047
10,CGPI,2018,4,0.54010875
10,CGPI,2019,1,0.45707108
10,CGPI,2019,2,0.5248336
10,CGPI,2019,3,0.46848087
10,CGPI,2019,4,0.43964353
10,CGPI,2020,1,0.4489191
10,CGPI,2020,2,0.32732575
10,CGPI,2020,3,0.30787668
10,CGPI,2020,4,0.28590029
10,GDPV,2018,1,-0.26636212
10,GDPV,2018,2,-0.3947242
10,GDPV,2018,3,-0.40605216
10,GDPV,2018,4,-0.44389474
10,GDPV,2019,1,-0.34190576
10,GDPV,2019,2,-0.4078051
10,GDPV,2019,3,-0.39818172
10,GDPV,2019,4,-0.38666908
10,GDPV,2020,1,-0.39301234
10,GDPV,2020,2,-0.30113988
10,GDPV,2020,3,-0.26725184
10,GDPV,2020,4,-0.26273223
10,CPV,2018,1,0.22522704
10,CPV,2018,2,0.10092088
10,CPV,2018,3,-0.05859591
10,CPV,2018,4,-0.08810167
10,CPV,2019,1,-0.10463734
10,CPV,2019,2,-0.1017786
10,CPV,2019,3,-0.10854991
10,CPV,2019,4,-0.13935661
10,CPV,2020,1,-0.14899226
10,CPV,2020,2,-0.15880069
10,CPV,2020,3,-0.14847797
10,CPV,2020,4,-0.13044427
10,IFPV,2018,1,0.01577682
10,IFPV,2018,2,0.00233993
10,IFPV,2018,3,0.00601072
10,IFPV,2018,4,-0.00258103
10,IFPV,2019,1,-0.00992979
10,IFPV,2019,2,-0.01683173
10,IFPV,2019,3,-0.02557641
10,IFPV,2019,4,-0.03419497
10,IFPV,2020,1,-0.04092082
10,IFPV,2020,2,-0.04617943
10,IFPV,2020,3,-0.04910607
10,IFPV,2020,4,-0.05230211
10,IHPV,2018,1,0.180078
10,IHPV,2018,2,0.36201159
10,IHPV,2018,3,0.32808869
10,IHPV,2018,4,0.32964979
10,IHPV,2019,1,0.1765128
10,IHPV,2019,2,0.08712953
10,IHPV,2019,3,0.06401381
10,IHPV,2019,4,0.01997095
10,IHPV,2020,1,0.03354637
10,IHPV,2020,2,-0.01510564
10,IHPV,2020,3,-0.06753263
10,IHPV,2020,4,-0.06017219
10,IGV,2018,1,0.05678446
10,IGV,2018,2,0.08426891
10,IGV,2018,3,0.08999407
10,IGV,2018,4,0.09239429
10,IGV,2019,1,0.08219398
10,IGV,2019,2,0.08625884
10,IGV,2019,3,0.07896701
10,IGV,2019,4,0.0700963
10,IGV,2020,1,0.06477119
10,IGV,2020,2,0.04780543
10,IGV,2020,3,0.03458987
10,IGV,2020,4,0.02603813
10,CGV,2018,1,-0.0
10,CGV,2018,2,0.19313982
10,CGV,2018,3,0.13068544
10,CGV,2018,4,0.19256424
10,CGV,2019,1,0.15331003
10,CGV,2019,2,0.17533913
10,CGV,2019,3,0.15269551
10,CGV,2019,4,0.15860499
10,CGV,2020,1,0.14401755
10,CGV,2020,2,0.14196327
10,CGV,2020,3,0.13061014
10,CGV,2020,4,0.12399706
10,XGSV,2018,1,0.01010576
10,XGSV,2018,2,0.01624435
10,XGSV,2018,3,0.02219194
10,XGSV,2018,4,0.0278523
10,XGSV,2019,1,0.03191588
10,XGSV,2019,2,0.03903212
10,XGSV,2019,3,0.04448826
10,XGSV,2019,4,0.04977482
10,XGSV,2020,1,0.05537983
10,XGSV,2020,2,0.05798287
10,XGSV,2020,3,0.06121396
10,XGSV,2020,4,0.06412365
10,MGSV,2018,1,2.30981067
10,MGSV,2018,2,2.82489517
10,MGSV,2018,3,2.35441765
10,MGSV,2018,4,2.42780106
10,MGSV,2019,1,1.91121617
10,MGSV,2019,2,2.27583322
10,MGSV,2019,3,1.9909859
10,MGSV,2019,4,1.8223868
10,MGSV,2020,1,1.86433651
10,MGSV,2020,2,1.30189799
10,MGSV,2020,3,1.2212014
10,MGSV,2020,4,1.14984215
10,NIV,2018,1,-0.39114744
10,NIV,2018,2,-0.56766998
10,NIV,2018,3,-0.58225975
10,NIV,2018,4,-0.64229047
10,NIV,2019,1,-0.50758436
10,NIV,2019,2,-0.58470901
10,NIV,2019,3,-0.59082114
10,NIV,2019,4,-0.57358038
10,NIV,2020,1,-0.57254636
10,NIV,2020,2,-0.45992076
10,NIV,2020,3,-0.41098817
10,NIV,2020,4,-0.38622594
10,YWV,2018,1,-0.37522883
10,YWV,2018,2,-0.41705191
10,YWV,2018,3,-0.433155
10,YWV,2018,4,-0.43868358
10,YWV,2019,1,-0.34540276
10,YWV,2019,2,-0.40979388
10,YWV,2019,3,-0.40671775
10,YWV,2019,4,-0.38324466
10,YWV,2020,1,-0.39005348
10,YWV,2020,2,-0.27643334
10,YWV,2020,3,-0.2536273
10,YWV,2020,4,-0.2482586
10,YCV,2018,1,-0.75988049
10,YCV,2018,2,-1.34654888
10,YCV,2018,3,-1.30628698
10,YCV,2018,4,-1.74698692
10,YCV,2019,1,-1.35113732
10,YCV,2019,2,-1.44058167
10,YCV,2019,3,-1.51841153
10,YCV,2019,4,-1.72551934
10,YCV,2020,1,-1.59777834
10,YCV,2020,2,-2.44499245
10,YCV,2020,3,-1.60345603
10,YCV,2020,4,-1.13041048
10,YDV,2018,1,-0.3102403
10,YDV,2018,2,-0.38406886
10,YDV,2018,3,-0.41036614
10,YDV,2018,4,-0.41026857
10,YDV,2019,1,-0.32452787
10,YDV,2019,2,-0.38449588
