scenario,variable,year,quarter,value
9,BGVATGDPV,2020,3,0.18617974284529737
9,BGVATGDPV,2020,4,0.18521717044430996
9,SBGVATGDPV,2018,1,-0.16503747440046368
9,SBGVATGDPV,2018,2,-0.16516051472754611
9,SBGVATGDPV,2018,3,-0.5984415757521333
9,SBGVATGDPV,2018,4,-0.7278201729746172
9,SBGVATGDPV,2019,1,-1.0934579891990097
9,SBGVATGDPV,2019,2,-1.2437357774339262
9,SBGVATGDPV,2019,3,-1.371940457914917
9,SBGVATGDPV,2019,4,-1.6030401948511894
9,SBGVATGDPV,2020,1,-1.6603799734552354
9,SBGVATGDPV,2020,2,-1.7224894058938958
9,SBGVATGDPV,2020,3,-1.9602650987470724
9,SBGVATGDPV,2020,4,-2.1621448386725888
9,BCVATGDPV,2018,1,0.12415604487590226
9,BCVATGDPV,2018,2,0.166402126240202
9,BCVATGDPV,2018,3,0.24537042395197295
9,BCVATGDPV,2018,4,0.21236410061808586
9,BCVATGDPV,2019,1,0.3285239582943591
9,BCVATGDPV,2019,2,0.3374084734446918
9,BCVATGDPV,2019,3,0.35290415021959864
9,BCVATGDPV,2019,4,0.36976456287797843
9,BCVATGDPV,2020,1,0.33771830180201645
9,BCVATGDPV,2020,2,0.2168191438376743
9,BCVATGDPV,2020,3,0.2781261721362136
9,BCVATGDPV,2020,4,0.3585721277180731
9,KFP,2018,1,0.0008975585930270924
9,KFP,2018,2,0.003973264385082054
9,KFP,2018,3,0.009818870252575884
9,KFP,2018,4,0.018482262593444432
9,KFP,2019,1,0.028637703798883862
9,KFP,2019,2,0.038737765002094804
9,KFP,2019,3,0.047740037288801496
9,KFP,2019,4,0.054489952497971395
9,KFP,2020,1,0.059479857581390405
9,KFP,2020,2,0.06238745190314532
9,KFP,2020,3,0.06353087923094414
9,KFP,2020,4,0.06303297036904798
9,KHP,2018,1,0.002842501166422373
9,KHP,2018,2,0.0078975772808354
9,KHP,2018,3,0.013499091822199993
9,KHP,2018,4,0.019575493850099157
9,KHP,2019,1,0.023233062110938896
9,KHP,2019,2,0.0251038501906109
9,KHP,2019,3,0.026887758253413274
9,KHP,2019,4,0.028797617447584578
9,KHP,2020,1,0.03077755048048747
9,KHP,2020,2,0.032400851286040755
9,KHP,2020,3,0.03408015757788707
9,KHP,2020,4,0.03569463755723756
9,KG,2018,1,1.4432899320127035e-11
9,KG,2018,2,-3.304023721284466e-11
9,KG,2018,3,5.24691401437849e-11
9,KG,2018,4,-3.0087043967341742e-12
9,KG,2019,1,-6.332712132461893e-11
9,KG,2019,2,2.9465319073551655e-11
9,KG,2019,3,-2.561284517810236e-11
9,KG,2019,4,-5.3168580649298747e-11
9,KG,2020,1,-7.081002451059248e-11
9,KG,2020,2,-8.61866134016509e-11
9,KG,2020,3,-2.1294077612310502e-11
9,KG,2020,4,3.7192471324942744e-11
9,BCVATGDPV,2018,0,0.18707317392154077
9,BCVATGDPV,2019,0,0.347150286209157
9,BCVATGDPV,2020,0,0.29780893637349437
9,BGVATGDPV,2018,0,0.039530485077978406
9,BGVATGDPV,2019,0,0.1547847762625869
9,BGVATGDPV,2020,0,0.1902305523526222
9,CG,2018,0,-8.715250743307479e-13
9,CG,2019,0,-5.7592819402429996e-12
9,CG,2020,0,-3.4555691641457997e-12
9,CGPI,2018,0,0.8785677434524075
9,CGPI,2019,0,0.8835395508916655
9,CGPI,2020,0,0.8923053802927239
9,CGV,2018,0,0.09258285473486283
9,CGV,2019,0,0.13160317883280093
9,CGV,2020,0,0.1859810172830212
9,CP,2018,0,0.06206534593492519
9,CP,2019,0,0.22574125150671698
9,CP,2020,0,0.2598886194302208
9,CPV,2018,0,0.21391616807708846
9,CPV,2019,0,0.3880519185861797
9,CPV,2020,0,0.4983101226208486
9,CUX,2018,0,0.1632971509722858
9,CUX,2019,0,0.6896065302291365
9,CUX,2020,0,0.7096981543376013
9,FXS,2018,0,10.000000000000009
9,FXS,2019,0,10.000000000000009
9,FXS,2020,0,10.000000000000009
9,GDP,2018,0,0.12891835203420188
9,GDP,2019,0,0.42927799417367685
9,GDP,2020,0,0.42940857017750855
9,GDPD,2018,0,0.27771722822376704
9,GDPD,2019,0,0.19796845719105216
9,GDPD,2020,0,-0.055245040707338655
9,GDPGAP,2018,0,0.08935363484117054
9,GDPGAP,2019,0,0.3484138647456674
9,GDPGAP,2020,0,0.3343555976433731
9,GDPPOT,2018,0,0.04033418929056953
9,GDPPOT,2019,0,0.08238104824876968
9,GDPPOT,2020,0,0.08034834691166837
9,GDPV,2018,0,0.17088395893051778
9,GDPV,2019,0,0.5117569855564108
9,GDPV,2020,0,0.6278450246688494
9,IFP,2018,0,0.15262853897495265
9,IFP,2019,0,0.32474366407069244
9,IFP,2020,0,0.13311408362960964
9,IFPV,2018,0,0.16954431558176553
9,IFPV,2019,0,0.44439490776109203
9,IFPV,2020,0,0.3548564637921692
9,IG,2018,0,0.0
9,IG,2019,0,0.0
9,IG,2020,0,0.0
9,IGV,2018,0,0.12434108795720822
9,IGV,2019,0,0.23822218066854584
9,IGV,2020,0,0.3564350384778592
9,IHP,2018,0,0.3955564315476334
9,IHP,2019,0,0.19942927800705723
9,IHP,2020,0,0.17331345240924612
9,IHPV,2018,0,0.810232254880966
9,IHPV,2019,0,0.6643655319009012
9,IHPV,2020,0,0.7088631433034953
9,KFP,2018,0,0.008292988956032366
9,KFP,2019,0,0.04240136464693789
9,KFP,2020,0,0.06210778977113196
9,KG,2018,0,7.713274463583275e-12
9,KG,2019,0,-2.8160807019617096e-11
9,KG,2020,0,-3.5274561049902786e-11
9,KHP,2018,0,0.01095366602988923
9,KHP,2019,0,0.026005572000636912
9,KHP,2020,0,0.033238299225413215
9,LE,2018,0,0.06701434987178012
9,LE,2019,0,0.1284006360333323
9,LE,2020,0,0.1106246475678474
9,LF,2018,0,0.06504525668147854
9,LF,2019,0,0.11539903210059377
9,LF,2020,0,0.09408079893195032
9,LH,2018,0,0.04009719334664985
9,LH,2019,0,0.11576596348072954
9,LH,2020,0,0.10238299311606247
9,M2CD,2018,0,0.08351677016230907
9,M2CD,2019,0,0.26135888850815636
9,M2CD,2020,0,0.25525242572728146
9,MGS,2018,0,0.025205414525236725
9,MGS,2019,0,0.13130361807505708
9,MGS,2020,0,0.21095830981434638
9,MGSV,2018,0,4.386049462773417
9,MGSV,2019,0,4.377107102674405
9,MGSV,2020,0,4.196916050370309
9,NIV,2018,0,0.521968483879176
9,NIV,2019,0,0.910474966501279
9,NIV,2020,0,0.8450908076921948
9,PCP,2018,0,0.15175873672005902
9,PCP,2019,0,0.1619400875828625
9,PCP,2020,0,0.237808869698386
9,PERR,2018,0,0.22845152808642766
9,PERR,2019,0,-0.08036779718009512
9,PERR,2020,0,-0.6195093831625584
9,PGDP,2018,0,0.04193403904120263
9,PGDP,2019,0,0.08212350097066001
9,PGDP,2020,0,0.19759758995634424
9,PIFP,2018,0,0.01686895149655976
9,PIFP,2019,0,0.11927220276821138
9,PIFP,2020,0,0.22146422896823226
9,PIHP,2018,0,0.4129712765555793
9,PIHP,2019,0,0.46401707206774057
9,PIHP,2020,0,0.5346239641301043
9,PLAND,2018,0,-0.0017431784886112744
9,PLAND,2019,0,-0.08009819711842225
9,PLAND,2020,0,-0.11477054521553676
9,PMGS,2018,0,4.359761278547997
9,PMGS,2019,0,4.240251053541172
9,PMGS,2020,0,3.9775503631254985
9,PSHARE,2018,0,1.5155829709353363
9,PSHARE,2019,0,1.3628013608597944
9,PSHARE,2020,0,0.2326278488298389
9,PXGS,2018,0,3.8792196908513654
9,PXGS,2019,0,3.8792196908513654
9,PXGS,2020,0,3.8792196908513654
9,RCD,2018,0,0.012587045457955819
9,RCD,2019,0,0.056244423004232255
9,RCD,2020,0,0.08959159668250323
9,RGB,2018,0,0.006518121705734618
9,RGB,2019,0,0.02595044530839146
9,RGB,2020,0,0.04205779527349596
9,SBGVATGDPV,2018,0,-0.4141149344636901
9,SBGVATGDPV,2019,0,-1.3280436048497606
9,SBGVATGDPV,2020,0,-1.876319829192198
9,TAXV,2018,0,0.25597340937885127
9,TAXV,2019,0,0.8327539500615322
9,TAXV,2020,0,1.0386929808221756
9,TCIV,2018,0,0.18247404530493672
9,TCIV,2019,0,0.3183595352266366
9,TCIV,2020,0,0.370931909144917
9,TYCV,2018,0,0.30399787642435006
9,TYCV,2019,0,1.6711819450865417
9,TYCV,2020,0,2.234308508038829
9,TYPV,2018,0,0.2864733213478021
9,TYPV,2019,0,0.8408667073265486
9,TYPV,2020,0,0.9121501856507452
9,UCC,2018,0,-0.1564708819966315
9,UCC,2019,0,-0.42652234320184057
9,UCC,2020,0,-0.2803036947779669
9,UR,2018,0,-0.0019188607446422035
9,UR,2019,0,-0.012683414498382062
9,UR,2020,0,-0.01606696367515914
9,WIPH,2018,0,0.3293465164956544
9,WIPH,2019,0,0.4515193653797378
9,WIPH,2020,0,0.4552019568015042
9,XGS,2018,0,0.2273850125642074
9,XGS,2019,0,1.3712534808239862
9,XGS,2020,0,1.8318609045472334
9,XGSV,2018,0,4.115425467597017
9,XGSV,2019,0,5.3036671067149594
9,XGSV,2020,0,5.782142504316784
9,YCV,2018,0,1.0731625625962415
9,YCV,2019,0,2.0116406087296426
9,YCV,2020,0,1.7578930542275328
9,YDV,2018,0,0.4170600218767029
9,YDV,2019,0,0.6826241144126166
9,YDV,2020,0,0.6706357855412515
9,YWV,2018,0,0.4144610561266471
9,YWV,2019,0,0.6609869532543056
9,YWV,2020,0,0.634289214225292
10,GDP,2018,1,0.0024867827053576264
10,GDP,2018,2,-0.114048325158711
10,GDP,2018,3,-0.08030325613713751
10,GDP,2018,4,-0.11065425983729504
10,GDP,2019,1,-0.1082117832719276
10,GDP,2019,2,-0.11456454174176844
10,GDP,2019,3,-0.1417273375487027
10,GDP,2019,4,-0.15325458438081307
10,GDP,2020,1,-0.15750090982050713
10,GDP,2020,2,-0.16435026730590163
10,GDP,2020,3,-0.15426329176547737
10,GDP,2020,4,-0.14595185063138727
10,CP,2018,1,-2.529498832615218e-09
10,CP,2018,2,-0.11657121827896022
10,CP,2018,3,-0.26971374604823906
10,CP,2018,4,-0.2940314016991685
10,CP,2019,1,-0.30529099821510197
10,CP,2019,2,-0.2962853585836589
10,CP,2019,3,-0.2967243493489313
10,CP,2019,4,-0.32021698811760535
10,CP,2020,1,-0.3217332135900808
10,CP,2020,2,-0.3226471982811119
10,CP,2020,3,-0.30204362524122175
10,CP,2020,4,-0.2729590367580137
10,IFP,2018,1,-0.0030241957789445273
10,IFP,2018,2,-0.0039695923365834496
10,IFP,2018,3,-0.005448953046882643
10,IFP,2018,4,-0.009473396225057051
10,IFP,2019,1,-0.014893742723953718
10,IFP,2019,2,-0.020675389827928825
10,IFP,2019,3,-0.023800168125742704
10,IFP,2019,4,-0.026454898264083315
10,IFP,2020,1,-0.028028091494103347
10,IFP,2020,2,-0.025227181788045616
10,IFP,2020,3,-0.021858657453810437
10,IFP,2020,4,-0.019332713393771517
10,IHP,2018,1,0.014613413841946254
10,IHP,2018,2,0.09456358942006027
10,IHP,2018,3,0.04247706359139514
10,IHP,2018,4,0.03956935270543749
10,IHP,2019,1,-0.08475856612816246
10,IHP,2019,2,-0.18452347166788563
10,IHP,2019,3,-0.20024414376234034
10,IHP,2019,4,-0.22356113332722138
10,IHP,2020,1,-0.20718700833944892
10,IHP,2020,2,-0.21201539692428106
10,IHP,2020,3,-0.23314608256375102
10,IHP,2020,4,-0.21090540595852802
10,IG,2018,1,0.0
10,IG,2018,2,0.0
10,IG,2018,3,0.0
10,IG,2018,4,0.0
10,IG,2019,1,0.0
10,IG,2019,2,0.0
10,IG,2019,3,0.0
10,IG,2019,4,0.0
10,IG,2020,1,0.0
10,IG,2020,2,0.0
10,IG,2020,3,0.0
10,IG,2020,4,0.0
10,CG,2018,1,0.0
10,CG,2018,2,-2.6201263381153694e-12
10,CG,2018,3,-2.3647750424515834e-12
10,CG,2018,4,-6.683542608243442e-12
10,CG,2019,1,-6.750155989720952e-12
10,CG,2019,2,-1.0391687510491465e-11
10,CG,2019,3,-1.3056222769591841e-11
10,CG,2019,4,-1.3034018309099338e-11
10,CG,2020,1,-1.1945999744966684e-11
10,CG,2020,2,-1.1080025785759062e-11
10,CG,2020,3,-1.3578027591165664e-11
10,CG,2020,4,-1.3722356584366935e-11
10,XGS,2018,1,0.0
10,XGS,2018,2,0.0002409951718629344
10,XGS,2018,3,0.0008636178275622797
10,XGS,2018,4,0.0019948428623628445
10,XGS,2019,1,0.0037426711167132254
10,XGS,2019,2,0.0059213283404524475
10,XGS,2019,3,0.008266892310460072
10,XGS,2019,4,0.010585891688585924
10,XGS,2020,1,0.012714076238817817
10,XGS,2020,2,0.01457109559985792
10,XGS,2020,3,0.016242810228406235
10,XGS,2020,4,0.017715158478104343
10,MGS,2018,1,2.333112523178471e-05
10,MGS,2018,2,0.2632375965258449
10,MGS,2018,3,-0.2962536253908965
10,MGS,2018,4,-0.2007315919586916
10,MGS,2019,1,-0.30424166532790897
10,MGS,2019,2,-0.27920098631211143
10,MGS,2019,3,-0.2831892567954575
10,MGS,2019,4,-0.3172620012846128
10,MGS,2020,1,-0.33397961821887145
10,MGS,2020,2,-0.3080249721979067
10,MGS,2020,3,-0.3151678835779048
10,MGS,2020,4,-0.2949438380422831
10,GDPD,2018,1,0.00995976422599032
10,GDPD,2018,2,-0.4679479660649306
10,GDPD,2018,3,0.13415310175272221
10,GDPD,2018,4,-0.12127030293873142
10,GDPD,2019,1,0.009826713166384282
10,GDPD,2019,2,-0.025568635849980925
10,GDPD,2019,3,-0.10878881557476128
10,GDPD,2019,4,-0.04491089759141431
10,GDPD,2020,1,-0.01708498647397083
10,GDPD,2020,2,-0.025259395969662535
10,GDPD,2020,3,0.04255744906452463
10,GDPD,2020,4,0.03391736400016754
10,PGDP,2018,1,-0.2688422163476756
10,PGDP,2018,2,-0.2809963511291369
10,PGDP,2018,3,-0.32601070483990746
10,PGDP,2018,4,-0.33360963829370816
10,PGDP,2019,1,-0.23394713386569732
10,PGDP,2019,2,-0.29357689656275276
10,PGDP,2019,3,-0.2568183595237805
10,PGDP,2019,4,-0.2337727667032552
10,PGDP,2020,1,-0.23588294950851463
10,PGDP,2020,2,-0.1370147962922008
10,PGDP,2020,3,-0.1131631164933311
10,PGDP,2020,4,-0.11695106942233302
10,PCP,2018,1,0.2252270447369087
10,PCP,2018,2,0.2177459248500213
10,PCP,2018,3,0.21168879471546997
10,PCP,2018,4,0.20653701639272715
10,PCP,2019,1,0.20126811318823545
10,PCP,2019,2,0.19508476511971296
10,PCP,2019,3,0.18873445801106392
10,PCP,2019,4,0.18144138183437963
10,PCP,2020,1,0.17329851719212197
10,PCP,2020,2,0.16437686222370296
10,PCP,2020,3,0.15403089278631654
10,PCP,2020,4,0.14290483668764065
10,PIFP,2018,1,0.018801587822681043
10,PIFP,2018,2,0.00630977094375762
10,PIFP,2018,3,0.011460295752896421
10,PIFP,2018,4,0.006893015207465325
10,PIFP,2019,1,0.004964697048204236
10,PIFP,2019,2,0.00384445261893962
10,PIFP,2019,3,-0.0017766615309278144
10,PIFP,2019,4,-0.007742119055009766
10,PIFP,2020,1,-0.012896345889745753
10,PIFP,2020,2,-0.020957533265053563
10,PIFP,2020,3,-0.02725337289859464
10,PIFP,2020,4,-0.03297577273084773
10,PIHP,2018,1,0.16544040591939257
10,PIHP,2018,2,0.2671953304567598
10,PIHP,2018,3,0.28549035547444923
10,PIHP,2018,4,0.28996569572392605
10,PIHP,2019,1,0.2614930040684804
10,PIHP,2019,2,0.27215518750152157
10,PIHP,2019,3,0.2647881776912442
10,PIHP,2019,4,0.24407774302028784
10,PIHP,2020,1,0.2412331819804603
10,PIHP,2020,2,0.19732811878192535
10,PIHP,2020,3,0.16600047788080108
10,PIHP,2020,4,0.15105178978838119
10,PXGS,2018,1,0.010105757962142192
10,PXGS,2018,2,0.016003314488699516
10,PXGS,2018,3,0.021328138768916816
10,PXGS,2018,4,0.0258569402432407
10,PXGS,2019,1,0.028172155550576505
10,PXGS,2019,2,0.03310882827496364
10,PXGS,2019,3,0.03621837758664981
10,PXGS,2019,4,0.03918477948074983
10,PXGS,2020,1,0.04266032615347637
10,PXGS,2020,2,0.04340544731320506
10,PXGS,2020,3,0.04496385110117629
10,PXGS,2020,4,0.04640027172317929
10,PMGS,2018,1,2.3097867997087684
10,PMGS,2018,2,2.5549320348619675
10,PMGS,2018,3,2.6585473181497177
10,PMGS,2018,4,2.633819563199147
10,PMGS,2019,1,2.22221874730113
10,PMGS,2019,2,2.5621878580275093
10,PMGS,2019,3,2.280633668815657
10,PMGS,2019,4,2.1464587028876103
10,PMGS,2020,1,2.205682662723718
10,PMGS,2020,2,1.6148972503759573
10,PMGS,2020,3,1.5412267324346418
10,PMGS,2020,4,1.449059899133598
10,CGPI,2018,1,0.4690050375018684
10,CGPI,2018,2,0.5252257712438535
10,CGPI,2018,3,0.5419404718768783
10,CGPI,2018,4,0.5401087509049995
10,CGPI,2019,1,0.4570710785000598
10,CGPI,2019,2,0.5248336049163749
10,CGPI,2019,3,0.46848087349780076
10,CGPI,2019,4,0.43964353321004346
10,CGPI,2020,1,0.44891909551489917
10,CGPI,2020,2,0.3273257450669309
10,CGPI,2020,3,0.30787668401377477
10,CGPI,2020,4,0.2859002853646153
10,GDPV,2018,1,-0.26636211916403196
10,GDPV,2018,2,-0.39472420465563873
10,GDPV,2018,3,-0.4060521637657022
10,GDPV,2018,4,-0.44389474485501124
10,GDPV,2019,1,-0.3419057587721652
10,GDPV,2019,2,-0.40780510327831365
10,GDPV,2019,3,-0.39818171524919066
10,GDPV,2019,4,-0.38666908360207586
10,GDPV,2020,1,-0.39301234153743536
10,GDPV,2020,2,-0.30113987941415843
10,GDPV,2020,3,-0.26725183911023853
10,GDPV,2020,4,-0.26273222780357486
10,CPV,2018,1,0.22522704220142575
10,CPV,2018,2,0.10092087749467016
10,CPV,2018,3,-0.058595905113023594
10,CPV,2018,4,-0.08810166899081429
10,CPV,2019,1,-0.10463733846115542
10,CPV,2019,2,-0.10177860106117542
10,CPV,2019,3,-0.10854991243081091
10,CPV,2019,4,-0.13935661241234465
10,CPV,2020,1,-0.14899225528730575
10,CPV,2020,2,-0.158800693396699
10,CPV,2020,3,-0.14847797294750276
10,CPV,2020,4,-0.13044427173561912
10,IFPV,2018,1,0.015776823431723486
10,IFPV,2018,2,0.002339928137495839
10,IFPV,2018,3,0.006010718210536226
10,IFPV,2018,4,-0.0025810340210541405
10,IFPV,2019,1,-0.009929785131657098
10,IFPV,2019,2,-0.016831732082234208
10,IFPV,2019,3,-0.025576406809046937
10,IFPV,2019,4,-0.03419496914291997
10,IFPV,2020,1,-0.0409208227788338
10,IFPV,2020,2,-0.04617942807818576
10,IFPV,2020,3,-0.049106073132088035
10,IFPV,2020,4,-0.05230211102688065
10,IHPV,2018,1,0.1800779962443988
10,IHPV,2018,2,0.362011589368616
10,IHPV,2018,3,0.3280886869886368
10,IHPV,2018,4,0.3296497859782255
10,IHPV,2019,1,0.17651280022548121
10,IHPV,2019,2,0.08712952563110221
10,IHPV,2019,3,0.06401381110918702
10,IHPV,2019,4,0.019970946725256233
10,IHPV,2020,1,0.033546369829173805
10,IHPV,2020,2,-0.015105644132573648
10,IHPV,2020,3,-0.06753262829485296
10,IHPV,2020,4,-0.06017219256841955
10,IGV,2018,1,0.0567844552287422
10,IGV,2018,2,0.08426891026360739
10,IGV,2018,3,0.08999406806313726
10,IGV,2018,4,0.09239428813010431
10,IGV,2019,1,0.082193983133938
10,IGV,2019,2,0.08625884257269512
10,IGV,2019,3,0.07896700937655154
10,IGV,2019,4,0.0700963041800895
10,IGV,2020,1,0.06477118776415658
10,IGV,2020,2,0.04780543443245744
10,IGV,2020,3,0.03458986652460361
10,IGV,2020,4,0.02603812709633946
10,CGV,2018,1,-2.220446049250313e-14
10,CGV,2018,2,0.19313981959925286
10,CGV,2018,3,0.13068543545664557
10,CGV,2018,4,0.1925642359263291
10,CGV,2019,1,0.1533100289661471
10,CGV,2019,2,0.17533912995486567
10,CGV,2019,3,0.15269550919791985
10,CGV,2019,4,0.1586049935899725
10,CGV,2020,1,0.14401755209503264
10,CGV,2020,2,0.14196326780473445
10,CGV,2020,3,0.130610144986254
10,CGV,2020,4,0.1239970584593797
10,XGSV,2018,1,0.010105757956213601
10,XGSV,2018,2,0.01624434823102039
10,XGSV,2018,3,0.022191940775018182
10,XGSV,2018,4,0.027852298910624462
10,XGSV,2019,1,0.031915881043098615
10,XGSV,2019,2,0.03903211708859988
10,XGSV,2019,3,0.04448826403140593
10,XGSV,2019,4,0.04977481922814331
10,XGSV,2020,1,0.05537982625893889
10,XGSV,2020,2,0.05798286756224513
10,XGSV,2020,3,0.061213964722206526
10,XGSV,2020,4,0.06412365007977261
10,MGSV,2018,1,2.3098106697332588
10,MGSV,2018,2,2.824895173069275
10,MGSV,2018,3,2.354417649946061
10,MGSV,2018,4,2.4278010633019598
10,MGSV,2019,1,1.911216166649199
10,MGSV,2019,2,2.275833217944623
10,MGSV,2019,3,1.9909859024832555
10,MGSV,2019,4,1.8223868037654523
10,MGSV,2020,1,1.8643365139687562
10,MGSV,2020,2,1.3018979913715478
10,MGSV,2020,3,1.2212013971829805
10,MGSV,2020,4,1.149842148209279
10,NIV,2018,1,-0.3911474419060257
10,NIV,2018,2,-0.5676699789476713
10,NIV,2018,3,-0.582259746017999
10,NIV,2018,4,-0.6422904666565143
10,NIV,2019,1,-0.5075843644627431
10,NIV,2019,2,-0.5847090054840631
10,NIV,2019,3,-0.5908211382777528
10,NIV,2019,4,-0.5735803816470542
10,NIV,2020,1,-0.5725463552994747
10,NIV,2020,2,-0.459920757939547
10,NIV,2020,3,-0.4109881730550713
10,NIV,2020,4,-0.3862259416344771
10,YWV,2018,1,-0.37522882792009327
10,YWV,2018,2,-0.41705190520643365
10,YWV,2018,3,-0.4331550015283847
10,YWV,2018,4,-0.4386835818036672
10,YWV,2019,1,-0.34540276282956084
10,YWV,2019,2,-0.40979388137496464
10,YWV,2019,3,-0.40671775321681203
10,YWV,2019,4,-0.3832446558453162
10,YWV,2020,1,-0.3900534842129044
10,YWV,2020,2,-0.27643334107054773
10,YWV,2020,3,-0.253627304164028
10,YWV,2020,4,-0.24825860371751052
10,YCV,2018,1,-0.7598804945669668
10,YCV,2018,2,-1.346548876282816
10,YCV,2018,3,-1.3062869817099143
10,YCV,2018,4,-1.7469869245237746
10,YCV,2019,1,-1.3511373233969115
10,YCV,2019,2,-1.4405816730048926
10,YCV,2019,3,-1.5184115346601135
10,YCV,2019,4,-1.7255193387034296
10,YCV,2020,1,-1.5977783376013632
10,YCV,2020,2,-2.444992452201533
10,YCV,2020,3,-1.6034560336969594
10,YCV,2020,4,-1.1304104794231051
10,YDV,2018,1,-0.31024030309423356
10,YDV,2018,2,-0.3840688627098965
10,YDV,2018,3,-0.41036613838620895
10,YDV,2018,4,-0.4102685735013156
10,YDV,2019,1,-0.3245278718963851
10,YDV,2019,2,-0.3844958808538079
10,YDV,2019,3,-0.38270086485927557
10,YDV,2019,4,-0.35914599123693103
10,YDV,2020,1,-0.36432239038425296
10,YDV,2020,2,-0.239308623704948
10,YDV,2020,3,-0.23576661774611374
10,YDV,2020,4,-0.23598155669311005
10,TAXV,2018,1,0.053787184731168836
10,TAXV,2018,2,-0.054986376320131924
10,TAXV,2018,3,-0.21038763311859165
10,TAXV,2018,4,-0.34406362054451023
10,TAXV,2019,1,-0.48447793530883576
10,TAXV,2019,2,-0.5133267658819385
10,TAXV,2019,3,-0.5396987833407585
10,TAXV,2019,4,-0.573470186125058
10,TAXV,2020,1,-0.593082139451917
10,TAXV,2020,2,-0.591355446253905
10,TAXV,2020,3,-0.6109203487987269
10,TAXV,2020,4,-0.6055517338624861
10,TYPV,2018,1,-0.009208450619524466
10,TYPV,2018,2,-0.17480131224243411
10,TYPV,2018,3,-0.25783101813444675
10,TYPV,2018,4,-0.38130259251029086
10,TYPV,2019,1,-0.3994638240210624
10,TYPV,2019,2,-0.40160133078389615
10,TYPV,2019,3,-0.41673236990198426
10,TYPV,2019,4,-0.4154514020494826
10,TYPV,2020,1,-0.4285499198053433
10,TYPV,2020,2,-0.4059818060614617
10,TYPV,2020,3,-0.37076035065947144
10,TYPV,2020,4,-0.33748635356348755
10,TYCV,2018,1,0.018210819498154507
10,TYCV,2018,2,-0.15516023144855895
10,TYCV,2018,3,-0.5006865394503679
10,TYCV,2018,4,-0.8284318694407711
10,TYCV,2019,1,-1.2808656755462389
10,TYCV,2019,2,-1.4256216610114336
10,TYCV,2019,3,-1.4610241646815791
10,TYCV,2019,4,-1.528432947609215
10,TYCV,2020,1,-1.5241450123254507
10,TYCV,2020,2,-1.5941787478880198
10,TYCV,2020,3,-1.7600970264649018
10,TYCV,2020,4,-1.8176154008269996
10,TCIV,2018,1,0.12404991984034108
10,TCIV,2018,2,0.10114814786277293
10,TCIV,2018,3,0.009872169335678471
10,TCIV,2018,4,0.005357442907816257
10,TCIV,2019,1,-0.016316607830335617
10,TCIV,2019,2,-0.014522190191124107
10,TCIV,2019,3,-0.02448512557283733
10,TCIV,2019,4,-0.03962337824263695
10,TCIV,2020,1,-0.048483599993098814
10,TCIV,2020,2,-0.05282507407886605
10,TCIV,2020,3,-0.0542368582201469
10,TCIV,2020,4,-0.048281648218195805
10,WIPH,2018,1,-0.20423198780609164
10,WIPH,2018,2,-0.21505014524501043
10,WIPH,2018,3,-0.23846888676206657
10,WIPH,2018,4,-0.23922747693759794
10,WIPH,2019,1,-0.17299052525854286
10,WIPH,2019,2,-0.21771302746008692
10,WIPH,2019,3,-0.21352107240568685
10,WIPH,2019,4,-0.19752509594617162
10,WIPH,2020,1,-0.20345964038619435
10,WIPH,2020,2,-0.12151835119065257
10,WIPH,2020,3,-0.10824181637324459
10,WIPH,2020,4,-0.10914238910387786
10,LE,2018,1,-0.16918406422615773
10,LE,2018,2,-0.17191468877791882
10,LE,2018,3,-0.17445042765924512
10,LE,2018,4,-0.1737274745809314
10,LE,2019,1,-0.1460450054248219
10,LE,2019,2,-0.16272053983112933
10,LE,2019,3,-0.15941305875869505
10,LE,2019,4,-0.15052568427569302
10,LE,2020,1,-0.15105914990612979
10,LE,2020,2,-0.11793787616437568
10,LE,2020,3,-0.10942718989978006
10,LE,2020,4,-0.10567508490580968
10,LF,2018,1,-0.17237760821257053
10,LF,2018,2,-0.17391084097944098
10,LF,2018,3,-0.17691060453618457
10,LF,2018,4,-0.17563562252949083
10,LF,2019,1,-0.14708925250764837
10,LF,2019,2,-0.16370550899592606
10,LF,2019,3,-0.15953012453187032
10,LF,2019,4,-0.1498116055592913
10,LF,2020,1,-0.1497212919063573
10,LF,2020,2,-0.11548491761812496
10,LF,2020,3,-0.10653872484032156
10,LF,2020,4,-0.10265488347733775
10,LH,2018,1,-0.023399998680206924
10,LH,2018,2,-0.05154523517041376
10,LH,2018,3,-0.043919738829600874
10,LH,2018,4,-0.05088681264919792
10,LH,2019,1,-0.046474229242277065
10,LH,2019,2,-0.05031210296820854
10,LH,2019,3,-0.05618868706163127
10,LH,2019,4,-0.057206028621115124
10,LH,2020,1,-0.058098240524484535
10,LH,2020,2,-0.051572373799169124
10,LH,2020,3,-0.04950835020636202
10,LH,2020,4,-0.0481114662116755
10,UR,2018,1,-0.0031654546785326865
10,UR,2018,2,-0.001983892473288673
10,UR,2018,3,-0.002379451795994747
10,UR,2018,4,-0.001845858005895984
10,UR,2019,1,-0.0010261326658747016
10,UR,2019,2,-0.0009950591000880138
10,UR,2019,3,-6.901634585254612e-05
10,UR,2019,4,0.0006986871648213544
10,UR,2020,1,0.0012873001582596189
10,UR,2020,2,0.0023730227638090184
10,UR,2020,3,0.0028315026286218625
