scenario,variable,year,value_repro,value_paper,diff
8,TCIV,2019,-0.1885957798002158,-0.19,0.0014042201997842008
8,TCIV,2020,-0.310666506519533,-0.3,-0.010666506519532992
8,TYCV,2018,-0.16961491437253728,-0.18,0.010385085627462709
8,TYCV,2019,-1.3180308038059196,-1.34,0.021969196194080443
8,TYCV,2020,-2.545994803657872,-2.55,0.004005196342127704
8,TYPV,2018,0.0023087612730759988,0.0,0.0023087612730759988
8,TYPV,2019,-0.10472766609073425,-0.11,0.00527233390926575
8,TYPV,2020,-0.3473546651554582,-0.33,-0.017354665155458193
8,UCC,2018,0.9443728362949599,0.87,0.07437283629495994
8,UCC,2019,1.7818112122543805,1.71,0.07181121225438059
8,UCC,2020,1.2799818191248369,1.21,0.06998181912483692
8,UR,2018,0.0010889075677715798,0.0,0.0010889075677715798
8,UR,2019,0.0053543397474969945,0.0,0.0053543397474969945
8,UR,2020,0.005383254691242234,0.0,0.005383254691242234
8,WIPH,2018,-0.016802114544034463,-0.02,0.003197885455965537
8,WIPH,2019,-0.12255943486977616,-0.16,0.03744056513022384
8,WIPH,2020,-0.35752996988775987,-0.35,-0.007529969887759891
8,XGS,2018,-0.0007839597606140725,0.0,-0.0007839597606140725
8,XGS,2019,-0.015072085134906765,-0.02,0.004927914865093235
8,XGS,2020,-0.05481313451620451,-0.05,-0.004813134516204506
8,XGSV,2018,-0.032787964232702804,-0.03,-0.0027879642327028054
8,XGSV,2019,-0.14319544399669926,-0.14,-0.003195443996699243
8,XGSV,2020,-0.27248099667506465,-0.27,-0.0024809966750646284
8,YCV,2018,-0.7631824682608784,-0.8,0.03681753173912161
8,YCV,2019,-1.9911922574608887,-2.01,0.018807742539111105
8,YCV,2020,-3.3409560616453726,-3.66,0.3190439383546275
8,YDV,2018,0.07201732419438445,0.07,0.00201732419438444
8,YDV,2019,-0.06323697687751484,-0.06,-0.003236976877514841
8,YDV,2020,-0.3155997440716124,-0.29,-0.025599744071612418
8,YWV,2018,-0.02893326749738856,-0.03,0.0010667325026114394
8,YWV,2019,-0.20089308293337327,-0.25,0.04910691706662673
8,YWV,2020,-0.5135307491532959,-0.5,-0.013530749153295885
9,BCVATGDPV,2018,0.18697413249170525,0.19,-0.003025867508294755
9,BCVATGDPV,2019,0.34735415316380536,0.36,-0.01264584683619463
9,BCVATGDPV,2020,0.2998346826303278,0.32,-0.020165317369672198
9,BGVATGDPV,2018,0.040536683921231,0.05,-0.009463316078769005
9,BGVATGDPV,2019,0.1569124858521459,0.17,-0.013087514147854112
9,BGVATGDPV,2020,0.19352958346864502,0.24,-0.046470416531354974
9,CG,2018,-8.659739592076221e-13,0.0,-8.659739592076221e-13
9,CG,2019,-5.814793091474257e-12,0.0,-5.814793091474257e-12
9,CG,2020,-4.488076577047195e-12,0.0,-4.488076577047195e-12
9,CGPI,2018,0.8782858305403374,0.82,0.058285830540337424
9,CGPI,2019,0.8811671499858065,0.82,0.061167149985806524
9,CGPI,2020,0.8861392019198111,0.83,0.056139201919811144
9,CGV,2018,0.09453765877978637,0.09,0.004537658779786374
9,CGV,2019,0.14226573714501978,0.12,0.02226573714501978
9,CGV,2020,0.20114297773866086,0.17,0.031142977738660843
9,CP,2018,0.061939306279107376,0.06,0.0019393062791073779
9,CP,2019,0.2225022477309324,0.23,-0.007497752269067598
9,CP,2020,0.2523431792776476,0.28,-0.027656820722352427
9,CPV,2018,0.21853132224776695,0.21,0.008531322247766954
9,CPV,2019,0.3989922118425526,0.39,0.008992211842552611
9,CPV,2020,0.506537697372822,0.51,-0.00346230262717806
9,CUX,2018,0.14478147656267204,0.15,-0.005218523437327954
9,CUX,2019,0.6347662300432988,0.67,-0.035233769956701244
9,CUX,2020,0.6461747257523964,0.62,0.026174725752396433
9,FXS,2018,10.000000000000009,10.0,8.881784197001252e-15
9,FXS,2019,10.000000000000009,10.0,8.881784197001252e-15
9,FXS,2020,10.000000000000009,10.0,8.881784197001252e-15
9,GDP,2018,0.1284374856126702,0.12,0.008437485612670215
9,GDP,2019,0.42685007073426373,0.43,-0.003149929265736262
9,GDP,2020,0.42801577895804077,0.43,-0.001984221041959222
9,GDPD,2018,0.27657379140781835,0.27,0.00657379140781833
9,GDPD,2019,0.19632744232187277,0.21,-0.013672557678127223
9,GDPD,2020,-0.05260043623977734,-0.05,-0.0026004362397773345
9,GDPGAP,2018,0.08246894207354727,0.08,0.0024689420735472672
9,GDPGAP,2019,0.32792159819655725,0.34,-0.012078401803442773
9,GDPGAP,2020,0.3123062625734952,0.33,-0.01769373742650482
9,GDPPOT,2018,0.04664727221752041,0.04,0.006647272217520407
9,GDPPOT,2019,0.10028902597976064,0.09,0.010289025979760641
9,GDPPOT,2020,0.10187935912075452,0.09,0.011879359120754523
9,GDPV,2018,0.17302138708648052,0.17,0.0030213870864805037
9,GDPV,2019,0.5173586877805503,0.51,0.007358687780550266
9,GDPV,2020,0.6345249044684032,0.63,0.004524904468403146
9,IFP,2018,0.151095921499933,0.15,0.0010959214999330114
9,IFP,2019,0.3189016676446832,0.33,-0.01109833235531682
9,IFP,2020,0.13889214351349155,0.14,-0.0011078564865084628
9,IFPV,2018,0.16641175237624428,0.17,-0.0035882476237557304
9,IFPV,2019,0.4308624966640029,0.44,-0.00913750333599711
9,IFPV,2020,0.3463985338057751,0.35,-0.003601466194224856
9,IG,2018,0.0,0.0,0.0
9,IG,2019,0.0,0.0,0.0
9,IG,2020,0.0,0.0,0.0
9,IGV,2018,0.12288958789699045,0.12,0.002889587896990453
9,IGV,2019,0.23119536435121102,0.22,0.011195364351211018
9,IGV,2020,0.342225215776365,0.33,0.012225215776364984
9,IHP,2018,0.39428119236927794,0.39,0.004281192369277931
9,IHP,2019,0.19419503687405082,0.2,-0.005804963125949192
9,IHP,2020,0.16463442231006153,0.19,-0.025365577689938468
9,IHPV,2018,0.8082549194072419,0.8,0.008254919407241879
9,IHPV,2019,0.6553862427062074,0.66,-0.004613757293792653
9,IHPV,2020,0.690252549491055,0.72,-0.029747450508945006
9,KFP,2018,0.008219136595605248,0.01,-0.0017808634043947526
9,KFP,2019,0.041786336950089265,0.04,0.0017863369500892637
9,KFP,2020,0.061526198373007546,0.06,0.001526198373007548
9,KG,2018,7.78543896018391e-12,0.0,7.78543896018391e-12
9,KG,2019,-2.4394375408576252e-11,0.0,-2.4394375408576252e-11
9,KG,2020,-4.136135878241021e-11,0.0,-4.136135878241021e-11
9,KHP,2018,0.0109275900775474,0.01,0.0009275900775473998
9,KHP,2019,0.02578959332521502,0.03,-0.004210406674784978
9,KHP,2020,0.032660812860163535,0.03,0.002660812860163536
9,LE,2018,0.07733879138545063,0.07,0.007338791385450627
9,LE,2019,0.1576327274563416,0.14,0.01763272745634159
9,LE,2020,0.145774381570557,0.12,0.025774381570557003
9,LF,2018,0.07563382972666233,0.07,0.0056338297266623205
9,LF,2019,0.14568754228077574,0.13,0.015687542280775735
9,LF,2020,0.1306430826676308,0.11,0.020643082667630805
9,LH,2018,0.04142279210028743,0.04,0.0014227921002874303
9,LH,2019,0.11947115605884795,0.12,-0.0005288439411520462
9,LH,2020,0.10795123769117843,0.11,-0.002048762308821575
9,M2CD,2018,0.07935590718351204,0.08,-0.0006440928164879595
9,M2CD,2019,0.2588432846530653,0.26,-0.0011567153469347335
9,M2CD,2020,0.2595650766232971,0.26,-0.0004349233767029226
9,MGS,2018,0.025062953243470965,0.04,-0.014937046756529036
9,MGS,2019,0.12715012611388965,0.15,-0.022849873886110345
9,MGS,2020,0.19997899470159952,0.25,-0.05002100529840048
9,MGSV,2018,4.385908053884924,4.38,0.005908053884923881
9,MGSV,2019,4.37288114831213,4.38,-0.007118851687869743
9,MGSV,2020,4.185201630528745,4.24,-0.05479836947125527
9,NIV,2018,0.5249312284294816,0.52,0.004931228429481571
9,NIV,2019,0.9194076424464404,0.93,-0.010592357553559695
9,NIV,2020,0.8592108174972801,0.88,-0.020789182502719883
9,PCP,2018,0.1564953072735742,0.15,0.006495307273574197
9,PCP,2019,0.17609268162678826,0.16,0.016092681626788258
9,PCP,2020,0.25356012369430747,0.23,0.02356012369430746
9,PERR,2018,0.22686643897969105,0.21,0.016866438979691062
9,PERR,2019,-0.08527111021572953,-0.07,-0.015271110215729522
9,PERR,2020,-0.6092321284853046,-0.56,-0.04923212848530456
9,PGDP,2018,0.04454684572036682,0.04,0.0045468457203668225
9,PGDP,2019,0.09012060258551391,0.08,0.010120602585513908
9,PGDP,2020,0.2056379204599501,0.19,0.015637920459950105
9,PIFP,2018,0.015273208910601688,0.02,-0.004726791089398313
9,PIFP,2019,0.11161271555942265,0.11,0.0016127155594226478
9,PIFP,2020,0.20723269858174964,0.22,-0.01276730141825036
9,PIHP,2018,0.4122782072901954,0.41,0.0022782072901954
9,PIHP,2019,0.46030316909096425,0.46,0.00030316909096422817
9,PIHP,2020,0.5247550570959325,0.53,-0.005244942904067518
9,PLAND,2018,-0.00171767609216944,0.0,-0.00171767609216944
9,PLAND,2019,-0.0794232186295013,-0.08,0.0005767813704986996
9,PLAND,2020,-0.11455262877250738,-0.12,0.0054473712274926145
9,PMGS,2018,4.359768600588454,4.33,0.02976860058845432
9,PMGS,2019,4.240353843377215,4.22,0.02035384337721524
9,PMGS,2020,3.9772511320960433,3.98,-0.0027488679039566755
9,PSHARE,2018,1.5063745854255295,1.52,-0.013625414574470529
9,PSHARE,2019,1.346168408031817,1.38,-0.03383159196818286
9,PSHARE,2020,0.30355299970810656,0.26,0.043552999708106555
9,PXGS,2018,3.8792196908513654,3.88,-0.0007803091486344726
9,PXGS,2019,3.8792196908513654,3.88,-0.0007803091486344726
9,PXGS,2020,3.8792196908513654,3.88,-0.0007803091486344726
9,RCD,2018,0.013580268882195034,0.01,0.0035802688821950333
9,RCD,2019,0.055536474351852834,0.06,-0.004463525648147164
9,RCD,2020,0.08537854340858841,0.09,-0.004621456591411582
9,RGB,2018,0.007012405349295984,0.01,-0.0029875946507040164
9,RGB,2019,0.02560262773052409,0.03,-0.00439737226947591
9,RGB,2020,0.04022224153379189,0.04,0.00022224153379189066
9,SBGVATGDPV,2018,-0.41951867488055683,-0.42,0.0004813251194431545
9,SBGVATGDPV,2019,-1.343401044090264,-1.34,-0.0034010440902638717
9,SBGVATGDPV,2020,-1.8979631124304888,-1.91,0.012036887569511157
9,TAXV,2018,0.2556195215873691,0.26,-0.004380478412630895
9,TAXV,2019,0.8324396038288051,0.83,0.002439603828805148
9,TAXV,2020,1.0446384283988364,1.05,-0.005361571601163684
9,TCIV,2018,0.1845196961726081,0.18,0.004519696172608112
9,TCIV,2019,0.32298467896672567,0.32,0.0029846789667256624
9,TCIV,2020,0.3751914106531695,0.38,-0.004808589346830483
9,TYCV,2018,0.3006009600818038,0.31,-0.009399039918196184
9,TYCV,2019,1.6530631304617072,1.65,0.003063130461707253
9,TYCV,2020,2.234127110928097,2.23,0.004127110928096922
9,TYPV,2018,0.2865267160577445,0.28,0.006526716057744464
9,TYPV,2019,0.8496950885194865,0.84,0.009695088519486528
9,TYPV,2020,0.9262051525415649,0.95,-0.023794847458435076
9,UCC,2018,-0.14358115588629372,-0.19,0.04641884411370628
9,UCC,2019,-0.3856876519748448,-0.4,0.014312348025155242
9,UCC,2020,-0.2519333052690975,-0.28,0.02806669473090251
9,UR,2018,-0.0016616785906731213,0.0,-0.0016616785906731213
9,UR,2019,-0.011649884399145605,-0.01,-0.0016498843991456045
9,UR,2020,-0.014688815115931342,-0.01,-0.004688815115931342
9,WIPH,2018,0.3615685557016579,0.33,0.0315685557016579
9,WIPH,2019,0.5459454368124006,0.48,0.06594543681240062
9,WIPH,2020,0.5692171899700282,0.49,0.07921718997002825
9,XGS,2018,0.2273850125642074,0.23,-0.0026149874357926095
9,XGS,2019,1.3712534808239862,1.37,0.0012534808239861306
9,XGS,2020,1.8318609045472334,1.83,0.0018609045472333108
9,XGSV,2018,4.115425467597017,4.12,-0.004574532402982889
9,XGSV,2019,5.3036671067149594,5.3,0.0036671067149596226
9,XGSV,2020,5.782142504316784,5.78,0.0021425043167839775
9,YCV,2018,1.065842344680018,1.08,-0.014157655319982032
9,YCV,2019,2.015102180723799,2.0,0.015102180723799208
9,YCV,2020,1.8173591225104757,1.78,0.037359122510475684
9,YDV,2018,0.42015211586735046,0.41,0.010152115867350486
9,YDV,2019,0.6856385125907805,0.7,-0.014361487409219498
9,YDV,2020,0.6710054890881778,0.71,-0.038994510911822156
9,YWV,2018,0.4561694094715574,0.42,0.03616940947155739
9,YWV,2019,0.7821989558987164,0.7,0.0821989558987164
9,YWV,2020,0.7814188846809345,0.69,0.09141888468093451
10,BCVATGDPV,2018,-0.44017336268522933,-0.44,-0.00017336268522932796
10,BCVATGDPV,2019,-0.3508617575363314,-0.35,-0.0008617575363314423
10,BCVATGDPV,2020,-0.22693936926049973,-0.22,-0.006939369260499734
10,BGVATGDPV,2018,-0.08914172515882512,-0.09,0.000858274841174872
10,BGVATGDPV,2019,-0.1664451926409043,-0.17,0.0035548073590957185
10,BGVATGDPV,2020,-0.17500004398170088,-0.19,0.014999956018299121
10,CG,2018,-3.300137940698278e-12,0.0,-3.300137940698278e-12
10,CG,2019,-1.191269305422793e-11,0.0,-1.191269305422793e-11
10,CG,2020,-1.0183520693374248e-11,0.0,-1.0183520693374248e-11
10,CGPI,2018,0.5193348371177964,0.48,0.039334837117796395
10,CGPI,2019,0.4739630918116522,0.43,0.0439630918116522
10,CGPI,2020,0.34554678067180156,0.32,0.02554678067180155
10,CGV,2018,0.13397757755077566,0.13,0.003977577550775657
10,CGV,2019,0.18803556356570272,0.16,0.02803556356570272
10,CGV,2020,0.18680408766194034,0.14,0.04680408766194033
10,CP,2018,-0.17091317070012102,-0.16,-0.010913170700121017
10,CP,2019,-0.30897581451446166,-0.3,-0.008975814514461666
10,CP,2020,-0.3169402233348467,-0.3,-0.016940223334846738
10,CPV,2018,0.05638650768411135,0.05,0.0063865076841113505
10,CPV,2019,-0.07551193519117205,-0.11,0.03448806480882795
10,CPV,2020,-0.08872063231918637,-0.14,0.05127936768081365
10,CUX,2018,0.14276206003406844,0.13,0.012762060034068434
10,CUX,2019,0.006558779300969153,-0.02,0.026558779300969153
10,CUX,2020,-0.10587593198677359,-0.13,0.02412406801322642
10,FXS,2018,0.04593315580451729,0.05,-0.004066844195482713
10,FXS,2019,0.08531129369421797,0.09,-0.0046887063057820255
10,FXS,2020,0.11082227377737786,0.11,0.0008222737773778549
10,GDP,2018,-0.0757551446863125,-0.08,0.004244855313687498
10,GDP,2019,-0.13012192868988304,-0.13,-0.00012192868988303296
10,GDP,2020,-0.15832808235832496,-0.16,0.0016719176416750414
10,GDPD,2018,-0.11173074360087012,-0.12,0.00826925639912987
10,GDPD,2019,-0.04300492418997027,-0.04,-0.0030049241899702678
10,GDPD,2020,0.006236070103268654,0.01,-0.0037639298967313464
10,GDPGAP,2018,0.03486262859966585,0.02,0.014862628599665851
10,GDPGAP,2019,-0.027340361107375144,-0.04,0.012659638892624857
10,GDPGAP,2020,-0.0707916008023276,-0.09,0.019208399197672393
10,GDPPOT,2018,-0.10992127574840638,-0.1,-0.009921275748406372
10,GDPPOT,2019,-0.1027605292579975,-0.09,-0.012760529257997505
10,GDPPOT,2020,-0.08424677690491156,-0.07,-0.014246776904911551
10,GDPV,2018,-0.3698368313996947,-0.38,0.010163168600305306
10,GDPV,2019,-0.3546563378463652,-0.38,0.025343662153634816
10,GDPV,2020,-0.2588478948467754,-0.31,0.0511521051532246
10,IFP,2018,-0.005009899932234552,0.0,-0.005009899932234552
10,IFP,2019,-0.02013425232859911,-0.02,-0.0001342523285991111
10,IFP,2020,-0.02379561288799459,-0.02,-0.003795612887994588
10,IFPV,2018,0.007146713025069085,0.01,-0.0028532869749309155
10,IFPV,2019,-0.016284605066785307,-0.02,0.0037153949332146934
10,IFPV,2020,-0.040600163355788976,-0.05,0.009399836644211026
10,IG,2018,0.0,0.0,0.0
10,IG,2019,0.0,0.0,0.0
10,IG,2020,0.0,0.0,0.0
10,IGV,2018,0.08238456544050754,0.08,0.0023845654405075384
10,IGV,2019,0.08493188163163357,0.07,0.014931881631633559
10,IGV,2020,0.052837184202358944,0.03,0.022837184202358946
10,IHP,2018,0.04703659901502677,0.05,-0.002963400984973233
10,IHP,2019,-0.17612615527077824,-0.17,-0.006126155270778227
10,IHP,2020,-0.22232775715967656,-0.21,-0.012327757159676572
10,IHPV,2018,0.2994528040392963,0.3,-0.0005471959607036836
10,IHPV,2019,0.08543701278615479,0.08,0.005437012786154785
10,IHPV,2020,-0.03002858254416707,-0.03,-2.8582544167071733e-05
10,KFP,2018,-0.0003168318137458659,0.0,-0.0003168318137458659
10,KFP,2019,-0.0019206863704629429,0.0,-0.0019206863704629429
10,KFP,2020,-0.004484278873118086,0.0,-0.004484278873118086
10,KG,2018,-1.1074474670635936e-11,0.0,-1.1074474670635936e-11
10,KG,2019,-6.452061107609097e-11,0.0,-6.452061107609097e-11
10,KG,2020,-5.994371665707376e-11,0.0,-5.994371665707376e-11
10,KHP,2018,0.001425174024832776,0.0,0.001425174024832776
10,KHP,2019,-0.0027866000495063714,0.0,-0.0027866000495063714
10,KHP,2020,-0.01339417555690503,-0.01,-0.00339417555690503
10,LE,2018,-0.18119533890455508,-0.17,-0.011195338904555069
10,LE,2019,-0.17015411055278096,-0.15,-0.020154110552780963
10,LE,2020,-0.14015254810226807,-0.12,-0.020152548102268075
10,LF,2018,-0.1838070859681129,-0.17,-0.013807085968112892
10,LF,2019,-0.1710381482963097,-0.15,-0.021038148296309706
10,LF,2020,-0.1383389510531685,-0.12,-0.018338951053168517
10,LH,2018,-0.04371399269777754,-0.04,-0.0037139926977775364
10,LH,2019,-0.054974529249954274,-0.05,-0.004974529249954271
10,LH,2020,-0.05560481593593347,-0.05,-0.005604815935933469
10,M2CD,2018,-0.07592681973626891,-0.08,0.004073180263731088
10,M2CD,2019,-0.12852941111887173,-0.13,0.0014705888811282763
10,M2CD,2020,-0.15401765629448338,-0.17,0.015982343705516627
10,MGS,2018,-0.059254509372963504,-0.02,-0.0392545093729635
10,MGS,2019,-0.30172948334712124,-0.25,-0.05172948334712124
10,MGS,2020,-0.32905471415673737,-0.25,-0.07905471415673737
10,MGSV,2018,2.47846050338163,2.47,0.008460503381629625
10,MGSV,2019,1.9943047194198094,2.01,-0.01569528058019043
10,MGSV,2020,1.367625933410238,1.43,-0.062374066589761856
10,NIV,2018,-0.5355842308235825,-0.54,0.0044157691764175055
10,NIV,2019,-0.5287812363755112,-0.55,0.021218763624488823
10,NIV,2020,-0.4033145389770315,-0.45,0.0466854610229685
10,PCP,2018,0.22769120036862933,0.22,0.007691200368629331
10,PCP,2019,0.23418746872628238,0.19,0.044187468726282375
10,PCP,2020,0.22894584734701184,0.15,0.07894584734701185
10,PERR,2018,0.14880383190527446,0.15,-0.0011961680947255304
10,PERR,2019,0.35427815943045005,0.37,-0.01572184056954995
10,PERR,2020,0.687624670335305,0.77,-0.08237532966469496
10,PGDP,2018,-0.2943101608121945,-0.3,0.005689839187805468
10,PGDP,2019,-0.2248243196228683,-0.25,0.025175680377131693
10,PGDP,2020,-0.10068021276321282,-0.15,0.04931978723678718
10,PIFP,2018,0.012157178995031437,0.01,0.0021571789950314366
10,PIFP,2019,0.003850238292332775,0.0,0.003850238292332775
10,PIFP,2020,-0.016808327353162733,-0.03,0.013191672646837266
10,PIHP,2018,0.2522900419540175,0.25,0.0022900419540174966
10,PIHP,2019,0.2620232001888212,0.25,0.012023200188821193
10,PIHP,2020,0.19272552343841398,0.18,0.012725523438413988
10,PLAND,2018,0.009587705693220316,0.01,-0.0004122943067796838
10,PLAND,2019,0.0026091443217191035,0.0,0.0026091443217191035
10,PLAND,2020,0.005573224653243614,0.0,0.005573224653243614
10,PMGS,2018,2.5393461274312634,2.5,0.03934612743126342
10,PMGS,2019,2.3029618722801235,2.26,0.042961872280123714
10,PMGS,2020,1.7023095627863527,1.69,0.012309562786352757
10,PSHARE,2018,-0.06786690756466762,-0.06,-0.007866907564667625
10,PSHARE,2019,-0.1231273624743151,-0.09,-0.03312736247431511
10,PSHARE,2020,-0.030672028613815128,-0.03,-0.0006720286138151288
10,PXGS,2018,0.01833896065197571,0.02,-0.0016610393480242895
10,PXGS,2019,0.03405714808353277,0.03,0.0040571480835327745
10,PXGS,2020,0.04423814863928066,0.04,0.00423814863928066
10,RCD,2018,0.0009594562362752325,0.0,0.0009594562362752325
10,RCD,2019,0.002543589025313274,0.0,0.002543589025313274
10,RCD,2020,-0.0006836815350405587,0.0,-0.0006836815350405587
10,RGB,2018,0.0013348144625311437,0.0,0.0013348144625311437
10,RGB,2019,0.0010776183457356662,0.0,0.0010776183457356662
10,RGB,2020,-0.000208238712860622,0.0,-0.000208238712860622
10,SBGVATGDPV,2018,0.9020389772082495,0.92,-0.01796102279175049
10,SBGVATGDPV,2019,1.0199298744718988,1.1,-0.08007012552810133
10,SBGVATGDPV,2020,1.0023307970596278,1.15,-0.1476692029403721
10,TAXV,2018,-0.13391419149154926,-0.14,0.006085808508450752
10,TAXV,2019,-0.49789311807491576,-0.54,0.04210688192508427
10,TAXV,2020,-0.5426254128185232,-0.62,0.07737458718147683
10,TCIV,2018,0.06708594481529828,0.06,0.007085944815298284
10,TCIV,2019,0.0012198854625861122,-0.02,0.021219885462586113
10,TCIV,2020,-0.011661415223127025,-0.05,0.03833858477687298
10,TYCV,2018,-0.3587914976054346,-0.39,0.031208502394565407
10,TYCV,2019,-1.360304636188134,-1.5,0.1396953638118661
10,TYCV,2020,-1.5436547407716272,-1.75,0.20634525922837277
10,TYPV,2018,-0.2016004999840254,-0.2,-0.0016004999840253942
10,TYPV,2019,-0.3889445919192491,-0.4,0.011055408080750895
10,TYPV,2020,-0.35147837301938434,-0.38,0.028521626980615666
10,UCC,2018,-0.1655809126496377,-0.19,0.0244190873503623
10,UCC,2019,-0.1172151758234985,-0.17,0.052784824176501516
10,UCC,2020,0.017105763653535444,-0.01,0.027105763653535446
10,UR,2018,-0.0025606251681536962,0.0,-0.0025606251681536962
10,UR,2019,-0.000862181153455599,0.0,-0.000862181153455599
10,UR,2020,0.0017596436955201744,0.0,0.0017596436955201744
10,WIPH,2018,-0.2345662047867625,-0.22,-0.014566204786762488
10,WIPH,2019,-0.19780296067768433,-0.2,0.002197039322315686
10,WIPH,2020,-0.11373313692843168,-0.13,0.016266863071568327
10,XGS,2018,0.0007751457734739287,0.0,0.0007751457734739287
10,XGS,2019,0.007130156636814267,0.01,-0.0028698433631857336
10,XGS,2020,0.015272362799739758,0.02,-0.004727637200260242
10,XGSV,2018,0.01911429132935849,0.02,-0.00088570867064151
10,XGSV,2019,0.04118983462375603,0.04,0.0011898346237560267
10,XGSV,2020,0.05951729424467089,0.06,-0.00048270575532910476
10,YCV,2018,-1.2564581497956862,-1.38,0.12354185020431374
10,YCV,2019,-1.4145027498559448,-1.57,0.15549725014405524
10,YCV,2020,-1.5039145128243503,-1.94,0.43608548717564966
10,YDV,2018,-0.37072470966371673,-0.37,-0.0007247096637167383
10,YDV,2019,-0.33296413041838113,-0.35,0.017035869581618845
10,YDV,2020,-0.22694531588527134,-0.26,0.03305468411472867
10,YWV,2018,-0.4354165781604885,-0.41,-0.025416578160488534
10,YWV,2019,-0.40073414004450636,-0.38,-0.020734140044506355
10,YWV,2020,-0.29309098143731893,-0.28,-0.013090981437318905
11,BCVATGDPV,2018,0.2045351309728063,0.21,-0.005464869027193703
11,BCVATGDPV,2019,0.1241082808023517,0.13,-0.005891719197648304
11,BCVATGDPV,2020,-0.0018750447194241793,0.02,-0.02187504471942418
11,BGVATGDPV,2018,0.07655954918071917,0.08,-0.0034404508192808353
11,BGVATGDPV,2019,0.14023315414240112,0.14,0.0002331541424011041
11,BGVATGDPV,2020,0.10105882460460636,0.13,-0.028941175395393648
11,CG,2018,-1.534883331544279e-12,0.0,-1.534883331544279e-12
11,CG,2019,-4.199418590644655e-12,0.0,-4.199418590644655e-12
11,CG,2020,-4.31044089310717e-12,0.0,-4.31044089310717e-12
11,CGPI,2018,0.01249915852311323,0.01,0.0024991585231132294
11,CGPI,2019,0.056427767553912656,0.06,-0.0035722324460873423
11,CGPI,2020,0.10827197761995588,0.11,-0.001728022380044117
11,CGV,2018,0.0019721547147466545,0.0,0.0019721547147466545
11,CGV,2019,0.041007955779615024,0.04,0.0010079557796150232
11,CGV,2020,0.11374081167015437,0.11,0.003740811670154373
11,CP,2018,0.07805122768971273,0.08,-0.0019487723102872695
11,CP,2019,0.18982728597520815,0.2,-0.010172714024791862
11,CP,2020,0.1479343986534487,0.17,-0.022065601346551306
11,CPV,2018,0.08434646470771301,0.08,0.0043464647077130075
11,CPV,2019,0.2587163554078009,0.27,-0.011283644592199105
11,CPV,2020,0.3020063260884942,0.34,-0.03799367391150582
11,CUX,2018,0.6289822501439224,0.65,-0.021017749856077628
11,CUX,2019,0.6388908489616707,0.67,-0.03110915103832934
11,CUX,2020,0.534830838184952,0.5,0.03483083818495203
11,FXS,2018,-0.01873739747269565,-0.02,0.001262602527304351
11,FXS,2019,-0.08741120285969683,-0.09,0.0025887971403031618
11,FXS,2020,-0.1723670408398631,-0.17,-0.0023670408398630827
11,GDP,2018,0.35970741538802753,0.36,-0.00029258461197245733
11,GDP,2019,0.40866051659810276,0.41,-0.0013394834018972124
11,GDP,2020,0.33889627426960667,0.35,-0.01110372573039331
11,GDPD,2018,0.4290642310464009,0.43,-0.0009357689535990921
11,GDPD,2019,-0.03722596285129196,-0.03,-0.007225962851291963
11,GDPD,2020,-0.0576647324945031,-0.06,0.0023352675054968963
11,GDPGAP,2018,0.3153569289839171,0.31,0.0053569289839170975
11,GDPGAP,2019,0.3220863384627583,0.33,-0.007913661537241712
11,GDPGAP,2020,0.24750576975991806,0.26,-0.01249423024008195
11,GDPPOT,2018,0.049055473138620576,0.05,-0.0009445268613794272
11,GDPPOT,2019,0.08838153617581335,0.08,0.008381536175813345
11,GDPPOT,2020,0.08059545998206907,0.08,0.0005954599820690715
11,GDPV,2018,0.3739913036119591,0.37,0.003991303611959096
11,GDPV,2019,0.4837883703495971,0.49,-0.0062116296504028945
11,GDPV,2020,0.4901503485848002,0.51,-0.019849651415199787
11,IFP,2018,0.47479840632731474,0.48,-0.005201593672685245
11,IFP,2019,0.5971915247860393,0.6,-0.0028084752139606595
11,IFP,2020,0.39243750912719144,0.39,0.0024375091271914284
11,IFPV,2018,0.5596240771243988,0.56,-0.0003759228756012867
11,IFPV,2019,0.7768946221974105,0.79,-0.01310537780258958
11,IFPV,2020,0.6506030361647541,0.66,-0.009396963835245908
11,IG,2018,0.0,0.0,0.0
11,IG,2019,0.0,0.0,0.0
11,IG,2020,0.0,0.0,0.0
11,IGV,2018,0.0750434998251559,0.07,0.005043499825155895
11,IGV,2019,0.17640679974266216,0.18,-0.0035932002573378363
11,IGV,2020,0.2739733243222797,0.28,-0.006026675677720306
11,IHP,2018,0.06489687488113738,0.07,-0.005103125118862628
11,IHP,2019,0.1457086458661938,0.15,-0.004291354133806186
11,IHP,2020,0.11951389252531364,0.14,-0.020486107474686377
11,IHPV,2018,0.06779133992206865,0.07,-0.002208660077931357
11,IHPV,2019,0.21807154095647152,0.23,-0.011928459043528489
11,IHPV,2020,0.2936941414323768,0.31,-0.016305858567623177
11,KFP,2018,0.029014173922592423,0.03,-0.0009858260774075756
11,KFP,2019,0.1003622759506495,0.1,0.0003622759506494988
11,KFP,2020,0.14049551370135527,0.14,0.0004955137013552546
11,KG,2018,-1.6653345369377348e-14,0.0,-1.6653345369377348e-14
11,KG,2019,-1.9009793739144243e-11,0.0,-1.9009793739144243e-11
11,KG,2020,-3.1460944960315373e-11,0.0,-3.1460944960315373e-11
11,KHP,2018,0.0015950568996392356,0.0,0.0015950568996392356
