scenario,variable,year,value_repro,value_paper,diff
8,TCIV,2020,-0.31297153476754214,-0.3,-0.012971534767542148
8,TYCV,2018,-0.17690832594276507,-0.18,0.0030916740572349277
8,TYCV,2019,-1.3491088746713147,-1.34,-0.009108874671314604
8,TYCV,2020,-2.5911688617281827,-2.55,-0.041168861728182904
8,TYPV,2018,0.0017624065251575782,0.0,0.0017624065251575782
8,TYPV,2019,-0.1068206300161606,-0.11,0.0031793699838394
8,TYPV,2020,-0.3531223206329648,-0.33,-0.023122320632964766
8,UCC,2018,0.9506810844744029,0.87,0.08068108447440292
8,UCC,2019,1.838556359490573,1.71,0.12855635949057298
8,UCC,2020,1.3107158357067272,1.21,0.10071583570672726
8,UR,2018,0.001062385800427501,0.0,0.001062385800427501
8,UR,2019,0.005238729168472234,0.0,0.005238729168472234
8,UR,2020,0.005500891070799763,0.0,0.005500891070799763
8,WIPH,2018,-0.017575504564698585,-0.02,0.002424495435301415
8,WIPH,2019,-0.12353775628481944,-0.16,0.03646224371518056
8,WIPH,2020,-0.3592386054437263,-0.35,-0.009238605443726344
8,XGS,2018,-0.0007838538037346909,0.0,-0.0007838538037346909
8,XGS,2019,-0.015066950820866176,-0.02,0.004933049179133824
8,XGS,2020,-0.05479652330773188,-0.05,-0.004796523307731879
8,XGSV,2018,-0.03277804838067999,-0.03,-0.0027780483806799927
8,XGSV,2019,-0.14315689564266265,-0.14,-0.0031568956426626382
8,XGSV,2020,-0.2723450366792085,-0.27,-0.00234503667920849
8,YCV,2018,-0.7926883692519454,-0.8,0.007311630748054632
8,YCV,2019,-2.0186804373970384,-2.01,-0.00868043739703861
8,YCV,2020,-3.5088733558780696,-3.66,0.15112664412193055
8,YDV,2018,0.07035122361928048,0.07,0.00035122361928047185
8,YDV,2019,-0.0671514391300948,-0.06,-0.0071514391300948055
8,YDV,2020,-0.32143593945943294,-0.29,-0.03143593945943296
8,YWV,2018,-0.02979307702495604,-0.03,0.0002069229750439605
8,YWV,2019,-0.2015135176487659,-0.25,0.048486482351234095
8,YWV,2020,-0.5169276689072966,-0.5,-0.016927668907296578
9,BCVATGDPV,2018,0.1865888882719574,0.19,-0.003411111728042593
9,BCVATGDPV,2019,0.344296018628127,0.36,-0.01570398137187301
9,BCVATGDPV,2020,0.2977533008099199,0.32,-0.0222466991900801
9,BGVATGDPV,2018,0.04120776027094353,0.05,-0.008792239729056475
9,BGVATGDPV,2019,0.15816003629351938,0.17,-0.011839963706480633
9,BGVATGDPV,2020,0.19298604462699942,0.24,-0.04701395537300057
9,CG,2018,1.3322676295501878e-12,0.0,1.3322676295501878e-12
9,CG,2019,6.183942247162122e-12,0.0,6.183942247162122e-12
9,CG,2020,6.789013795582832e-12,0.0,6.789013795582832e-12
9,CGPI,2018,0.8779995734126855,0.82,0.05799957341268558
9,CGPI,2019,0.8824494238506064,0.82,0.06244942385060648
9,CGPI,2020,0.8853102246221323,0.83,0.05531022462213231
9,CGV,2018,0.09453948377250443,0.09,0.004539483772504432
9,CGV,2019,0.14232605564660217,0.12,0.022326055646602172
9,CGV,2020,0.2014005218451964,0.17,0.0314005218451964
9,CP,2018,0.06346498339840911,0.06,0.003464983398409116
9,CP,2019,0.22919448659445285,0.23,-0.0008055134055471591
9,CP,2020,0.25855246391795483,0.28,-0.021447536082045193
9,CPV,2018,0.2200690203075728,0.21,0.010069020307572812
9,CPV,2019,0.4057702135269292,0.39,0.0157702135269292
9,CPV,2020,0.5130476391818295,0.51,0.003047639181829487
9,CUX,2018,0.1381601825284462,0.15,-0.011839817471553798
9,CUX,2019,0.6242832001168208,0.67,-0.04571679988317923
9,CUX,2020,0.6582146383148468,0.62,0.03821463831484684
9,FXS,2018,10.000000000000009,10.0,8.881784197001252e-15
9,FXS,2019,10.000000000000009,10.0,8.881784197001252e-15
9,FXS,2020,10.000000000000009,10.0,8.881784197001252e-15
9,GDP,2018,0.12909691738389184,0.12,0.009096917383891845
9,GDP,2019,0.4283753969956894,0.43,-0.0016246030043106097
9,GDP,2020,0.42854534396137844,0.43,-0.001454656038621549
9,GDPD,2018,0.2795763224162444,0.27,0.009576322416244398
9,GDPD,2019,0.1938770751092943,0.21,-0.016122924890705687
9,GDPD,2020,-0.0574693349671479,-0.05,-0.007469334967147898
9,GDPGAP,2018,0.08264628720424971,0.08,0.0026462872042497115
9,GDPGAP,2019,0.32871144338393377,0.34,-0.011288556616066259
9,GDPGAP,2020,0.31408065644565786,0.33,-0.015919343554342158
9,GDPPOT,2018,0.04726299094007236,0.04,0.007262990940072357
9,GDPPOT,2019,0.10075142726868047,0.09,0.010751427268680475
9,GDPPOT,2020,0.10134310602771812,0.09,0.011343106027718125
9,GDPV,2018,0.17384448928666196,0.17,0.0038444892866619507
9,GDPV,2019,0.5178335502093845,0.51,0.007833550209384477
9,GDPV,2020,0.6336749481538784,0.63,0.0036749481538783657
9,IFP,2018,0.1510238937802666,0.15,0.0010238937802665993
9,IFP,2019,0.318144573624618,0.33,-0.011855426375382005
9,IFP,2020,0.13792272647417114,0.14,-0.002077273525828871
9,IFPV,2018,0.1663853285208905,0.17,-0.003614671479109516
9,IFPV,2019,0.4304385697497193,0.44,-0.009561430250280722
9,IFPV,2020,0.3462390154646888,0.35,-0.0037609845353111515
9,IG,2018,0.0,0.0,0.0
9,IG,2019,0.0,0.0,0.0
9,IG,2020,0.0,0.0,0.0
9,IGV,2018,0.12289387736054147,0.12,0.0028938773605414747
9,IGV,2019,0.2316473420572951,0.22,0.01164734205729509
9,IGV,2020,0.3429117629881684,0.33,0.012911762988168374
9,IHP,2018,0.3960982904736843,0.39,0.006098290473684265
9,IHP,2019,0.19880053022809374,0.2,-0.0011994697719062697
9,IHP,2020,0.16683997915099003,0.19,-0.023160020849009977
9,IHPV,2018,0.8099065735822863,0.8,0.009906573582286304
9,IHPV,2019,0.6606471292161742,0.66,0.0006471292161741582
9,IHPV,2020,0.6923012993886479,0.72,-0.027698700611352045
9,KFP,2018,0.0082637279829878,0.01,-0.0017362720170121995
9,KFP,2019,0.041777247537039264,0.04,0.001777247537039263
9,KFP,2020,0.06140823638391968,0.06,0.001408236383919681
9,KG,2018,4.0245584642661925e-13,0.0,4.0245584642661925e-13
9,KG,2019,3.41143779891695e-11,0.0,3.41143779891695e-11
9,KG,2020,1.3553047573111598e-11,0.0,1.3553047573111598e-11
9,KHP,2018,0.01096509730016404,0.01,0.0009650973001640393
9,KHP,2019,0.02602843612972694,0.03,-0.003971563870273059
9,KHP,2020,0.033081181176536356,0.03,0.0030811811765363573
9,LE,2018,0.07827186695177346,0.07,0.008271866951773454
9,LE,2019,0.1581660645676719,0.14,0.01816606456767189
9,LE,2020,0.1450920885293694,0.12,0.025092088529369394
9,LF,2018,0.07664939672009097,0.07,0.006649396720090961
9,LF,2019,0.14643505198407292,0.13,0.016435051984072913
9,LF,2020,0.12982123949884516,0.11,0.019821239498845164
9,LH,2018,0.04099185109379677,0.04,0.0009918510937967709
9,LH,2019,0.11853797552674461,0.12,-0.0014620244732553855
9,LH,2020,0.10862770807234523,0.11,-0.0013722919276547701
9,M2CD,2018,0.07929935012732647,0.08,-0.0007006498726735283
9,M2CD,2019,0.26012985077327744,0.26,0.000129850773277429
9,M2CD,2020,0.2605645499970055,0.26,0.0005645499970055035
9,MGS,2018,0.026065602090669104,0.04,-0.013934397909330896
9,MGS,2019,0.13754858353228205,0.15,-0.01245141646771794
9,MGS,2020,0.20937752470110427,0.25,-0.04062247529889573
9,MGSV,2018,4.385731353474104,4.38,0.005731353474104139
9,MGSV,2019,4.390911664048075,4.38,0.010911664048075309
9,MGSV,2020,4.188743541525852,4.24,-0.05125645847414795
9,NIV,2018,0.5258173813241174,0.52,0.005817381324117354
9,NIV,2019,0.9158297416328565,0.93,-0.014170258367143584
9,NIV,2020,0.8574598858319904,0.88,-0.022540114168009606
9,PCP,2018,0.15650494325358255,0.15,0.006504943253582557
9,PCP,2019,0.17616644714743557,0.16,0.016166447147435564
9,PCP,2020,0.25384479264966564,0.23,0.02384479264966563
9,PERR,2018,0.19114289454527178,0.21,-0.018857105454728212
9,PERR,2019,-0.06823083658141638,-0.07,0.0017691634185836302
9,PERR,2020,-0.48815348758561417,-0.56,0.07184651241438589
9,PGDP,2018,0.044708467028742316,0.04,0.004708467028742315
9,PGDP,2019,0.08907335818766349,0.08,0.009073358187663486
9,PGDP,2020,0.20426422101749164,0.19,0.01426422101749164
9,PIFP,2018,0.015318868698330212,0.02,-0.004681131301669788
9,PIFP,2019,0.11194574505523636,0.11,0.0019457450552363559
9,PIFP,2020,0.20804361327096954,0.22,-0.01195638672903046
9,PIHP,2018,0.41210626041376375,0.41,0.002106260413763772
9,PIHP,2019,0.46093564409113164,0.46,0.0009356440911316155
9,PIHP,2020,0.5245873210427965,0.53,-0.005412678957203543
9,PLAND,2018,-0.0017310110814128254,0.0,-0.0017310110814128254
9,PLAND,2019,-0.07926567988520705,-0.08,0.0007343201147929496
9,PLAND,2020,-0.11427529516741808,-0.12,0.005724704832581917
9,PMGS,2018,4.358530022614687,4.33,0.028530022614686956
9,PMGS,2019,4.247537087026776,4.22,0.027537087026776597
9,PMGS,2020,3.9710358427855477,3.98,-0.008964157214452317
9,PSHARE,2018,1.5057096266292869,1.52,-0.01429037337071315
9,PSHARE,2019,1.340812789604784,1.38,-0.039187210395216
9,PSHARE,2020,0.30012076724482695,0.26,0.04012076724482694
9,PXGS,2018,3.8792196908513876,3.88,-0.0007803091486122682
9,PXGS,2019,3.8792196908513876,3.88,-0.0007803091486122682
9,PXGS,2020,3.879219690851393,3.88,-0.0007803091486069391
9,RCD,2018,0.013786527454427787,0.01,0.0037865274544277867
9,RCD,2019,0.05563498916359972,0.06,-0.004365010836400278
9,RCD,2020,0.08535535263880126,0.09,-0.004644647361198739
9,RGB,2018,0.0071090251739108195,0.01,-0.0028909748260891807
9,RGB,2019,0.02563884551769014,0.03,-0.004361154482309858
9,RGB,2020,0.040225728128238464,0.04,0.00022572812823846294
9,SBGVATGDPV,2018,-0.4211140988623754,-0.42,-0.0011140988623754011
9,SBGVATGDPV,2019,-1.3469905691338369,-1.34,-0.006990569133836777
9,SBGVATGDPV,2020,-1.891484954826062,-1.91,0.018515045173937983
9,TAXV,2018,0.2587235448899994,0.26,-0.0012764551100006294
9,TAXV,2019,0.8378908751455472,0.83,0.007890875145547205
9,TAXV,2020,1.0452850810394265,1.05,-0.004714918960573522
9,TCIV,2018,0.1853245323961028,0.18,0.00532453239610281
9,TCIV,2019,0.32644173541206967,0.32,0.00644173541206966
9,TCIV,2020,0.37868709371312037,0.38,-0.0013129062868796337
9,TYCV,2018,0.30856160006151045,0.31,-0.001438399938489543
9,TYCV,2019,1.657112620091289,1.65,0.00711262009128899
9,TYCV,2020,2.235071543854239,2.23,0.0050715438542390245
9,TYPV,2018,0.2895294186241737,0.28,0.009529418624173669
9,TYPV,2019,0.8609307469614969,0.84,0.020930746961496882
9,TYPV,2020,0.9367176411091971,0.95,-0.01328235889080287
9,UCC,2018,-0.15962264946818017,-0.19,0.030377350531819836
9,UCC,2019,-0.3619078456655461,-0.4,0.0380921543344539
9,UCC,2020,-0.22279645493318012,-0.28,0.057203545066819905
9,UR,2018,-0.0015816023841688231,0.0,-0.0015816023841688231
9,UR,2019,-0.011441022995165473,-0.01,-0.0014410229951654727
9,UR,2020,-0.014823841550753225,-0.01,-0.004823841550753225
9,WIPH,2018,0.36411643214052103,0.33,0.034116432140521014
9,WIPH,2019,0.5483114008188406,0.48,0.06831140081884057
9,WIPH,2020,0.5674395286663692,0.49,0.07743952866636916
9,XGS,2018,0.2273850125641741,0.23,-0.002614987435825916
9,XGS,2019,1.3712534808239252,1.37,0.0012534808239250683
9,XGS,2020,1.8318609045471668,1.83,0.0018609045471666974
9,XGSV,2018,4.115425467596995,4.12,-0.004574532403005094
9,XGSV,2019,5.303667106714927,5.3,0.00366710671492676
9,XGSV,2020,5.782142504316773,5.78,0.002142504316772431
9,YCV,2018,1.0693252040453738,1.08,-0.010674795954626282
9,YCV,2019,2.008496044702995,2.0,0.008496044702995142
9,YCV,2020,1.8518396683963934,1.78,0.07183966839639333
9,YDV,2018,0.430335130978593,0.41,0.02033513097859302
9,YDV,2019,0.6963298910123761,0.7,-0.003670108987623877
9,YDV,2020,0.6772395335840231,0.71,-0.03276046641597685
9,YWV,2018,0.45907108840134714,0.42,0.039071088401347154
9,YWV,2019,0.7840952090772679,0.7,0.08409520907726797
9,YWV,2020,0.7801436777153059,0.69,0.09014367771530596
10,BCVATGDPV,2018,-0.43928369228600594,-0.44,0.0007163077139940577
10,BCVATGDPV,2019,-0.354257430527234,-0.35,-0.004257430527234041
10,BCVATGDPV,2020,-0.22513149978183955,-0.22,-0.005131499781839549
10,BGVATGDPV,2018,-0.09022125765974365,-0.09,-0.00022125765974365108
10,BGVATGDPV,2019,-0.16890500381929918,-0.17,0.0010949961807008302
10,BGVATGDPV,2020,-0.17524587439127393,-0.19,0.014754125608726076
10,CG,2018,-3.375077994860476e-12,0.0,-3.375077994860476e-12
10,CG,2019,-1.668387650255454e-11,0.0,-1.668387650255454e-11
10,CG,2020,-1.6076029396572267e-11,0.0,-1.6076029396572267e-11
10,CGPI,2018,0.5188418394784844,0.48,0.03884183947848441
10,CGPI,2019,0.47757935608047086,0.43,0.04757935608047087
10,CGPI,2020,0.342451426039625,0.32,0.022451426039624967
10,CGV,2018,0.13397300288977565,0.13,0.003973002889775645
10,CGV,2019,0.18802430858363417,0.16,0.028024308583634167
10,CGV,2020,0.18678053001436323,0.14,0.04678053001436322
10,CP,2018,-0.17126404653525218,-0.16,-0.011264046535252176
10,CP,2019,-0.3097385548429893,-0.3,-0.0097385548429893
10,CP,2020,-0.31749179433717967,-0.3,-0.017491794337179678
10,CPV,2018,0.05603437725398286,0.05,0.006034377253982856
10,CPV,2019,-0.07625732148468511,-0.11,0.033742678515314886
10,CPV,2020,-0.08926863424897347,-0.14,0.05073136575102655
10,CUX,2018,0.14648032353708484,0.13,0.01648032353708484
10,CUX,2019,0.011183841731621236,-0.02,0.031183841731621236
10,CUX,2020,-0.11046975311547746,-0.13,0.01953024688452254
10,FXS,2018,0.045921688846622954,0.05,-0.004078311153377048
10,FXS,2019,0.08545786165580216,0.09,-0.004542138344197838
10,FXS,2020,0.11045207799338375,0.11,0.00045207799338374544
10,GDP,2018,-0.0758375234728298,-0.08,0.0041624765271702086
10,GDP,2019,-0.1309170171911178,-0.13,-0.0009170171911178082
10,GDP,2020,-0.15838921262137096,-0.16,0.0016107873786290472
10,GDPD,2018,-0.11157549830048341,-0.12,0.008424501699516584
10,GDPD,2019,-0.044536772576517364,-0.04,-0.004536772576517363
10,GDPD,2020,0.006660111664325119,0.01,-0.003339888335674881
10,GDPGAP,2018,0.03490457691135668,0.02,0.014904576911356677
10,GDPGAP,2019,-0.027223658296451625,-0.04,0.012776341703548376
10,GDPGAP,2020,-0.07126761869569337,-0.09,0.018732381304306628
10,GDPPOT,2018,-0.11004158397385222,-0.1,-0.010041583973852214
10,GDPPOT,2019,-0.10366014149542913,-0.09,-0.013660141495429129
10,GDPPOT,2020,-0.08403626040654477,-0.07,-0.014036260406544765
10,GDPV,2018,-0.36913290053385284,-0.38,0.010867099466147168
10,GDPV,2019,-0.35856158991028064,-0.38,0.021438410089719362
10,GDPV,2020,-0.2568952070263114,-0.31,0.053104792973688586
10,IFP,2018,-0.005243572558824572,0.0,-0.005243572558824572
10,IFP,2019,-0.020423631282462384,-0.02,-0.00042363128246238405
10,IFP,2020,-0.02326632716362631,-0.02,-0.00326632716362631
10,IFPV,2018,0.006920413463490371,0.01,-0.003079586536509629
10,IFPV,2019,-0.016526402572389354,-0.02,0.0034735974276106467
10,IFPV,2020,-0.040176569214381286,-0.05,0.009823430785618717
10,IG,2018,0.0,0.0,0.0
10,IG,2019,0.0,0.0,0.0
10,IG,2020,0.0,0.0,0.0
10,IGV,2018,0.08233362633279784,0.08,0.0023336263327978363
10,IGV,2019,0.08536339122259262,0.07,0.015363391222592615
10,IGV,2020,0.05242834526728024,0.03,0.022428345267280242
10,IHP,2018,0.04653463776306821,0.05,-0.0034653622369317932
10,IHP,2019,-0.175835382345918,-0.17,-0.005835382345917989
10,IHP,2020,-0.22465318231509324,-0.21,-0.014653182315093244
10,IHPV,2018,0.2986573781840529,0.3,-0.001342621815947076
10,IHPV,2019,0.087288989542611,0.08,0.0072889895426109935
10,IHPV,2020,-0.033678464012174,-0.03,-0.003678464012174004
10,KFP,2018,-0.0003310131336281552,0.0,-0.0003310131336281552
10,KFP,2019,-0.0019695192342295,0.0,-0.0019695192342295
10,KFP,2020,-0.0045139236842711705,0.0,-0.0045139236842711705
10,KG,2018,2.6700863742235015e-12,0.0,2.6700863742235015e-12
10,KG,2019,-9.069411888162904e-11,0.0,-9.069411888162904e-11
10,KG,2020,-1.1190215420953109e-10,0.0,-1.1190215420953109e-10
10,KHP,2018,0.0014357343098625464,0.0,0.0014357343098625464
10,KHP,2019,-0.00281348345183563,0.0,-0.00281348345183563
10,KHP,2020,-0.01351100186354759,-0.01,-0.003511001863547589
10,LE,2018,-0.18133923599596702,-0.17,-0.011339235995967006
10,LE,2019,-0.17153177716605073,-0.15,-0.02153177716605073
10,LE,2020,-0.13982724182809714,-0.12,-0.019827241828097142
10,LF,2018,-0.18400400268154538,-0.17,-0.014004002681545363
10,LF,2019,-0.1725138842384788,-0.15,-0.022513884238478804
10,LF,2020,-0.1379600492878108,-0.12,-0.01796004928781081
10,LH,2018,-0.043345156696139586,-0.04,-0.0033451566961395854
10,LH,2019,-0.054939545544918644,-0.05,-0.0049395455449186415
10,LH,2020,-0.055863527042210315,-0.05,-0.005863527042210312
10,M2CD,2018,-0.07648431247517795,-0.08,0.0035156875248220504
10,M2CD,2019,-0.12906496570558867,-0.13,0.0009350342944113299
10,M2CD,2020,-0.15416066325257272,-0.17,0.015839336747427296
10,MGS,2018,-0.059808139511513536,-0.02,-0.03980813951151353
10,MGS,2019,-0.30103110736012795,-0.25,-0.05103110736012795
10,MGS,2020,-0.33255045313943243,-0.25,-0.08255045313943243
10,MGSV,2018,2.475327285203399,2.47,0.005327285203398979
10,MGSV,2019,2.0123631537992956,2.01,0.0023631537992958584
10,MGSV,2020,1.3490453635368493,1.43,-0.0809546364631506
10,NIV,2018,-0.5335740278747142,-0.54,0.006425972125285839
10,NIV,2019,-0.5308856493418362,-0.55,0.019114350658163803
10,NIV,2020,-0.40129947154609047,-0.45,0.04870052845390954
10,PCP,2018,0.22769073512252658,0.22,0.007690735122526576
10,PCP,2019,0.23420668056558513,0.19,0.04420668056558513
10,PCP,2020,0.22895075147516541,0.15,0.07895075147516542
10,PERR,2018,0.1330696912535556,0.15,-0.016930308746444384
10,PERR,2019,0.2998562246307541,0.37,-0.07014377536924588
10,PERR,2020,0.5618223169785228,0.77,-0.2081776830214772
10,PGDP,2018,-0.2935223160423439,-0.3,0.006477683957656077
10,PGDP,2019,-0.22794016708215514,-0.25,0.022059832917844857
10,PGDP,2020,-0.09866304886848032,-0.15,0.051336951131519676
10,PIFP,2018,0.012164579927415042,0.01,0.002164579927415042
10,PIFP,2019,0.003897843039513127,0.0,0.003897843039513127
10,PIFP,2020,-0.016913948126806577,-0.03,0.013086051873193422
10,PIHP,2018,0.25199867009734755,0.25,0.0019986700973475546
10,PIHP,2019,0.26358584994906065,0.25,0.013585849949060647
10,PIHP,2020,0.19140300821844924,0.18,0.011403008218449251
10,PLAND,2018,0.009607910149750376,0.01,-0.00039208985024962416
10,PLAND,2019,0.00284629534487435,0.0,0.00284629534487435
10,PLAND,2020,0.005584776791650592,0.0,0.005584776791650592
10,PMGS,2018,2.53673456066279,2.5,0.03673456066279002
10,PMGS,2019,2.3203643693143814,2.26,0.060364369314381605
10,PMGS,2020,1.6872379711281749,1.69,-0.002762028871825084
10,PSHARE,2018,-0.06933530307040581,-0.06,-0.00933530307040581
10,PSHARE,2019,-0.12525615196244955,-0.09,-0.03525615196244955
10,PSHARE,2020,-0.029610149124270624,-0.03,0.00038985087572937505
10,PXGS,2018,0.01833439497284095,0.02,-0.0016656050271590499
10,PXGS,2019,0.03411564625504515,0.03,0.004115646255045152
10,PXGS,2020,0.04409042111413464,0.04,0.004090421114134636
10,RCD,2018,0.0010945237711857537,0.0,0.0010945237711857537
10,RCD,2019,0.0024766745825969996,0.0,0.0024766745825969996
10,RCD,2020,-0.0006577134086328815,0.0,-0.0006577134086328815
10,RGB,2018,0.0013922964046645166,0.0,0.0013922964046645166
10,RGB,2019,0.001102134649317392,0.0,0.001102134649317392
10,RGB,2020,-0.00019433836587970512,0.0,-0.00019433836587970512
10,SBGVATGDPV,2018,0.9002577375606293,0.92,-0.019742262439370717
10,SBGVATGDPV,2019,1.0327925962916638,1.1,-0.06720740370833633
10,SBGVATGDPV,2020,0.998489970579449,1.15,-0.15151002942055092
10,TAXV,2018,-0.14014146482261847,-0.14,-0.0001414648226184534
10,TAXV,2019,-0.5083667066400316,-0.54,0.03163329335996845
10,TAXV,2020,-0.5464623126569562,-0.62,0.07353768734304378
10,TCIV,2018,0.06678010782533161,0.06,0.006780107825331616
10,TCIV,2019,0.0009437749271951068,-0.02,0.020943774927195107
10,TCIV,2020,-0.012321811339341404,-0.05,0.0376781886606586
10,TYCV,2018,-0.3815549125162965,-0.39,0.00844508748370354
10,TYCV,2019,-1.3997223459472603,-1.5,0.1002776540527397
10,TYCV,2020,-1.570346894290403,-1.75,0.17965310570959692
10,TYPV,2018,-0.20180973845075334,-0.2,-0.0018097384507533287
10,TYPV,2019,-0.391397702910512,-0.4,0.008602297089488009
10,TYPV,2020,-0.3525804917093839,-0.38,0.027419508290616124
10,UCC,2018,-0.1806595742721434,-0.19,0.009340425727856594
10,UCC,2019,-0.15329691635959375,-0.17,0.016703083640406263
10,UCC,2020,-0.011827379914325364,-0.01,-0.0018273799143253642
10,UR,2018,-0.0026126224657236907,0.0,-0.0026126224657236907
10,UR,2019,-0.0009582669564798252,0.0,-0.0009582669564798252
10,UR,2020,0.00181171437509553,0.0,0.00181171437509553
10,WIPH,2018,-0.2351248445795956,-0.22,-0.015124844579595592
10,WIPH,2019,-0.201784643563932,-0.2,-0.0017846435639319869
10,WIPH,2020,-0.11275574497033036,-0.13,0.017244255029669642
10,XGS,2018,0.000782654897435453,0.0,0.000782654897435453
10,XGS,2019,0.007136605743890412,0.01,-0.0028633942561095884
10,XGS,2020,0.015266427286558804,0.02,-0.004733572713441197
10,XGSV,2018,0.0191172355636815,0.02,-0.0008827644363184999
10,XGSV,2019,0.04125478762344592,0.04,0.0012547876234459202
10,XGSV,2020,0.059363606814100134,0.06,-0.0006363931858998639
10,YCV,2018,-1.304101509490918,-1.38,0.07589849050908182
10,YCV,2019,-1.4574627457588223,-1.57,0.11253725424117778
10,YCV,2020,-1.5692943676372613,-1.94,0.3707056323627387
10,YDV,2018,-0.3708356125828344,-0.37,-0.0008356125828343774
10,YDV,2019,-0.3376094121656209,-0.35,0.012390587834379074
10,YDV,2020,-0.22694792055739654,-0.26,0.033052079442603466
10,YWV,2018,-0.43571486701997064,-0.41,-0.025714867019970666
10,YWV,2019,-0.4057412494766738,-0.38,-0.025741249476673778
10,YWV,2020,-0.2922456597445361,-0.28,-0.012245659744536064
11,BCVATGDPV,2018,0.2042395993947087,0.21,-0.005760400605291288
11,BCVATGDPV,2019,0.12348860606902279,0.13,-0.006511393930977216
11,BCVATGDPV,2020,-0.004642392057213229,0.02,-0.02464239205721323
11,BGVATGDPV,2018,0.07775206420218095,0.08,-0.0022479357978190534
11,BGVATGDPV,2019,0.14181248852144868,0.14,0.001812488521448663
11,BGVATGDPV,2020,0.10150489787203587,0.13,-0.028495102127964134
11,CG,2018,1.582067810090848e-12,0.0,1.582067810090848e-12
11,CG,2019,8.049116928532385e-13,0.0,8.049116928532385e-13
11,CG,2020,3.219646771412954e-12,0.0,3.219646771412954e-12
11,CGPI,2018,0.012356706430668996,0.01,0.0023567064306689953
11,CGPI,2019,0.056067110386304186,0.06,-0.003932889613695811
11,CGPI,2020,0.10835104309722121,0.11,-0.0016489569027787893
11,CGV,2018,0.0019765553391171142,0.0,0.0019765553391171142
11,CGV,2019,0.04104751992249356,0.04,0.0010475199224935575
11,CGV,2020,0.11378007142630042,0.11,0.0037800714263004215
11,CP,2018,0.0787835898915179,0.08,-0.0012164101084820994
11,CP,2019,0.1921391189643351,0.2,-0.007860881035664902
11,CP,2020,0.14866041428510668,0.17,-0.021339585714893333
11,CPV,2018,0.08508483391553856,0.08,0.005084833915538559
11,CPV,2019,0.261021344013046,0.27,-0.00897865598695402
11,CPV,2020,0.30269095648547406,0.34,-0.037309043514525964
11,CUX,2018,0.6135011075408869,0.65,-0.036498892459113086
11,CUX,2019,0.6272812112998571,0.67,-0.042718788700142896
11,CUX,2020,0.5431557675949716,0.5,0.04315576759497164
11,FXS,2018,-0.018818525471508973,-0.02,0.001181474528491027
11,FXS,2019,-0.08762562650614925,-0.09,0.002374373493850751
11,FXS,2020,-0.1724024375808736,-0.17,-0.0024024375808735787
11,GDP,2018,0.36009922612651457,0.36,9.92261265145844e-05
11,GDP,2019,0.4090770030121482,0.41,-0.0009229969878517541
11,GDP,2020,0.33845619311118624,0.35,-0.011543806888813735
11,GDPD,2018,0.4293421811773626,0.43,-0.0006578188226373793
11,GDPD,2019,-0.03865523453645478,-0.03,-0.008655234536454781
11,GDPD,2020,-0.05972399873458767,-0.06,0.00027600126541232894
11,GDPGAP,2018,0.31503335099246127,0.31,0.005033350992461272
11,GDPGAP,2019,0.32182228027225784,0.33,-0.008177719727742172
11,GDPGAP,2020,0.24829995524203113,0.26,-0.011700044757968875
11,GDPPOT,2018,0.04993056016264763,0.05,-6.943983735237247e-05
11,GDPPOT,2019,0.08879858050276357,0.08,0.008798580502763567
11,GDPPOT,2020,0.07998307791706183,0.08,-1.6922082938172767e-05
11,GDPV,2018,0.3743968472593229,0.37,0.004396847259322878
11,GDPV,2019,0.48424605754057715,0.49,-0.005753942459422845
11,GDPV,2020,0.4900514915841092,0.51,-0.019948508415890798
11,IFP,2018,0.47476295912009525,0.48,-0.005237040879904731
11,IFP,2019,0.5968480168338008,0.6,-0.003151983166199135
11,IFP,2020,0.3933151940740287,0.39,0.0033151940740286934
11,IFPV,2018,0.559549346544097,0.56,-0.0004506534559030051
11,IFPV,2019,0.7764936855522986,0.79,-0.01350631444770145
11,IFPV,2020,0.6515979491038659,0.66,-0.008402050896134106
11,IG,2018,0.0,0.0,0.0
11,IG,2019,0.0,0.0,0.0
11,IG,2020,0.0,0.0,0.0
11,IGV,2018,0.07499547246662686,0.07,0.004995472466626849
11,IGV,2019,0.17633973467327535,0.18,-0.0036602653267246432
11,IGV,2020,0.2740734417310209,0.28,-0.005926558268979143
11,IHP,2018,0.06584248423590067,0.07,-0.00415751576409934
11,IHP,2019,0.14694343076828154,0.15,-0.003056569231718459
11,IHP,2020,0.11938490908195432,0.14,-0.020615090918045698
11,IHPV,2018,0.06868038786455033,0.07,-0.001319612135449677
11,IHPV,2019,0.2192354902091631,0.23,-0.010764509790836901
11,IHPV,2020,0.29356056099324457,0.31,-0.01643943900675543
11,KFP,2018,0.029146224666454223,0.03,-0.0008537753335457754
11,KFP,2019,0.10052290293528499,0.1,0.0005229029352849801
11,KFP,2020,0.140768487080134,0.14,0.0007684870801339949
11,KG,2018,1.2609358002180215e-11,0.0,1.2609358002180215e-11
11,KG,2019,4.85722573273506e-12,0.0,4.85722573273506e-12
11,KG,2020,1.088573675644966e-11,0.0,1.088573675644966e-11
11,KHP,2018,0.0016078426056775896,0.0,0.0016078426056775896
11,KHP,2019,0.0077669225080956306,0.01,-0.0022330774919043696
11,KHP,2020,0.014259671509742056,0.02,-0.005740328490257945
