scenario,variable,year,value_repro,value_paper,diff
8,TYCV,2018,-0.19866057902973577,-0.18,-0.01866057902973578
8,TYCV,2019,-1.4976492729686846,-1.34,-0.15764927296868447
8,TYCV,2020,-2.8221454071401086,-2.55,-0.2721454071401088
8,TYPV,2018,0.011419978848603574,0.0,0.011419978848603574
8,TYPV,2019,-0.07014398967293001,-0.11,0.03985601032706999
8,TYPV,2020,-0.31271026831024284,-0.33,0.01728973168975717
8,UCC,2018,0.9435339212874982,0.87,0.07353392128749825
8,UCC,2019,1.812499721117905,1.71,0.10249972111790506
8,UCC,2020,1.2891110904262704,1.21,0.0791110904262704
8,UR,2018,0.0010219619592963802,0.0,0.0010219619592963802
8,UR,2019,0.0050467922565696766,0.0,0.0050467922565696766
8,UR,2020,0.0052643498953111045,0.0,0.0052643498953111045
8,WIPH,2018,-0.01680276070595843,-0.02,0.00319723929404157
8,WIPH,2019,-0.11990075128095745,-0.16,0.04009924871904255
8,WIPH,2020,-0.35452827953055266,-0.35,-0.004528279530552681
8,XGS,2018,-0.0007847445200437342,0.0,-0.0007847445200437342
8,XGS,2019,-0.01511090497965939,-0.02,0.004889095020340611
8,XGS,2020,-0.055064053585227035,-0.05,-0.005064053585227032
8,XGSV,2018,-0.032849239537241504,-0.03,-0.0028492395372415047
8,XGSV,2019,-0.14382116448256044,-0.14,-0.003821164482560424
8,XGSV,2020,-0.2740834548209198,-0.27,-0.004083454820919763
8,YCV,2018,-0.8946764480990937,-0.8,-0.0946764480990937
8,YCV,2019,-2.2267990364868373,-2.01,-0.21679903648683752
8,YCV,2020,-3.8247950751603392,-3.66,-0.1647950751603391
8,YDV,2018,0.09350087481507785,0.07,0.023500874815077843
8,YDV,2019,-0.021145321427801234,-0.06,0.038854678572198764
8,YDV,2020,-0.2787050375986866,-0.29,0.011294962401313391
8,YWV,2018,-0.028315093355421594,-0.03,0.0016849066445784044
8,YWV,2019,-0.1950275334536039,-0.25,0.05497246654639609
8,YWV,2020,-0.5094178919360343,-0.5,-0.009417891936034262
9,BCVATGDPV,2018,0.18687643435108958,0.19,-0.00312356564891042
9,BCVATGDPV,2019,0.34477135326572916,0.36,-0.015228646734270823
9,BCVATGDPV,2020,0.29727014953995745,0.32,-0.022729850460042555
9,BGVATGDPV,2018,0.041289692624082996,0.05,-0.008710307375917006
9,BGVATGDPV,2019,0.1585353216419978,0.17,-0.011464678358002217
9,BGVATGDPV,2020,0.19205554158019722,0.24,-0.04794445841980277
9,CG,2018,3.4638958368304884e-12,0.0,3.4638958368304884e-12
9,CG,2019,8.637535131583718e-12,0.0,8.637535131583718e-12
9,CG,2020,9.142686607788164e-12,0.0,9.142686607788164e-12
9,CGPI,2018,0.8780061541171835,0.82,0.05800615411718357
9,CGPI,2019,0.8823784703200943,0.82,0.06237847032009436
9,CGPI,2020,0.8852537505636748,0.83,0.055253750563674875
9,CGV,2018,0.09453962766657886,0.09,0.004539627666578866
9,CGV,2019,0.1422823971693632,0.12,0.0222823971693632
9,CGV,2020,0.20126643000173416,0.17,0.03126643000173415
9,CP,2018,0.06209862086124507,0.06,0.0020986208612450707
9,CP,2019,0.22800243454126345,0.23,-0.0019975654587365554
9,CP,2020,0.2610546967439953,0.28,-0.018945303256004742
9,CPV,2018,0.2187004396427994,0.21,0.008700439642799401
9,CPV,2019,0.4044886194425057,0.39,0.014488619442505679
9,CPV,2020,0.5154007742811051,0.51,0.005400774281105081
9,CUX,2018,0.1372104954553921,0.15,-0.012789504544607894
9,CUX,2019,0.6240321716321939,0.67,-0.04596782836780611
9,CUX,2020,0.6598488426923121,0.62,0.03984884269231215
9,FXS,2018,10.000000000000009,10.0,8.881784197001252e-15
9,FXS,2019,10.000000000000009,10.0,8.881784197001252e-15
9,FXS,2020,10.000000000000009,10.0,8.881784197001252e-15
9,GDP,2018,0.1285678928363787,0.12,0.00856789283637871
9,GDP,2019,0.4281963069460104,0.43,-0.0018036930539895857
9,GDP,2020,0.42947167203291614,0.43,-0.0005283279670838525
9,GDPD,2018,0.27833692143022015,0.27,0.008336921430220134
9,GDPD,2019,0.19539110786712588,0.21,-0.014608892132874113
9,GDPD,2020,-0.05667084380955645,-0.05,-0.006670843809556445
9,GDPGAP,2018,0.08216476627434427,0.08,0.002164766274344268
9,GDPGAP,2019,0.32856648750103357,0.34,-0.011433512498966458
9,GDPGAP,2020,0.31483055274628585,0.33,-0.015169447253714163
9,GDPPOT,2018,0.04721020858907132,0.04,0.007210208589071322
9,GDPPOT,2019,0.10071386834389351,0.09,0.010713868343893512
9,GDPPOT,2020,0.10148666056911115,0.09,0.011486660569111157
9,GDPV,2018,0.17328638878817415,0.17,0.0032863887881741383
9,GDPV,2019,0.5175344414287075,0.51,0.007534441428707517
9,GDPV,2020,0.6345307877922535,0.63,0.004530787792253466
9,IFP,2018,0.15105617053949305,0.15,0.0010561705394930565
9,IFP,2019,0.3183551204281321,0.33,-0.011644879571867939
9,IFP,2020,0.13827649718800572,0.14,-0.001723502811994293
9,IFPV,2018,0.16631983048825405,0.17,-0.003680169511745962
9,IFPV,2019,0.4304525550867133,0.44,-0.009547444913286685
9,IFPV,2020,0.3466035861540595,0.35,-0.0033964138459404714
9,IG,2018,0.0,0.0,0.0
9,IG,2019,0.0,0.0,0.0
9,IG,2020,0.0,0.0,0.0
9,IGV,2018,0.12281013482923209,0.12,0.0028101348292320916
9,IGV,2019,0.23145247656594647,0.22,0.011452476565946473
9,IGV,2020,0.3428692483021134,0.33,0.01286924830211339
9,IHP,2018,0.39489775744313005,0.39,0.004897757443130035
9,IHP,2019,0.19883277949025446,0.2,-0.001167220509745548
9,IHP,2020,0.16932685819646687,0.19,-0.020673141803533135
9,IHPV,2018,0.8087106988130532,0.8,0.008710698813053197
9,IHPV,2019,0.6605926475363455,0.66,0.0005926475363454697
9,IHPV,2020,0.6946160967962522,0.72,-0.025383903203747726
9,KFP,2018,0.00826501876456387,0.01,-0.0017349812354361307
9,KFP,2019,0.04179387832572434,0.04,0.001793878325724342
9,KFP,2020,0.061462200351575236,0.06,0.001462200351575238
9,KG,2018,3.907985046680551e-12,0.0,3.907985046680551e-12
9,KG,2019,4.845568390976496e-11,0.0,4.845568390976496e-11
9,KG,2020,4.1522341120980855e-11,0.0,4.1522341120980855e-11
9,KHP,2018,0.010937641953540078,0.01,0.000937641953540078
9,KHP,2019,0.025961129495433166,0.03,-0.004038870504566833
9,KHP,2020,0.0330964488936214,0.03,0.0030964488936214007
9,LE,2018,0.07817061383669777,0.07,0.00817061383669776
9,LE,2019,0.15808137512501874,0.14,0.018081375125018728
9,LE,2020,0.14532869737730048,0.12,0.02532869737730048
9,LF,2018,0.07656081735579745,0.07,0.006560817355797444
9,LF,2019,0.1463650437987407,0.13,0.016365043798740708
9,LF,2020,0.13003124423410228,0.11,0.020031244234102283
9,LH,2018,0.04085323752118786,0.04,0.0008532375211878565
9,LH,2019,0.11848193475826885,0.12,-0.001518065241731148
9,LH,2020,0.10885639821304194,0.11,-0.0011436017869580622
9,M2CD,2018,0.07891584580594635,0.08,-0.001084154194053652
9,M2CD,2019,0.2601524070479033,0.26,0.0001524070479033135
9,M2CD,2020,0.2610821667586305,0.26,0.0010821667586304873
9,MGS,2018,0.024645709614717903,0.04,-0.015354290385282097
9,MGS,2019,0.1351650639246027,0.15,-0.014834936075397293
9,MGS,2020,0.21258801249491865,0.25,-0.037411987505081346
9,MGSV,2018,4.3843265010017065,4.38,0.0043265010017066174
9,MGSV,2019,4.388500714899029,4.38,0.008500714899029482
9,MGSV,2020,4.192178286096643,4.24,-0.047821713903357654
9,NIV,2018,0.5251083755460184,0.52,0.0051083755460183955
9,NIV,2019,0.9155997507668212,0.93,-0.014400249233178841
9,NIV,2020,0.8587227328759883,0.88,-0.02127726712401168
9,PCP,2018,0.15650485813414883,0.15,0.006504858134148833
9,PCP,2019,0.1760790617605812,0.16,0.016079061760581187
9,PCP,2020,0.2536895796747818,0.23,0.023689579674781774
9,PERR,2018,0.18909747125918308,0.21,-0.02090252874081691
9,PERR,2019,-0.06849602364149732,-0.07,0.00150397635850269
9,PERR,2020,-0.47081104811828123,-0.56,0.08918895188171883
9,PGDP,2018,0.04467961713405244,0.04,0.00467961713405244
9,PGDP,2019,0.08895396872846684,0.08,0.008953968728466835
9,PGDP,2020,0.20419206957601466,0.19,0.014192069576014654
9,PIFP,2018,0.015221326105330224,0.02,-0.004778673894669776
9,PIFP,2019,0.11174955563456601,0.11,0.0017495556345660107
9,PIFP,2020,0.20805372555869894,0.22,-0.011946274441301058
9,PIHP,2018,0.4121163427266539,0.41,0.002116342726653897
9,PIHP,2019,0.4608488129000943,0.46,0.0008488129000942535
9,PIHP,2020,0.5244023991562041,0.53,-0.005597600843795902
9,PLAND,2018,-0.001730608429517666,0.0,-0.001730608429517666
9,PLAND,2019,-0.07929774811061552,-0.08,0.0007022518893844837
9,PLAND,2020,-0.11438634519352342,-0.12,0.005613654806476576
9,PMGS,2018,4.358607501604905,4.33,0.028607501604905217
9,PMGS,2019,4.247611337688917,4.22,0.027611337688917104
9,PMGS,2020,3.9711337535214444,3.98,-0.008866246478555606
9,PSHARE,2018,1.5058554548019576,1.52,-0.014144545198042424
9,PSHARE,2019,1.3430153682670587,1.38,-0.0369846317329412
9,PSHARE,2020,0.30099718187669433,0.26,0.04099718187669432
9,PXGS,2018,3.8792196908513876,3.88,-0.0007803091486122682
9,PXGS,2019,3.8792196908513876,3.88,-0.0007803091486122682
9,PXGS,2020,3.879219690851393,3.88,-0.0007803091486069391
9,RCD,2018,0.01374531184010093,0.01,0.0037453118401009292
9,RCD,2019,0.0555420243329152,0.06,-0.0044579756670848
9,RCD,2020,0.08541430045776323,0.09,-0.004585699542236768
9,RGB,2018,0.0070889014057854745,0.01,-0.0029110985942145257
9,RGB,2019,0.02559787792106391,0.03,-0.004402122078936088
9,RGB,2020,0.04025034084849584,0.04,0.00025034084849583776
9,SBGVATGDPV,2018,-0.41983829576352605,-0.42,0.00016170423647393628
9,SBGVATGDPV,2019,-1.3466820902044034,-1.34,-0.006682090204403357
9,SBGVATGDPV,2020,-1.893698036358387,-1.91,0.01630196364161285
9,TAXV,2018,0.25930267392828554,0.26,-0.0006973260717144658
9,TAXV,2019,0.839961406605011,0.83,0.009961406605010992
9,TAXV,2020,1.0399420942847182,1.05,-0.010057905715281867
9,TCIV,2018,0.1845856811470703,0.18,0.0045856811470703085
9,TCIV,2019,0.3257866414742072,0.32,0.00578664147420721
9,TCIV,2020,0.3799303249991781,0.38,-6.967500082188938e-05
9,TYCV,2018,0.31414880348043794,0.31,0.004148803480437946
9,TYCV,2019,1.6683836835454213,1.65,0.018383683545421414
9,TYCV,2020,2.2045805500349624,2.23,-0.025419449965037533
9,TYPV,2018,0.28723515648742537,0.28,0.007235156487425343
9,TYPV,2019,0.8593825106819775,0.84,0.019382510681977494
9,TYPV,2020,0.9425080266164398,0.95,-0.007491973383560113
9,UCC,2018,-0.15767238120475702,-0.19,0.032327618795242985
9,UCC,2019,-0.3607904212012292,-0.4,0.03920957879877085
9,UCC,2020,-0.2275791394376725,-0.28,0.05242086056232753
9,UR,2018,-0.0015692441209484986,0.0,-0.0015692441209484986
9,UR,2019,-0.011426727200033238,-0.01,-0.0014267272000332374
9,UR,2020,-0.0148496187070698,-0.01,-0.0048496187070698
9,WIPH,2018,0.3638820881025129,0.33,0.033882088102512864
9,WIPH,2019,0.54810284194588,0.48,0.06810284194588001
9,WIPH,2020,0.5678109187340297,0.49,0.07781091873402968
9,XGS,2018,0.2273850125641741,0.23,-0.002614987435825916
9,XGS,2019,1.3712534808239252,1.37,0.0012534808239250683
9,XGS,2020,1.8318609045471668,1.83,0.0018609045471666974
9,XGSV,2018,4.115425467596995,4.12,-0.004574532403005094
9,XGSV,2019,5.303667106714927,5.3,0.00366710671492676
9,XGSV,2020,5.782142504316773,5.78,0.002142504316772431
9,YCV,2018,1.0872346765587737,1.08,0.007234676558773634
9,YCV,2019,1.9955016666310388,2.0,-0.004498333368961216
9,YCV,2020,1.7854914044072634,1.78,0.005491404407263367
9,YDV,2018,0.42564225112805,0.41,0.01564225112805001
9,YDV,2019,0.6985093391210562,0.7,-0.0014906608789437836
9,YDV,2020,0.6860969886411272,0.71,-0.02390301135887274
9,YWV,2018,0.458619696166529,0.42,0.038619696166528994
9,YWV,2019,0.7837625975998408,0.7,0.08376259759984084
9,YWV,2020,0.7809407911751554,0.69,0.09094079117515541
10,BCVATGDPV,2018,-0.4392937037749646,-0.44,0.0007062962250354299
10,BCVATGDPV,2019,-0.35438616207513396,-0.35,-0.004386162075133981
10,BCVATGDPV,2020,-0.22532618937515464,-0.22,-0.0053261893751546385
10,BGVATGDPV,2018,-0.0902239044073051,-0.09,-0.0002239044073051033
10,BGVATGDPV,2019,-0.16897300644351587,-0.17,0.0010269935564841404
10,BGVATGDPV,2020,-0.17536939631933146,-0.19,0.014630603680668541
10,CG,2018,-3.375077994860476e-12,0.0,-3.375077994860476e-12
10,CG,2019,-1.6725509865977983e-11,0.0,-1.6725509865977983e-11
10,CG,2020,-1.618427614147322e-11,0.0,-1.618427614147322e-11
10,CGPI,2018,0.5188413698131389,0.48,0.038841369813138904
10,CGPI,2019,0.4775830294580452,0.43,0.04758302945804521
10,CGPI,2020,0.34248015427157386,0.32,0.02248015427157385
10,CGV,2018,0.13397300203147888,0.13,0.003973002031478878
10,CGV,2019,0.1880263906931301,0.16,0.028026390693130093
10,CGV,2020,0.1868013729646456,0.14,0.04680137296464559
10,CP,2018,-0.17121277043611327,-0.16,-0.011212770436113267
10,CP,2019,-0.30931081772416213,-0.3,-0.009310817724162146
10,CP,2020,-0.31717600129974877,-0.3,-0.017176001299748778
10,CPV,2018,0.05608576661674802,0.05,0.00608576661674802
10,CPV,2019,-0.07582331848109969,-0.11,0.03417668151890031
10,CPV,2020,-0.08891849212039338,-0.14,0.051081507879606636
10,CUX,2018,0.14651771798989688,0.13,0.016517717989896874
10,CUX,2019,0.011430411741084057,-0.02,0.03143041174108406
10,CUX,2020,-0.11025337266870328,-0.13,0.01974662733129673
10,FXS,2018,0.045921218140537734,0.05,-0.004078781859462269
10,FXS,2019,0.08544878579183623,0.09,-0.004551214208163762
10,FXS,2020,0.11043853853048846,0.11,0.0004385385304884609
10,GDP,2018,-0.07581657387430718,-0.08,0.004183426125692821
10,GDP,2019,-0.13078159704801307,-0.13,-0.0007815970480130607
10,GDP,2020,-0.1582992126557936,-0.16,0.0017007873442063948
10,GDPD,2018,-0.11151869847418738,-0.12,0.008481301525812612
10,GDPD,2019,-0.044481319963039306,-0.04,-0.0044813199630393055
10,GDPD,2020,0.006642098316195222,0.01,-0.0033579016838047784
10,GDPGAP,2018,0.03492360007582751,0.02,0.01492360007582751
10,GDPGAP,2019,-0.027100467384846783,-0.04,0.012899532615153218
10,GDPGAP,2020,-0.0711727180131087,-0.09,0.018827281986891292
10,GDPPOT,2018,-0.1100394174121,-0.1,-0.010039417412099988
10,GDPPOT,2019,-0.10364695579987149,-0.09,-0.01364695579987149
10,GDPPOT,2020,-0.08404472261447637,-0.07,-0.014044722614476368
10,GDPV,2018,-0.36911050331074613,-0.38,0.010889496689253875
10,GDPV,2019,-0.3584051545077266,-0.38,0.021594845492273418
10,GDPV,2020,-0.25675636005538516,-0.31,0.05324363994461484
10,IFP,2018,-0.005244654703875917,0.0,-0.005244654703875917
10,IFP,2019,-0.020439495472568403,-0.02,-0.00043949547256840263
10,IFP,2020,-0.023277343745398138,-0.02,-0.0032773437453981376
10,IFPV,2018,0.006923077710191405,0.01,-0.003076922289808595
10,IFPV,2019,-0.016503683360219457,-0.02,0.003496316639780544
10,IFPV,2020,-0.04011915874073402,-0.05,0.009880841259265985
10,IG,2018,0.0,0.0,0.0
10,IG,2019,0.0,0.0,0.0
10,IG,2020,0.0,0.0,0.0
10,IGV,2018,0.08233682769754336,0.08,0.002336827697543356
10,IGV,2019,0.08539802325426837,0.07,0.015398023254268367
10,IGV,2020,0.052499039462022834,0.03,0.022499039462022835
10,IHP,2018,0.046596549474897664,0.05,-0.003403450525102339
10,IHP,2019,-0.1755392960964719,-0.17,-0.005539296096471885
10,IHP,2020,-0.22448013424935243,-0.21,-0.014480134249352433
10,IHPV,2018,0.2987190151498065,0.3,-0.0012809848501935117
10,IHPV,2019,0.08758828032808252,0.08,0.007588280328082522
10,IHPV,2020,-0.03346582385970742,-0.03,-0.003465823859707423
10,KFP,2018,-0.00033105379970421733,0.0,-0.00033105379970421733
10,KFP,2019,-0.001970672389234318,0.0,-0.001970672389234318
10,KFP,2020,-0.004516708732399399,0.0,-0.004516708732399399
10,KG,2018,3.1252778143198157e-12,0.0,3.1252778143198157e-12
10,KG,2019,-9.007794510296208e-11,0.0,-9.007794510296208e-11
10,KG,2020,-1.1267098365408401e-10,0.0,-1.1267098365408401e-10
10,KHP,2018,0.0014370281362530157,0.0,0.0014370281362530157
10,KHP,2019,-0.002800683171427787,0.0,-0.002800683171427787
10,KHP,2020,-0.013487817056284657,-0.01,-0.0034878170562846565
10,LE,2018,-0.18133512584347367,-0.17,-0.011335125843473653
10,LE,2019,-0.17150479530604057,-0.15,-0.021504795306040575
10,LE,2020,-0.13983452659553364,-0.12,-0.01983452659553364
10,LF,2018,-0.18400037423264293,-0.17,-0.014000374232642915
10,LF,2019,-0.1724913675580475,-0.15,-0.02249136755804751
10,LF,2020,-0.13797249698007108,-0.12,-0.017972496980071084
10,LH,2018,-0.043339650224530346,-0.04,-0.0033396502245303453
10,LH,2019,-0.05490429164824451,-0.05,-0.004904291648244505
10,LH,2020,-0.05584569080630819,-0.05,-0.0058456908063081875
10,M2CD,2018,-0.0764687388747326,-0.08,0.0035312611252674014
10,M2CD,2019,-0.12896111805509036,-0.13,0.001038881944909642
10,M2CD,2020,-0.1540298018594427,-0.17,0.015970198140557307
10,MGS,2018,-0.059757233979923496,-0.02,-0.03975723397992349
10,MGS,2019,-0.3004521556430245,-0.25,-0.05045215564302452
10,MGS,2020,-0.3320536090631765,-0.25,-0.08205360906317649
10,MGSV,2018,2.4753758667691415,2.47,0.005375866769141258
10,MGSV,2019,2.0129293618287694,2.01,0.002929361828769572
10,MGSV,2020,1.349549585249804,1.43,-0.08045041475019588
10,NIV,2018,-0.5335453462694345,-0.54,0.006454653730565529
10,NIV,2019,-0.5307254993752869,-0.55,0.019274500624713142
10,NIV,2020,-0.401298115332524,-0.45,0.04870188466747599
10,PCP,2018,0.22769073037902654,0.22,0.007690730379026539
10,PCP,2019,0.23421196034659197,0.19,0.04421196034659197
10,PCP,2020,0.22898448162950724,0.15,0.07898448162950725
10,PERR,2018,0.13317613089535207,0.15,-0.01682386910464792
10,PERR,2019,0.30066650241282034,0.37,-0.06933349758717966
10,PERR,2020,0.563110787538954,0.77,-0.20688921246104597
10,PGDP,2018,-0.29352080145510495,-0.3,0.006479198544895037
10,PGDP,2019,-0.22791880884567572,-0.25,0.022081191154324276
10,PGDP,2020,-0.09861403076504016,-0.15,0.05138596923495983
10,PIFP,2018,0.012168326715739086,0.01,0.002168326715739086
10,PIFP,2019,0.003936435394533144,0.0,0.003936435394533144
10,PIFP,2020,-0.016845507006851834,-0.03,0.013154492993148165
10,PIHP,2018,0.2519982204281679,0.25,0.001998220428167885
10,PIHP,2019,0.2635882792634603,0.25,0.01358827926346029
10,PIHP,2020,0.19144235093147555,0.18,0.011442350931475553
10,PLAND,2018,0.00960787647584782,0.01,-0.0003921235241521794
10,PLAND,2019,0.002848022276974449,0.0,0.002848022276974449
10,PLAND,2020,0.005594776444323157,0.0,0.005594776444323157
10,PMGS,2018,2.536730890739886,2.5,0.03673089073988578
10,PMGS,2019,2.3203382119050375,2.26,0.06033821190503774
10,PMGS,2020,1.6872367542525968,1.69,-0.0027632457474031646
10,PSHARE,2018,-0.06933943456439717,-0.06,-0.009339434564397175
10,PSHARE,2019,-0.12542550272660324,-0.09,-0.03542550272660325
10,PSHARE,2020,-0.029755258421801378,-0.03,0.00024474157819862064
10,PXGS,2018,0.018334207083275933,0.02,-0.0016657929167240675
10,PXGS,2019,0.03411202408881153,0.03,0.004112024088811533
10,PXGS,2020,0.04408501819421207,0.04,0.004085018194212066
10,RCD,2018,0.0010960535096678071,0.0,0.0010960535096678071
10,RCD,2019,0.002488003039988386,0.0,0.002488003039988386
10,RCD,2020,-0.0006559697065645629,0.0,-0.0006559697065645629
10,RGB,2018,0.001393051546642184,0.0,0.001393051546642184
10,RGB,2019,0.001107466657103174,0.0,0.001107466657103174
10,RGB,2020,-0.00019319818706800676,0.0,-0.00019319818706800676
10,SBGVATGDPV,2018,0.9002054125335874,0.92,-0.019794587466412605
10,SBGVATGDPV,2019,1.0324558687645293,1.1,-0.06754413123547076
10,SBGVATGDPV,2020,0.9982969694436363,1.15,-0.15170303055636358
10,TAXV,2018,-0.14016135695819887,-0.14,-0.00016135695819885498
10,TAXV,2019,-0.5087752408013207,-0.54,0.031224759198679286
10,TAXV,2020,-0.5470960561194199,-0.62,0.07290394388058008
10,TCIV,2018,0.0668084312750894,0.06,0.006808431275089399
10,TCIV,2019,0.001174361580186245,-0.02,0.021174361580186245
10,TCIV,2020,-0.012128813234185687,-0.05,0.037871186765814316
10,TYCV,2018,-0.38178417599412096,-0.39,0.008215824005879058
10,TYCV,2019,-1.402528389936633,-1.5,0.09747161006336702
10,TYCV,2020,-1.573814314111313,-1.75,0.176185685888687
10,TYPV,2018,-0.20170045992786434,-0.2,-0.0017004599278643284
10,TYPV,2019,-0.39064625369788497,-0.4,0.009353746302115051
10,TYPV,2020,-0.35208247425431716,-0.38,0.027917525745682847
10,UCC,2018,-0.18075761396151024,-0.19,0.009242386038489758
10,UCC,2019,-0.15398785563588702,-0.17,0.016012144364112996
10,UCC,2020,-0.012341238694335566,-0.01,-0.0023412386943355654
10,UR,2018,-0.002613093600575489,0.0,-0.002613093600575489
10,UR,2019,-0.0009626360172236836,0.0,-0.0009626360172236836
10,UR,2020,0.0018066889346866066,0.0,0.0018066889346866066
10,WIPH,2018,-0.2351153158009378,-0.22,-0.015115315800937806
10,WIPH,2019,-0.2017252769138722,-0.2,-0.001725276913872198
10,WIPH,2020,-0.1127653095356812,-0.13,0.017234690464318803
10,XGS,2018,0.0007826539633049023,0.0,0.0007826539633049023
10,XGS,2019,0.007136430091930768,0.01,-0.0028635699080692325
10,XGS,2020,0.015265009272286134,0.02,-0.004734990727713866
10,XGSV,2018,0.01911704673654424,0.02,-0.0008829532634557595
10,XGSV,2019,0.04125098944095518,0.04,0.0012509894409551761
10,XGSV,2020,0.05935678442663961,0.06,-0.0006432155733603895
10,YCV,2018,-1.3052970311935086,-1.38,0.0747029688064913
10,YCV,2019,-1.4617773903186664,-1.57,0.10822260968133368
10,YCV,2020,-1.5731637381446117,-1.94,0.3668362618553882
10,YDV,2018,-0.37055705282800777,-0.37,-0.0005570528280077758
10,YDV,2019,-0.33666623463782797,-0.35,0.013333765362172012
10,YDV,2020,-0.22657110290955074,-0.26,0.03342889709044927
10,YWV,2018,-0.435696755692791,-0.41,-0.025696755692791007
10,YWV,2019,-0.40562620600612664,-0.38,-0.02562620600612664
10,YWV,2020,-0.2922447365445141,-0.28,-0.012244736544514079
11,BCVATGDPV,2018,0.20413809945971773,0.21,-0.005861900540282267
11,BCVATGDPV,2019,0.1224270121244323,0.13,-0.007572987875567705
11,BCVATGDPV,2020,-0.006604106790561226,0.02,-0.026604106790561226
11,BGVATGDPV,2018,0.07771494680533486,0.08,-0.0022850531946651403
11,BGVATGDPV,2019,0.14112515815577553,0.14,0.0011251581557755186
11,BGVATGDPV,2020,0.09925200893516672,0.13,-0.03074799106483328
11,CG,2018,1.6320278461989801e-12,0.0,1.6320278461989801e-12
11,CG,2019,8.93729534823251e-13,0.0,8.93729534823251e-13
11,CG,2020,3.2251978865360797e-12,0.0,3.2251978865360797e-12
11,CGPI,2018,0.012356727386958477,0.01,0.002356727386958477
11,CGPI,2019,0.05612049403028174,0.06,-0.0038795059697182555
11,CGPI,2020,0.10870967252861741,0.11,-0.0012903274713825935
11,CGV,2018,0.0019768185472085475,0.0,0.0019768185472085475
11,CGV,2019,0.04106987796103634,0.04,0.0010698779610363376
11,CGV,2020,0.11398172601781442,0.11,0.0039817260178144215
11,CP,2018,0.07923430619185545,0.08,-0.0007656938081445491
11,CP,2019,0.1965394205770299,0.2,-0.0034605794229701226
11,CP,2020,0.15605272004254878,0.17,-0.013947279957451236
11,CPV,2018,0.08553675300470853,0.08,0.005536753004708531
11,CPV,2019,0.26547428772344395,0.27,-0.004525712276556071
11,CPV,2020,0.3104276310703258,0.34,-0.029572368929674242
11,CUX,2018,0.6138093678828505,0.65,-0.03619063211714957
11,CUX,2019,0.6298579435423557,0.67,-0.04014205645764435
11,CUX,2020,0.5469873220752319,0.5,0.04698732207523193
11,FXS,2018,-0.018824962869226636,-0.02,0.0011750371307733647
11,FXS,2019,-0.08772436136604278,-0.09,0.0022756386339572166
11,FXS,2020,-0.17279626286218486,-0.17,-0.002796262862184845
11,GDP,2018,0.3602736654192973,0.36,0.0002736654192972976
11,GDP,2019,0.4105445723899759,0.41,0.0005445723899759058
11,GDP,2020,0.3405899194205253,0.35,-0.009410080579474678
11,GDPD,2018,0.42965828283530494,0.43,-0.00034171716469505453
11,GDPD,2019,-0.03710268526471211,-0.03,-0.007102685264712111
11,GDPD,2020,-0.059503302578646444,-0.06,0.0004966974213535535
11,GDPGAP,2018,0.31519070074467276,0.31,0.0051907007446727604
11,GDPGAP,2019,0.3231147122726555,0.33,-0.006885287727344536
11,GDPGAP,2020,0.2500819853878615,0.26,-0.009918014612138482
11,GDPPOT,2018,0.049949707786012265,0.05,-5.0292213987737644e-05
11,GDPPOT,2019,0.08897623995565707,0.08,0.008976239955657064
11,GDPPOT,2020,0.08026026780001416,0.08,0.0002602678000141606
11,GDPV,2018,0.374585249745063,0.37,0.004585249745063025
11,GDPV,2019,0.485917052503132,0.49,-0.004082947496867995
11,GDPV,2020,0.49283456544825244,0.51,-0.01716543455174757
11,IFP,2018,0.4747492137975706,0.48,-0.005250786202429358
11,IFP,2019,0.5966368582963177,0.6,-0.0033631417036822375
11,IFP,2020,0.39236720976283945,0.39,0.0023672097628394395
11,IFPV,2018,0.5595723450202095,0.56,-0.00042765497979058154
11,IFPV,2019,0.7766639310231194,0.79,-0.013336068976880666
11,IFPV,2020,0.6515590481115108,0.66,-0.008440951888489256
11,IG,2018,0.0,0.0,0.0
11,IG,2019,0.0,0.0,0.0
11,IG,2020,0.0,0.0,0.0
11,IGV,2018,0.07502716209309424,0.07,0.0050271620930942285
11,IGV,2019,0.1766821607322,0.18,-0.0033178392677999935
11,IGV,2020,0.2749737416712472,0.28,-0.005026258328752808
11,IHP,2018,0.06651309009061412,0.07,-0.0034869099093858824
11,IHP,2019,0.15047461605429135,0.15,0.0004746160542913602
11,IHP,2020,0.12430029288387212,0.14,-0.015699707116127892
11,IHPV,2018,0.06934893508864226,0.07,-0.000651064911357746
11,IHPV,2019,0.22280008779181903,0.23,-0.007199912208180975
11,IHPV,2020,0.2988662145619214,0.31,-0.01113378543807858
11,KFP,2018,0.02914553686532706,0.03,-0.0008544631346729392
11,KFP,2019,0.10050921965777948,0.1,0.000509219657779475
11,KFP,2020,0.1406863752090759,0.14,0.0006863752090758846
11,KG,2018,1.27675647831893e-11,0.0,1.27675647831893e-11
11,KG,2019,5.195843755245733e-12,0.0,5.195843755245733e-12
11,KG,2020,1.2634338020234281e-11,0.0,1.2634338020234281e-11
11,KHP,2018,0.001623288375968146,0.0,0.001623288375968146
11,KHP,2019,0.007903230593081512,0.01,-0.0020967694069184886
11,KHP,2020,0.014615864927236544,0.02,-0.005384135072763457
11,LE,2018,0.08386370762201167,0.08,0.0038637076220116723
