scenario,variable,year,value_repro,value_paper,diff
10,PLAND,2018,0.0095924,0.01,-0.0004076
10,PLAND,2019,0.00275923,0.0,0.00275923
10,PLAND,2020,0.00544815,0.0,0.00544815
10,PMGS,2018,2.53927143,2.5,0.03927143
10,PMGS,2019,2.30287474,2.26,0.04287474
10,PMGS,2020,1.70271664,1.69,0.01271664
10,PSHARE,2018,-0.07091344,-0.06,-0.01091344
10,PSHARE,2019,-0.12127676,-0.09,-0.03127676
10,PSHARE,2020,-0.02442566,-0.03,0.00557434
10,PXGS,2018,0.01832354,0.02,-0.00167646
10,PXGS,2019,0.03417104,0.03,0.00417104
10,PXGS,2020,0.04435747,0.04,0.00435747
10,RCD,2018,0.00111908,0.0,0.00111908
10,RCD,2019,0.00176021,0.0,0.00176021
10,RCD,2020,-0.00091858,0.0,-0.00091858
10,RGB,2018,0.0013373,0.0,0.0013373
10,RGB,2019,0.000808,0.0,0.000808
10,RGB,2020,-0.00029125,0.0,-0.00029125
10,SBGVATGDPV,2018,0.92021135,0.92,0.00021135
10,SBGVATGDPV,2019,1.08694008,1.1,-0.01305992
10,SBGVATGDPV,2020,1.11852153,1.15,-0.03147847
10,TAXV,2018,-0.13891261,-0.14,0.00108739
10,TAXV,2019,-0.52774342,-0.54,0.01225658
10,TAXV,2020,-0.60022742,-0.62,0.01977258
10,TCIV,2018,0.06010692,0.06,0.00010692
10,TCIV,2019,-0.02373683,-0.02,-0.00373683
10,TCIV,2020,-0.0509568,-0.05,-0.0009568
10,TYCV,2018,-0.36651696,-0.39,0.02348304
10,TYCV,2019,-1.42398611,-1.5,0.07601389
10,TYCV,2020,-1.67400905,-1.75,0.07599095
10,TYPV,2018,-0.20578584,-0.2,-0.00578584
10,TYPV,2019,-0.40831223,-0.4,-0.00831223
10,TYPV,2020,-0.38569461,-0.38,-0.00569461
10,UCC,2018,-0.1600081,-0.19,0.0299919
10,UCC,2019,-0.10911514,-0.17,0.06088486
10,UCC,2020,0.0247823,-0.01,0.0347823
10,UR,2018,-0.00234366,0.0,-0.00234366
10,UR,2019,-0.00034788,0.0,-0.00034788
10,UR,2020,0.00235461,0.0,0.00235461
10,WIPH,2018,-0.22424462,-0.22,-0.00424462
10,WIPH,2019,-0.20043743,-0.2,-0.00043743
10,WIPH,2020,-0.13559055,-0.13,-0.00559055
10,XGS,2018,0.00077486,0.0,0.00077486
10,XGS,2019,0.0071292,0.01,-0.0028708
10,XGS,2020,0.01531079,0.02,-0.00468921
10,XGSV,2018,0.01909859,0.02,-0.00090141
10,XGSV,2019,0.04130277,0.04,0.00130277
10,XGSV,2020,0.05967508,0.06,-0.00032492
10,YCV,2018,-1.28992582,-1.38,0.09007418
10,YCV,2019,-1.50891247,-1.57,0.06108753
10,YCV,2020,-1.69415933,-1.94,0.24584067
10,YDV,2018,-0.37873597,-0.37,-0.00873597
10,YDV,2019,-0.36271765,-0.35,-0.01271765
10,YDV,2020,-0.2688448,-0.26,-0.0088448
10,YWV,2018,-0.41602983,-0.41,-0.00602983
10,YWV,2019,-0.38628976,-0.38,-0.00628976
10,YWV,2020,-0.29209318,-0.28,-0.01209318
11,BCVATGDPV,2018,0.20457794,0.21,-0.00542206
11,BCVATGDPV,2019,0.1239693,0.13,-0.0060307
11,BCVATGDPV,2020,-0.00294626,0.02,-0.02294626
11,BGVATGDPV,2018,0.07577444,0.08,-0.00422556
11,BGVATGDPV,2019,0.13876896,0.14,-0.00123104
11,BGVATGDPV,2020,0.09957012,0.13,-0.03042988
11,CG,2018,-0.0,0.0,-0.0
11,CG,2019,-0.0,0.0,-0.0
11,CG,2020,-0.0,0.0,-0.0
11,CGPI,2018,0.01277123,0.01,0.00277123
11,CGPI,2019,0.05821259,0.06,-0.00178741
11,CGPI,2020,0.11225502,0.11,0.00225502
11,CGV,2018,0.00195806,0.0,0.00195806
11,CGV,2019,0.04224624,0.04,0.00224624
11,CGV,2020,0.12107076,0.11,0.01107076
11,CP,2018,0.07790146,0.08,-0.00209854
11,CP,2019,0.19056195,0.2,-0.00943805
11,CP,2020,0.14924348,0.17,-0.02075652
11,CPV,2018,0.08435933,0.08,0.00435933
11,CPV,2019,0.26306687,0.27,-0.00693313
11,CPV,2020,0.31671357,0.34,-0.02328643
11,CUX,2018,0.64317012,0.65,-0.00682988
11,CUX,2019,0.67614981,0.67,0.00614981
11,CUX,2020,0.57047894,0.5,0.07047894
11,FXS,2018,-0.01836202,-0.02,0.00163798
11,FXS,2019,-0.08656679,-0.09,0.00343321
11,FXS,2020,-0.17350073,-0.17,-0.00350073
11,GDP,2018,0.36000478,0.36,4.78e-06
11,GDP,2019,0.4099752,0.41,-2.48e-05
11,GDP,2020,0.33876306,0.35,-0.01123694
11,GDPD,2018,0.42970983,0.43,-0.00029017
11,GDPD,2019,-0.0365207,-0.03,-0.0065207
11,GDPD,2020,-0.06033068,-0.06,-0.00033068
11,GDPGAP,2018,0.32061386,0.31,0.01061386
11,GDPGAP,2019,0.33593608,0.33,0.00593608
11,GDPGAP,2020,0.25969126,0.26,-0.00030874
11,GDPPOT,2018,0.04417731,0.05,-0.00582269
11,GDPPOT,2019,0.07595663,0.08,-0.00404337
11,GDPPOT,2020,0.0677872,0.08,-0.0122128
11,GDPV,2018,0.37466504,0.37,0.00466504
11,GDPV,2019,0.48860989,0.49,-0.00139011
11,GDPV,2020,0.50105933,0.51,-0.00894067
11,IFP,2018,0.47607699,0.48,-0.00392301
11,IFP,2019,0.60145034,0.6,0.00145034
11,IFP,2020,0.38784229,0.39,-0.00215771
11,IFPV,2018,0.5621703,0.56,0.0021703
11,IFPV,2019,0.78656342,0.79,-0.00343658
11,IFPV,2020,0.655131,0.66,-0.004869
11,IG,2018,0.0,0.0,0.0
11,IG,2019,0.0,0.0,0.0
11,IG,2020,0.0,0.0,0.0
11,IGV,2018,0.07627212,0.07,0.00627212
11,IGV,2019,0.1818238,0.18,0.0018238
11,IGV,2020,0.28392838,0.28,0.00392838
11,IHP,2018,0.06550293,0.07,-0.00449707
11,IHP,2019,0.14792797,0.15,-0.00207203
11,IHP,2020,0.12213373,0.14,-0.01786627
11,IHPV,2018,0.06888395,0.07,-0.00111605
11,IHPV,2019,0.22278082,0.23,-0.00721918
11,IHPV,2020,0.3024699,0.31,-0.0075301
11,KFP,2018,0.02907821,0.03,-0.00092179
11,KFP,2019,0.10083531,0.1,0.00083531
11,KFP,2020,0.140905,0.14,0.000905
11,KG,2018,0.0,0.0,0.0
11,KG,2019,-0.0,0.0,-0.0
11,KG,2020,-0.0,0.0,-0.0
11,KHP,2018,0.00160821,0.0,0.00160821
11,KHP,2019,0.00777306,0.01,-0.00222694
11,KHP,2020,0.01435527,0.02,-0.00564473
11,LE,2018,0.07464468,0.08,-0.00535532
11,LE,2019,0.08529439,0.1,-0.01470561
11,LE,2020,0.03730809,0.05,-0.01269191
11,LF,2018,0.06400913,0.07,-0.00599087
11,LF,2019,0.06995359,0.08,-0.01004641
11,LF,2020,0.02346489,0.04,-0.01653511
11,LH,2018,0.09555948,0.1,-0.00444052
11,LH,2019,0.10041064,0.1,0.00041064
11,LH,2020,0.06546376,0.07,-0.00453624
11,M2CD,2018,0.23190327,0.23,0.00190327
11,M2CD,2019,0.21307755,0.22,-0.00692245
11,M2CD,2020,0.24919011,0.26,-0.01080989
11,MGS,2018,0.10092271,0.1,0.00092271
11,MGS,2019,0.29248329,0.29,0.00248329
11,MGS,2020,0.259082,0.28,-0.020918
11,MGSV,2018,0.08923048,0.09,-0.00076952
11,MGSV,2019,0.25027899,0.26,-0.00972101
11,MGSV,2020,0.19591275,0.23,-0.03408725
11,NIV,2018,0.48656431,0.49,-0.00343569
11,NIV,2019,0.5329276,0.55,-0.0170724
11,NIV,2020,0.34807545,0.38,-0.03192455
11,PCP,2018,0.00644856,0.01,-0.00355144
11,PCP,2019,0.07236524,0.07,0.00236524
11,PCP,2020,0.1672271,0.17,-0.0027729
11,PERR,2018,0.73690149,0.68,0.05690149
11,PERR,2019,0.40008734,0.39,0.01008734
11,PERR,2020,0.78642273,0.87,-0.08357727
11,PGDP,2018,0.01460028,0.01,0.00460028
11,PGDP,2019,0.07831616,0.07,0.00831616
11,PGDP,2020,0.16175119,0.16,0.00175119
11,PIFP,2018,0.08562303,0.08,0.00562303
11,PIFP,2019,0.18402635,0.18,0.00402635
11,PIFP,2020,0.26626278,0.26,0.00626278
11,PIHP,2018,0.0033766,0.0,0.0033766
11,PIHP,2019,0.07473871,0.07,0.00473871
11,PIHP,2020,0.18012129,0.18,0.00012129
11,PLAND,2018,-0.0559401,-0.06,0.0040599
11,PLAND,2019,-0.17943685,-0.18,0.00056315
11,PLAND,2020,-0.25868614,-0.26,0.00131386
11,PMGS,2018,-0.01167304,-0.01,-0.00167304
11,PMGS,2019,-0.04207951,-0.03,-0.01207951
11,PMGS,2020,-0.06300733,-0.05,-0.01300733
11,PSHARE,2018,3.80423431,3.8,0.00423431
11,PSHARE,2019,2.4542589,2.46,-0.0057411
11,PSHARE,2020,1.79374588,1.8,-0.00625412
11,PXGS,2018,-0.0073328,-0.01,0.0026672
11,PXGS,2019,-0.03457702,-0.03,-0.00457702
11,PXGS,2020,-0.06931808,-0.07,0.00068192
11,RCD,2018,0.03924531,0.04,-0.00075469
11,RCD,2019,0.08426243,0.08,0.00426243
11,RCD,2020,0.08706456,0.09,-0.00293544
11,RGB,2018,0.01849256,0.02,-0.00150744
11,RGB,2019,0.03859508,0.04,-0.00140492
11,RGB,2020,0.04312017,0.04,0.00312017
11,SBGVATGDPV,2018,-0.90081112,-0.91,0.00918888
11,SBGVATGDPV,2019,-1.30037431,-1.32,0.01962569
11,SBGVATGDPV,2020,-1.52141007,-1.55,0.02858993
11,TAXV,2018,0.31181525,0.31,0.00181525
11,TAXV,2019,0.68997283,0.68,0.00997283
11,TAXV,2020,0.57745857,0.58,-0.00254143
11,TCIV,2018,0.13549751,0.14,-0.00450249
11,TCIV,2019,0.2754589,0.28,-0.0045411
11,TCIV,2020,0.29818639,0.31,-0.01181361
11,TYCV,2018,0.55988599,0.57,-0.01011401
11,TYCV,2019,1.45133886,1.41,0.04133886
11,TYCV,2020,1.00680693,0.94,0.06680693
11,TYPV,2018,0.38886092,0.39,-0.00113908
11,TYPV,2019,0.64453007,0.66,-0.01546993
11,TYPV,2020,0.55110873,0.59,-0.03889127
11,UCC,2018,-0.76444913,-0.88,0.11555087
11,UCC,2019,-0.60756899,-0.69,0.08243101
11,UCC,2020,-0.37128805,-0.45,0.07871195
11,UR,2018,-0.01036888,-0.01,-0.00036888
11,UR,2019,-0.01496876,-0.01,-0.00496876
11,UR,2020,-0.01345409,-0.01,-0.00345409
11,WIPH,2018,0.16518524,0.18,-0.01481476
11,WIPH,2019,0.22226566,0.25,-0.02773434
11,WIPH,2020,0.20086088,0.24,-0.03913912
11,XGS,2018,1.29940629,1.3,-0.00059371
11,XGS,2019,1.29596564,1.3,-0.00403436
11,XGS,2020,1.28445665,1.28,0.00445665
11,XGSV,2018,1.29197822,1.29,0.00197822
11,XGSV,2019,1.2609407,1.26,0.0009407
11,XGSV,2020,1.21424861,1.21,0.00424861
11,YCV,2018,1.24633872,1.23,0.01633872
11,YCV,2019,0.97445782,0.92,0.05445782
11,YCV,2020,0.19191317,0.03,0.16191317
11,YDV,2018,0.31714342,0.32,-0.00285658
11,YDV,2019,0.42423887,0.45,-0.02576113
11,YDV,2020,0.3334047,0.37,-0.0365953
11,YWV,2018,0.31851076,0.34,-0.02148924
11,YWV,2019,0.38744407,0.43,-0.04255593
11,YWV,2020,0.28801055,0.35,-0.06198945
