scenario,variable,year,quarter,value
9,GDP,2019,4,0.559136529994575
9,GDP,2020,1,0.5236057992969556
9,GDP,2020,2,0.44628545822817944
9,GDP,2020,3,0.4197336007381258
9,GDP,2020,4,0.4047722072772375
9,CP,2018,1,0.00020518444459050045
9,CP,2018,2,0.018635872895300665
9,CP,2018,3,0.09981277075248318
9,CP,2018,4,0.19859749483093214
9,CP,2019,1,0.2509044791977999
9,CP,2019,2,0.3023500675096713
9,CP,2019,3,0.35576640983234764
9,CP,2019,4,0.376513648559218
9,CP,2020,1,0.3754366933260034
9,CP,2020,2,0.3736506502040493
9,CP,2020,3,0.3264631180840638
9,CP,2020,4,0.29774449823618543
9,IFP,2018,1,0.028923905820832374
9,IFP,2018,2,0.09550861706788538
9,IFP,2018,3,0.18576226580453437
9,IFP,2018,4,0.2720860306263395
9,IFP,2019,1,0.32029851645505314
9,IFP,2019,2,0.31606284830294484
9,IFP,2019,3,0.2690301328155842
9,IFP,2019,4,0.20667017301467805
9,IFP,2020,1,0.1342072857736687
9,IFP,2020,2,0.0674330430772363
9,IFP,2020,3,0.00508163215549029
9,IFP,2020,4,-0.046808219171956544
9,IHP,2018,1,0.22218912307483407
9,IHP,2018,2,0.4134594002872083
9,IHP,2018,3,0.4692487589180949
9,IHP,2018,4,0.5452247489177608
9,IHP,2019,1,0.41631477551435925
9,IHP,2019,2,0.3845542822089376
9,IHP,2019,3,0.5094115245294351
9,IHP,2019,4,0.662287166244746
9,IHP,2020,1,0.8141112284207885
9,IHP,2020,2,0.9095514312322583
9,IHP,2020,3,1.039001962263586
9,IHP,2020,4,1.1201248311496936
9,IG,2018,1,0.0
9,IG,2018,2,0.0
9,IG,2018,3,0.0
9,IG,2018,4,0.0
9,IG,2019,1,0.0
9,IG,2019,2,0.0
9,IG,2019,3,0.0
9,IG,2019,4,0.0
9,IG,2020,1,0.0
9,IG,2020,2,0.0
9,IG,2020,3,0.0
9,IG,2020,4,0.0
9,CG,2018,1,0.0
9,CG,2018,2,-9.325873406851315e-13
9,CG,2018,3,1.7985612998927536e-12
9,CG,2018,4,4.5075054799781356e-12
9,CG,2019,1,3.1752378504279477e-12
9,CG,2019,2,5.484501741648273e-12
9,CG,2019,3,1.176836406102666e-12
9,CG,2019,4,1.4876988529977098e-12
9,CG,2020,1,-1.6653345369377348e-12
9,CG,2020,2,-2.3647750424515834e-12
9,CG,2020,3,2.1538326677728037e-12
9,CG,2020,4,6.3504757008558954e-12
9,XGS,2018,1,0.0
9,XGS,2018,2,0.35183310498083653
9,XGS,2018,3,0.7213302655160847
9,XGS,2018,4,1.1055517429106043
9,XGS,2019,1,1.5021477723113907
9,XGS,2019,2,1.816613273768497
9,XGS,2019,3,1.9736985119223283
9,XGS,2019,4,2.0059959520300374
9,XGS,2020,1,1.93970900204532
9,XGS,2020,2,1.7955369257007137
9,XGS,2020,3,1.6820754110901337
9,XGS,2020,4,1.5926124548566678
9,MGS,2018,1,0.001728308914694665
9,MGS,2018,2,0.26808120673378344
9,MGS,2018,3,-0.2385470465438133
9,MGS,2018,4,0.0958760214561094
9,MGS,2019,1,0.16080532680502468
9,MGS,2019,2,0.25284510296961216
9,MGS,2019,3,0.33808999182480814
9,MGS,2019,4,0.397200651114038
9,MGS,2020,1,0.4155925146388517
9,MGS,2020,2,0.41854301138066763
9,MGS,2020,3,0.38046466695269565
9,MGS,2020,4,0.3255141321272914
9,GDPD,2018,1,0.0500286172221992
9,GDPD,2018,2,0.17810340884265452
9,GDPD,2018,3,1.0359122739105229
9,GDPD,2018,4,0.352578734734588
9,GDPD,2019,1,0.34386559323198296
9,GDPD,2019,2,0.2800100504659613
9,GDPD,2019,3,-0.002129227657308941
9,GDPD,2019,4,-0.009236021356164414
9,GDPD,2020,1,-0.14207512980600323
9,GDPD,2020,2,-0.2842645684282026
9,GDPD,2020,3,-0.11149449301367653
9,GDPD,2020,4,-0.06061045853051006
9,PGDP,2018,1,0.05573253121742283
9,PGDP,2018,2,0.09005613790304956
9,PGDP,2018,3,0.09340504940305028
9,PGDP,2018,4,0.07906911682842299
9,PGDP,2019,1,0.14888044840535297
9,PGDP,2019,2,0.12721691994865836
9,PGDP,2019,3,0.15632238596461345
9,PGDP,2019,4,0.19414342698391707
9,PGDP,2020,1,0.22407255519278912
9,PGDP,2020,2,0.23012740443315582
9,PGDP,2020,3,0.33188639459591496
9,PGDP,2020,4,0.38164934698869946
9,PCP,2018,1,0.15709219152466591
9,PCP,2018,2,0.1524265970220151
9,PCP,2018,3,0.14781587328409618
9,PCP,2018,4,0.14554255197565258
9,PCP,2019,1,0.14825620071377
9,PCP,2019,2,0.15792293141330127
9,PCP,2019,3,0.17528845147540828
9,PCP,2019,4,0.1978755248668307
9,PCP,2020,1,0.22380213639847657
9,PCP,2020,2,0.25157376276256915
9,PCP,2020,3,0.278653949545804
9,PCP,2020,4,0.3042382948987621
9,PIFP,2018,1,-0.0015261534556221257
9,PIFP,2018,2,0.017484245165300116
9,PIFP,2018,3,0.07562044090887454
9,PIFP,2018,4,0.12504395661343537
9,PIFP,2019,1,0.1741121473285201
9,PIFP,2019,2,0.22472416928855932
9,PIFP,2019,3,0.2689808469247268
9,PIFP,2019,4,0.3091115692229751
9,PIFP,2020,1,0.34679040731102617
9,PIFP,2020,2,0.37452605997720934
9,PIFP,2020,3,0.40769834231093594
9,PIFP,2020,4,0.44092127487453947
9,PIHP,2018,1,0.29248872465450493
9,PIHP,2018,2,0.43217582937560284
9,PIHP,2018,3,0.41300031779654134
9,PIHP,2018,4,0.4020987074915716
9,PIHP,2019,1,0.3873004320580353
9,PIHP,2019,2,0.39800089255250803
9,PIHP,2019,3,0.41297644805695644
9,PIHP,2019,4,0.4324200732546579
9,PIHP,2020,1,0.4612659800279362
9,PIHP,2020,2,0.47866701236576326
9,PIHP,2020,3,0.5012123552610825
9,PIHP,2020,4,0.527592205883809
9,PXGS,2018,1,3.8792196908513876
9,PXGS,2018,2,3.777449284875445
9,PXGS,2018,3,3.6911331368371325
9,PXGS,2018,4,3.6177453387309377
9,PXGS,2019,1,3.557964914502598
9,PXGS,2019,2,3.5054763312541093
9,PXGS,2019,3,3.466654758110499
9,PXGS,2019,4,3.434488675087799
9,PXGS,2020,1,3.4100310113507115
9,PXGS,2020,2,3.3926943207398086
9,PXGS,2020,3,3.376242356464676
9,PXGS,2020,4,3.365608017541022
9,PMGS,2018,1,4.279968193646955
9,PMGS,2018,2,4.114394450044556
9,PMGS,2018,3,3.954433639788535
9,PMGS,2018,4,3.8655495159243936
9,PMGS,2019,1,3.6193800385401875
9,PMGS,2019,2,3.6960864550129813
9,PMGS,2019,3,3.5376808960367434
9,PMGS,2019,4,3.4797182495774015
9,PMGS,2020,1,3.449204912707571
9,PMGS,2020,2,3.1951556220264354
9,PMGS,2020,3,3.1789347151343517
9,PMGS,2020,4,3.1238535548014035
9,CGPI,2018,1,0.8621604419436713
9,CGPI,2018,2,0.8523749132891334
9,CGPI,2018,3,0.8425503624605923
9,CGPI,2018,4,0.8575179707439373
9,CGPI,2019,1,0.8362485461193891
9,CGPI,2019,2,0.8818945189856819
9,CGPI,2019,3,0.8851868113462613
9,CGPI,2019,4,0.9081127646408005
9,CGPI,2020,1,0.9355807741384004
9,CGPI,2020,2,0.9184870792564803
9,CGPI,2020,3,0.946513020975015
9,CGPI,2020,4,0.963156078153693
9,GDPV,2018,1,0.06823680579610691
9,GDPV,2018,2,0.146961068555429
9,GDPV,2018,3,0.41097565102381495
9,GDPV,2018,4,0.4853167137084613
9,GDPV,2019,1,0.641644745401937
9,GDPV,2019,2,0.6899941025892531
9,GDPV,2019,3,0.7187280518302863
9,GDPV,2019,4,0.7543654837993241
9,GDPV,2020,1,0.7488516113833832
9,GDPV,2020,2,0.6774398878026888
9,GDPV,2020,3,0.7530130340484664
9,GDPV,2020,4,0.787966364751802
9,CPV,2018,1,0.15729769829726514
9,CPV,2018,2,0.1710908759485097
9,CPV,2018,3,0.24777618315992012
9,CPV,2018,4,0.34442909066743077
9,CPV,2019,1,0.3995326613637662
9,CPV,2019,2,0.4607504790020034
9,CPV,2019,3,0.531678478738451
9,CPV,2019,4,0.5751342017771499
9,CPV,2020,1,0.6000790650645182
9,CPV,2020,2,0.626164419977937
9,CPV,2020,3,0.6060267700146671
9,CPV,2020,4,0.6028886459346294
9,IFPV,2018,1,0.02739731093617248
9,IFPV,2018,2,0.11300956121009786
9,IFPV,2018,3,0.2615231809741436
9,IFPV,2018,4,0.39747021436979946
9,IFPV,2019,1,0.4949683424226192
9,IFPV,2019,2,0.5414972871775392
9,IFPV,2019,3,0.5387346192722742
9,IFPV,2019,4,0.516420583634436
9,IFPV,2020,1,0.4814631110733103
9,IFPV,2020,2,0.4422116573987056
9,IFPV,2020,3,0.4128006922194283
9,IFPV,2020,4,0.39390666832996857
9,IHPV,2018,1,0.5153277258605149
9,IHPV,2018,2,0.8474221012616079
9,IHPV,2018,3,0.884187075587084
9,IHPV,2018,4,0.9495157980756286
9,IHPV,2019,1,0.8052275965025446
9,IHPV,2019,2,0.7840857042216154
9,IHPV,2019,3,0.924491722206433
9,IHPV,2019,4,1.097571102138084
9,IHPV,2020,1,1.2791324265841508
9,IHPV,2020,2,1.3925721662780166
9,IHPV,2020,3,1.545421923750645
9,IHPV,2020,4,1.6536267283616013
9,IGV,2018,1,0.0696040012988286
9,IGV,2018,2,0.13117039153833776
9,IGV,2018,3,0.17727532335336527
9,IGV,2018,4,0.2232413948520362
9,IGV,2019,1,0.26290354807023686
9,IGV,2019,2,0.31303144796985816
9,IGV,2019,3,0.35666728685017635
9,IGV,2019,4,0.3993947260541475
9,IGV,2020,1,0.44147727213907917
9,IGV,2020,2,0.4727768383145703
9,IGV,2020,3,0.509727016247985
9,IGV,2020,4,0.5478535918398864
9,CGV,2018,1,2.220446049250313e-14
9,CGV,2018,2,0.13593471982413785
9,CGV,2018,3,0.0941190482315335
9,CGV,2018,4,0.1386842178214387
9,CGV,2019,1,0.11449319949292658
9,CGV,2019,2,0.13690915587354358
9,CGV,2019,3,0.13420448354490855
9,CGV,2019,4,0.15738112624716916
9,CGV,2020,1,0.1711431511800976
9,CGV,2020,2,0.19713043276470277
9,CGV,2020,3,0.21849873288322108
9,CGV,2020,4,0.24392623675180136
9,XGSV,2018,1,3.8792196908513876
9,XGSV,2018,2,4.14257270696432
9,XGSV,2018,3,4.439088662809709
9,XGSV,2018,4,4.763293128287982
9,XGSV,2019,1,5.113558577516808
9,XGSV,2019,2,5.385770553364977
9,XGSV,2019,3,5.508774583407128
9,XGSV,2019,4,5.5093803309130385
9,XGSV,2020,1,5.4158846918957115
9,XGSV,2020,2,5.249148325745567
9,XGSV,2020,3,5.115108710051741
9,XGSV,2020,4,5.011821564866703
9,MGSV,2018,1,4.281770473633495
9,MGSV,2018,2,4.393505575069789
9,MGSV,2018,3,3.706453408589483
9,MGSV,2018,4,3.9651316724638175
9,MGSV,2019,1,3.7860055212445065
9,MGSV,2019,2,3.958276931585636
9,MGSV,2019,3,3.8877314329137658
9,MGSV,2019,4,3.8907403642356897
9,MGSV,2020,1,3.87913206477819
9,MGSV,2020,2,3.6270717339658143
9,MGSV,2020,3,3.571494105463646
9,MGSV,2020,4,3.4595362717165346
9,NIV,2018,1,0.3227090649633446
9,NIV,2018,2,0.5322628067974122
9,NIV,2018,3,0.8614186662054824
9,NIV,2018,4,0.9405420716675383
9,NIV,2019,1,1.1418347570495424
9,NIV,2019,2,1.1514548008698666
9,NIV,2019,3,1.1291875729507073
9,NIV,2019,4,1.1079958098346498
9,NIV,2020,1,1.0439459513152949
9,NIV,2020,2,0.8493131879339089
9,NIV,2020,3,0.902718905156652
9,NIV,2020,4,0.9423645189441832
9,YWV,2018,1,0.2764181981157021
9,YWV,2018,2,0.4599468226563763
9,YWV,2018,3,0.645301523022801
9,YWV,2018,4,0.6995350041369752
9,YWV,2019,1,0.8311259671922588
9,YWV,2019,2,0.8713759626655548
9,YWV,2019,3,0.8549980713156824
9,YWV,2019,4,0.8519986605954877
9,YWV,2020,1,0.817684706190458
9,YWV,2020,2,0.6726601917401931
9,YWV,2020,3,0.7500303297134803
9,YWV,2020,4,0.8025409566584152
9,YCV,2018,1,0.8453800638358988
9,YCV,2018,2,0.7723980263506292
9,YCV,2018,3,1.9759293747013462
9,YCV,2018,4,2.1922257059630246
9,YCV,2019,1,2.7993389705921468
9,YCV,2019,2,2.2693785110259768
9,YCV,2019,3,2.12129404762329
9,YCV,2019,4,2.2398397894914934
9,YCV,2020,1,1.7834749034895792
9,YCV,2020,2,1.5349751924558896
9,YCV,2020,3,1.3072219135045415
9,YCV,2020,4,1.1962363341524673
9,YDV,2018,1,0.2391760179233815
9,YDV,2018,2,0.5091419155110355
9,YDV,2018,3,0.6328454534839212
9,YDV,2018,4,0.7111338060657779
9,YDV,2019,1,0.833817491309552
9,YDV,2019,2,0.9092878479119548
9,YDV,2019,3,0.8934674393577646
9,YDV,2019,4,0.8914810795999539
9,YDV,2020,1,0.8746938454701869
9,YDV,2020,2,0.6702973590820838
9,YDV,2020,3,0.7819539076882931
9,YDV,2020,4,0.8603188997425848
9,TAXV,2018,1,0.08380686763296286
9,TAXV,2018,2,0.18580336741660375
9,TAXV,2018,3,0.3544541778418564
9,TAXV,2018,4,0.6090781608178997
9,TAXV,2019,1,0.8393557288651765
9,TAXV,2019,2,1.022270089729993
9,TAXV,2019,3,1.1887086378386647
9,TAXV,2019,4,1.256264945900365
9,TAXV,2020,1,1.30159734297981
9,TAXV,2020,2,1.178566290588079
9,TAXV,2020,3,1.1280753091518436
9,TAXV,2020,4,1.0832622935827318
9,TYPV,2018,1,0.05451066353103773
9,TYPV,2018,2,0.18295026111356805
9,TYPV,2018,3,0.49387112186338733
9,TYPV,2018,4,0.7309140161138039
9,TYPV,2019,1,0.9255411670334501
9,TYPV,2019,2,1.0770103696691846
9,TYPV,2019,3,1.1475346032424394
9,TYPV,2019,4,1.1839380286575052
9,TYPV,2020,1,1.1769750293528336
9,TYPV,2020,2,1.0683465315569185
9,TYPV,2020,3,1.0274859539705083
9,TYPV,2020,4,1.006572639289649
9,TYCV,2018,1,-0.0012644324735133772
9,TYCV,2018,2,0.18851814862335114
9,TYCV,2018,3,0.431865485285865
9,TYCV,2018,4,0.9866604289324732
9,TYCV,2019,1,1.5725898236769842
9,TYCV,2019,2,2.0731603757528028
9,TYCV,2019,3,2.545893369442598
9,TYCV,2019,4,2.630089801022728
9,TYCV,2020,1,2.675310980442136
9,TYCV,2020,2,2.4476560183777085
9,TYCV,2020,3,2.3333344419878443
9,TYCV,2020,4,2.1246851108426945
9,TCIV,2018,1,0.10346592124939047
9,TCIV,2018,2,0.1611428874755516
9,TCIV,2018,3,0.21873369704501489
9,TCIV,2018,4,0.3009582226393137
9,TCIV,2019,1,0.3364587361179172
9,TCIV,2019,2,0.37936893145833483
9,TCIV,2019,3,0.42119201409620555
9,TCIV,2019,4,0.44357954977805036
9,TCIV,2020,1,0.46093070338069086
9,TCIV,2020,2,0.47394715381501307
9,TCIV,2020,3,0.4707762103147939
9,TCIV,2020,4,0.48235244586591897
9,WIPH,2018,1,0.2507843528306575
9,WIPH,2018,2,0.37667905429172865
9,WIPH,2018,3,0.46773917030586976
9,WIPH,2018,4,0.49948431232282875
9,WIPH,2019,1,0.5862291207884729
9,WIPH,2019,2,0.6136447324885719
9,WIPH,2019,3,0.6164302621599393
9,WIPH,2019,4,0.6310674133238603
9,WIPH,2020,1,0.6254294479353772
9,WIPH,2020,2,0.5529101417708571
9,WIPH,2020,3,0.6191214987981919
9,WIPH,2020,4,0.6691289685508695
9,LE,2018,1,0.03289483551396355
9,LE,2018,2,0.08380955153739489
9,LE,2018,3,0.12491599598207781
9,LE,2018,4,0.14232335149373387
9,LE,2019,1,0.18433837066587078
9,LE,2019,2,0.19907161749428415
9,LE,2019,3,0.19917432410112568
9,LE,2019,4,0.20204343584793172
9,LE,2020,1,0.19196254779245692
9,LE,2020,2,0.15435888336901016
9,LE,2020,3,0.1666816700414575
9,LE,2020,4,0.1719223056423802
9,LF,2018,1,0.033204386719587475
9,LF,2018,2,0.08416310636942814
9,LF,2018,3,0.119859072550077
9,LF,2018,4,0.132912623475967
9,LF,2019,1,0.1710274634132647
9,LF,2019,2,0.18215794518585682
9,LF,2019,3,0.18042420656143587
9,LF,2019,4,0.18204247589599376
9,LF,2020,1,0.17171329631973098
9,LF,2020,2,0.13412006015864897
9,LF,2020,3,0.14780205894553422
9,LF,2020,4,0.15445850743529554
9,LH,2018,1,0.007633927601347068
9,LH,2018,2,0.023773260612558467
9,LH,2018,3,0.08652254355596689
9,LH,2018,4,0.09427636082943724
9,LH,2019,1,0.10398898585619598
9,LH,2019,2,0.10395348740153132
9,LH,2019,3,0.08404802732848715
9,LH,2019,4,0.06325771507129652
9,LH,2020,1,0.042941159130460704
9,LH,2020,2,0.0015791986770485877
9,LH,2020,3,0.004310704571541812
9,LH,2020,4,0.004161824822856985
9,UR,2018,1,0.00031060630241963594
9,UR,2018,2,0.00036025638796877146
9,UR,2018,3,-0.004945895208271267
9,UR,2018,4,-0.009181519880682387
9,UR,2019,1,-0.012952676118990425
9,UR,2019,2,-0.016450585959779662
9,UR,2019,3,-0.0183362904665052
9,UR,2019,4,-0.01950541033811648
9,UR,2020,1,-0.019697369254244812
9,UR,2020,2,-0.01963883397125743
9,UR,2020,3,-0.018331586613535844
9,UR,2020,4,-0.016904018467324367
9,CUX,2018,1,-0.02867913460573579
9,CUX,2018,2,-0.019559143656999733
9,CUX,2018,3,0.47420679971545976
9,CUX,2018,4,0.6329158125770507
9,CUX,2019,1,0.7864366887784691
9,CUX,2019,2,0.9264903926933687
9,CUX,2019,3,0.9503296326720534
9,CUX,2019,4,0.946661969685203
9,CUX,2020,1,0.912853982724604
9,CUX,2020,2,0.8918663420061312
9,CUX,2020,3,0.778648307009222
9,CUX,2020,4,0.7051396304093904
9,GDPPOT,2018,1,0.019836303183584647
9,GDPPOT,2018,2,0.05063840304815326
9,GDPPOT,2018,3,0.07316149826490648
9,GDPPOT,2018,4,0.08321448234172024
9,GDPPOT,2019,1,0.1092811111374381
9,GDPPOT,2019,2,0.11972735874099527
9,GDPPOT,2019,3,0.1222879142866562
9,GDPPOT,2019,4,0.126222533802256
9,GDPPOT,2020,1,0.12197423108180061
9,GDPPOT,2020,2,0.10057506315945819
9,GDPPOT,2020,3,0.10893550043871159
9,GDPPOT,2020,4,0.11238270039315434
9,GDPGAP,2018,1,-0.007494001923994187
9,GDPGAP,2018,2,0.006343746649080995
9,GDPGAP,2018,3,0.24741784772645792
9,GDPGAP,2018,4,0.3257104774114985
9,GDPGAP,2019,1,0.38672441678587477
9,GDPGAP,2019,2,0.44816088240985774
9,GDPGAP,2019,3,0.44499260414590736
9,GDPGAP,2019,4,0.4240276202503186
9,GDPGAP,2020,1,0.3958641419826008
9,GDPGAP,2020,2,0.31665332582022554
9,GDPGAP,2020,3,0.29928316359667306
9,GDPGAP,2020,4,0.2848595849534923
9,RCD,2018,1,0.005305120438758777
9,RCD,2018,2,0.012704358631051516
9,RCD,2018,3,0.025839358240898887
9,RCD,2018,4,0.03683173289899144
9,RCD,2019,1,0.05534277923958129
9,RCD,2019,2,0.07121488983139923
9,RCD,2019,3,0.08454207947991013
9,RCD,2019,4,0.09607299141047182
9,RCD,2020,1,0.10225596361839925
9,RCD,2020,2,0.09887065270954964
9,RCD,2020,3,0.10322829288203628
9,RCD,2020,4,0.10300750773277373
9,RGB,2018,1,0.0027061949840829908
9,RGB,2018,2,0.008996283559015592
9,RGB,2018,3,0.011890511714721871
9,RGB,2018,4,0.01693803815713514
9,RGB,2019,1,0.025653761965477695
9,RGB,2019,2,0.03266584458541841
9,RGB,2019,3,0.03865460022373181
9,RGB,2019,4,0.044050412008412046
9,RGB,2020,1,0.047043873981085324
9,RGB,2020,2,0.04577140217407203
9,RGB,2020,3,0.04937341610072482
9,RGB,2020,4,0.050463362065368444
9,PERR,2018,1,0.09117781314015971
9,PERR,2018,2,0.2147147717526785
9,PERR,2018,3,0.22198120529147403
9,PERR,2018,4,0.08678704182805674
9,PERR,2019,1,-0.045565211844809994
9,PERR,2019,2,-0.20209949104981462
9,PERR,2019,3,-0.301312274142262
9,PERR,2019,4,-0.4134287442235731
9,PERR,2020,1,-0.4614890813328856
9,PERR,2020,2,-0.5701384089654198
9,PERR,2020,3,-0.7219707920251182
9,PERR,2020,4,-0.6892651217193446
9,UCC,2018,1,-0.045131172725698665
9,UCC,2018,2,-0.1539079735408122
9,UCC,2018,3,-0.37338741357632044
9,UCC,2018,4,-0.5878166650575944
9,UCC,2019,1,-0.7897090625277325
9,UCC,2019,2,-0.8967205233801789
9,UCC,2019,3,-0.8209548073649486
9,UCC,2019,4,-0.6364149962116428
9,UCC,2020,1,-0.5531473790660768
9,UCC,2020,2,-0.41533698373605876
9,UCC,2020,3,-0.3435767477920848
9,UCC,2020,4,-0.3440930380388396
9,FXS,2018,1,10.000000000000009
9,FXS,2018,2,10.000000000000009
9,FXS,2018,3,10.000000000000009
9,FXS,2018,4,10.000000000000009
9,FXS,2019,1,10.000000000000009
9,FXS,2019,2,10.000000000000009
9,FXS,2019,3,10.000000000000009
9,FXS,2019,4,10.000000000000009
9,FXS,2020,1,10.000000000000009
9,FXS,2020,2,10.000000000000009
9,FXS,2020,3,10.000000000000009
9,FXS,2020,4,10.000000000000009
9,PSHARE,2018,1,0.6320597735654188
9,PSHARE,2018,2,1.4444673832147759
9,PSHARE,2018,3,2.008638046333555
9,PSHARE,2018,4,1.8127941632364974
9,PSHARE,2019,1,1.5430513776770294
9,PSHARE,2019,2,1.1886480615469486
9,PSHARE,2019,3,0.7968077746695945
9,PSHARE,2019,4,0.4105741325668433
9,PSHARE,2020,1,0.05460356120290388
9,PSHARE,2020,2,-0.20511197700028294
9,PSHARE,2020,3,-0.3508812704296149
9,PSHARE,2020,4,-0.4286247351249606
9,PLAND,2018,1,0.05586632452447837
9,PLAND,2018,2,-0.004678813538117055
9,PLAND,2018,3,-0.010133946493207091
9,PLAND,2018,4,-0.010895619713491289
9,PLAND,2019,1,-0.012577407994429635
9,PLAND,2019,2,-0.0019504369704881341
9,PLAND,2019,3,0.004749919548618919
9,PLAND,2019,4,0.01843352069967885
9,PLAND,2020,1,0.03427107307076849
9,PLAND,2020,2,0.04858488273991046
9,PLAND,2020,3,0.06815010285516898
9,PLAND,2020,4,0.08636649100803862
9,M2CD,2018,1,-0.0065599020974360656
9,M2CD,2018,2,0.011051131896278044
9,M2CD,2018,3,0.22395756279915968
9,M2CD,2018,4,0.27652918318654685
9,M2CD,2019,1,0.3068300104911881
9,M2CD,2019,2,0.3399129006550483
9,M2CD,2019,3,0.3207934413780089
9,M2CD,2019,4,0.3114724429583271
9,M2CD,2020,1,0.2912008854865755
9,M2CD,2020,2,0.26432632286517155
9,M2CD,2020,3,0.2586294687585422
9,M2CD,2020,4,0.27807757529407784
9,BGVATGDPV,2018,1,0.018544902641871364
9,BGVATGDPV,2018,2,0.018674419515873897
9,BGVATGDPV,2018,3,0.07052761750218561
9,BGVATGDPV,2018,4,0.11339826497747074
9,BGVATGDPV,2019,1,0.16950652245561537
9,BGVATGDPV,2019,2,0.20035542655397354
9,BGVATGDPV,2019,3,0.23070374799072368
9,BGVATGDPV,2019,4,0.24353082018500682
9,BGVATGDPV,2020,1,0.247234372690734
9,BGVATGDPV,2020,2,0.22721062085479904
9,BGVATGDPV,2020,3,0.21041438654117606
9,BGVATGDPV,2020,4,0.19648438777577315
9,SBGVATGDPV,2018,1,-0.16152345462521112
9,SBGVATGDPV,2018,2,-0.34738925542572474
9,SBGVATGDPV,2018,3,-0.970097846882851
9,SBGVATGDPV,2018,4,-1.1875528105006765
9,SBGVATGDPV,2019,1,-1.5897128723489118
9,SBGVATGDPV,2019,2,-1.7540221605185593
9,SBGVATGDPV,2019,3,-1.878756885522506
9,SBGVATGDPV,2019,4,-2.049485607089622
9,SBGVATGDPV,2020,1,-2.0694818640106973
9,SBGVATGDPV,2020,2,-2.147930636995568
9,SBGVATGDPV,2020,3,-2.3170996629100102
9,SBGVATGDPV,2020,4,-2.4266858835837866
9,BCVATGDPV,2018,1,0.12250084619658885
9,BCVATGDPV,2018,2,0.23777162275320407
9,BCVATGDPV,2018,3,0.38107271714906155
9,BCVATGDPV,2018,4,0.35229723872041063
9,BCVATGDPV,2019,1,0.4561241746879561
9,BCVATGDPV,2019,2,0.44957165543593547
9,BCVATGDPV,2019,3,0.44312838232755736
9,BCVATGDPV,2019,4,0.40544014831785136
9,BCVATGDPV,2020,1,0.36044581222682215
9,BCVATGDPV,2020,2,0.21230149123389763
9,BCVATGDPV,2020,3,0.25484497014984964
9,BCVATGDPV,2020,4,0.2923349126032697
9,KFP,2018,1,0.0009050309704106141
9,KFP,2018,2,0.0038976922801303715
9,KFP,2018,3,0.009502848598397229
9,KFP,2018,4,0.017713393788398868
9,KFP,2019,1,0.02714572359512335
9,KFP,2019,2,0.036069924612158744
9,KFP,2019,3,0.04343738628773686
9,KFP,2019,4,0.048201919070200994
9,KFP,2020,1,0.050811587926458124
9,KFP,2020,2,0.051281375665546136
9,KFP,2020,3,0.049970502866658606
9,KFP,2020,4,0.047183233276326675
9,KHP,2018,1,0.0028352729248171116
9,KHP,2018,2,0.007927261531981422
9,KHP,2018,3,0.01368029374493318
9,KHP,2018,4,0.020432579802664996
9,KHP,2019,1,0.025591566099048002
9,KHP,2019,2,0.030335407025505745
9,KHP,2019,3,0.03671012842967336
9,KHP,2019,4,0.04487852774444079
9,KHP,2020,1,0.05446553071921656
9,KHP,2020,2,0.06513627978619319
9,KHP,2020,3,0.0767045559232793
9,KHP,2020,4,0.08913131190306789
9,KG,2018,1,1.3145040611561853e-11
9,KG,2018,2,-3.5504932327512506e-11
9,KG,2018,3,-1.9950707752514063e-11
9,KG,2018,4,4.3165471197426086e-11
9,KG,2019,1,-8.038014698286133e-12
9,KG,2019,2,6.787903572558207e-11
9,KG,2019,3,1.1324274851176597e-12
9,KG,2019,4,3.9457326295178063e-11
9,KG,2020,1,2.220446049250313e-13
9,KG,2020,2,-5.511147094239277e-11
9,KG,2020,3,-1.8851586958135158e-11
9,KG,2020,4,9.43689570931383e-12
9,BCVATGDPV,2018,0,0.2734106062048163
9,BCVATGDPV,2019,0,0.43856609019232506
9,BCVATGDPV,2020,0,0.2799817965534598
9,BGVATGDPV,2018,0,0.055286301159350404
9,BGVATGDPV,2019,0,0.21102412929632985
9,BGVATGDPV,2020,0,0.22033594196562056
9,CG,2018,0,1.3433698597964394e-12
9,CG,2019,0,2.831068712794149e-12
9,CG,2020,0,1.1185496973098452e-12
9,CGPI,2018,0,0.8536509221093336
9,CGPI,2019,0,0.8778606602730332
9,CGPI,2020,0,0.9409342381308972
9,CGV,2018,0,0.09218449646928306
9,CGV,2019,0,0.13574699128963696
9,CGV,2020,0,0.2076746383949557
9,CP,2018,0,0.07931283073082662
9,CP,2019,0,0.3213836512747592
9,CP,2020,0,0.3433237399625755
9,CPV,2018,0,0.23014846201828143
9,CPV,2019,0,0.4917739552203426
9,CPV,2020,0,0.608789725247938
9,CUX,2018,0,0.2647210835074437
9,CUX,2019,0,0.9024796709572735
9,CUX,2020,0,0.8221270655373369
9,FXS,2018,0,10.000000000000009
9,FXS,2019,0,10.000000000000009
9,FXS,2020,0,10.000000000000009
9,GDP,2018,0,0.1981379814037676
9,GDP,2019,0,0.5436895761235128
9,GDP,2020,0,0.4485992663851246
9,GDPD,2018,0,0.4041557586774912
9,GDPD,2019,0,0.15312759867111772
9,GDPD,2020,0,-0.1496111624445981
9,GDPGAP,2018,0,0.1429945174657608
9,GDPGAP,2019,0,0.4259763808979896
