scenario,variable,year,quarter,value
8,SBGVATGDPV,2020,0,1.0985632742449738
8,TAXV,2018,0,-0.05374563967604773
8,TAXV,2019,0,-0.4178540674509845
8,TAXV,2020,0,-0.8426585777736778
8,TCIV,2018,0,-0.040056947081895666
8,TCIV,2019,0,-0.18695405922369845
8,TCIV,2020,0,-0.3079351614404563
8,TYCV,2018,0,-0.1695758803808345
8,TYCV,2019,0,-1.2971922406745995
8,TYCV,2020,0,-2.4939737971711007
8,TYPV,2018,0,0.0023361230448520898
8,TYPV,2019,0,-0.10540011391583781
8,TYPV,2020,0,-0.35061286473219155
8,UCC,2018,0,0.9447888871607801
8,UCC,2019,0,1.7645831335872053
8,UCC,2020,0,1.2531744459078786
8,UR,2018,0,0.0011008509893952745
8,UR,2019,0,0.005047314457783281
8,UR,2020,0,0.005436887404086543
8,WIPH,2018,0,-0.0183105666637845
8,WIPH,2019,0,-0.17184459288497045
8,WIPH,2020,0,-0.3995667645686901
8,XGS,2018,0,-0.0021936640378306116
8,XGS,2019,0,-0.026743795394265635
8,XGS,2020,0,-0.07194398556865378
8,XGSV,2018,0,-0.03427863346603943
8,XGSV,2019,0,-0.15357174066413237
8,XGSV,2020,0,-0.28542512544185994
8,YCV,2018,0,-0.7590616464216077
8,YCV,2019,0,-1.9519568460536263
8,YCV,2020,0,-3.309334164030206
8,YDV,2018,0,0.07088493626018488
8,YDV,2019,0,-0.06756141108230085
8,YDV,2020,0,-0.31925449326089816
8,YWV,2018,0,-0.029852452309367394
8,YWV,2019,0,-0.25488137019371027
8,YWV,2020,0,-0.5364165786146513
9,GDP,2018,1,0.012446559123646672
9,GDP,2018,2,0.05741906903016236
9,GDP,2018,3,0.31668023389439526
9,GDP,2018,4,0.4037678403130851
9,GDP,2019,1,0.48874486223156044
9,GDP,2019,2,0.5609372616343311
9,GDP,2019,3,0.5588187731341066
9,GDP,2019,4,0.5580872881895349
9,GDP,2020,1,0.5215877639600741
9,GDP,2020,2,0.4440276240680108
9,GDP,2020,3,0.41634245312303086
9,GDP,2020,4,0.4079879572632894
9,CP,2018,1,0.00021733808299728707
9,CP,2018,2,0.020076687914127866
9,CP,2018,3,0.0994874230886067
9,CP,2018,4,0.19030976696623458
9,CP,2019,1,0.24058734092484713
9,CP,2019,2,0.2983956814776034
9,CP,2019,3,0.3518649798680773
9,CP,2019,4,0.3671608724740594
9,CP,2020,1,0.3678171731029245
9,CP,2020,2,0.36451750844055386
9,CP,2020,3,0.3187187571954686
9,CP,2020,4,0.29535592439455804
9,IFP,2018,1,0.028707028959407133
9,IFP,2018,2,0.09536153954428084
9,IFP,2018,3,0.18617913291001376
9,IFP,2018,4,0.2726752334168969
9,IFP,2019,1,0.3204268728406845
9,IFP,2019,2,0.31699611246320814
9,IFP,2019,3,0.2704318975863096
9,IFP,2019,4,0.20755121067750348
9,IFP,2020,1,0.13555623474343914
9,IFP,2020,2,0.06871447340957015
9,IFP,2020,3,0.006400281871998814
9,IFP,2020,4,-0.04533319652403334
9,IHP,2018,1,0.22234999686880919
9,IHP,2018,2,0.41129244318891534
9,IHP,2018,3,0.46684643697392225
9,IHP,2018,4,0.540938762983556
9,IHP,2019,1,0.40878979859804154
9,IHP,2019,2,0.37477155982106325
9,IHP,2019,3,0.49725258622246304
9,IHP,2019,4,0.6456141470124521
9,IHP,2020,1,0.79432891427349
9,IHP,2020,2,0.8948542408463656
9,IHP,2020,3,1.0141077160810363
9,IHP,2020,4,1.101051980829637
9,IG,2018,1,0.0
9,IG,2018,2,0.0
9,IG,2018,3,0.0
9,IG,2018,4,0.0
9,IG,2019,1,0.0
9,IG,2019,2,0.0
9,IG,2019,3,0.0
9,IG,2019,4,0.0
9,IG,2020,1,0.0
9,IG,2020,2,0.0
9,IG,2020,3,0.0
9,IG,2020,4,0.0
9,CG,2018,1,0.0
9,CG,2018,2,-1.021405182655144e-12
9,CG,2018,3,1.5765166949677223e-12
9,CG,2018,4,4.218847493575595e-12
9,CG,2019,1,2.90878432451791e-12
9,CG,2019,2,-1.84297022087776e-12
9,CG,2019,3,-5.972999872483342e-12
9,CG,2019,4,-6.8833827526759706e-12
9,CG,2020,1,-1.0036416142611415e-11
9,CG,2020,2,-8.426592756904938e-12
9,CG,2020,3,-4.007905118896815e-12
9,CG,2020,4,4.218847493575595e-13
9,XGS,2018,1,0.0
9,XGS,2018,2,0.35183310498085874
9,XGS,2018,3,0.7213556103236263
9,XGS,2018,4,1.1056027211387986
9,XGS,2019,1,1.5021831164302002
9,XGS,2019,2,1.8166337240685504
9,XGS,2019,3,1.9737295598000193
9,XGS,2019,4,2.00601483444125
9,XGS,2020,1,1.9397062902025697
9,XGS,2020,2,1.7955528103899887
9,XGS,2020,3,1.6820759801295049
9,XGS,2020,4,1.5925706345898183
9,MGS,2018,1,0.0017400140803980335
9,MGS,2018,2,0.2684643121145358
9,MGS,2018,3,-0.23797063716214373
9,MGS,2018,4,0.08885502354221142
9,MGS,2019,1,0.14549879886140982
9,MGS,2019,2,0.2429496427780009
9,MGS,2019,3,0.3323361645354739
9,MGS,2019,4,0.3864689061696902
9,MGS,2020,1,0.40310640367806627
9,MGS,2020,2,0.40639922158016706
9,MGS,2020,3,0.36767581856560483
9,MGS,2020,4,0.318019673706571
9,GDPD,2018,1,0.049849467692842264
9,GDPD,2018,2,0.18056960843089342
9,GDPD,2018,3,1.0289232513746847
9,GDPD,2018,4,0.3465897498395582
9,GDPD,2019,1,0.34013282140594425
9,GDPD,2019,2,0.28883449252919613
9,GDPD,2019,3,-0.00842769376931151
9,GDPD,2019,4,-0.0028300586482021828
9,GDPD,2020,1,-0.14581609962429254
9,GDPD,2020,2,-0.28409776176522783
9,GDPD,2020,3,-0.11609763129220241
9,GDPD,2020,4,-0.03389933146038526
9,PGDP,2018,1,0.05721141024421783
9,PGDP,2018,2,0.09210476342706997
9,PGDP,2018,3,0.08671042215195879
9,PGDP,2018,4,0.08093889284170874
9,PGDP,2019,1,0.15140908262327724
9,PGDP,2019,2,0.12843963373705414
9,PGDP,2019,3,0.15231930227970203
9,PGDP,2019,4,0.19912553743470784
9,PGDP,2020,1,0.22196832464862482
9,PGDP,2020,2,0.23244702836207054
9,PGDP,2020,3,0.3289695301969431
9,PGDP,2020,4,0.38699519136413674
9,PCP,2018,1,0.15708084160019897
9,PCP,2018,2,0.15239581624699738
9,PCP,2018,3,0.14780064951829264
9,PCP,2018,4,0.1455534717306195
9,PCP,2019,1,0.14824918035956092
9,PCP,2019,2,0.15791714907982257
9,PCP,2019,3,0.17524378085220782
9,PCP,2019,4,0.1977129503567321
9,PCP,2020,1,0.2235248890999797
9,PCP,2020,2,0.25122151023335704
9,PCP,2020,3,0.27824857156089067
9,PCP,2020,4,0.3036903268868629
9,PIFP,2018,1,-0.001782636036107288
9,PIFP,2018,2,0.01750874641270883
9,PIFP,2018,3,0.07599223223306861
9,PIFP,2018,4,0.12503305126223552
9,PIFP,2019,1,0.17314744834464602
9,PIFP,2019,2,0.22467247373909593
9,PIFP,2019,3,0.268546164660588
9,PIFP,2019,4,0.3087761285089696
9,PIFP,2020,1,0.3465382195064093
9,PIFP,2020,2,0.37326684187495296
9,PIFP,2020,3,0.40590663843622643
9,PIFP,2020,4,0.43982855014228495
9,PIHP,2018,1,0.29107488029913586
9,PIHP,2018,2,0.4314191227530184
9,PIHP,2018,3,0.4151263898886537
9,PIHP,2018,4,0.40311624212967523
9,PIHP,2019,1,0.3852730920598013
9,PIHP,2019,2,0.39786485200319355
9,PIHP,2019,3,0.41377315722141983
9,PIHP,2019,4,0.4310711614655016
9,PIHP,2020,1,0.46196268641593985
9,PIHP,2020,2,0.4804732870348438
9,PIHP,2020,3,0.5008213398946415
9,PIHP,2020,4,0.5259963535850121
9,PXGS,2018,1,3.8792196908513654
9,PXGS,2018,2,3.7770236055404416
9,PXGS,2018,3,3.6907186889084675
9,PXGS,2018,4,3.6180305773047428
9,PXGS,2019,1,3.558222063850014
9,PXGS,2019,2,3.5051907238233593
9,PXGS,2019,3,3.466562516686955
9,PXGS,2019,4,3.4345888612121733
9,PXGS,2020,1,3.409662214063558
9,PXGS,2020,2,3.392904368695282
9,PXGS,2020,3,3.3769178168042258
9,PXGS,2020,4,3.365819427488792
9,PMGS,2018,1,4.261013188811047
9,PMGS,2018,2,4.112761096248052
9,PMGS,2018,3,3.982724779369784
9,PMGS,2018,4,3.864390693884223
9,PMGS,2019,1,3.594101173615427
9,PMGS,2019,2,3.7036228922091796
9,PMGS,2019,3,3.544157315443597
9,PMGS,2019,4,3.459455583326543
9,PMGS,2020,1,3.4714968745807484
9,PMGS,2020,2,3.217170371493805
9,PMGS,2020,3,3.169667870134818
9,PMGS,2020,4,3.1176216852828897
9,CGPI,2018,1,0.8583945433979334
9,CGPI,2018,2,0.8518618275662471
9,CGPI,2018,3,0.8481512157917592
9,CGPI,2018,4,0.8576793970804797
9,CGPI,2019,1,0.8318061080497818
9,CGPI,2019,2,0.8831993652588466
9,CGPI,2019,3,0.8867623001281855
9,CGPI,2019,4,0.9040884963221529
9,CGPI,2020,1,0.9401939872436316
9,CGPI,2020,2,0.9229254730319658
9,CGPI,2020,3,0.9433600893023142
9,CGPI,2020,4,0.9609061439362465
9,GDPV,2018,1,0.06966509021986145
9,GDPV,2018,2,0.14957671815492013
9,GDPV,2018,3,0.4036652508140115
9,GDPV,2018,4,0.4850335383743909
9,GDPV,2019,1,0.6408939489671139
9,GDPV,2019,2,0.690097361135722
9,GDPV,2019,3,0.7119892642700298
9,GDPV,2019,4,0.7583241199362156
9,GDPV,2020,1,0.7447138482299387
9,GDPV,2020,2,0.6775067814473346
9,GDPV,2020,3,0.7466816231320283
9,GDPV,2020,4,0.7965620424033926
9,CPV,2018,1,0.15729852107886355
9,CPV,2018,2,0.17250310019778503
9,CPV,2018,3,0.24743511566882592
9,CPV,2018,4,0.33614024116841446
9,CPV,2019,1,0.3891931900336765
9,CPV,2019,2,0.4567840485000696
9,CPV,2019,3,0.5277253822136174
9,CPV,2019,4,0.565599747416945
9,CPV,2020,1,0.5921642251334847
9,CPV,2020,2,0.6166547650738208
9,CPV,2020,3,0.5978541591583175
9,CPV,2020,4,0.5999432186680309
9,IFPV,2018,1,0.02692388117493394
9,IFPV,2018,2,0.1128869825826273
9,IFPV,2018,3,0.26231284683768674
9,IFPV,2018,4,0.3980492188356166
9,IFPV,2019,1,0.49412913211266396
9,IFPV,2019,2,0.5423807891862698
9,IFPV,2019,3,0.5397042967296928
9,IFPV,2019,4,0.5169682077609927
9,IFPV,2020,1,0.4825642084218096
9,IFPV,2020,2,0.44223780365286736
9,IFPV,2020,3,0.4123328995012887
9,IFPV,2020,4,0.39429596530002886
9,IHPV,2018,1,0.514072082153838
9,IHPV,2018,2,0.8444859601986376
9,IHPV,2018,3,0.8839108296293086
9,IHPV,2018,4,0.9462356171247022
9,IHPV,2019,1,0.7956378477381731
9,IHPV,2019,2,0.7741274961211797
9,IHPV,2019,3,0.9130832411678114
9,IHPV,2019,4,1.0794683648691183
9,IHPV,2020,1,1.2599611038844882
9,IHPV,2020,2,1.3796270634832464
9,IHPV,2020,3,1.5200079238476105
9,IHPV,2020,4,1.6328398277066558
9,IGV,2018,1,0.06903445294033084
9,IGV,2018,2,0.13100177100846544
9,IGV,2018,3,0.17810594634608545
9,IGV,2018,4,0.22347535487283743
9,IGV,2019,1,0.2615617856179808
9,IGV,2019,2,0.3129490635354726
9,IGV,2019,3,0.356468858697756
9,IGV,2019,4,0.39876769058295736
9,IGV,2020,1,0.4414071623038973
9,IGV,2020,2,0.47208361500932217
9,IGV,2020,3,0.5080433282361518
9,IGV,2020,4,0.5464980201638436
9,CGV,2018,1,-2.220446049250313e-14
9,CGV,2018,2,0.13594426270355786
9,CGV,2018,3,0.09410259531676957
9,CGV,2018,4,0.13864827587464212
9,CGV,2019,1,0.11446238513224127
9,CGV,2019,2,0.13689798528460084
9,CGV,2019,3,0.13414985508024557
9,CGV,2019,4,0.15729045058845426
9,CGV,2020,1,0.17095289537947256
9,CGV,2020,2,0.19683149996865268
9,CGV,2020,3,0.21815967871381403
9,CGV,2020,4,0.24353431929382552
9,XGSV,2018,1,3.8792196908513876
9,XGSV,2018,2,4.14214552994856
9,XGSV,2018,3,4.438697505555789
9,XGSV,2018,4,4.7636343429578565
9,XGSV,2019,1,5.11385619136846
9,XGSV,2019,2,5.385500924673781
9,XGSV,2019,3,5.5087126455877655
9,XGSV,2019,4,5.5095020577113685
9,XGSV,2020,1,5.415505936706966
9,XGSV,2020,2,5.249378568831187
9,XGSV,2020,3,5.115796120398919
9,XGSV,2020,4,5.011993113894131
9,MGSV,2018,1,4.262827345120912
9,MGSV,2018,2,4.3922667041485175
9,MGSV,2018,3,3.7352764266737504
9,MGSV,2018,4,3.956679422687226
9,MGSV,2019,1,3.7448293465143445
9,MGSV,2019,2,3.9555704735736663
9,MGSV,2019,3,3.888271996466308
9,MGSV,2019,4,3.859294209648545
9,MGSV,2020,1,3.8885971044637424
9,MGSV,2020,2,3.6366441484206202
9,MGSV,2020,3,3.54899779098774
9,MGSV,2020,4,3.445556009300388
9,NIV,2018,1,0.32464585264713186
9,NIV,2018,2,0.5359924928032944
9,NIV,2018,3,0.8532411560113973
9,NIV,2018,4,0.939557564809923
9,NIV,2019,1,1.1432746661524273
9,NIV,2019,2,1.1547421918493894
9,NIV,2019,3,1.1282170904473698
9,NIV,2019,4,1.1195373126531072
9,NIV,2020,1,1.0275693516044848
9,NIV,2020,2,0.8464218283576797
9,NIV,2020,3,0.900753063209847
9,NIV,2020,4,0.9643364913385577
9,YWV,2018,1,0.28409405808034194
9,YWV,2018,2,0.45970601963367663
9,YWV,2018,3,0.6276774368603633
9,YWV,2018,4,0.6930297144436492
9,YWV,2019,1,0.8465407692983984
9,YWV,2019,2,0.8599926273722414
9,YWV,2019,3,0.846762842428106
9,YWV,2019,4,0.8529393950256425
9,YWV,2020,1,0.8020318018947981
9,YWV,2020,2,0.6796893466545217
9,YWV,2020,3,0.7537024853491836
9,YWV,2020,4,0.8156233120370393
9,YCV,2018,1,0.7882463809002926
9,YCV,2018,2,0.7994636551987622
9,YCV,2018,3,1.9974649657350296
9,YCV,2018,4,2.143938905870324
9,YCV,2019,1,2.6846415199914597
9,YCV,2019,2,2.2876355755581335
9,YCV,2019,3,2.1915852954069726
9,YCV,2019,4,2.2404436159948915
9,YCV,2020,1,1.732533719232987
9,YCV,2020,2,1.3719473798502468
9,YCV,2020,3,1.313306523804858
9,YCV,2020,4,1.287180635426921
9,YDV,2018,1,0.24582281820559881
9,YDV,2018,2,0.499823138483646
9,YDV,2018,3,0.6054549708789159
9,YDV,2018,4,0.6957846174334259
9,YDV,2019,1,0.8345048862347548
9,YDV,2019,2,0.8926257078119448
9,YDV,2019,3,0.8736719265485471
9,YDV,2019,4,0.8842331930291714
9,YDV,2020,1,0.8459944342966486
9,YDV,2020,2,0.6746739207261987
9,YDV,2020,3,0.772710218151551
9,YDV,2020,4,0.8644053115299144
9,TAXV,2018,1,0.08370817237559613
9,TAXV,2018,2,0.18287481772951697
9,TAXV,2018,3,0.3519672788424355
9,TAXV,2018,4,0.598890248429429
9,TAXV,2019,1,0.8285469165666193
9,TAXV,2019,2,1.0129367023604674
9,TAXV,2019,3,1.1820931963670844
9,TAXV,2019,4,1.2446673821250753
9,TAXV,2020,1,1.2890132164337986
9,TAXV,2020,2,1.1868125425588572
9,TAXV,2020,3,1.126513451713973
9,TAXV,2020,4,1.0741664559517972
9,TYPV,2018,1,0.0554423431980311
9,TYPV,2018,2,0.18336590540282138
9,TYPV,2018,3,0.48934641050333294
9,TYPV,2018,4,0.7204728178515252
9,TYPV,2019,1,0.9118024908509437
9,TYPV,2019,2,1.0650513655876104
9,TYPV,2019,3,1.1356883708156795
9,TYPV,2019,4,1.174371731717616
9,TYPV,2020,1,1.161010461833123
9,TYPV,2020,2,1.0544433661490382
9,TYPV,2020,3,1.0152101861868879
9,TYPV,2020,4,1.0010599005116694
9,TYCV,2018,1,-0.0015001935674385791
9,TYCV,2018,2,0.17546278813962424
9,TYCV,2018,3,0.4235780397628286
9,TYCV,2018,4,0.966380876045414
9,TYCV,2019,1,1.5597568094958492
9,TYCV,2019,2,2.0468340268064766
9,TYCV,2019,3,2.5194927263257005
9,TYCV,2019,4,2.6162202573112747
9,TYCV,2020,1,2.6743498584976377
9,TYCV,2020,2,2.460076620907148
9,TYCV,2020,3,2.312004840656945
9,TYCV,2020,4,2.0953562128753322
9,TCIV,2018,1,0.10338307262673929
9,TCIV,2018,2,0.16177547725546582
9,TCIV,2018,3,0.21867614725958884
9,TCIV,2018,4,0.29671898044678624
9,TCIV,2019,1,0.3307753864250529
9,TCIV,2019,2,0.3774529801562343
9,TCIV,2019,3,0.4189555093890407
9,TCIV,2019,4,0.4382978990853825
9,TCIV,2020,1,0.4562188905900877
9,TCIV,2020,2,0.4688629174914638
9,TCIV,2020,3,0.4654113308732999
9,TCIV,2020,4,0.48007825232070367
9,WIPH,2018,1,0.25704021159904666
9,WIPH,2018,2,0.3746223660779924
9,WIPH,2018,3,0.45389505299413546
9,WIPH,2018,4,0.49410737330957133
9,WIPH,2019,1,0.5995772045443104
9,WIPH,2019,2,0.6005361484164196
9,WIPH,2019,3,0.6097204990999749
9,WIPH,2019,4,0.6317272547019304
9,WIPH,2020,1,0.615684187803156
9,WIPH,2020,2,0.5587182820026904
9,WIPH,2020,3,0.6218502077748544
9,WIPH,2020,4,0.6808489518290717
9,LE,2018,1,0.03505379690318389
9,LE,2018,2,0.08366803188903926
9,LE,2018,3,0.11981969747958399
9,LE,2018,4,0.1400341617655565
9,LE,2019,1,0.18898207730193572
9,LE,2019,2,0.19607657289293368
9,LE,2019,3,0.19714772995902408
9,LE,2019,4,0.2023085339743158
9,LE,2020,1,0.18810468392438384
9,LE,2020,2,0.15775170127889648
9,LE,2020,3,0.16852947731145207
9,LE,2020,4,0.17497718374983595
9,LF,2018,1,0.035403357834495885
9,LF,2018,2,0.08399784323533943
9,LF,2018,3,0.11457148463747124
9,LF,2018,4,0.13022875205235263
9,LF,2019,1,0.17551919823608486
9,LF,2019,2,0.1788726581447131
9,LF,2019,3,0.17813707053329075
9,LF,2019,4,0.18191008364829564
9,LF,2020,1,0.16746149726076798
9,LF,2020,2,0.13787931663153952
9,LF,2020,3,0.15013703896311625
9,LF,2020,4,0.15767487592668328
9,LH,2018,1,0.007940724755362005
9,LH,2018,2,0.024096438148313304
9,LH,2018,3,0.08650909729148726
9,LH,2018,4,0.09649647352947266
9,LH,2019,1,0.10452296099143776
9,LH,2019,2,0.10440959867650257
9,LH,2019,3,0.08372934241014374
9,LH,2019,4,0.06517622866808459
9,LH,2020,1,0.0422754856075791
9,LH,2020,2,-0.0022835889165184753
9,LH,2020,3,0.0020060962794055115
9,LH,2020,4,0.0062075164738661925
9,UR,2018,1,0.00035018543762399545
9,UR,2018,2,0.00033706894637575147
9,UR,2018,3,-0.0051318459920977055
9,UR,2018,4,-0.00956596854982239
9,UR,2019,1,-0.013099864100943659
9,UR,2019,2,-0.016734667133996073
9,UR,2019,3,-0.018590142693625022
9,UR,2019,4,-0.019893079023381777
9,UR,2020,1,-0.020082420373416898
9,UR,2020,2,-0.019281715908615826
9,UR,2020,3,-0.01785958145148303
9,UR,2020,4,-0.016746903474679442
9,CUX,2018,1,-0.03233299421504521
9,CUX,2018,2,-0.01567191792385403
9,CUX,2018,3,0.49049189022807305
9,CUX,2018,4,0.6604534737416845
9,CUX,2019,1,0.7825482532017647
9,CUX,2019,2,0.9457042863276088
9,CUX,2019,3,0.9605922146527002
9,CUX,2019,4,0.971308497704082
9,CUX,2020,1,0.9293404674140637
9,CUX,2020,2,0.8419334534927936
9,CUX,2020,3,0.7486863314800862
9,CUX,2020,4,0.7128663759561782
9,GDPPOT,2018,1,0.0211498751091721
9,GDPPOT,2018,2,0.050536691707914194
9,GDPPOT,2018,3,0.06999434480157163
9,GDPPOT,2018,4,0.08159101923266299
9,GDPPOT,2019,1,0.11193405394687161
9,GDPPOT,2019,2,0.11773264323424737
9,GDPPOT,2019,3,0.12092242005490306
9,GDPPOT,2019,4,0.12616516638883635
9,GDPPOT,2020,1,0.11948065331259805
9,GDPPOT,2020,2,0.10287338407495294
9,GDPPOT,2020,3,0.11039466306308476
9,GDPPOT,2020,4,0.11438923786517563
9,GDPGAP,2018,1,-0.0088913144616094
9,GDPGAP,2018,2,0.007028619599639185
9,GDPGAP,2018,3,0.24961110337931425
9,GDPGAP,2018,4,0.3248154346820802
9,GDPGAP,2019,1,0.38107717244032235
9,GDPGAP,2019,2,0.4497812783386408
9,GDPGAP,2019,3,0.44353338540676646
9,GDPGAP,2019,4,0.42352683520150425
9,GDPGAP,2020,1,0.39640729309171807
9,GDPGAP,2020,2,0.31139065974465296
9,GDPGAP,2020,3,0.2931983114897707
9,GDPGAP,2020,4,0.2851761935205279
9,RCD,2018,1,0.005619336154955005
9,RCD,2018,2,0.012546306196057067
9,RCD,2018,3,0.024945199428501038
9,RCD,2018,4,0.03659654118788175
9,RCD,2019,1,0.05615755131242023
9,RCD,2019,2,0.07057159876613309
9,RCD,2019,3,0.08415620184917044
9,RCD,2019,4,0.09601775166007487
9,RCD,2020,1,0.10148855671903223
9,RCD,2020,2,0.09945385141320673
9,RCD,2020,3,0.10311571749295878
9,RCD,2020,4,0.10293559036274236
9,RGB,2018,1,0.0028664795627608153
9,RGB,2018,2,0.008895685851384796
9,RGB,2018,3,0.011442739287250259
9,RGB,2018,4,0.016874370475131503
9,RGB,2019,1,0.02608970642033928
9,RGB,2019,2,0.03229180944247402
9,RGB,2019,3,0.038495822642799986
9,RGB,2019,4,0.04404136133184252
9,RGB,2020,1,0.0466500375845194
9,RGB,2020,2,0.04610500471626966
9,RGB,2020,3,0.04926395505799511
9,RGB,2020,4,0.05041398733104191
9,PERR,2018,1,0.11130260069590037
9,PERR,2018,2,0.2547845800263282
9,PERR,2018,3,0.26431644051021763
9,PERR,2018,4,0.10518637613314041
9,PERR,2019,1,-0.04872924896113062
9,PERR,2019,2,-0.2377850020475165
9,PERR,2019,3,-0.3674475353491715
9,PERR,2019,4,-0.5125153511853249
9,PERR,2020,1,-0.5750086762599835
9,PERR,2020,2,-0.7144725378713517
9,PERR,2020,3,-0.8922377024244668
9,PERR,2020,4,-0.861028554964264
9,UCC,2018,1,-0.03453879376316138
9,UCC,2018,2,-0.13365598275841828
9,UCC,2018,3,-0.36962305021307484
9,UCC,2018,4,-0.6073464731496392
9,UCC,2019,1,-0.8236905822936236
9,UCC,2019,2,-0.9647665426939289
9,UCC,2019,3,-0.9044533419803269
9,UCC,2019,4,-0.7130950104699108
9,UCC,2020,1,-0.61348171666743
9,UCC,2020,2,-0.48302296631616004
9,UCC,2020,3,-0.37889368219246045
9,UCC,2020,4,-0.35858440034970407
9,FXS,2018,1,10.000000000000009
9,FXS,2018,2,10.000000000000009
9,FXS,2018,3,10.000000000000009
9,FXS,2018,4,10.000000000000009
9,FXS,2019,1,10.000000000000009
9,FXS,2019,2,10.000000000000009
9,FXS,2019,3,10.000000000000009
9,FXS,2019,4,10.000000000000009
9,FXS,2020,1,10.000000000000009
9,FXS,2020,2,10.000000000000009
9,FXS,2020,3,10.000000000000009
9,FXS,2020,4,10.000000000000009
9,PSHARE,2018,1,0.6311172605784732
9,PSHARE,2018,2,1.4436228168229315
9,PSHARE,2018,3,2.009524117023931
9,PSHARE,2018,4,1.8183815738588072
9,PSHARE,2019,1,1.5472229056224807
9,PSHARE,2019,2,1.1939022970041346
9,PSHARE,2019,3,0.8002537280287436
9,PSHARE,2019,4,0.4142381050454169
9,PSHARE,2020,1,0.06059623732843633
9,PSHARE,2020,2,-0.19744227886226984
9,PSHARE,2020,3,-0.3481007256126545
9,PSHARE,2020,4,-0.4251926279133289
9,PLAND,2018,1,0.05562021158962427
9,PLAND,2018,2,-0.004418773270364884
9,PLAND,2018,3,-0.009620137751220614
9,PLAND,2018,4,-0.011335222041197746
9,PLAND,2019,1,-0.013001556984981733
9,PLAND,2019,2,-0.001724848125483902
9,PLAND,2019,3,0.004581006408632682
9,PLAND,2019,4,0.017699999485687457
9,PLAND,2020,1,0.034557565114901045
9,PLAND,2020,2,0.0481417601303491
9,PLAND,2020,3,0.06720047011430363
9,PLAND,2020,4,0.08581686646691455
9,M2CD,2018,1,-0.007739487997160399
9,M2CD,2018,2,0.012160602019828382
9,M2CD,2018,3,0.22653960860634648
9,M2CD,2018,4,0.2752029349972762
9,M2CD,2019,1,0.3006387608099459
9,M2CD,2019,2,0.3410990375793066
9,M2CD,2019,3,0.31938253152785645
9,M2CD,2019,4,0.31036671713720043
9,M2CD,2020,1,0.2915525693525822
9,M2CD,2020,2,0.25952592183815515
9,M2CD,2020,3,0.25508291995499643
9,M2CD,2020,4,0.2807900266093011
9,BGVATGDPV,2018,1,0.01890349004761882
9,BGVATGDPV,2018,2,0.018177623557232625
9,BGVATGDPV,2018,3,0.06936930555964649
9,BGVATGDPV,2018,4,0.11125888072439949
9,BGVATGDPV,2019,1,0.16797126436413068
9,BGVATGDPV,2019,2,0.19757530754278907
9,BGVATGDPV,2019,3,0.228938878692726
9,BGVATGDPV,2019,4,0.2414588763164227
9,BGVATGDPV,2020,1,0.2440349040627714
9,BGVATGDPV,2020,2,0.22978417764726888
9,BGVATGDPV,2020,3,0.2106051383907772
9,BGVATGDPV,2020,4,0.19646736356364158
9,SBGVATGDPV,2018,1,-0.16503747440046368
9,SBGVATGDPV,2018,2,-0.352846677330092
9,SBGVATGDPV,2018,3,-0.9539228085272669
9,SBGVATGDPV,2018,4,-1.1885811754437725
9,SBGVATGDPV,2019,1,-1.5875745451988905
9,SBGVATGDPV,2019,2,-1.7473532901734643
9,SBGVATGDPV,2019,3,-1.858332041921102
9,SBGVATGDPV,2019,4,-2.056638335166241
9,SBGVATGDPV,2020,1,-2.0578894686899787
9,SBGVATGDPV,2020,2,-2.150799310946411
9,SBGVATGDPV,2020,3,-2.3047190870991585
9,SBGVATGDPV,2020,4,-2.4589994762755794
9,BCVATGDPV,2018,1,0.12415604487590226
9,BCVATGDPV,2018,2,0.23925550546093444
9,BCVATGDPV,2018,3,0.37443846744095444
9,BCVATGDPV,2018,4,0.35758758783270483
9,BCVATGDPV,2019,1,0.46140681402308825
9,BCVATGDPV,2019,2,0.4503101312042692
9,BCVATGDPV,2019,3,0.43648672641106323
9,BCVATGDPV,2019,4,0.41834095159662565
9,BCVATGDPV,2020,1,0.35330775384126767
9,BCVATGDPV,2020,2,0.21906583079519049
9,BCVATGDPV,2020,3,0.24739532893819538
9,BCVATGDPV,2020,4,0.30851249424320226
9,KFP,2018,1,0.0008975585930270924
9,KFP,2018,2,0.003873918269103882
9,KFP,2018,3,0.00945122111613017
9,KFP,2018,4,0.01764161903585748
9,KFP,2019,1,0.027063415916250833
9,KFP,2019,2,0.036070286073619506
9,KFP,2019,3,0.043491209449531
9,KFP,2019,4,0.048314561107698495
9,KFP,2020,1,0.05094357442116948
9,KFP,2020,2,0.051442002572610335
9,KFP,2020,3,0.050183427428707184
9,KFP,2020,4,0.047482096871864776
9,KHP,2018,1,0.002842501166422373
9,KHP,2018,2,0.007910662852728123
9,KHP,2018,3,0.013632424067155924
9,KHP,2018,4,0.020322315475307384
9,KHP,2019,1,0.025379691965721207
9,KHP,2019,2,0.029991880016466688
9,KHP,2019,3,0.03621148831451926
9,KHP,2019,4,0.04417056786689688
9,KHP,2020,1,0.05349568731420895
9,KHP,2020,2,0.0639583970580837
9,KHP,2020,3,0.07523705980998496
9,KHP,2020,4,0.08742235253618169
9,KG,2018,1,1.4432899320127035e-11
9,KG,2018,2,-3.4783287361506154e-11
9,KG,2018,3,-1.9817480989559044e-11
