scenario,variable,year,quarter,value
9,IFPV,2018,0,0.1998015229882022
9,IFPV,2019,0,0.5229891274750542
9,IFPV,2020,0,0.43284075446565207
9,IG,2018,0,0.0
9,IG,2019,0,0.0
9,IG,2020,0,0.0
9,IGV,2018,0,0.1502508456509677
9,IGV,2019,0,0.332903414892749
9,IGV,2020,0,0.49314074464932856
9,IHP,2018,0,0.41121474820207116
9,IHP,2019,0,0.49219250720277663
9,IHP,2020,0,0.9764992671307537
9,IHPV,2018,0,0.7978035236774095
9,IHPV,2019,0,0.9018117214335097
9,IHPV,2020,0,1.4734170152284787
9,KFP,2018,0,0.00800620073363456
9,KFP,2019,0,0.03872906966551626
9,KFP,2020,0,0.04984076028065054
9,KG,2018,0,3.7247982476174e-12
9,KG,2019,0,4.289346655639292e-11
9,KG,2020,0,-6.514233596988106e-12
9,KHP,2018,0,0.011190198726418465
9,KHP,2019,0,0.03427349565353066
9,KHP,2020,0,0.07138874141643936
9,LE,2018,0,0.09585136993003895
9,LE,2019,0,0.19617317966497683
9,LE,2020,0,0.17197808989861674
9,LF,2018,0,0.09241123078321811
9,LF,2019,0,0.17893436401222318
9,LF,2020,0,0.1527245412866085
9,LH,2018,0,0.052927060592888875
9,LH,2019,0,0.08893254284054741
9,LH,2020,0,0.01362432567853511
9,M2CD,2018,0,0.1259056249611451
9,M2CD,2019,0,0.3199725746946436
9,M2CD,2020,0,0.2739507531302421
9,MGS,2018,0,0.030460929440187523
9,MGS,2019,0,0.2864384362346484
9,MGS,2020,0,0.3918158274843708
9,MGSV,2018,0,4.0854110795245475
9,MGSV,2019,0,3.879888915412039
9,MGSV,2020,0,3.641479837949241
9,NIV,2018,0,0.6635761561868181
9,NIV,2019,0,1.1328823047441594
9,NIV,2020,0,0.9368936570519903
9,PCP,2018,0,0.15071954894131379
9,PCP,2019,0,0.1697620456827864
9,PCP,2020,0,0.2644919432339632
9,PERR,2018,0,0.15191543355536208
9,PERR,2019,0,-0.2382174340521246
9,PERR,2020,0,-0.5840692800186309
9,PGDP,2018,0,0.07953971198916276
9,PGDP,2019,0,0.15656709385580836
9,PGDP,2020,0,0.29202959610501456
9,PIFP,2018,0,0.054071023981278055
9,PIFP,2019,0,0.24414599237407852
9,PIFP,2020,0,0.39272413917129656
9,PIHP,2018,0,0.3849524178220265
9,PIHP,2019,0,0.4075957569286359
9,PIHP,2020,0,0.49208284460994234
9,PLAND,2018,0,0.007534444819667918
9,PLAND,2019,0,0.0020860088478596994
9,PLAND,2020,0,0.059327998754260536
9,PMGS,2018,0,4.053657387139381
9,PMGS,2019,0,3.5832436564073866
9,PMGS,2020,0,3.23695272294115
9,PSHARE,2018,0,1.4746641063022758
9,PSHARE,2019,0,0.9865115046255146
9,PSHARE,2020,0,-0.23410143207818201
9,PXGS,2018,0,3.741387268869217
9,PXGS,2019,0,3.4911416655073966
9,PXGS,2020,0,3.3861269006883745
9,RCD,2018,0,0.0201274025904708
9,RCD,2019,0,0.0767547106511012
9,RCD,2020,0,0.10203853515793918
9,RGB,2018,0,0.010112028037668298
9,RGB,2019,0,0.03524082438202611
9,RGB,2020,0,0.048251124093820895
9,SBGVATGDPV,2018,0,-0.6654621642498952
9,SBGVATGDPV,2019,0,-1.8185478699874693
9,SBGVATGDPV,2020,0,-2.2441522874210733
9,TAXV,2018,0,0.30883237351791437
9,TAXV,2019,0,1.0774550495859347
9,TAXV,2020,0,1.1633581901530243
9,TCIV,2018,0,0.19539000297256748
9,TCIV,2019,0,0.3951235238529083
9,TCIV,2020,0,0.4745814431134032
9,TYCV,2018,0,0.40653611563552794
9,TYCV,2019,0,2.2081342374406177
9,TYCV,2020,0,2.340691947084533
9,TYPV,2018,0,0.3635459529813423
9,TYPV,2019,0,1.0843097557576842
9,TYPV,2020,0,1.0798757441721596
9,UCC,2018,0,-0.2884081389988913
9,UCC,2019,0,-0.7869579434745394
9,UCC,2020,0,-0.42141493029846655
9,UR,2018,0,-0.0033534167507419665
9,UR,2019,0,-0.01680628383738758
9,UR,2020,0,-0.018687140167193972
9,WIPH,2018,0,0.39834911926308614
9,WIPH,2019,0,0.6118780461879969
9,WIPH,2020,0,0.618331489860674
9,XGS,2018,0,0.5446787788269347
9,XGS,2019,0,1.824613784750595
9,XGS,2020,0,1.7524865403803658
9,XGSV,2018,0,4.3060439582855885
9,XGSV,2019,0,5.379366318367867
9,XGSV,2020,0,5.197976688814926
9,YCV,2018,0,1.4606453324763458
9,YCV,2019,0,2.3259319423790115
9,YCV,2020,0,1.355390151356367
9,YDV,2018,0,0.5191976365969075
9,YDV,2019,0,0.8880510490865134
9,YDV,2020,0,0.8101727879569698
9,YWV,2018,0,0.5197465502015719
9,YWV,2019,0,0.8525388371719178
9,YWV,2020,0,0.7634001025166037
10,GDP,2018,1,0.0025505561847882774
10,GDP,2018,2,-0.11454404417641229
10,GDP,2018,3,-0.08165934411610287
10,GDP,2018,4,-0.11770833411401949
10,GDP,2019,1,-0.11943680326436112
10,GDP,2019,2,-0.1275785094930426
10,GDP,2019,3,-0.16085114027618586
10,GDP,2019,4,-0.1837994712028279
10,GDP,2020,1,-0.19489193640569447
10,GDP,2020,2,-0.20503342432841576
10,GDP,2020,3,-0.20398537892803992
10,GDP,2020,4,-0.20137960578241465
10,CP,2018,1,-2.5944024706348046e-09
10,CP,2018,2,-0.1167938379191269
10,CP,2018,3,-0.281194378503169
10,CP,2018,4,-0.3227165880293925
10,CP,2019,1,-0.3451713327092487
10,CP,2019,2,-0.34203006707027583
10,CP,2019,3,-0.34425794579201474
10,CP,2019,4,-0.3701649570327481
10,CP,2020,1,-0.3728323803447009
10,CP,2020,2,-0.3767216105121096
10,CP,2020,3,-0.3510669482345796
10,CP,2020,4,-0.3190246114111672
10,IFP,2018,1,-0.00308186230131291
10,IFP,2018,2,-0.004281682505524742
10,IFP,2018,3,-0.00536930438210792
10,IFP,2018,4,-0.008046711097198234
10,IFP,2019,1,-0.012902449565888041
10,IFP,2019,2,-0.017790955317020796
10,IFP,2019,3,-0.020855680344211702
10,IFP,2019,4,-0.023917014602259368
10,IFP,2020,1,-0.026530791316026203
10,IFP,2020,2,-0.025018604685389523
10,IFP,2020,3,-0.023250690018805642
10,IFP,2020,4,-0.02181851993552364
10,IHP,2018,1,0.01655792344592566
10,IHP,2018,2,0.07674819759531104
10,IHP,2018,3,-0.016872463227479706
10,IHP,2018,4,-0.09951539257849751
10,IHP,2019,1,-0.33078416888995266
10,IHP,2019,2,-0.5830295199315327
10,IHP,2019,3,-0.7505941457514376
10,IHP,2019,4,-0.9288495356952642
10,IHP,2020,1,-1.0523660558453218
10,IHP,2020,2,-1.1914835702071858
10,IHP,2020,3,-1.323774064212524
10,IHP,2020,4,-1.3973588874706677
10,IG,2018,1,0.0
10,IG,2018,2,0.0
10,IG,2018,3,0.0
10,IG,2018,4,0.0
10,IG,2019,1,0.0
10,IG,2019,2,0.0
10,IG,2019,3,0.0
10,IG,2019,4,0.0
10,IG,2020,1,0.0
10,IG,2020,2,0.0
10,IG,2020,3,0.0
10,IG,2020,4,0.0
10,CG,2018,1,0.0
10,CG,2018,2,-2.6978419498391304e-12
10,CG,2018,3,-3.2085445411667024e-12
10,CG,2018,4,-8.260059303211165e-12
10,CG,2019,1,-1.389999226830696e-11
10,CG,2019,2,-1.2356782264077992e-11
10,CG,2019,3,-1.6198153929281034e-11
10,CG,2019,4,-1.6209256159527285e-11
10,CG,2020,1,-1.467714838554457e-11
10,CG,2020,2,-1.475486399726833e-11
10,CG,2020,3,-1.5687451337953462e-11
10,CG,2020,4,-1.5487611193520934e-11
10,XGS,2018,1,0.0
10,XGS,2018,2,0.0009500375514059911
10,XGS,2018,3,-0.000576008128105876
10,XGS,2018,4,-0.0049392397617920025
10,XGS,2019,1,-0.01203099863270607
10,XGS,2019,2,-0.02216903119093283
10,XGS,2019,3,-0.03380425076774385
10,XGS,2019,4,-0.04604057711525833
10,XGS,2020,1,-0.057105041061411566
10,XGS,2020,2,-0.06588981376287606
10,XGS,2020,3,-0.07189190933646339
10,XGS,2020,4,-0.074545320548558
10,MGS,2018,1,3.100505923114838e-05
10,MGS,2018,2,0.2633638879114386
10,MGS,2018,3,-0.3354973231730285
10,MGS,2018,4,-0.26828317071293517
10,MGS,2019,1,-0.4066177134108395
10,MGS,2019,2,-0.42283271369216724
10,MGS,2019,3,-0.44644885953414315
10,MGS,2019,4,-0.48999926708528374
10,MGS,2020,1,-0.5270613678478697
10,MGS,2020,2,-0.5308661365669876
10,MGS,2020,3,-0.5303968945596482
10,MGS,2020,4,-0.5039646402313802
10,GDPD,2018,1,0.01021026158531324
10,GDPD,2018,2,-0.47021426443038083
10,GDPD,2018,3,0.13103467805303226
10,GDPD,2018,4,-0.1439425902921272
10,GDPD,2019,1,-0.006938925267360285
10,GDPD,2019,2,-0.03275315719771532
10,GDPD,2019,3,-0.13351654853983574
10,GDPD,2019,4,-0.08927406502474433
10,GDPD,2020,1,-0.04468507577745573
10,GDPD,2020,2,-0.03755311247327242
10,GDPD,2020,3,0.0044295932461686505
10,GDPD,2020,4,0.010622286198840314
10,PGDP,2018,1,-0.2750598593621256
10,PGDP,2018,2,-0.30933826568745326
10,PGDP,2018,3,-0.3529640157471037
10,PGDP,2018,4,-0.3807859039777317
10,PGDP,2019,1,-0.26812002284636316
10,PGDP,2019,2,-0.3318698612623905
10,PGDP,2019,3,-0.27863985520699686
10,PGDP,2019,4,-0.25648940388267594
10,PGDP,2020,1,-0.2395438883013301
10,PGDP,2020,2,-0.12910724387936723
10,PGDP,2020,3,-0.1015700752634463
10,PGDP,2020,4,-0.09942671090907851
10,PCP,2018,1,0.22523489075139125
10,PCP,2018,2,0.24132224074238096
10,PCP,2018,3,0.25030740650227035
10,PCP,2018,4,0.2546692245152027
10,PCP,2019,1,0.2553469257627228
10,PCP,2019,2,0.252795314691423
10,PCP,2019,3,0.24842562418414538
10,PCP,2019,4,0.24192550465631513
10,PCP,2020,1,0.23363993836709174
10,PCP,2020,2,0.22365164719579944
10,PCP,2020,3,0.2113563951753772
10,PCP,2020,4,0.19766138373358277
10,PIFP,2018,1,0.018836705146130228
10,PIFP,2018,2,0.0077144346049884405
10,PIFP,2018,3,0.014134094958162535
10,PIFP,2018,4,0.010485982035457475
10,PIFP,2019,1,0.008274754977621868
10,PIFP,2019,2,0.00817356049878093
10,PIFP,2019,3,0.001880203594328833
10,PIFP,2019,4,-0.004746547574563387
10,PIFP,2020,1,-0.011479926260349327
10,PIFP,2020,2,-0.020315663155701102
10,PIFP,2020,3,-0.02883392999500911
10,PIFP,2020,4,-0.036237721640608456
10,PIHP,2018,1,0.16847717817487506
10,PIHP,2018,2,0.28868356879492296
10,PIHP,2018,3,0.3244674462142605
10,PIHP,2018,4,0.3470865202310769
10,PIHP,2019,1,0.3294363493073993
10,PIHP,2019,2,0.3466248551800888
10,PIHP,2019,3,0.339175138135861
10,PIHP,2019,4,0.3219818745961778
10,PIHP,2020,1,0.3150087301022175
10,PIHP,2020,2,0.26006735270021064
10,PIHP,2020,3,0.228225484969502
10,PIHP,2020,4,0.21167989389898612
10,PXGS,2018,1,0.010295348844846508
10,PXGS,2018,2,0.0694648543315024
10,PXGS,2018,3,0.13241960991967616
10,PXGS,2018,4,0.19232332072511849
10,PXGS,2019,1,0.2466135159331806
10,PXGS,2019,2,0.2894172519961158
10,PXGS,2019,3,0.33414660584418776
10,PXGS,2019,4,0.36728822270695183
10,PXGS,2020,1,0.3952067828518535
10,PXGS,2020,2,0.4166336643434576
10,PXGS,2020,3,0.4215815390805844
10,PXGS,2020,4,0.4256733055715056
10,PMGS,2018,1,2.353623743975075
10,PMGS,2018,2,2.8376380295843218
10,PMGS,2018,3,3.0699174974055055
10,PMGS,2018,4,3.2322038401932263
10,PMGS,2019,1,2.8747462826202996
10,PMGS,2019,2,3.265994792391824
10,PMGS,2019,3,2.9475479631949186
10,PMGS,2019,4,2.8664096578116416
10,PMGS,2020,1,2.834753931919143
10,PMGS,2020,2,2.1284243719358997
10,PMGS,2020,3,2.113451733342697
10,PMGS,2020,4,1.9822142063428583
10,CGPI,2018,1,0.47782306867643065
10,CGPI,2018,2,0.5952767084837385
10,CGPI,2018,3,0.653718625293287
10,CGPI,2018,4,0.7057913614191724
10,CGPI,2019,1,0.6510746880657337
10,CGPI,2019,2,0.7428205508703156
10,CGPI,2019,3,0.69582163149422
10,CGPI,2019,4,0.6914207433132313
10,CGPI,2020,1,0.6948918272134286
10,CGPI,2020,2,0.5618548874552154
10,CGPI,2020,3,0.5607871189756697
10,CGPI,2020,4,0.5373931478151572
10,GDPV,2018,1,-0.2725163187335955
10,GDPV,2018,2,-0.42352798130416147
10,GDPV,2018,3,-0.4343351317629751
10,GDPV,2018,4,-0.4980460213476423
10,GDPV,2019,1,-0.3872365921265275
10,GDPV,2019,2,-0.4590249761329823
10,GDPV,2019,3,-0.43904280009882113
10,GDPV,2019,4,-0.43981744891747887
10,GDPV,2020,1,-0.4339689729845775
10,GDPV,2020,2,-0.33387595520461
10,GDPV,2020,3,-0.3053482660885898
10,GDPV,2020,4,-0.3006060915730191
10,CPV,2018,1,0.22523488815089365
10,CPV,2018,2,0.12424655331679801
10,CPV,2018,3,-0.0315908223591399
10,CPV,2018,4,-0.06886922334894408
10,CPV,2019,1,-0.09070579133457768
10,CPV,2019,2,-0.09009938836459508
10,CPV,2019,3,-0.09668754655887124
10,CPV,2019,4,-0.12913497581821254
10,CPV,2020,1,-0.14006352732098826
10,CPV,2020,2,-0.15391250741118023
10,CPV,2020,3,-0.14045255550553248
10,CPV,2020,4,-0.12199381613948734
10,IFPV,2018,1,0.015754262307865474
10,IFPV,2018,2,0.003432421792415319
10,IFPV,2018,3,0.00876403163958539
10,IFPV,2018,4,0.002438427122974929
10,IFPV,2019,1,-0.004628762227054661
10,IFPV,2019,2,-0.009618848997194895
10,IFPV,2019,3,-0.018975868881299096
10,IFPV,2019,4,-0.02866242693597698
10,IFPV,2020,1,-0.0380076718588751
10,IFPV,2020,2,-0.045329185150455586
10,IFPV,2020,3,-0.052077915924264584
10,IFPV,2020,4,-0.05804833503930684
10,IHPV,2018,1,0.18506299793459302
10,IHPV,2018,2,0.3656533258108663
10,IHPV,2018,3,0.30754023733863267
10,IHPV,2018,4,0.24722572314173075
10,IHPV,2019,1,-0.0024375428670064814
10,IHPV,2019,2,-0.23842558998549146
10,IHPV,2019,3,-0.4139648363441495
10,IHPV,2019,4,-0.6098583882433783
10,IHPV,2020,1,-0.7406723707022334
10,IHPV,2020,2,-0.9345148772986422
10,IHPV,2020,3,-1.0985697690254703
10,IHPV,2020,4,-1.1886369213805814
10,IGV,2018,1,0.057552211616962445
10,IGV,2018,2,0.09073969142152638
10,IGV,2018,3,0.1033023658696175
10,IGV,2018,4,0.111540330268034
10,IGV,2019,1,0.10470142203948818
10,IGV,2019,2,0.11175156488951732
10,IGV,2019,3,0.1044488513602726
10,IGV,2019,4,0.09618623402085635
10,IGV,2020,1,0.08884009355560885
10,IGV,2020,2,0.06874790379129969
10,IGV,2020,3,0.053594839434767394
10,IGV,2020,4,0.04324900640753082
10,CGV,2018,1,2.220446049250313e-14
10,CGV,2018,2,0.1931467749212601
10,CGV,2018,3,0.15088836628029956
10,CGV,2018,4,0.21987008225115012
10,CGV,2019,1,0.19185918315083317
10,CGV,2019,2,0.21753165327036417
10,CGV,2019,3,0.19972225571862623
10,CGV,2019,4,0.20677834056421762
10,CGV,2020,1,0.19362854416178354
10,CGV,2020,2,0.1912088121441835
10,CGV,2020,3,0.17929222842720804
10,CGV,2020,4,0.1709540204893223
10,XGSV,2018,1,0.010295348838651464
10,XGSV,2018,2,0.07041555182529802
10,XGSV,2018,3,0.13184283902683003
10,XGSV,2018,4,0.1873745816338923
10,XGSV,2019,1,0.23455284723137293
10,XGSV,2019,2,0.2671840597926689
10,XGSV,2019,3,0.3002293993179306
10,XGSV,2019,4,0.3210785439748287
10,XGSV,2020,1,0.3378760587955387
10,XGSV,2020,2,0.35046933143541015
10,XGSV,2020,3,0.34938654672680425
10,XGSV,2020,4,0.3508106654927179
10,MGSV,2018,1,2.3536554787767505
10,MGSV,2018,2,3.108475231335328
10,MGSV,2018,3,2.724120683205067
10,MGSV,2018,4,2.955249210533939
10,MGSV,2019,1,2.456439341608707
10,MGSV,2019,2,2.8293523842899404
10,MGSV,2019,3,2.487939809394857
10,MGSV,2019,4,2.3623650044114264
10,MGSV,2020,1,2.2927516712225815
10,MGSV,2020,2,1.5862591511358604
10,MGSV,2020,3,1.5718451564213698
10,MGSV,2020,4,1.4682599074178793
10,NIV,2018,1,-0.40056879008185664
10,NIV,2018,2,-0.6068372595108396
10,NIV,2018,3,-0.6204478746326791
10,NIV,2018,4,-0.7228182547065032
10,NIV,2019,1,-0.5799560125253844
10,NIV,2019,2,-0.6551914186523011
10,NIV,2019,3,-0.6440749855208705
10,NIV,2019,4,-0.6533884123845923
10,NIV,2020,1,-0.6344062361537728
10,NIV,2020,2,-0.5129206732813141
10,NIV,2020,3,-0.46414469050681806
10,NIV,2020,4,-0.4412784219542165
10,YWV,2018,1,-0.3762784914893458
10,YWV,2018,2,-0.44950105540960683
10,YWV,2018,3,-0.4663513876964731
10,YWV,2018,4,-0.4966555398700834
10,YWV,2019,1,-0.37891704410049076
10,YWV,2019,2,-0.45983247050481735
10,YWV,2019,3,-0.43652883192292213
10,YWV,2019,4,-0.4331271893616706
10,YWV,2020,1,-0.4199814482964248
10,YWV,2020,2,-0.2988326528420848
10,YWV,2020,3,-0.2730676593140413
10,YWV,2020,4,-0.2793062002413471
10,YCV,2018,1,-0.8491197901970837
10,YCV,2018,2,-1.4984920761647924
10,YCV,2018,3,-1.4026312458291335
10,YCV,2018,4,-2.0966635622014396
10,YCV,2019,1,-1.677444273826556
10,YCV,2019,2,-1.6765141381564486
10,YCV,2019,3,-1.6549542767310355
10,YCV,2019,4,-2.129636644918298
10,YCV,2020,1,-1.8573032956610946
10,YCV,2020,2,-3.198348539876694
10,YCV,2020,3,-1.799197428622945
10,YCV,2020,4,-1.368498115498673
10,YDV,2018,1,-0.311350017696832
10,YDV,2018,2,-0.4120068145893163
10,YDV,2018,3,-0.44225345361490476
10,YDV,2018,4,-0.4604908579374345
10,YDV,2019,1,-0.3586259973455408
10,YDV,2019,2,-0.42862846794307075
10,YDV,2019,3,-0.4116660289615992
10,YDV,2019,4,-0.39995683495105405
10,YDV,2020,1,-0.3961201572594053
10,YDV,2020,2,-0.2523647213816149
10,YDV,2020,3,-0.2537318404525757
10,YDV,2020,4,-0.2603381400115401
10,TAXV,2018,1,0.05444967709435922
10,TAXV,2018,2,-0.05498240317377556
10,TAXV,2018,3,-0.22131818347654875
10,TAXV,2018,4,-0.3680177674600049
10,TAXV,2019,1,-0.5314857398167505
10,TAXV,2019,2,-0.5739573437195999
10,TAXV,2019,3,-0.609554608358831
10,TAXV,2019,4,-0.6551737254194445
10,TAXV,2020,1,-0.6874864721640006
10,TAXV,2020,2,-0.6663572662303552
10,TAXV,2020,3,-0.6992514380149473
10,TAXV,2020,4,-0.7119179980910939
10,TYPV,2018,1,-0.009117438263206434
10,TYPV,2018,2,-0.17527095512193114
10,TYPV,2018,3,-0.2637034815640149
10,TYPV,2018,4,-0.399550169735996
10,TYPV,2019,1,-0.4301067919800672
10,TYPV,2019,2,-0.4354189264194619
10,TYPV,2019,3,-0.4558456777508657
10,TYPV,2019,4,-0.4575406942402882
10,TYPV,2020,1,-0.47648395753043804
10,TYPV,2020,2,-0.4483206064912926
10,TYPV,2020,3,-0.41737558618902826
10,TYPV,2020,4,-0.3828522980076188
10,TYCV,2018,1,0.018244833103864266
10,TYCV,2018,2,-0.17355265241650875
10,TYCV,2018,3,-0.5596760906042664
10,TYCV,2018,4,-0.9210677565965497
10,TYCV,2019,1,-1.437944796552293
10,TYCV,2019,2,-1.6357921605188563
10,TYCV,2019,3,-1.6953578567337702
10,TYCV,2019,4,-1.7790824645168457
10,TYCV,2020,1,-1.786678250234397
10,TYCV,2020,2,-1.8436402959169151
10,TYCV,2020,3,-2.0650686728338807
10,TYCV,2020,4,-2.1692158467051192
10,TCIV,2018,1,0.12419788937463316
10,TCIV,2018,2,0.11331272548209537
10,TCIV,2018,3,0.027438158097248255
10,TCIV,2018,4,0.018720558863982717
10,TCIV,2019,1,-0.006501409355386123
10,TCIV,2019,2,-0.009646053910383756
10,TCIV,2019,3,-0.02431808821614645
10,TCIV,2019,4,-0.04550973545540682
10,TCIV,2020,1,-0.05904708189319319
10,TCIV,2020,2,-0.07127684135644907
10,TCIV,2020,3,-0.07365543367968685
10,TCIV,2020,4,-0.07131920196019603
10,WIPH,2018,1,-0.20416553423352468
10,WIPH,2018,2,-0.23576643002073405
10,WIPH,2018,3,-0.25905519184876713
10,WIPH,2018,4,-0.2775356019128261
10,WIPH,2019,1,-0.1944521101746588
10,WIPH,2019,2,-0.2558351503184175
10,WIPH,2019,3,-0.23645519085544464
10,WIPH,2019,4,-0.23567797286899728
10,WIPH,2020,1,-0.22828933353529202
10,WIPH,2020,2,-0.14477440352682613
10,WIPH,2020,3,-0.12929495520819234
10,WIPH,2020,4,-0.1382886134428496
10,LE,2018,1,-0.1694851712095602
10,LE,2018,2,-0.18894175081538567
10,LE,2018,3,-0.19820447322862478
10,LE,2018,4,-0.20848676560202284
10,LE,2019,1,-0.1770946045504873
10,LE,2019,2,-0.20080180156203387
10,LE,2019,3,-0.19373849016057765
10,LE,2019,4,-0.19205189489557295
10,LE,2020,1,-0.188419141624252
10,LE,2020,2,-0.15466280419028644
10,LE,2020,3,-0.14564782615930083
10,LE,2020,4,-0.14535424357948745
10,LF,2018,1,-0.17268556610776642
10,LF,2018,2,-0.19123199758568354
10,LF,2018,3,-0.2009772184081604
10,LF,2018,4,-0.21081517811445405
10,LF,2019,1,-0.17823157018549418
10,LF,2019,2,-0.20178337187422013
10,LF,2019,3,-0.19348999836479308
10,LF,2019,4,-0.1906207200873089
10,LF,2020,1,-0.18581553633300052
10,LF,2020,2,-0.15022071758074018
10,LF,2020,3,-0.14026301775967864
10,LF,2020,4,-0.1396145038251917
10,LH,2018,1,-0.023429971319399723
10,LH,2018,2,-0.049546189879068336
10,LH,2018,3,-0.03493674346214393
10,LH,2018,4,-0.03816297789333012
10,LH,2019,1,-0.028387292811582476
10,LH,2019,2,-0.028711403643377764
10,LH,2019,3,-0.03058841503712495
10,LH,2019,4,-0.029337507044568945
10,LH,2020,1,-0.026412484751592302
10,LH,2020,2,-0.016069557658859868
10,LH,2020,3,-0.013274932843621023
10,LH,2020,4,-0.011098920321284123
10,UR,2018,1,-0.003172238559634888
10,UR,2018,2,-0.0022750503023782898
10,UR,2018,3,-0.0026821816463491466
10,UR,2018,4,-0.0022535706067743355
10,UR,2019,1,-0.0011183522666251555
10,UR,2019,2,-0.0009994860821076479
10,UR,2019,3,0.0002984809091146623
10,UR,2019,4,0.0014009097684950511
10,UR,2020,1,0.0025200736686534775
10,UR,2020,2,0.004306643649917508
10,UR,2020,3,0.005266669070114194
10,UR,2020,4,0.005567071563616466
10,CUX,2018,1,0.29337302388352526
10,CUX,2018,2,0.07012462077731207
10,CUX,2018,3,0.1427439315462964
10,CUX,2018,4,0.078598889873005
10,CUX,2019,1,0.006658769333944825
10,CUX,2019,2,0.023355128706858963
10,CUX,2019,3,-0.06827631741573859
10,CUX,2019,4,-0.12393423858848562
10,CUX,2020,1,-0.16556777654346266
10,CUX,2020,2,-0.28190218788131105
10,CUX,2020,3,-0.28626350939090495
10,CUX,2020,4,-0.26853121239003297
10,GDPPOT,2018,1,-0.10320515332501445
10,GDPPOT,2018,2,-0.11433243521165037
10,GDPPOT,2018,3,-0.12021245321566232
10,GDPPOT,2018,4,-0.12615861533422645
10,GDPPOT,2019,1,-0.10677294032686024
10,GDPPOT,2019,2,-0.12100833036220449
10,GDPPOT,2019,3,-0.11625803936724521
10,GDPPOT,2019,4,-0.11478828948749964
10,GDPPOT,2020,1,-0.11217094142239592
10,GDPPOT,2020,2,-0.09118093356148549
10,GDPPOT,2020,3,-0.08547309553412763
10,GDPPOT,2020,4,-0.08530395841230831
10,GDPGAP,2018,1,0.10812240454368638
10,GDPGAP,2018,2,-0.0002163378825592588
10,GDPGAP,2018,3,0.03915073983693751
10,GDPGAP,2018,4,0.00854667251764707
10,GDPGAP,2019,1,-0.012823015310667207
10,GDPGAP,2019,2,-0.006672761030271701
10,GDPGAP,2019,3,-0.04528502233881082
10,GDPGAP,2019,4,-0.06775769461608006
10,GDPGAP,2020,1,-0.08172424238199794
10,GDPGAP,2020,2,-0.10448330421165863
10,GDPGAP,2020,3,-0.11434350568700191
10,GDPGAP,2020,4,-0.11331009276750459
10,RCD,2018,1,0.0
10,RCD,2018,2,0.0
10,RCD,2018,3,0.0012459040786863527
10,RCD,2018,4,0.0011727472750363574
10,RCD,2019,1,0.0072432719063252405
10,RCD,2019,2,0.0015033495481843757
10,RCD,2019,3,0.0008019128577648211
10,RCD,2019,4,-0.001
10,RCD,2020,1,-0.001
10,RCD,2020,2,-0.0013044090714395846
10,RCD,2020,3,-0.001
10,RCD,2020,4,-0.001
10,RGB,2018,1,0.0
10,RGB,2018,2,0.004084035051753636
10,RGB,2018,3,0.0003749244139564789
10,RGB,2018,4,0.0005207109429324064
10,RGB,2019,1,0.0035104139106996455
10,RGB,2019,2,0.0001447942690457121
10,RGB,2019,3,8.134589179168523e-05
10,RGB,2019,4,0.0
10,RGB,2020,1,0.0
10,RGB,2020,2,0.0
10,RGB,2020,3,-0.0007131697750229447
10,RGB,2020,4,-0.000619884766152181
10,PERR,2018,1,0.03115351465869054
10,PERR,2018,2,0.10615037593320409
10,PERR,2018,3,0.17373141946132975
10,PERR,2018,4,0.27362409254418907
10,PERR,2019,1,0.33144695640323363
10,PERR,2019,2,0.343255717224487
10,PERR,2019,3,0.3790073647396639
10,PERR,2019,4,0.41193999991843455
10,PERR,2020,1,0.4624395898062872
10,PERR,2020,2,0.5981764820369548
10,PERR,2020,3,0.8766361528223925
10,PERR,2020,4,0.9521004876101173
10,UCC,2018,1,-0.07884375810066624
10,UCC,2018,2,-0.16786999005781178
10,UCC,2018,3,-0.21903919312726838
10,UCC,2018,4,-0.32055461801605567
10,UCC,2019,1,-0.22880541208134542
10,UCC,2019,2,-0.20987803253175175
10,UCC,2019,3,-0.20419897833867662
10,UCC,2019,4,-0.13488418467223484
10,UCC,2020,1,-0.10231084705900617
10,UCC,2020,2,-0.062438217198867996
10,UCC,2020,3,0.029994940340216658
10,UCC,2020,4,0.09426662316618373
10,FXS,2018,1,0.025784585793031667
10,FXS,2018,2,0.04412048952091574
10,FXS,2018,3,0.0616168091837066
10,FXS,2018,4,0.07893395008031767
10,FXS,2019,1,0.09021667379989218
10,FXS,2019,2,0.10843004370790776
10,FXS,2019,3,0.12159749817930443
10,FXS,2019,4,0.13527311076844128
10,FXS,2020,1,0.14912354026290764
10,FXS,2020,2,0.15541671076264585
10,FXS,2020,3,0.1649260733722846
10,FXS,2020,4,0.17353152876611322
10,PSHARE,2018,1,-0.04911416666648627
10,PSHARE,2018,2,-0.07381124206501388
10,PSHARE,2018,3,-0.07607048708364594
10,PSHARE,2018,4,-0.09139080592355242
10,PSHARE,2019,1,-0.09854382073629653
10,PSHARE,2019,2,-0.13089118844731296
10,PSHARE,2019,3,-0.13219849430519126
10,PSHARE,2019,4,-0.11521969699413992
10,PSHARE,2020,1,-0.08335084663183556
10,PSHARE,2020,2,-0.022249996520218307
10,PSHARE,2020,3,-0.00038062665003169016
10,PSHARE,2020,4,0.009477549564418375
10,PLAND,2018,1,0.031039716267033945
10,PLAND,2018,2,0.0002213630169389802
10,PLAND,2018,3,-0.013598122647151545
10,PLAND,2018,4,-0.023947402004897977
