scenario,variable,year,value_repro,value_paper,diff
10,PSHARE,2019,-0.11651981,-0.09,-0.02651981
10,PSHARE,2020,-0.02369263,-0.03,0.00630737
10,PXGS,2018,0.10086821,0.02,0.08086821
10,PXGS,2019,0.30903321,0.03,0.27903321
10,PXGS,2020,0.41525142,0.04,0.37525142
10,RCD,2018,0.00047086,0.0,0.00047086
10,RCD,2019,0.00207918,0.0,0.00207918
10,RCD,2020,-0.00102712,0.0,-0.00102712
10,RGB,2018,0.00118974,0.0,0.00118974
10,RGB,2019,0.00092864,0.0,0.00092864
10,RGB,2020,-0.00034064,0.0,-0.00034064
10,SBGVATGDPV,2018,0.99439981,0.92,0.07439981
10,SBGVATGDPV,2019,1.20979077,1.1,0.10979077
10,SBGVATGDPV,2020,1.26923663,1.15,0.11923663
10,TAXV,2018,-0.14103841,-0.14,-0.00103841
10,TAXV,2019,-0.58003637,-0.54,-0.04003637
10,TAXV,2020,-0.68593394,-0.62,-0.06593394
10,TCIV,2018,0.07118283,0.06,0.01118283
10,TCIV,2019,-0.02127611,-0.02,-0.00127611
10,TCIV,2020,-0.06808938,-0.05,-0.01808938
10,TYCV,2018,-0.38522034,-0.39,0.00477966
10,TYCV,2019,-1.58882129,-1.5,-0.08882129
10,TYCV,2020,-1.93010623,-1.75,-0.18010623
10,TYPV,2018,-0.21190693,-0.2,-0.01190693
10,TYPV,2019,-0.44254921,-0.4,-0.04254921
10,TYPV,2020,-0.43019319,-0.38,-0.05019319
10,UCC,2018,-0.18032671,-0.19,0.00967329
10,UCC,2019,-0.15095708,-0.17,0.01904292
10,UCC,2020,0.02581728,-0.01,0.03581728
10,UR,2018,-0.00254768,0.0,-0.00254768
10,UR,2019,1.51e-06,0.0,1.51e-06
10,UR,2020,0.00432259,0.0,0.00432259
10,WIPH,2018,-0.24403675,-0.22,-0.02403675
10,WIPH,2019,-0.22684192,-0.2,-0.02684192
10,WIPH,2020,-0.1628711,-0.13,-0.0328711
10,XGS,2018,-0.00111038,0.0,-0.00111038
10,XGS,2019,-0.02843916,0.01,-0.03843916
10,XGS,2020,-0.06728082,0.02,-0.08728082
10,XGSV,2018,0.09975548,0.02,0.07975548
10,XGSV,2019,0.28050041,0.04,0.24050041
10,XGSV,2020,0.34769039,0.06,0.28769039
10,YCV,2018,-1.40930206,-1.38,-0.02930206
10,YCV,2019,-1.72876983,-1.57,-0.15876983
10,YCV,2020,-1.9737539,-1.94,-0.0337539
10,YDV,2018,-0.40686839,-0.37,-0.03686839
10,YDV,2019,-0.39480153,-0.35,-0.04480153
10,YDV,2020,-0.29072553,-0.26,-0.03072553
10,YWV,2018,-0.44749398,-0.41,-0.03749398
10,YWV,2019,-0.42231652,-0.38,-0.04231652
10,YWV,2020,-0.3207492,-0.28,-0.0407492
11,BCVATGDPV,2018,0.18678094,0.21,-0.02321906
11,BCVATGDPV,2019,0.08370816,0.13,-0.04629184
11,BCVATGDPV,2020,-0.04037081,0.02,-0.06037081
11,BGVATGDPV,2018,0.0734896,0.08,-0.0065104
11,BGVATGDPV,2019,0.12595182,0.14,-0.01404818
11,BGVATGDPV,2020,0.08461967,0.13,-0.04538033
11,CG,2018,-0.0,0.0,-0.0
11,CG,2019,-0.0,0.0,-0.0
11,CG,2020,-0.0,0.0,-0.0
11,CGPI,2018,0.01259335,0.01,0.00259335
11,CGPI,2019,0.05387602,0.06,-0.00612398
11,CGPI,2020,0.09934764,0.11,-0.01065236
11,CGV,2018,0.0019607,0.0,0.0019607
11,CGV,2019,0.04012795,0.04,0.00012795
11,CGV,2020,0.10986245,0.11,-0.00013755
11,CP,2018,0.07744028,0.08,-0.00255972
11,CP,2019,0.18042849,0.2,-0.01957151
11,CP,2020,0.14030771,0.17,-0.02969229
11,CPV,2018,0.08372222,0.08,0.00372222
11,CPV,2019,0.24774931,0.27,-0.02225069
11,CPV,2020,0.28902563,0.34,-0.05097437
11,CUX,2018,0.62248285,0.65,-0.02751715
11,CUX,2019,0.64464214,0.67,-0.02535786
11,CUX,2020,0.54886791,0.5,0.04886791
11,FXS,2018,-0.01812152,-0.02,0.00187848
11,FXS,2019,-0.08220348,-0.09,0.00779652
11,FXS,2020,-0.15891167,-0.17,0.01108833
11,GDP,2018,0.34125247,0.36,-0.01874753
11,GDP,2019,0.36504534,0.41,-0.04495466
11,GDP,2020,0.30009037,0.35,-0.04990963
11,GDPD,2018,0.39504421,0.43,-0.03495579
11,GDPD,2019,-0.04890967,-0.03,-0.01890967
11,GDPD,2020,-0.05175251,-0.06,0.00824749
11,GDPGAP,2018,0.29849593,0.31,-0.01150407
11,GDPGAP,2019,0.28177729,0.33,-0.04822271
11,GDPGAP,2020,0.20835106,0.26,-0.05164894
11,GDPPOT,2018,0.04726606,0.05,-0.00273394
11,GDPPOT,2019,0.08491104,0.08,0.00491104
11,GDPPOT,2020,0.08265753,0.08,0.00265753
11,GDPV,2018,0.35463382,0.37,-0.01536618
11,GDPV,2019,0.43816283,0.49,-0.05183717
11,GDPV,2020,0.44915366,0.51,-0.06084634
11,IFP,2018,0.4762553,0.48,-0.0037447
11,IFP,2019,0.60918591,0.6,0.00918591
11,IFP,2020,0.42688895,0.39,0.03688895
11,IFPV,2018,0.55520627,0.56,-0.00479373
11,IFPV,2019,0.76216116,0.79,-0.02783884
11,IFPV,2020,0.63650105,0.66,-0.02349895
11,IG,2018,0.0,0.0,0.0
11,IG,2019,0.0,0.0,0.0
11,IG,2020,0.0,0.0,0.0
11,IGV,2018,0.06997034,0.07,-2.966e-05
11,IGV,2019,0.15229007,0.18,-0.02770993
11,IGV,2020,0.22779069,0.28,-0.05220931
11,IHP,2018,0.09047807,0.07,0.02047807
11,IHP,2019,0.35949231,0.15,0.20949231
11,IHP,2020,0.57148689,0.14,0.43148689
11,IHPV,2018,0.09368208,0.07,0.02368208
11,IHPV,2019,0.42890313,0.23,0.19890313
11,IHPV,2020,0.73121501,0.31,0.42121501
11,KFP,2018,0.02908372,0.03,-0.00091628
11,KFP,2019,0.10125644,0.1,0.00125644
11,KFP,2020,0.14418632,0.14,0.00418632
11,KG,2018,0.0,0.0,0.0
11,KG,2019,-0.0,0.0,-0.0
11,KG,2020,-0.0,0.0,-0.0
11,KHP,2018,0.00206143,0.0,0.00206143
11,KHP,2019,0.01476905,0.01,0.00476905
11,KHP,2020,0.03908585,0.02,0.01908585
11,LE,2018,0.07943034,0.08,-0.00056966
11,LE,2019,0.09913076,0.1,-0.00086924
11,LE,2020,0.05961835,0.05,0.00961835
11,LF,2018,0.06918024,0.07,-0.00081976
11,LF,2019,0.08481137,0.08,0.00481137
11,LF,2020,0.0468409,0.04,0.0068409
11,LH,2018,0.07278804,0.1,-0.02721196
11,LH,2019,0.03127684,0.1,-0.06872316
11,LH,2020,-0.00953494,0.07,-0.07953494
11,M2CD,2018,0.21590433,0.23,-0.01409567
11,M2CD,2019,0.18600362,0.22,-0.03399638
11,M2CD,2020,0.22919798,0.26,-0.03080202
11,MGS,2018,0.11161897,0.1,0.01161897
11,MGS,2019,0.31437931,0.29,0.02437931
11,MGS,2020,0.28870988,0.28,0.00870988
11,MGSV,2018,0.10256381,0.09,0.01256381
11,MGSV,2019,0.28024139,0.26,0.02024139
11,MGSV,2020,0.23215357,0.23,0.00215357
11,NIV,2018,0.46000231,0.49,-0.02999769
11,NIV,2019,0.47140383,0.55,-0.07859617
11,NIV,2020,0.29646366,0.38,-0.08353634
11,PCP,2018,0.00627297,0.01,-0.00372703
11,PCP,2019,0.06719855,0.07,-0.00280145
11,PCP,2020,0.1485144,0.17,-0.0214856
11,PERR,2018,0.74965676,0.68,0.06965676
11,PERR,2019,0.48036071,0.39,0.09036071
11,PERR,2020,1.01590078,0.87,0.14590078
11,PGDP,2018,0.01333064,0.01,0.00333064
11,PGDP,2019,0.07285441,0.07,0.00285441
11,PGDP,2020,0.14861957,0.16,-0.01138043
11,PIFP,2018,0.07852603,0.08,-0.00147397
11,PIFP,2019,0.15206194,0.18,-0.02793806
11,PIFP,2020,0.20872415,0.26,-0.05127585
11,PIHP,2018,0.00319721,0.0,0.00319721
11,PIHP,2019,0.06913923,0.07,-0.00086077
11,PIHP,2020,0.15881355,0.18,-0.02118645
11,PLAND,2018,-0.02553057,-0.06,0.03446943
11,PLAND,2019,-0.0650621,-0.18,0.1149379
11,PLAND,2020,-0.07122367,-0.26,0.18877633
11,PMGS,2018,-0.00903912,-0.01,0.00096088
11,PMGS,2019,-0.03402953,-0.03,-0.00402953
11,PMGS,2020,-0.05639503,-0.05,-0.00639503
11,PSHARE,2018,3.80527151,3.8,0.00527151
11,PSHARE,2019,2.54715763,2.46,0.08715763
11,PSHARE,2020,2.06199,1.8,0.26199
11,PXGS,2018,-0.00603959,-0.01,0.00396041
11,PXGS,2019,-0.01958591,-0.03,0.01041409
11,PXGS,2020,-0.02426669,-0.07,0.04573331
11,RCD,2018,0.03838847,0.04,-0.00161153
11,RCD,2019,0.07710998,0.08,-0.00289002
11,RCD,2020,0.07470032,0.09,-0.01529968
11,RGB,2018,0.01807064,0.02,-0.00192936
11,RGB,2019,0.03527162,0.04,-0.00472838
11,RGB,2020,0.03737109,0.04,-0.00262891
11,SBGVATGDPV,2018,-0.85376487,-0.91,0.05623513
11,SBGVATGDPV,2019,-1.17313124,-1.32,0.14686876
11,SBGVATGDPV,2020,-1.36881292,-1.55,0.18118708
11,TAXV,2018,0.29799187,0.31,-0.01200813
11,TAXV,2019,0.61118589,0.68,-0.06881411
11,TAXV,2020,0.4729983,0.58,-0.1070017
11,TCIV,2018,0.13462276,0.14,-0.00537724
11,TCIV,2019,0.26940391,0.28,-0.01059609
11,TCIV,2020,0.29095986,0.31,-0.01904014
11,TYCV,2018,0.52867743,0.57,-0.04132257
11,TYCV,2019,1.23381947,1.41,-0.17618053
11,TYCV,2020,0.70300471,0.94,-0.23699529
11,TYPV,2018,0.3720231,0.39,-0.0179769
11,TYPV,2019,0.58473011,0.66,-0.07526989
11,TYPV,2020,0.48711658,0.59,-0.10288342
11,UCC,2018,-0.74063033,-0.88,0.13936967
11,UCC,2019,-0.50632127,-0.69,0.18367873
11,UCC,2020,-0.28618608,-0.45,0.16381392
11,UR,2018,-0.00999274,-0.01,7.26e-06
11,UR,2019,-0.01397034,-0.01,-0.00397034
11,UR,2020,-0.01241495,-0.01,-0.00241495
11,WIPH,2018,0.17709034,0.18,-0.00290966
11,WIPH,2019,0.25309824,0.25,0.00309824
11,WIPH,2020,0.23956159,0.24,-0.00043841
11,XGS,2018,1.21083938,1.3,-0.08916062
11,XGS,2019,1.06709118,1.3,-0.23290882
11,XGS,2020,1.00072952,1.28,-0.27927048
11,XGSV,2018,1.20472873,1.29,-0.08527127
11,XGSV,2019,1.04729707,1.26,-0.21270293
11,XGSV,2020,0.97621992,1.21,-0.23378008
11,YCV,2018,1.11884447,1.23,-0.11115553
11,YCV,2019,0.73041798,0.92,-0.18958202
11,YCV,2020,-0.08102076,0.03,-0.11102076
11,YDV,2018,0.31043371,0.32,-0.00956629
11,YDV,2019,0.39361964,0.45,-0.05638036
11,YDV,2020,0.30581846,0.37,-0.06418154
11,YWV,2018,0.31271788,0.34,-0.02728212
11,YWV,2019,0.3641104,0.43,-0.0658896
11,YWV,2020,0.27464444,0.35,-0.07535556
