scenario,variable,year,value_repro,value_paper,diff
8,UCC,2019,1.7986144432160178,1.71,0.08861444321601786
8,UCC,2020,1.2674553568503222,1.21,0.057455356850322215
8,UR,2018,0.0010371603687570063,0.0,0.0010371603687570063
8,UR,2019,0.004740395034587674,0.0,0.004740395034587674
8,UR,2020,0.005292012599431906,0.0,0.005292012599431906
8,WIPH,2018,-0.017732690693167408,-0.02,0.0022673093068325927
8,WIPH,2019,-0.16649841493469875,-0.16,-0.006498414934698743
8,WIPH,2020,-0.39120663861819116,-0.35,-0.04120663861819118
8,XGS,2018,-0.0021961860890373774,0.0,-0.0021961860890373774
8,XGS,2019,-0.026829791424967664,-0.02,-0.0068297914249676635
8,XGS,2020,-0.0723864692767251,-0.05,-0.022386469276725093
8,XGSV,2018,-0.03434211657121489,-0.03,-0.004342116571214888
8,XGSV,2019,-0.15422465869588675,-0.14,-0.014224658695886738
8,XGSV,2020,-0.28695901208567465,-0.27,-0.01695901208567463
8,YCV,2018,-0.8904619394909469,-0.8,-0.09046193949094683
8,YCV,2019,-2.184937912557558,-2.01,-0.1749379125575583
8,YCV,2020,-3.7817280906055073,-3.66,-0.12172809060550716
8,YDV,2018,0.09241867928170833,0.07,0.02241867928170832
8,YDV,2019,-0.025164363551014035,-0.06,0.03483563644898596
8,YDV,2020,-0.2818178180511277,-0.29,0.008182181948872269
8,YWV,2018,-0.02849757761399785,-0.03,0.0015024223860021502
8,YWV,2019,-0.24595270270955094,-0.25,0.004047297290449059
8,YWV,2020,-0.525976747118273,-0.5,-0.025976747118273025
9,BCVATGDPV,2018,0.2736779040129196,0.19,0.08367790401291958
9,BCVATGDPV,2019,0.4387285890971253,0.36,0.07872858909712532
9,BCVATGDPV,2020,0.27882420705229044,0.32,-0.041175792947709566
9,BGVATGDPV,2018,0.05535851053449825,0.05,0.005358510534498248
9,BGVATGDPV,2019,0.2111894373793053,0.17,0.04118943737930528
9,BGVATGDPV,2020,0.2186890415746905,0.24,-0.0213109584253095
9,CG,2018,3.4805491821998658e-12,0.0,3.4805491821998658e-12
9,CG,2019,5.206945985491984e-12,0.0,5.206945985491984e-12
9,CG,2020,2.6395552410463097e-12,0.0,2.6395552410463097e-12
9,CGPI,2018,0.8536578274117634,0.82,0.033657827411763486
9,CGPI,2019,0.8778041608604958,0.82,0.05780416086049589
9,CGPI,2020,0.9409720618594131,0.83,0.11097206185941311
9,CGV,2018,0.09218456374947559,0.09,0.002184563749475593
9,CGV,2019,0.13570815377537682,0.12,0.01570815377537682
9,CGV,2020,0.20759195404209674,0.17,0.037591954042096726
9,CP,2018,0.0780542312708854,0.06,0.0180542312708854
9,CP,2019,0.32148329505481965,0.23,0.09148329505481964
9,CP,2020,0.3482619154931754,0.28,0.0682619154931754
9,CPV,2018,0.22888826690853348,0.21,0.018888266908533485
9,CPV,2019,0.49180007646252855,0.39,0.10180007646252853
9,CPV,2020,0.6136658218137303,0.51,0.1036658218137303
9,CUX,2018,0.2638941721100935,0.15,0.11389417211009348
9,CUX,2019,0.9027353760837631,0.67,0.23273537608376305
9,CUX,2020,0.8247080926128747,0.62,0.2047080926128747
9,FXS,2018,10.000000000000009,10.0,8.881784197001252e-15
9,FXS,2019,10.000000000000009,10.0,8.881784197001252e-15
9,FXS,2020,10.000000000000009,10.0,8.881784197001252e-15
9,GDP,2018,0.19764746111317621,0.12,0.07764746111317622
9,GDP,2019,0.5438792331512177,0.43,0.11387923315121767
9,GDP,2020,0.45027166480787195,0.43,0.02027166480787196
9,GDPD,2018,0.4030304487717501,0.27,0.13303044877175008
9,GDPD,2019,0.15505551851740257,0.21,-0.054944481482597424
9,GDPD,2020,-0.1485076662977856,-0.05,-0.09850766629778561
9,GDPGAP,2018,0.14257320412765706,0.08,0.06257320412765706
9,GDPGAP,2019,0.4261460003598265,0.34,0.0861460003598265
9,GDPGAP,2020,0.32535422153921034,0.33,-0.0046457784607896735
9,GDPPOT,2018,0.056639021842319615,0.04,0.016639021842319614
9,GDPPOT,2019,0.11939668825921013,0.09,0.02939668825921013
9,GDPPOT,2020,0.11139751586292657,0.09,0.02139751586292657
9,GDPV,2018,0.27735552842552136,0.17,0.10735552842552135
9,GDPV,2019,0.701299041040182,0.51,0.19129904104018203
9,GDPV,2020,0.7435912142356005,0.63,0.11359121423560048
9,IFP,2018,0.14560642257074874,0.15,-0.004393577429251255
9,IFP,2019,0.2781853591714345,0.33,-0.05181464082856552
9,IFP,2020,0.03998356336812614,0.14,-0.10001643663187387
9,IFPV,2018,0.1998015229882022,0.17,0.029801522988202184
9,IFPV,2019,0.5229891274750542,0.44,0.08298912747505421
9,IFPV,2020,0.43284075446565207,0.35,0.08284075446565209
9,IG,2018,0.0,0.0,0.0
9,IG,2019,0.0,0.0,0.0
9,IG,2020,0.0,0.0,0.0
9,IGV,2018,0.1502508456509677,0.12,0.030250845650967695
9,IGV,2019,0.332903414892749,0.22,0.112903414892749
9,IGV,2020,0.49314074464932856,0.33,0.16314074464932854
9,IHP,2018,0.41121474820207116,0.39,0.021214748202071143
9,IHP,2019,0.49219250720277663,0.2,0.2921925072027766
9,IHP,2020,0.9764992671307537,0.19,0.7864992671307538
9,IHPV,2018,0.7978035236774095,0.8,-0.002196476322590568
9,IHPV,2019,0.9018117214335097,0.66,0.2418117214335097
9,IHPV,2020,1.4734170152284787,0.72,0.7534170152284787
9,KFP,2018,0.00800620073363456,0.01,-0.0019937992663654393
9,KFP,2019,0.03872906966551626,0.04,-0.0012709303344837428
9,KFP,2020,0.04984076028065054,0.06,-0.010159239719349455
9,KG,2018,3.7247982476174e-12,0.0,3.7247982476174e-12
9,KG,2019,4.289346655639292e-11,0.0,4.289346655639292e-11
9,KG,2020,-6.514233596988106e-12,0.0,-6.514233596988106e-12
9,KHP,2018,0.011190198726418465,0.01,0.0011901987264184653
9,KHP,2019,0.03427349565353066,0.03,0.004273495653530662
9,KHP,2020,0.07138874141643936,0.03,0.04138874141643936
9,LE,2018,0.09585136993003895,0.07,0.025851369930038948
9,LE,2019,0.19617317966497683,0.14,0.05617317966497681
9,LE,2020,0.17197808989861674,0.12,0.05197808989861674
9,LF,2018,0.09241123078321811,0.07,0.022411230783218106
9,LF,2019,0.17893436401222318,0.13,0.048934364012223175
9,LF,2020,0.1527245412866085,0.11,0.042724541286608506
9,LH,2018,0.052927060592888875,0.04,0.012927060592888874
9,LH,2019,0.08893254284054741,0.12,-0.031067457159452583
9,LH,2020,0.01362432567853511,0.11,-0.09637567432146489
9,M2CD,2018,0.1259056249611451,0.08,0.0459056249611451
9,M2CD,2019,0.3199725746946436,0.26,0.059972574694643566
9,M2CD,2020,0.2739507531302421,0.26,0.013950753130242077
9,MGS,2018,0.030460929440187523,0.04,-0.009539070559812478
9,MGS,2019,0.2864384362346484,0.15,0.13643843623464838
9,MGS,2020,0.3918158274843708,0.25,0.14181582748437083
9,MGSV,2018,4.0854110795245475,4.38,-0.2945889204754524
9,MGSV,2019,3.879888915412039,4.38,-0.500111084587961
9,MGSV,2020,3.641479837949241,4.24,-0.5985201620507592
9,NIV,2018,0.6635761561868181,0.52,0.14357615618681807
9,NIV,2019,1.1328823047441594,0.93,0.20288230474415936
9,NIV,2020,0.9368936570519903,0.88,0.05689365705199034
9,PCP,2018,0.15071954894131379,0.15,0.0007195489413137912
9,PCP,2019,0.1697620456827864,0.16,0.009762045682786408
9,PCP,2020,0.2644919432339632,0.23,0.03449194323396318
9,PERR,2018,0.15191543355536208,0.21,-0.058084566444637914
9,PERR,2019,-0.2382174340521246,-0.07,-0.16821743405212458
9,PERR,2020,-0.5840692800186309,-0.56,-0.024069280018630845
9,PGDP,2018,0.07953971198916276,0.04,0.039539711989162764
9,PGDP,2019,0.15656709385580836,0.08,0.07656709385580836
9,PGDP,2020,0.29202959610501456,0.19,0.10202959610501455
9,PIFP,2018,0.054071023981278055,0.02,0.03407102398127805
9,PIFP,2019,0.24414599237407852,0.11,0.13414599237407854
9,PIFP,2020,0.39272413917129656,0.22,0.17272413917129656
9,PIHP,2018,0.3849524178220265,0.41,-0.025047582177973482
9,PIHP,2019,0.4075957569286359,0.46,-0.0524042430713641
9,PIHP,2020,0.49208284460994234,0.53,-0.03791715539005769
9,PLAND,2018,0.007534444819667918,0.0,0.007534444819667918
9,PLAND,2019,0.0020860088478596994,-0.08,0.0820860088478597
9,PLAND,2020,0.059327998754260536,-0.12,0.17932799875426053
9,PMGS,2018,4.053657387139381,4.33,-0.2763426128606188
9,PMGS,2019,3.5832436564073866,4.22,-0.6367563435926131
9,PMGS,2020,3.23695272294115,3.98,-0.7430472770588499
9,PSHARE,2018,1.4746641063022758,1.52,-0.04533589369772417
9,PSHARE,2019,0.9865115046255146,1.38,-0.39348849537448527
9,PSHARE,2020,-0.23410143207818201,0.26,-0.494101432078182
9,PXGS,2018,3.741387268869217,3.88,-0.13861273113078276
9,PXGS,2019,3.4911416655073966,3.88,-0.3888583344926033
9,PXGS,2020,3.3861269006883745,3.88,-0.4938730993116254
9,RCD,2018,0.0201274025904708,0.01,0.0101274025904708
9,RCD,2019,0.0767547106511012,0.06,0.016754710651101207
9,RCD,2020,0.10203853515793918,0.09,0.012038535157939179
9,RGB,2018,0.010112028037668298,0.01,0.00011202803766829743
9,RGB,2019,0.03524082438202611,0.03,0.00524082438202611
9,RGB,2020,0.048251124093820895,0.04,0.008251124093820894
9,SBGVATGDPV,2018,-0.6654621642498952,-0.42,-0.24546216424989525
9,SBGVATGDPV,2019,-1.8185478699874693,-1.34,-0.47854786998746923
9,SBGVATGDPV,2020,-2.2441522874210733,-1.91,-0.3341522874210734
9,TAXV,2018,0.30883237351791437,0.26,0.04883237351791436
9,TAXV,2019,1.0774550495859347,0.83,0.24745504958593478
9,TAXV,2020,1.1633581901530243,1.05,0.11335819015302429
9,TCIV,2018,0.19539000297256748,0.18,0.015390002972567485
9,TCIV,2019,0.3951235238529083,0.32,0.07512352385290827
9,TCIV,2020,0.4745814431134032,0.38,0.09458144311340322
9,TYCV,2018,0.40653611563552794,0.31,0.09653611563552794
9,TYCV,2019,2.2081342374406177,1.65,0.5581342374406177
9,TYCV,2020,2.340691947084533,2.23,0.11069194708453312
9,TYPV,2018,0.3635459529813423,0.28,0.08354595298134226
9,TYPV,2019,1.0843097557576842,0.84,0.2443097557576842
9,TYPV,2020,1.0798757441721596,0.95,0.12987574417215964
9,UCC,2018,-0.2884081389988913,-0.19,-0.09840813899889128
9,UCC,2019,-0.7869579434745394,-0.4,-0.3869579434745394
9,UCC,2020,-0.42141493029846655,-0.28,-0.14141493029846652
9,UR,2018,-0.0033534167507419665,0.0,-0.0033534167507419665
9,UR,2019,-0.01680628383738758,-0.01,-0.006806283837387581
9,UR,2020,-0.018687140167193972,-0.01,-0.008687140167193972
9,WIPH,2018,0.39834911926308614,0.33,0.06834911926308612
9,WIPH,2019,0.6118780461879969,0.48,0.13187804618799692
9,WIPH,2020,0.618331489860674,0.49,0.128331489860674
9,XGS,2018,0.5446787788269347,0.23,0.31467877882693474
9,XGS,2019,1.824613784750595,1.37,0.4546137847505949
9,XGS,2020,1.7524865403803658,1.83,-0.0775134596196343
9,XGSV,2018,4.3060439582855885,4.12,0.1860439582855884
9,XGSV,2019,5.379366318367867,5.3,0.07936631836786745
9,XGSV,2020,5.197976688814926,5.78,-0.5820233111850746
9,YCV,2018,1.4606453324763458,1.08,0.3806453324763457
9,YCV,2019,2.3259319423790115,2.0,0.32593194237901146
9,YCV,2020,1.355390151356367,1.78,-0.42460984864363294
9,YDV,2018,0.5191976365969075,0.41,0.10919763659690757
9,YDV,2019,0.8880510490865134,0.7,0.1880510490865135
9,YDV,2020,0.8101727879569698,0.71,0.10017278795696982
9,YWV,2018,0.5197465502015719,0.42,0.09974655020157192
9,YWV,2019,0.8525388371719178,0.7,0.15253883717191785
9,YWV,2020,0.7634001025166037,0.69,0.07340010251660378
10,BCVATGDPV,2018,-0.48141571814600437,-0.44,-0.041415718146004366
10,BCVATGDPV,2019,-0.4024304583201809,-0.35,-0.052430458320180895
10,BCVATGDPV,2020,-0.23439874807241612,-0.22,-0.014398748072416118
10,BGVATGDPV,2018,-0.09575392152311557,-0.09,-0.005753921523115574
10,BGVATGDPV,2019,-0.19342189807987498,-0.17,-0.023421898079874964
10,BGVATGDPV,2020,-0.2090551928563602,-0.19,-0.019055192856360204
10,CG,2018,-3.5416114485542494e-12,0.0,-3.5416114485542494e-12
10,CG,2019,-1.4666046155298318e-11,0.0,-1.4666046155298318e-11
10,CG,2020,-1.5151768728571824e-11,0.0,-1.5151768728571824e-11
10,CGPI,2018,0.6081524409681571,0.48,0.12815244096815714
10,CGPI,2019,0.6952844034358752,0.43,0.26528440343587517
10,CGPI,2020,0.5887317453648677,0.32,0.2687317453648677
10,CGV,2018,0.140976305863183,0.13,0.010976305863182989
10,CGV,2019,0.2039728581760103,0.16,0.04397285817601029
10,CGV,2020,0.18377090130562435,0.14,0.04377090130562433
10,CP,2018,-0.18017620176152271,-0.16,-0.02017620176152271
10,CP,2019,-0.35040607565107185,-0.3,-0.05040607565107186
10,CP,2020,-0.35491138762563934,-0.3,-0.05491138762563935
10,CPV,2018,0.06225534893990192,0.05,0.01225534893990192
10,CPV,2019,-0.10165692551906413,-0.11,0.008343074480935866
10,CPV,2020,-0.13910560159429708,-0.14,0.0008943984057029342
10,CUX,2018,0.14621011652003468,0.13,0.01621011652003468
10,CUX,2019,-0.040549164490855105,-0.02,-0.020549164490855105
10,CUX,2020,-0.2505661715514279,-0.13,-0.1205661715514279
10,FXS,2018,0.05261395864449292,0.05,0.002613958644492917
10,FXS,2019,0.11387933161388641,0.09,0.023879331613886418
10,FXS,2020,0.16074946329098783,0.11,0.050749463290987826
10,GDP,2018,-0.07784029155543659,-0.08,0.00215970844456341
10,GDP,2019,-0.14791648105910438,-0.13,-0.017916481059104372
10,GDP,2020,-0.2013225863611412,-0.16,-0.041322586361141195
10,GDPD,2018,-0.11822797877104063,-0.12,0.001772021228959364
10,GDPD,2019,-0.06562067400741392,-0.04,-0.02562067400741392
10,GDPD,2020,-0.016796577201429796,0.01,-0.0267965772014298
10,GDPGAP,2018,0.038900869753927925,0.02,0.018900869753927924
10,GDPGAP,2019,-0.033134623323957446,-0.04,0.006865376676042555
10,GDPGAP,2020,-0.10346528626204077,-0.09,-0.013465286262040771
10,GDPPOT,2018,-0.1159771642716384,-0.1,-0.015977164271638394
10,GDPPOT,2019,-0.1147068998859524,-0.09,-0.0247068998859524
10,GDPPOT,2020,-0.09353223223257934,-0.07,-0.02353223223257933
10,GDPV,2018,-0.4071063632870936,-0.38,-0.027106363287093593
10,GDPV,2019,-0.43128045431895246,-0.38,-0.05128045431895245
10,GDPV,2020,-0.3434498214626991,-0.31,-0.03344982146269909
10,IFP,2018,-0.005194890071535951,0.0,-0.005194890071535951
10,IFP,2019,-0.018866524957344977,-0.02,0.0011334750426550237
10,IFP,2020,-0.024154651488936252,-0.02,-0.004154651488936251
10,IFPV,2018,0.007597285715710278,0.01,-0.002402714284289722
10,IFPV,2019,-0.015471476760381409,-0.02,0.004528523239618592
10,IFPV,2020,-0.04836577699322553,-0.05,0.001634223006774474
10,IG,2018,0.0,0.0,0.0
10,IG,2019,0.0,0.0,0.0
10,IG,2020,0.0,0.0,0.0
10,IGV,2018,0.09078364979403508,0.08,0.01078364979403508
10,IGV,2019,0.10427201807753361,0.07,0.034272018077533606
10,IGV,2020,0.06360796079730169,0.03,0.03360796079730169
10,IHP,2018,-0.005770433691185128,0.05,-0.05577043369118513
10,IHP,2019,-0.6483143425670468,-0.17,-0.47831434256704675
10,IHP,2020,-1.2412456444339248,-0.21,-1.0312456444339249
10,IHPV,2018,0.2763705710564557,0.3,-0.023629428943544306
10,IHPV,2019,-0.31617158936000644,0.08,-0.39617158936000646
10,IHPV,2020,-0.9905984846017318,-0.03,-0.9605984846017318
10,KFP,2018,-0.0003348185632245926,0.0,-0.0003348185632245926
10,KFP,2019,-0.0018627312035834898,0.0,-0.0018627312035834898
10,KFP,2020,-0.004347048500005779,0.0,-0.004347048500005779
10,KG,2018,7.888134589961737e-12,0.0,7.888134589961737e-12
10,KG,2019,-9.520439991916874e-11,0.0,-9.520439991916874e-11
10,KG,2020,-9.201250872337141e-11,0.0,-9.201250872337141e-11
10,KHP,2018,0.0004916652769637597,0.0,0.0004916652769637597
10,KHP,2019,-0.01825136014809714,0.0,-0.01825136014809714
10,KHP,2020,-0.06879636310671289,-0.01,-0.058796363106712886
10,LE,2018,-0.19127954021389837,-0.17,-0.021279540213898357
10,LE,2019,-0.19092169779216794,-0.15,-0.04092169779216795
10,LE,2020,-0.15852100388833168,-0.12,-0.038521003888331684
10,LF,2018,-0.1939274900540161,-0.17,-0.023927490054016093
10,LF,2019,-0.19103141512795407,-0.15,-0.04103141512795408
10,LF,2020,-0.15397844387465276,-0.12,-0.033978443874652764
10,LH,2018,-0.036518970638485526,-0.04,0.0034810293615144747
10,LH,2019,-0.029256154634163534,-0.05,0.02074384536583647
10,LH,2020,-0.01671397389383933,-0.05,0.033286026106160674
10,M2CD,2018,-0.07664619909898418,-0.08,0.0033538009010158215
10,M2CD,2019,-0.1438576114330209,-0.13,-0.013857611433020889
10,M2CD,2020,-0.19693411611035883,-0.17,-0.026934116110358813
10,MGS,2018,-0.08509640022882348,-0.02,-0.06509640022882347
10,MGS,2019,-0.4414746384306084,-0.25,-0.1914746384306084
10,MGS,2020,-0.5230722598014714,-0.25,-0.27307225980147143
10,MGSV,2018,2.7853751509627713,2.47,0.31537515096277113
10,MGSV,2019,2.5340241349262325,2.01,0.5240241349262327
10,MGSV,2020,1.7297789715494227,1.43,0.2997789715494228
10,NIV,2018,-0.5876680447329696,-0.54,-0.047668044732969594
10,NIV,2019,-0.6331527072707871,-0.55,-0.08315270727078705
10,NIV,2020,-0.5131875054740304,-0.45,-0.06318750547403035
10,PCP,2018,0.2428834406278113,0.22,0.022883440627811308
10,PCP,2019,0.24962334232365158,0.19,0.059623342323651574
10,PCP,2020,0.21657734111796278,0.15,0.06657734111796279
10,PERR,2018,0.14616485064935336,0.15,-0.0038351493506466328
10,PERR,2019,0.36641250957145477,0.37,-0.003587490428545226
10,PERR,2020,0.722338178068938,0.77,-0.047661821931062054
10,PGDP,2018,-0.32953701119360357,-0.3,-0.02953701119360358
10,PGDP,2019,-0.2837797857996066,-0.25,-0.03377978579960661
10,PGDP,2020,-0.14241197958830554,-0.15,0.007588020411694457
10,PIFP,2018,0.01279280418618467,0.01,0.0027928041861846695
10,PIFP,2019,0.003395492874042061,0.0,0.003395492874042061
10,PIFP,2020,-0.024216810262917,-0.03,0.005783189737083
10,PIHP,2018,0.28217867835378385,0.25,0.03217867835378385
10,PIHP,2019,0.3343045543048817,0.25,0.08430455430488171
10,PIHP,2020,0.2537453654177291,0.18,0.07374536541772908
10,PLAND,2018,-0.0015711113420191491,0.01,-0.01157111134201915
10,PLAND,2019,-0.051384252754324566,0.0,-0.051384252754324566
10,PLAND,2020,-0.08527950292475661,0.0,-0.08527950292475661
10,PMGS,2018,2.873345777789532,2.5,0.37334577778953193
10,PMGS,2019,2.9886746740046712,2.26,0.7286746740046715
10,PMGS,2020,2.2647110608851495,1.69,0.5747110608851496
10,PSHARE,2018,-0.07259667543467463,-0.06,-0.012596675434674631
10,PSHARE,2019,-0.11921330012073517,-0.09,-0.02921330012073517
10,PSHARE,2020,-0.024125980059416796,-0.03,0.005874019940583203
10,PXGS,2018,0.10112578345528589,0.02,0.08112578345528589
10,PXGS,2019,0.309366399120109,0.03,0.27936639912010897
10,PXGS,2020,0.4147738229618503,0.04,0.3747738229618503
10,RCD,2018,0.0006046628384306775,0.0,0.0006046628384306775
10,RCD,2019,0.0021371335780686093,0.0,0.0021371335780686093
10,RCD,2020,-0.0010761022678598962,0.0,-0.0010761022678598962
10,RGB,2018,0.0012449176021606303,0.0,0.0012449176021606303
10,RGB,2019,0.0009341385178842607,0.0,0.0009341385178842607
10,RGB,2020,-0.00033326363529378143,0.0,-0.00033326363529378143
10,SBGVATGDPV,2018,0.9913202045141176,0.92,0.07132020451411758
10,SBGVATGDPV,2019,1.2248651336334504,1.1,0.12486513363345031
10,SBGVATGDPV,2020,1.2658317063535236,1.15,0.11583170635352369
10,TAXV,2018,-0.1474671692539925,-0.14,-0.007467169253992489
10,TAXV,2019,-0.5925428543286565,-0.54,-0.05254285432865646
10,TAXV,2020,-0.6912532936250992,-0.62,-0.07125329362509925
10,TCIV,2018,0.07091733295448988,0.06,0.010917332954489878
10,TCIV,2019,-0.021493821734330787,-0.02,-0.0014938217343307865
10,TCIV,2020,-0.06882463972238129,-0.05,-0.018824639722381284
10,TYCV,2018,-0.40901291662836514,-0.39,-0.01901291662836513
10,TYCV,2019,-1.6370443195804412,-1.5,-0.13704431958044117
10,TYCV,2020,-1.9661507664225781,-1.75,-0.21615076642257813
10,TYPV,2018,-0.21191051117128712,-0.2,-0.011910511171287108
10,TYPV,2019,-0.44472802259767075,-0.4,-0.044728022597670725
10,TYPV,2020,-0.4312581120545944,-0.38,-0.05125811205459441
10,UCC,2018,-0.19657688982545052,-0.19,-0.006576889825450516
10,UCC,2019,-0.19444165190600216,-0.17,-0.024441651906002143
10,UCC,2020,-0.010121875187868445,-0.01,-0.00012187518786844521
10,UR,2018,-0.002595760278784165,0.0,-0.002595760278784165
10,UR,2019,-0.0001046119177807725,0.0,-0.0001046119177807725
10,UR,2020,0.004415114488075411,0.0,0.004415114488075411
10,WIPH,2018,-0.244130689503963,-0.22,-0.024130689503962993
10,WIPH,2019,-0.23060510605437956,-0.2,-0.03060510605437955
10,WIPH,2020,-0.16016182642829002,-0.13,-0.030161826428290017
10,XGS,2018,-0.0011413025846229718,0.0,-0.0011413025846229718
10,XGS,2019,-0.02851121442666027,0.01,-0.03851121442666027
10,XGS,2020,-0.06735802117732725,0.02,-0.08735802117732726
10,XGSV,2018,0.09998208033116796,0.02,0.07998208033116795
10,XGSV,2019,0.2807612125792003,0.04,0.24076121257920027
10,XGSV,2020,0.34713565061261775,0.06,0.28713565061261775
10,YCV,2018,-1.4617266685981123,-1.38,-0.0817266685981124
10,YCV,2019,-1.7846373334080845,-1.57,-0.21463733340808444
10,YCV,2020,-2.0558368449148516,-1.94,-0.11583684491485169
10,YDV,2018,-0.4065252859596219,-0.37,-0.0365252859596219
10,YDV,2019,-0.3997193323003162,-0.35,-0.04971933230031622
10,YDV,2020,-0.290638714776284,-0.26,-0.030638714776283993
10,YWV,2018,-0.4471966186163773,-0.41,-0.0371966186163773
10,YWV,2019,-0.4271013839724752,-0.38,-0.04710138397247521
10,YWV,2020,-0.3177969901734745,-0.28,-0.03779699017347449
11,BCVATGDPV,2018,0.1864329364749595,0.21,-0.023567063525040483
11,BCVATGDPV,2019,0.08198742767733447,0.13,-0.04801257232266554
11,BCVATGDPV,2020,-0.044950161185073,0.02,-0.064950161185073
11,BGVATGDPV,2018,0.07457401961685117,0.08,-0.005425980383148829
11,BGVATGDPV,2019,0.12664508403721653,0.14,-0.013354915962783487
11,BGVATGDPV,2020,0.08306699722813604,0.13,-0.04693300277186396
11,CG,2018,1.6486811915683575e-12,0.0,1.6486811915683575e-12
11,CG,2019,2.736699755701011e-12,0.0,2.736699755701011e-12
11,CG,2020,3.042011087472929e-12,0.0,3.042011087472929e-12
11,CGPI,2018,0.0124628421298012,0.01,0.002462842129801199
11,CGPI,2019,0.053672104504909335,0.06,-0.006327895495090663
11,CGPI,2020,0.0999389036067333,0.11,-0.010061096393266702
11,CGV,2018,0.0019648708369152112,0.0,0.0019648708369152112
11,CGV,2019,0.04019672995116408,0.04,0.0001967299511640777
11,CGV,2020,0.11017357356168378,0.11,0.00017357356168377913
11,CP,2018,0.07854917405314965,0.08,-0.001450825946850351
11,CP,2019,0.18687732721315298,0.2,-0.013122672786847034
11,CP,2020,0.14831111588179957,0.17,-0.02168888411820044
11,CPV,2018,0.08484098348131852,0.08,0.00484098348131852
11,CPV,2019,0.2542856172369823,0.27,-0.01571438276301773
11,CPV,2020,0.2974823720359343,0.34,-0.04251762796406572
11,CUX,2018,0.6084921254956799,0.65,-0.04150787450432014
11,CUX,2019,0.6366968009317575,0.67,-0.03330319906824253
11,CUX,2020,0.5611447327720454,0.5,0.06114473277204535
11,FXS,2018,-0.018196878863610544,-0.02,0.0018031211363894566
11,FXS,2019,-0.08249081799006353,-0.09,0.0075091820099364714
11,FXS,2020,-0.15944399261714481,-0.17,0.010556007382855198
11,GDP,2018,0.3418587281576235,0.36,-0.01814127184237646
11,GDP,2019,0.36699436718697354,0.41,-0.04300563281302644
11,GDP,2020,0.3025950821303358,0.35,-0.047404917869664165
11,GDPD,2018,0.3957902764048621,0.43,-0.03420972359513791
11,GDPD,2019,-0.04853639021810713,-0.03,-0.01853639021810713
11,GDPD,2020,-0.052423030758382616,-0.06,0.007576969241617382
11,GDPGAP,2018,0.29852122656406965,0.31,-0.011478773435930345
11,GDPGAP,2019,0.28315310463275295,0.33,-0.046846895367247066
11,GDPGAP,2020,0.21146962263899777,0.26,-0.04853037736100224
11,GDPPOT,2018,0.047995314009424694,0.05,-0.0020046859905753084
11,GDPPOT,2019,0.08525826207385623,0.08,0.005258262073856226
11,GDPPOT,2020,0.08246722745289259,0.08,0.002467227452892587
11,GDPV,2018,0.35525986215567684,0.37,-0.014740137844323153
11,GDPV,2019,0.4403993597045852,0.49,-0.04960064029541478
11,GDPV,2020,0.45276039889243225,0.51,-0.05723960110756776
11,IFP,2018,0.47624819415543196,0.48,-0.0037518058445680236
11,IFP,2019,0.6087896733298126,0.6,0.00878967332981262
11,IFP,2020,0.42653886103755645,0.39,0.036538861037556436
11,IFPV,2018,0.5552338767341236,0.56,-0.004766123265876443
11,IFPV,2019,0.7622144385411034,0.79,-0.027785561458896657
11,IFPV,2020,0.6374150603324413,0.66,-0.0225849396675587
11,IG,2018,0.0,0.0,0.0
11,IG,2019,0.0,0.0,0.0
11,IG,2020,0.0,0.0,0.0
11,IGV,2018,0.06999000079788154,0.07,-9.999202118471384e-06
11,IGV,2019,0.15269297255570136,0.18,-0.027307027444298637
11,IGV,2020,0.22904146391842795,0.28,-0.05095853608157208
11,IHP,2018,0.0921244962545198,0.07,0.022124496254519788
11,IHP,2019,0.3693461205363291,0.15,0.2193461205363291
11,IHP,2020,0.5926764784236038,0.14,0.4526764784236038
11,IHPV,2018,0.09528379092592076,0.07,0.025283790925920757
11,IHPV,2019,0.43879525664076713,0.23,0.20879525664076712
11,IHPV,2020,0.7529717964290916,0.31,0.4429717964290916
11,KFP,2018,0.029217349658117175,0.03,-0.0007826503418828235
11,KFP,2019,0.1014196815860735,0.1,0.0014196815860735013
11,KFP,2020,0.14440368122186076,0.14,0.004403681221860745
11,KG,2018,8.415490526658687e-12,0.0,8.415490526658687e-12
11,KG,2019,1.7008616737257398e-11,0.0,1.7008616737257398e-11
11,KG,2020,1.149080830487037e-11,0.0,1.149080830487037e-11
11,KHP,2018,0.002088326645921512,0.0,0.002088326645921512
11,KHP,2019,0.015127986537366578,0.01,0.005127986537366578
11,KHP,2020,0.040312029821376605,0.02,0.020312029821376604
11,LE,2018,0.08041171356024668,0.08,0.0004117135602466765
11,LE,2019,0.09934323665197198,0.1,-0.0006567633480280277
11,LE,2020,0.05936803243264399,0.05,0.009368032432643988
11,LF,2018,0.07035821847383161,0.07,0.0003582184738316063
11,LF,2019,0.08524128754968663,0.08,0.005241287549686627
11,LF,2020,0.04643156150263006,0.04,0.006431561502630058
11,LH,2018,0.07175176583900655,0.1,-0.028248234160993452
11,LH,2019,0.031284302752476734,0.1,-0.06871569724752327
11,LH,2020,-0.008275276895039485,0.07,-0.07827527689503949
11,M2CD,2018,0.2157256035803412,0.23,-0.014274396419658802
