scenario,variable,year,value_repro,value_paper,diff
8,TYPV,2019,-0.10540011391583781,-0.11,0.004599886084162189
8,TYPV,2020,-0.35061286473219155,-0.33,-0.020612864732191538
8,UCC,2018,0.9447888871607801,0.87,0.07478888716078014
8,UCC,2019,1.7645831335872053,1.71,0.054583133587205346
8,UCC,2020,1.2531744459078786,1.21,0.04317444590787867
8,UR,2018,0.0011008509893952745,0.0,0.0011008509893952745
8,UR,2019,0.005047314457783281,0.0,0.005047314457783281
8,UR,2020,0.005436887404086543,0.0,0.005436887404086543
8,WIPH,2018,-0.0183105666637845,-0.02,0.0016894333362155005
8,WIPH,2019,-0.17184459288497045,-0.16,-0.011844592884970445
8,WIPH,2020,-0.3995667645686901,-0.35,-0.049566764568690136
8,XGS,2018,-0.0021936640378306116,0.0,-0.0021936640378306116
8,XGS,2019,-0.026743795394265635,-0.02,-0.006743795394265634
8,XGS,2020,-0.07194398556865378,-0.05,-0.021943985568653776
8,XGSV,2018,-0.03427863346603943,-0.03,-0.004278633466039433
8,XGSV,2019,-0.15357174066413237,-0.14,-0.013571740664132359
8,XGSV,2020,-0.28542512544185994,-0.27,-0.015425125441859922
8,YCV,2018,-0.7590616464216077,-0.8,0.04093835357839237
8,YCV,2019,-1.9519568460536263,-2.01,0.058043153946373494
8,YCV,2020,-3.309334164030206,-3.66,0.35066583596979406
8,YDV,2018,0.07088493626018488,0.07,0.0008849362601848765
8,YDV,2019,-0.06756141108230085,-0.06,-0.007561411082300851
8,YDV,2020,-0.31925449326089816,-0.29,-0.029254493260898184
8,YWV,2018,-0.029852452309367394,-0.03,0.00014754769063260453
8,YWV,2019,-0.25488137019371027,-0.25,-0.004881370193710266
8,YWV,2020,-0.5364165786146513,-0.5,-0.03641657861465131
9,BCVATGDPV,2018,0.273859401402624,0.19,0.08385940140262399
9,BCVATGDPV,2019,0.4416361558087616,0.36,0.0816361558087616
9,BCVATGDPV,2020,0.28207035195446395,0.32,-0.03792964804553606
9,BGVATGDPV,2018,0.054427324972224356,0.05,0.004427324972224353
9,BGVATGDPV,2019,0.20898608172901711,0.17,0.0389860817290171
9,BGVATGDPV,2020,0.22022289591611477,0.24,-0.019777104083885222
9,CG,2018,1.1934897514720433e-12,0.0,1.1934897514720433e-12
9,CG,2019,-2.9476421303797906e-12,0.0,-2.9476421303797906e-12
9,CG,2020,-5.512257317263902e-12,0.0,-5.512257317263902e-12
9,CGPI,2018,0.8540217459591048,0.82,0.0340217459591049
9,CGPI,2019,0.8764640674397417,0.82,0.05646406743974175
9,CGPI,2020,0.9418464233785395,0.83,0.11184642337853956
9,CGV,2018,0.09217378347373684,0.09,0.00217378347373684
9,CGV,2019,0.13570016902138549,0.12,0.01570016902138549
9,CGV,2020,0.2073695983389412,0.17,0.037369598338941185
9,CP,2018,0.07752280401299161,0.06,0.01752280401299161
9,CP,2019,0.3145022186861468,0.23,0.0845022186861468
9,CP,2020,0.33660234078337625,0.28,0.056602340783376226
9,CPV,2018,0.22834424452847224,0.21,0.018344244528472248
9,CPV,2019,0.4848255920410771,0.39,0.0948255920410771
9,CPV,2020,0.6016540920084135,0.51,0.09165409200841346
9,CUX,2018,0.2757351129577146,0.15,0.12573511295771458
9,CUX,2019,0.9150383129715389,0.67,0.24503831297153889
9,CUX,2020,0.8082066570857804,0.62,0.18820665708578044
9,FXS,2018,10.000000000000009,10.0,8.881784197001252e-15
9,FXS,2019,10.000000000000009,10.0,8.881784197001252e-15
9,FXS,2020,10.000000000000009,10.0,8.881784197001252e-15
9,GDP,2018,0.19757842559032235,0.12,0.07757842559032235
9,GDP,2019,0.5416470462973833,0.43,0.11164704629738326
9,GDP,2020,0.4474864496036013,0.43,0.017486449603601295
9,GDPD,2018,0.40148301933449465,0.27,0.13148301933449463
9,GDPD,2019,0.15442739037940667,0.21,-0.05557260962059332
9,GDPD,2020,-0.144977706035527,-0.05,-0.09497770603552701
9,GDPGAP,2018,0.14314096079985605,0.08,0.06314096079985605
9,GDPGAP,2019,0.42447966784680846,0.34,0.08447966784680844
9,GDPGAP,2020,0.3215431144616674,0.33,-0.008456885538332626
9,GDPPOT,2018,0.05581798271283023,0.04,0.015817982712830227
9,GDPPOT,2019,0.1191885709062146,0.09,0.0291885709062146
9,GDPPOT,2020,0.11178448457895285,0.09,0.02178448457895285
9,GDPV,2018,0.276985149390796,0.17,0.10698514939079598
9,GDPV,2019,0.7003261735772703,0.51,0.19032617357727033
9,GDPV,2020,0.7413660738031735,0.63,0.11136607380317354
9,IFP,2018,0.14573073370764966,0.15,-0.004269266292350332
9,IFP,2019,0.2788515233919264,0.33,-0.05114847660807359
9,IFP,2020,0.04133444837524369,0.14,-0.09866555162475632
9,IFPV,2018,0.20004323235771615,0.17,0.030043232357716138
9,IFPV,2019,0.5232956064474048,0.44,0.0832956064474048
9,IFPV,2020,0.4328577192189986,0.35,0.08285771921899865
9,IG,2018,0.0,0.0,0.0
9,IG,2019,0.0,0.0,0.0
9,IG,2020,0.0,0.0,0.0
9,IGV,2018,0.1504043812919298,0.12,0.030404381291929794
9,IGV,2019,0.3324368496085417,0.22,0.1124368496085417
9,IGV,2020,0.49200803142830374,0.33,0.16200803142830372
9,IHP,2018,0.4103569100038007,0.39,0.020356910003800688
9,IHP,2019,0.481607022913505,0.2,0.281607022913505
9,IHP,2020,0.9510857130076322,0.19,0.7610857130076323
9,IHPV,2018,0.7971761222766216,0.8,-0.002823877723378443
9,IHPV,2019,0.8905792374740706,0.66,0.2305792374740706
9,IHPV,2020,1.4481089797305002,0.72,0.7281089797305003
9,KFP,2018,0.007966079253529657,0.01,-0.0020339207464703437
9,KFP,2019,0.03873486813677496,0.04,-0.0012651318632250427
9,KFP,2020,0.050012775323587944,0.06,-0.009987224676412054
9,KG,2018,1.887379141862766e-13,0.0,1.887379141862766e-13
9,KG,2019,1.2428946760678627e-11,0.0,1.2428946760678627e-11
9,KG,2020,-6.198375146482249e-11,0.0,-6.198375146482249e-11
9,KHP,2018,0.011176975890403451,0.01,0.0011769758904034509
9,KHP,2019,0.03393840704090101,0.03,0.00393840704090101
9,KHP,2020,0.07002837417961483,0.03,0.04002837417961483
9,LE,2018,0.09464392200934091,0.07,0.0246439220093409
9,LE,2019,0.19612872853205232,0.14,0.05612872853205231
9,LE,2020,0.1723407615661421,0.12,0.05234076156614209
9,LF,2018,0.0910503594399148,0.07,0.02105035943991479
9,LF,2019,0.1786097526405961,0.13,0.04860975264059608
9,LF,2020,0.15328818219552676,0.11,0.043288182195526756
9,LH,2018,0.05376068343115881,0.04,0.013760683431158806
9,LH,2019,0.08945953268654216,0.12,-0.03054046731345783
9,LH,2020,0.012051377361083082,0.11,-0.09794862263891692
9,M2CD,2018,0.12654091440657267,0.08,0.04654091440657267
9,M2CD,2019,0.31787176176357734,0.26,0.057871761763577334
9,M2CD,2020,0.2717378594387587,0.26,0.011737859438758713
9,MGS,2018,0.030272178143750383,0.04,-0.009727821856249617
9,MGS,2019,0.2768133780861437,0.15,0.1268133780861437
9,MGS,2020,0.3738002793826023,0.25,0.1238002793826023
9,MGSV,2018,4.0867624746576015,4.38,-0.29323752534239844
9,MGSV,2019,3.8619915065507158,4.38,-0.5180084934492841
9,MGSV,2020,3.6299487632931227,4.24,-0.6100512367068776
9,NIV,2018,0.6633592665679366,0.52,0.14335926656793663
9,NIV,2019,1.1364428152755734,0.93,0.2064428152755734
9,NIV,2020,0.9347701836276423,0.88,0.0547701836276423
9,PCP,2018,0.15070769477402712,0.15,0.0007076947740271289
9,PCP,2019,0.16978076516208085,0.16,0.009780765162080846
9,PCP,2020,0.2641713244452726,0.23,0.03417132444527257
9,PERR,2018,0.18389749934139665,0.21,-0.02610250065860334
9,PERR,2019,-0.2916192843857859,-0.07,-0.22161928438578588
9,PERR,2020,-0.7606868678800165,-0.56,-0.20068686788001644
9,PGDP,2018,0.07924137216623883,0.04,0.03924137216623883
9,PGDP,2019,0.1578233890186853,0.08,0.07782338901868531
9,PGDP,2020,0.2925950186429438,0.19,0.10259501864294379
9,PIFP,2018,0.05418784846797642,0.02,0.034187848467976414
9,PIFP,2019,0.2437855538133249,0.11,0.1337855538133249
9,PIFP,2020,0.3913850624899684,0.22,0.1713850624899684
9,PIHP,2018,0.3851841587676208,0.41,-0.024815841232379177
9,PIHP,2019,0.4069955656874791,0.46,-0.05300443431252094
9,PIHP,2020,0.4923134167326093,0.53,-0.037686583267390716
9,PLAND,2018,0.007561519631710256,0.0,0.007561519631710256
9,PLAND,2019,0.001888650195963626,-0.08,0.08188865019596363
9,PLAND,2020,0.05892916545661708,-0.12,0.17892916545661708
9,PMGS,2018,4.0552224395782765,4.33,-0.2747775604217235
9,PMGS,2019,3.5753342411486866,4.22,-0.6446657588513132
9,PMGS,2020,3.2439892003730653,3.98,-0.7360107996269347
9,PSHARE,2018,1.4756614420710357,1.52,-0.04433855792896435
9,PSHARE,2019,0.988904258925194,1.38,-0.39109574107480594
9,PSHARE,2020,-0.22753484876495422,0.26,-0.48753484876495423
9,PXGS,2018,3.7412481406512543,3.88,-0.13875185934874557
9,PXGS,2019,3.491141041393125,3.88,-0.3888589586068747
9,PXGS,2020,3.386325956762964,3.88,-0.4936740432370357
9,RCD,2018,0.019926845741848713,0.01,0.009926845741848713
9,RCD,2019,0.07672577589694965,0.06,0.01672577589694965
9,RCD,2020,0.10174842899698502,0.09,0.011748428996985028
9,RGB,2018,0.010019818794131843,0.01,1.981879413184319e-05
9,RGB,2019,0.03522967495936395,0.03,0.005229674959363953
9,RGB,2020,0.04810824617245652,0.04,0.00810824617245652
9,SBGVATGDPV,2018,-0.6650970339253988,-0.42,-0.24509703392539878
9,SBGVATGDPV,2019,-1.8124745531149244,-1.34,-0.47247455311492437
9,SBGVATGDPV,2020,-2.243101835752782,-1.91,-0.33310183575278196
9,TAXV,2018,0.3043601293442444,0.26,0.04436012934424438
9,TAXV,2019,1.0670610493548116,0.83,0.23706104935481165
9,TAXV,2020,1.1691264166646065,1.05,0.11912641666460644
9,TCIV,2018,0.19513841939714505,0.18,0.015138419397145053
9,TCIV,2019,0.3913704437639276,0.32,0.0713704437639276
9,TCIV,2020,0.46764284781888876,0.38,0.08764284781888876
9,TYCV,2018,0.39098037759510706,0.31,0.08098037759510707
9,TYCV,2019,2.1855759549848255,1.65,0.5355759549848256
9,TYCV,2020,2.3854468832342657,2.23,0.1554468832342657
9,TYPV,2018,0.36215686923892765,0.28,0.08215686923892762
9,TYPV,2019,1.0717284897429624,0.84,0.23172848974296245
9,TYPV,2020,1.0579309786701796,0.95,0.10793097867017964
9,UCC,2018,-0.2862910749710734,-0.19,-0.09629107497107342
9,UCC,2019,-0.8515013693594475,-0.4,-0.4515013693594475
9,UCC,2020,-0.45849569138143864,-0.28,-0.17849569138143861
9,UR,2018,-0.003502640039480087,0.0,-0.003502640039480087
9,UR,2019,-0.017079438237986633,-0.01,-0.0070794382379866325
9,UR,2020,-0.0184926553020488,-0.01,-0.0084926553020488
9,WIPH,2018,0.39491625099518646,0.33,0.06491625099518644
9,WIPH,2019,0.6103902766906588,0.48,0.13039027669065884
9,WIPH,2020,0.6192754073524431,0.49,0.12927540735244314
9,XGS,2018,0.5446978591108209,0.23,0.31469785911082093
9,XGS,2019,1.824640308685005,1.37,0.4546403086850048
9,XGS,2020,1.7524764288279704,1.83,-0.07752357117202968
9,XGSV,2018,4.305924267328399,4.12,0.1859242673283985
9,XGSV,2019,5.379392954835343,5.3,0.07939295483534359
9,XGSV,2020,5.1981684349578,5.78,-0.5818315650421999
9,YCV,2018,1.432278476926102,1.08,0.35227847692610204
9,YCV,2019,2.3510765017378645,2.0,0.35107650173786453
9,YCV,2020,1.4262420645787532,1.78,-0.3537579354212468
9,YDV,2018,0.5117213862503966,0.41,0.10172138625039667
9,YDV,2019,0.8712589284061045,0.7,0.17125892840610457
9,YDV,2020,0.7894459711760782,0.71,0.07944597117607821
9,YWV,2018,0.5161268072545078,0.42,0.09612680725450778
9,YWV,2019,0.8515589085310971,0.7,0.1515589085310971
9,YWV,2020,0.7627617364838857,0.69,0.07276173648388573
10,BCVATGDPV,2018,-0.4827448553760282,-0.44,-0.04274485537602818
10,BCVATGDPV,2019,-0.39826299015549527,-0.35,-0.04826299015549529
10,BCVATGDPV,2020,-0.23730628114009367,-0.22,-0.017306281140093666
10,BGVATGDPV,2018,-0.0946816695220688,-0.09,-0.004681669522068804
10,BGVATGDPV,2019,-0.1905418702916699,-0.17,-0.0205418702916699
10,BGVATGDPV,2020,-0.2086311259907464,-0.19,-0.0186311259907464
10,CG,2018,-3.472222509515177e-12,0.0,-3.472222509515177e-12
10,CG,2019,-1.182665076981948e-11,0.0,-1.182665076981948e-11
10,CG,2020,-1.48991929904696e-11,0.0,-1.48991929904696e-11
10,CGPI,2018,0.6090695193747275,0.48,0.12906951937472755
10,CGPI,2019,0.6906526567076798,0.43,0.26065265670767984
10,CGPI,2020,0.5930434749759184,0.32,0.27304347497591835
10,CGV,2018,0.14096354156604152,0.13,0.010963541566041513
10,CGV,2019,0.20398597465325352,0.16,0.04398597465325352
10,CGV,2020,0.18381638462661165,0.14,0.04381638462661164
10,CP,2018,-0.1799501566096845,-0.16,-0.019950156609684494
10,CP,2019,-0.34981034566738956,-0.3,-0.049810345667389566
10,CP,2020,-0.3545439544767548,-0.3,-0.05454395447675481
10,CPV,2018,0.06247042736934605,0.05,0.012470427369346046
10,CPV,2019,-0.10106251849425762,-0.11,0.008937481505742376
10,CPV,2020,-0.1386577746636919,-0.14,0.0013422253363081227
10,CUX,2018,0.14257160457555318,0.13,0.012571604575553175
10,CUX,2019,-0.04615446538406842,-0.02,-0.02615446538406842
10,CUX,2020,-0.2435439069634976,-0.13,-0.11354390696349759
10,FXS,2018,0.05266433369648382,0.05,0.00266433369648382
10,FXS,2019,0.1136582608150527,0.09,0.023658260815052706
10,FXS,2020,0.1611424222226765,0.11,0.051142422222676495
10,GDP,2018,-0.07776784557392835,-0.08,0.0022321544260716503
10,GDP,2019,-0.14724845274707854,-0.13,-0.017248452747078535
10,GDP,2020,-0.2010205992955788,-0.16,-0.0410205992955788
10,GDPD,2018,-0.11858425544945003,-0.12,0.0014157445505499633
10,GDPD,2019,-0.06434173139989632,-0.04,-0.024341731399896323
10,GDPD,2020,-0.016931549572793303,0.01,-0.026931549572793305
10,GDPGAP,2018,0.038951746465215126,0.02,0.018951746465215125
10,GDPGAP,2019,-0.033314281365016296,-0.04,0.006685718634983705
10,GDPGAP,2020,-0.10226928481606568,-0.09,-0.012269284816065679
10,GDPPOT,2018,-0.11596159047335408,-0.1,-0.015961590473354076
10,GDPPOT,2019,-0.11386710201019834,-0.09,-0.023867102010198343
10,GDPPOT,2020,-0.0941503513145231,-0.07,-0.02415035131452309
10,GDPV,2018,-0.4083227474810852,-0.38,-0.02832274748108521
10,GDPV,2019,-0.4266255718919254,-0.38,-0.0466255718919254
10,GDPV,2020,-0.3451367404299299,-0.31,-0.035136740429929925
10,IFP,2018,-0.004945286033927743,0.0,-0.004945286033927743
10,IFP,2019,-0.018461795051794017,-0.02,0.0015382049482059838
10,IFP,2020,-0.024422209518953908,-0.02,-0.0044222095189539075
10,IFPV,2018,0.007870651743885348,0.01,-0.0021293482561146517
10,IFPV,2019,-0.015077236040159092,-0.02,0.004922763959840908
10,IFPV,2020,-0.04826984634271336,-0.05,0.00173015365728664
10,IG,2018,0.0,0.0,0.0
10,IG,2019,0.0,0.0,0.0
10,IG,2020,0.0,0.0,0.0
10,IGV,2018,0.09092886719359039,0.08,0.010928867193590389
10,IGV,2019,0.10379093391587602,0.07,0.03379093391587601
10,IGV,2020,0.06439227012489113,0.03,0.03439227012489113
10,IHP,2018,-0.0050943681613291325,0.05,-0.055094368161329135
10,IHP,2019,-0.64889837280174,-0.17,-0.47889837280173997
10,IHP,2020,-1.2363908382109905,-0.21,-1.0263908382109905
10,IHPV,2018,0.27761641796396064,0.3,-0.02238358203603935
10,IHPV,2019,-0.31865900927577906,0.08,-0.3986590092757791
10,IHPV,2020,-0.9838446971751486,-0.03,-0.9538446971751485
10,KFP,2018,-0.00031966716102782566,0.0,-0.00031966716102782566
10,KFP,2019,-0.001806898188397299,0.0,-0.001806898188397299
10,KFP,2020,-0.004284481106550664,0.0,-0.004284481106550664
10,KG,2018,-1.8338108809246023e-11,0.0,-1.8338108809246023e-11
10,KG,2019,-6.160350007888837e-11,0.0,-6.160350007888837e-11
10,KG,2020,-4.93577401172729e-11,0.0,-4.93577401172729e-11
10,KHP,2018,0.00048462662584347616,0.0,0.00048462662584347616
10,KHP,2019,-0.01822325268990288,0.0,-0.01822325268990288
10,KHP,2020,-0.06853399638124813,-0.01,-0.05853399638124813
10,LE,2018,-0.19130711908535714,-0.17,-0.021307119085357124
10,LE,2019,-0.1896567320035375,-0.15,-0.039656732003537504
10,LE,2020,-0.1595036594497723,-0.12,-0.0395036594497723
10,LF,2018,-0.19390608088599437,-0.17,-0.023906080885994357
10,LF,2019,-0.18965816195528895,-0.15,-0.039658161955288956
10,LF,2020,-0.1550562644006298,-0.12,-0.03505626440062981
10,LH,2018,-0.03688560191827117,-0.04,0.0031143980817288294
10,LH,2019,-0.02917218167728386,-0.05,0.020827818322716143
10,LH,2020,-0.016309767694278055,-0.05,0.03369023230572195
10,M2CD,2018,-0.0760994945068566,-0.08,0.0039005054931433997
10,M2CD,2019,-0.1429642284593885,-0.13,-0.012964228459388494
10,M2CD,2020,-0.19671281216097902,-0.17,-0.02671281216097901
10,MGS,2018,-0.08479383844214317,-0.02,-0.06479383844214316
10,MGS,2019,-0.44193131006202147,-0.25,-0.19193131006202147
10,MGS,2020,-0.5209155940552268,-0.25,-0.2709155940552268
10,MGSV,2018,2.7907838425469955,2.47,0.3207838425469953
10,MGSV,2019,2.511403837857512,2.01,0.5014038378575121
10,MGSV,2020,1.7523309168232137,1.43,0.3223309168232138
10,NIV,2018,-0.590509589747587,-0.54,-0.050509589747587014
10,NIV,2019,-0.6307517058810969,-0.55,-0.08075170588109681
10,NIV,2020,-0.5160162993994827,-0.45,-0.06601629939948267
10,PCP,2018,0.2428719188385109,0.22,0.02287191883851089
10,PCP,2019,0.24962054345480933,0.19,0.05962054345480933
10,PCP,2020,0.21665697215566548,0.15,0.06665697215566549
10,PERR,2018,0.1637492780690195,0.15,0.013749278069019516
10,PERR,2019,0.4324438616659929,0.37,0.06244386166599292
10,PERR,2020,0.8843868654162197,0.77,0.11438686541621967
10,PGDP,2018,-0.3308278072676196,-0.3,-0.030827807267619634
10,PGDP,2019,-0.27978519980895733,-0.25,-0.02978519980895733
10,PGDP,2020,-0.14440423692270998,-0.15,0.005595763077290011
10,PIFP,2018,0.012816535199583479,0.01,0.0028165351995834784
10,PIFP,2019,0.003384989614013678,0.0,0.003384989614013678
10,PIFP,2020,-0.023853302841228552,-0.03,0.006146697158771447
10,PIHP,2018,0.2827464571128757,0.25,0.032746457112875715
10,PIHP,2019,0.33239282284974747,0.25,0.08239282284974747
10,PIHP,2020,0.2556525167764834,0.18,0.07565251677648338
10,PLAND,2018,-0.0015281660415644716,0.01,-0.011528166041564472
10,PLAND,2019,-0.05155967261323002,0.0,-0.05155967261323002
10,PLAND,2020,-0.08513326139577282,0.0,-0.08513326139577282
10,PMGS,2018,2.8785028078378905,2.5,0.3785028078378905
10,PMGS,2019,2.966420944384324,2.26,0.7064209443843241
10,PMGS,2020,2.2851596931830978,1.69,0.5951596931830978
10,PSHARE,2018,-0.07104833907017605,-0.06,-0.01104833907017605
10,PSHARE,2019,-0.11651980915292348,-0.09,-0.026519809152923485
10,PSHARE,2020,-0.023692627649068987,-0.03,0.006307372350931012
10,PXGS,2018,0.1008682129702898,0.02,0.0808682129702898
10,PXGS,2019,0.3090332058804546,0.03,0.27903320588045455
10,PXGS,2020,0.4152514206016533,0.04,0.37525142060165334
10,RCD,2018,0.0004708596619691637,0.0,0.0004708596619691637
10,RCD,2019,0.002079183919652799,0.0,0.002079183919652799
10,RCD,2020,-0.0010271218752581632,0.0,-0.0010271218752581632
10,RGB,2018,0.0011897430341448936,0.0,0.0011897430341448936
10,RGB,2019,0.0009286431962272413,0.0,0.0009286431962272413
10,RGB,2020,-0.0003406384151559182,0.0,-0.0003406384151559182
10,SBGVATGDPV,2018,0.9943998129765959,0.92,0.07439981297659581
10,SBGVATGDPV,2019,1.2097907708483149,1.1,0.10979077084831479
10,SBGVATGDPV,2020,1.2692366340944048,1.15,0.11923663409440488
10,TAXV,2018,-0.14103841267096295,-0.14,-0.0010384126709629404
10,TAXV,2019,-0.5800363743368953,-0.54,-0.04003637433689522
10,TAXV,2020,-0.685933944801223,-0.62,-0.06593394480122305
10,TCIV,2018,0.07118283026605887,0.06,0.011182830266058874
10,TCIV,2019,-0.021276110807538773,-0.02,-0.0012761108075387724
10,TCIV,2020,-0.06808937708511209,-0.05,-0.018089377085112088
10,TYCV,2018,-0.3852203395769832,-0.39,0.004779660423016807
10,TYCV,2019,-1.5888212877392256,-1.5,-0.0888212877392256
10,TYCV,2020,-1.930106234488163,-1.75,-0.180106234488163
10,TYPV,2018,-0.21190692875215078,-0.2,-0.01190692875215077
10,TYPV,2019,-0.4425492076818943,-0.4,-0.0425492076818943
10,TYPV,2020,-0.43019319283850443,-0.38,-0.05019319283850443
10,UCC,2018,-0.18032670562398156,-0.19,0.009673294376018438
10,UCC,2019,-0.1509570753910089,-0.17,0.019042924608991124
10,UCC,2020,0.025817282142848175,-0.01,0.03581728214284818
10,UR,2018,-0.002547681801856383,0.0,-0.002547681801856383
10,UR,2019,1.5081583809584131e-06,0.0,1.5081583809584131e-06
10,UR,2020,0.004322592209668463,0.0,0.004322592209668463
10,WIPH,2018,-0.2440367538679905,-0.22,-0.024036753867990507
10,WIPH,2019,-0.2268419181911896,-0.2,-0.026841918191189584
10,WIPH,2020,-0.16287109883952322,-0.13,-0.032871098839523216
10,XGS,2018,-0.0011103843045479067,0.0,-0.0011103843045479067
10,XGS,2019,-0.028439163853880012,0.01,-0.038439163853880014
10,XGS,2020,-0.06728081858881352,0.02,-0.08728081858881352
10,XGSV,2018,0.09975547641725702,0.02,0.07975547641725701
10,XGSV,2019,0.28050040744488913,0.04,0.24050040744488912
10,XGSV,2020,0.34769039061076645,0.06,0.28769039061076646
10,YCV,2018,-1.4093020635288112,-1.38,-0.029302063528811262
10,YCV,2019,-1.728769833432295,-1.57,-0.1587698334322949
10,YCV,2020,-1.9737539013947536,-1.94,-0.03375390139475365
10,YDV,2018,-0.40686839110886663,-0.37,-0.03686839110886664
10,YDV,2019,-0.39480152651272804,-0.35,-0.04480152651272806
10,YDV,2020,-0.29072552988416434,-0.26,-0.030725529884164327
10,YWV,2018,-0.44749398133370477,-0.41,-0.037493981333704796
10,YWV,2019,-0.42231651979968976,-0.38,-0.042316519799689756
10,YWV,2020,-0.3207491980620397,-0.28,-0.04074919806203969
11,BCVATGDPV,2018,0.1867809418844799,0.21,-0.02321905811552008
11,BCVATGDPV,2019,0.08370815988729496,0.13,-0.04629184011270504
11,BCVATGDPV,2020,-0.040370807992063606,0.02,-0.06037080799206361
11,BGVATGDPV,2018,0.07348960045026853,0.08,-0.006510399549731469
11,BGVATGDPV,2019,0.12595182171211827,0.14,-0.01404817828788174
11,BGVATGDPV,2020,0.08461967306404061,0.13,-0.04538032693595939
11,CG,2018,-1.4904744105592727e-12,0.0,-1.4904744105592727e-12
11,CG,2019,-2.7505775435088253e-12,0.0,-2.7505775435088253e-12
11,CG,2020,-2.556288514199423e-12,0.0,-2.556288514199423e-12
11,CGPI,2018,0.012593351196096836,0.01,0.0025933511960968356
11,CGPI,2019,0.05387602019935045,0.06,-0.006123979800649548
11,CGPI,2020,0.09934764229095894,0.11,-0.010652357709041063
11,CGV,2018,0.001960695263139578,0.0,0.001960695263139578
11,CGV,2019,0.040127953832908014,0.04,0.0001279538329080135
11,CGV,2020,0.10986245475676504,0.11,-0.00013754524323496276
11,CP,2018,0.07744027851027124,0.08,-0.0025597214897287585
11,CP,2019,0.180428493434881,0.2,-0.019571506565119023
11,CP,2020,0.1403077111653772,0.17,-0.0296922888346228
11,CPV,2018,0.08372221795959756,0.08,0.003722217959597554
11,CPV,2019,0.24774930785144145,0.27,-0.02225069214855857
11,CPV,2020,0.2890256294319604,0.34,-0.050974370568039606
11,CUX,2018,0.6224828529991955,0.65,-0.027517147000804543
11,CUX,2019,0.6446421359079524,0.67,-0.025357864092047655
11,CUX,2020,0.5488679082721548,0.5,0.048867908272154814
11,FXS,2018,-0.018121520709882266,-0.02,0.0018784792901177343
11,FXS,2019,-0.08220348452856463,-0.09,0.007796515471435367
11,FXS,2020,-0.1589116683995473,-0.17,0.011088331600452722
11,GDP,2018,0.34125247345787035,0.36,-0.018747526542129633
11,GDP,2019,0.36504534276445844,0.41,-0.04495465723554154
11,GDP,2020,0.30009036853156923,0.35,-0.04990963146843075
11,GDPD,2018,0.3950442143518601,0.43,-0.03495578564813989
11,GDPD,2019,-0.04890967363574501,-0.03,-0.018909673635745014
11,GDPD,2020,-0.05175250663094333,-0.06,0.008247493369056669
11,GDPGAP,2018,0.2984959260181456,0.31,-0.011504073981854379
11,GDPGAP,2019,0.2817772908563024,0.33,-0.04822270914369764
11,GDPGAP,2020,0.20835105613575633,0.26,-0.05164894386424368
11,GDPPOT,2018,0.04726606025020619,0.05,-0.002733939749793815
11,GDPPOT,2019,0.08491103964526903,0.08,0.004911039645269025
11,GDPPOT,2020,0.08265753220704775,0.08,0.002657532207047744
11,GDPV,2018,0.3546338208715194,0.37,-0.015366179128480595
11,GDPV,2019,0.4381628339749921,0.49,-0.051837166025007875
11,GDPV,2020,0.4491536582078959,0.51,-0.06084634179210413
11,IFP,2018,0.47625529737379546,0.48,-0.0037447026262045213
11,IFP,2019,0.60918591475565,0.6,0.009185914755650004
11,IFP,2020,0.4268889463904135,0.39,0.03688894639041351
11,IFPV,2018,0.5552062730782681,0.56,-0.004793726921731967
11,IFPV,2019,0.7621611558088381,0.79,-0.027838844191161893
11,IFPV,2020,0.6365010494757573,0.66,-0.02349895052424278
11,IG,2018,0.0,0.0,0.0
11,IG,2019,0.0,0.0,0.0
11,IG,2020,0.0,0.0,0.0
11,IGV,2018,0.06997033721308221,0.07,-2.966278691779456e-05
11,IGV,2019,0.1522900725944465,0.18,-0.027709927405553503
11,IGV,2020,0.22779069010935848,0.28,-0.05220930989064154
11,IHP,2018,0.09047807307616118,0.07,0.020478073076161174
11,IHP,2019,0.35949230980749647,0.15,0.20949230980749647
11,IHP,2020,0.5714868908484327,0.14,0.4314868908484327
11,IHPV,2018,0.09368207565897957,0.07,0.023682075658979562
11,IHPV,2019,0.42890313311728656,0.23,0.19890313311728655
11,IHPV,2020,0.7312150142632146,0.31,0.42121501426321456
11,KFP,2018,0.029083722372097442,0.03,-0.0009162776279025564
11,KFP,2019,0.10125644144653445,0.1,0.0012564414465344453
11,KFP,2020,0.1441863228973217,0.14,0.0041863228973216815
11,KG,2018,3.885780586188048e-14,0.0,3.885780586188048e-14
11,KG,2019,-1.7455481504669024e-11,0.0,-1.7455481504669024e-11
11,KG,2020,-9.447997939560082e-12,0.0,-9.447997939560082e-12
11,KHP,2018,0.0020614338675228883,0.0,0.0020614338675228883
11,KHP,2019,0.014769054818974947,0.01,0.004769054818974947
11,KHP,2020,0.03908584874505183,0.02,0.019085848745051832
11,LE,2018,0.07943033703850522,0.08,-0.0005696629614947851
11,LE,2019,0.09913076129183795,0.1,-0.0008692387081620512
11,LE,2020,0.05961834590379467,0.05,0.009618345903794664
11,LF,2018,0.06918023757691016,0.07,-0.0008197624230898426
11,LF,2019,0.08481137076333245,0.08,0.004811370763332448
11,LF,2020,0.04684089748931419,0.04,0.006840897489314192
11,LH,2018,0.07278803985512616,0.1,-0.027211960144873842
