period,GDP,CP,IHP,IFP,INP,CG,IG,ING,BF,XGS,MGS,KAISA,GDPV,CPV,IHPV,IFPV,INPV,CGV,IGV,INGV,BFV,XGSV,MGSV,NFIV,RTRIV,PTRIV,GNIV,PGDP,PCP,PIHP,PIFP,PCG,PIG,PXGS,PMGS,YWV,YWIV,YOLIV,YIGV,YIEV,YINPV,YICV,NIV,TAXNETV,ENTV,RENTHH,CCAVG,TPIV,TCIV,TCSTV,SUBV,TINCGV,CSSV,TYPV,YDV,BSSV,TYCV,OITAXV,ITAXV,CCAV,TAXV,YIV,YCV,SDV,OTYDV
2018Q2,556986.7,302714.8,19556.5,92571.4,1670.4,108235.1,27892.2,-44.8,4675.8,106349.6,101673.8,-284.7,558877.6,304177.5,20132.1,93213.6,1764.3,108914.1,28525.7,-30.9,2181.2,102156.5,99975.3,21651.7,33560.2,11908.5,580529.4,1.003,1.005,1.0290000000000001,1.0070000000000001,1.006,1.023,0.961,0.983,282054.3310336768,239394.58610721407,42661.67446114395,-1072.7250000000001,22938.48346036706,321.475,31926.6875,410730.1819940439,43108.476621606635,103379.45499999999,3109.1625,18573.009099008552,46193.92199488604,22336.400317667456,1058.998476295903,3074.9275000000002,57629.02213125947,72757.57561580765,30987.92386505229,296776.4581150031,78314.99617219031,26700.986081021365,22807.46633591127,46202.865129874626,132458.04581112353,103891.77507594827,21865.758460367062,74883.405,-5786.865435042069,-14712.540570371144
2018Q3,554216.5,302895.5,19629.5,90366.0,2083.3,108227.7,27681.1,-19.5,3614.2,104796.2,101181.9,-261.5,555387.1,305609.4,20269.5,90661.8,1975.1,108761.5,28401.5,-9.9,-281.8,102297.2,102578.9,21565.4,33611.8,12046.4,576952.6,1.002,1.0090000000000001,1.033,1.003,1.005,1.026,0.976,1.014,281948.2950550475,239080.90621982832,42866.270393709194,-984.0450000000001,23121.478559608884,323.4025,31717.387499999997,406131.9236146564,42634.14131642302,98544.775,3178.0175,18643.970058856637,45664.661785509285,22261.461662032183,1068.8302709335635,3011.6974999999998,57648.6418835856,72959.52943148118,30868.6636288508,302275.4283183708,78391.43092616844,26754.620893352367,22333.50970086354,45663.80163382928,133120.8829967158,103287.08615603246,22137.433559608886,70328.8075,-4952.410745201458,-9074.970662122068
2018Q4,552790.9,302458.0,19961.7,91898.8,3231.1,108985.8,27276.1,-53.4,-906.5,105076.3,105982.8,-60.7,553492.9,304904.5,20590.4,92801.4,3309.1,109040.3,28062.8,-72.6,-5143.1,101561.3,106704.4,22136.4,34616.5,12480.1,575629.3,1.001,1.008,1.031,1.01,1.001,1.0290000000000001,0.9670000000000001,1.0070000000000001,283393.9886941931,240373.20579334444,43016.75473553708,-778.4275,25583.857494281947,395.7675,30590.077500000003,399265.82618847507,42941.576493203596,87421.935,3248.705,18747.795323979542,45883.3749443139,22525.540587647323,1097.7701493741465,2946.595,57725.49947309723,73267.94855149394,30857.455488824544,306803.97249495663,78481.19710071571,26931.26824024863,22275.877627912887,45899.18836493436,133711.2021596228,103687.91209400754,24805.429994281945,60476.33,-300.32171303220093,-7119.744253915676
2019Q1,554140.6,301471.1,20470.2,91893.8,1613.6,109313.7,27860.5,-159.9,1811.4,103788.2,101976.8,-133.8,558790.7,304543.1,21162.1,92828.8,1580.5,109737.8,28706.0,-160.3,392.7,98940.3,98547.6,21652.4,33765.7,12113.3,580443.1,1.008,1.01,1.034,1.01,1.004,1.03,0.953,0.966,282095.39416738704,238968.76001929678,43123.485170675005,-732.2049999999997,22646.87409574507,306.8449999999999,32393.435,396635.9382631321,43100.979309158305,89006.07249999998,3312.9575,18817.70459950216,46073.9248568646,22902.89833780762,1061.1251246499216,2946.2974999999997,58299.49548337902,73133.30538982389,31975.398655173856,305068.5846178323,78987.04818014034,26381.560703489868,22091.596047571704,46055.619510029246,134248.50782928953,104412.57886869297,21914.66909574507,60232.43999999998,6449.33189754904,-5945.462780442438
2019Q2,556645.5,302155.3,20755.0,91304.8,3213.9,110267.7,28339.4,-29.8,774.3,104258.3,103484.1,-135.0,560867.9,305507.4,21539.0,92458.9,3267.7,111119.4,29300.1,-18.7,-2305.9,98064.2,100370.1,22087.6,34575.2,12487.6,582955.5,1.008,1.011,1.038,1.013,1.008,1.034,0.941,0.97,287769.6795875403,243961.21174363178,43809.90428383953,-456.6624999999999,23183.888944896746,314.08,31158.915,409847.956032437,43654.624200035,95952.45499999999,3084.515,18908.14616107395,46757.68967430898,23383.291107034453,986.8360739216916,3122.0175,55003.05184929368,74221.9555349695,29810.99475502753,304281.34817742556,79250.24372079648,25188.89255675589,22392.242972445496,46762.37015340164,134607.54163462739,101762.25746518506,22727.226444896747,68192.135,-5140.350320465979,-13048.428785810887
2019Q3,557714.9,304902.1,20895.7,93809.5,130.0,110982.1,28163.4,-47.6,-993.1,104700.9,105693.9,-127.3,561505.7,308252.9,21716.3,94196.4,-44.5,111322.9,29193.1,-34.0,-3097.4,97214.9,100312.3,22393.0,35289.7,12896.7,583898.6,1.0070000000000001,1.011,1.0390000000000001,1.004,1.003,1.037,0.929,0.9490000000000001,287110.60118932475,243305.74856541315,43804.71636372137,-543.3775,22843.286420886412,314.68499999999995,30054.7075,405974.2926102112,44139.30017243152,93121.83499999999,3127.2625,19007.081948461517,47066.57731429563,23582.162944150245,989.0603326421776,2919.1100000000006,55970.41020903496,74242.42230653347,30502.787879221232,306733.83964192093,79619.77863665696,25486.73855323501,22482.608642657317,47053.83191944974,134810.86830930962,103043.35835190598,22299.908920886413,66509.07499999998,-1021.1828389705624,-8149.32391919248
2019Q4,541536.0,294519.7,20497.7,86665.3,1246.9,111346.4,28063.0,8.5,-698.4,102680.0,103378.4,-113.0,550225.3,299243.4,21649.8,87886.0,1007.4,112658.3,29401.9,14.7,-1636.1,95437.5,97073.6,21185.0,33912.7,12727.7,571410.4,1.016,1.016,1.056,1.014,1.012,1.048,0.929,0.9390000000000001,289842.3043369401,245809.05751028948,44027.08389690902,-150.80000000000007,22469.38732343752,305.03,29141.2575,392330.34916037763,42876.86582632145,76694.45,3169.9775,19142.803320982548,45971.01579781531,22745.60610929706,924.5792857632533,3089.5575,56531.00528174979,74717.36459969675,30434.09366993651,311109.14583578915,79520.4788234125,26077.930261709404,22340.038276500894,46010.22367156121,134908.19920134332,102522.24760320713,22318.58732343752,51028.2,1251.0854667178355,-4712.823878367664
2020Q1,544380.8,296927.9,19552.7,90297.5,-1174.6,111324.8,27909.9,27.6,-508.0,98868.7,99376.7,23.0,554403.6,302718.3,20734.8,91633.8,-788.2,112100.1,29323.2,13.0,-1331.4,92276.6,93608.0,21999.9,33637.5,11637.5,576403.5,1.018,1.02,1.06,1.015,1.0070000000000001,1.051,0.9329999999999999,0.9420000000000001,286919.20540710154,243326.3380414702,43600.45100722935,-34.337499999999864,21548.676887370635,286.84499999999997,33124.5225,401069.4522944722,42363.074275334366,89135.17249999999,3213.8900000000003,19053.011246062022,46087.06770479823,22861.491423011186,866.8929586614427,3670.7850000000003,58149.96268350956,74414.02438886854,30769.689678910425,310498.25459694397,79201.5140615117,27306.356408941185,22341.29917226352,46069.68355393615,134756.11612465663,104145.72964178777,21514.339387370634,59511.38499999999,-1820.9669730649912,-5111.950191261014
2020Q2,502967.4,272620.5,19566.2,84120.5,1045.5,112013.5,29892.0,-91.4,-17380.5,81467.4,98847.9,1181.0,513819.8,277178.3,20513.2,84559.8,-80.2,112040.3,31043.1,-100.7,-11334.1,72725.2,84059.3,17957.4,28698.5,10741.1,531777.3,1.022,1.0170000000000001,1.048,1.005,1.0,1.0390000000000001,0.893,0.85,280508.5491735175,237217.47901411963,43289.59181073003,-924.9674999999999,23146.31736676763,323.10999999999996,27040.34,355810.90154028515,43629.25803477536,49453.3625,3304.5299999999997,19175.748394612925,46612.03363994772,24533.185609783734,839.6772265881219,3060.1075,55263.62102427062,73259.3932296926,30467.81198915141,338195.0144458169,80586.88679237022,24698.69432043711,21232.691637717446,46605.5544740893,135019.11622263657,101772.06078367782,22221.349866767632,26040.662500000002,-2598.26473701105,30640.126332005544
2020Q3,530361.8,287300.7,18602.3,84468.1,-1630.3,114067.2,29424.4,-29.0,-2102.7,89329.1,91431.8,261.1,540410.8,291462.4,19573.7,84587.6,-1771.9,113997.1,30749.0,-10.9,1823.8,81396.7,79572.8,18809.3,29449.4,10640.1,559220.1,1.0190000000000001,1.014,1.052,1.001,0.9990000000000001,1.045,0.9109999999999999,0.87,282189.75418135093,238883.55203867017,43307.19583374062,-755.2762499999999,21802.33360639735,281.9625,28240.874375,374184.00653774827,46124.84476824553,67350.60062499999,3314.631875,19301.257506676404,49139.87962238675,26475.09782962299,788.6386315021865,3043.8487499999997,55292.64148581245,73446.52120906427,30370.576281794427,317355.2876520664,81318.89552441087,24953.81845683994,21872.482680316243,49136.21914144143,135552.9704672891,104460.61388007579,21047.057356397352,42706.32062499999,3390.7526035212795,7620.527455765929
2020Q4,539394.9,292621.5,18628.8,85795.4,-2078.8,115084.2,29487.8,-180.0,76.0,96835.2,96759.2,-39.9,549134.4,295591.8,19523.2,86257.6,-2087.9,114561.8,30796.6,-179.1,4670.4,88358.4,83688.0,20033.2,29798.6,9765.4,569167.6,1.018,1.01,1.048,1.005,0.995,1.044,0.912,0.865,283653.98134608235,240135.71342774498,43520.801108763175,-809.1750000000001,21746.55129424482,299.40875,29760.55125,386772.9826403272,46648.61989369051,78525.50625,3356.71,19443.414841478218,49783.44715998822,27210.323001210752,813.3748569942535,3145.1743749999996,56360.979311099996,73746.62568352558,30887.325516533347,310726.0476304495,80467.36003860424,25388.86525794424,21742.118478918685,49765.81633712369,136388.24454703904,106042.00711160127,20937.37629424482,52421.07375,-614.2691494898754,-268.4450984229916
2021Q1,540760.2,287996.8,18901.8,86795.3,1007.2,114900.1,29134.0,-85.9,2611.7,101415.0,98803.4,-500.8,550828.8,292981.4,20118.5,88029.2,1569.7,114607.2,30729.5,-113.7,2907.0,95086.6,92179.6,22338.8,33198.6,10859.8,573167.6,1.0190000000000001,1.0170000000000001,1.064,1.014,0.997,1.055,0.938,0.9329999999999999,288316.94154758635,244304.87892903844,44015.991921599154,-481.69875,23978.12580309767,321.50374999999997,26915.350625,385972.39235068404,46645.973338392585,70406.296875,3431.223125,19568.259668984854,50219.62633186698,27382.31287586846,839.5047095027514,3609.9075000000003,57795.610732090165,74733.99991863496,31526.187594484196,311805.0383523117,79632.52109798431,26384.3800609041,22032.194164251065,50254.01174962228,137597.39025064747,108164.57940501058,23496.427053097672,47243.673125,2953.7131490462343,-777.7132082374883
2021Q2,544268.2,289333.1,19220.1,88997.6,858.0,117483.3,28528.5,-8.3,68.6,103899.5,103830.9,-212.5,553868.1,295253.0,20901.8,90749.8,800.8,117949.2,30257.7,-20.4,-2023.8,99671.8,101695.5,27607.7,39204.5,11596.8,581475.8,1.018,1.02,1.088,1.02,1.004,1.061,0.9590000000000001,0.9790000000000001,288696.89766492404,244196.38631113546,44498.225380482305,-829.8125,23406.533834553164,333.196875,29748.571874999998,399672.34087447723,47263.804085265096,84567.78125,3497.7437499999996,19703.966362588213,50508.21722937036,27482.199360573228,880.8317307695542,3122.1749999999997,60908.80609434498,75873.49772088109,31884.31765227116,303146.016781535,82252.53495678375,29088.16068495932,22123.48336327748,50486.514454620265,138844.2781178046,111458.99279185075,22576.721334553164,58650.15000000001,-4405.158446902118,-13200.706176573702
2021Q3,542375.9,286164.6,19017.7,87805.3,2086.3,118260.5,28181.1,-15.7,1368.5,103109.8,101741.2,-492.4,551661.1,292602.2,21431.1,90024.6,2033.4,119406.0,30266.0,-60.5,-4041.8,101326.1,105367.9,27267.9,38999.0,11731.1,578929.0,1.0170000000000001,1.022,1.127,1.025,1.01,1.074,0.983,1.036,289818.4809933564,245125.31284263334,44695.05350063555,-457.7854166666664,23811.879704365503,358.3635416666666,28325.341666666664,391272.12215605524,46170.46761418518,74176.040625,3565.1427083333333,19841.640041076396,49797.814331820366,27063.68301618412,881.4758953841294,3645.214583333333,62413.18527177458,75896.64649874202,32638.614718181077,310055.9345033304,82327.00443710867,29758.16927632452,21844.6020764776,49789.76098804585,140197.19983945205,112186.54498255145,23354.094287698837,49774.20520833333,1315.1315997802303,-5691.511081243749
2021Q4,548424.1,294725.1,18940.4,88031.6,2139.2,117100.9,27674.3,29.2,145.1,102348.7,102203.6,-361.7,556798.9,301770.8,21806.7,91285.5,2243.0,117991.7,30080.6,8.3,-8387.8,104056.5,112444.3,28710.3,41695.5,12985.2,585509.2,1.015,1.024,1.151,1.037,1.008,1.087,1.0170000000000001,1.1,288566.7507949926,244117.66882065384,44453.86253038148,-651.875,23239.701908906147,351.003125,27318.573958333334,396359.11624556547,47793.00965998001,81275.11666666667,3578.41875,20008.335804253857,51478.439071978435,28468.842806195786,890.075037318141,3705.1739583333333,63366.223943916,75685.9037610254,33151.48965169267,313315.4749451588,85388.61219437052,30306.48855071435,22101.275252265317,51460.19309577924,141613.75030450386,114918.17129818627,22587.826908906147,57885.964583333334,-218.68568751518615,-2360.7704987257603
2022Q1,545878.2,290853.2,18782.2,88835.0,3383.6,117790.1,26334.7,33.4,386.6,106570.9,106184.3,-520.5,557348.5,302356.4,21964.3,93090.9,3453.0,119556.3,28930.2,24.2,-12026.9,110482.5,122509.4,32624.0,45843.1,13219.1,589972.4,1.021,1.04,1.169,1.048,1.015,1.099,1.037,1.1540000000000001,291078.87765358476,245988.0817959184,45079.22344155623,-459.8020833333335,24123.173715297806,424.8822916666667,26071.727083333335,393201.7315772159,48519.530732962936,74463.61770833333,3570.9822916666667,20585.991783836256,52101.92973635963,29192.17254779439,930.1480082232539,3642.320833333333,63414.78038743334,76413.61720900727,32783.35486758686,319383.7054157901,87761.09669082105,30421.94565267007,22036.8901426896,52159.21069870725,143128.21549793263,115364.51121896418,23663.371631964474,52387.755208333336,5125.663059477578,-454.19765065278625
2022Q2,550864.7,296794.3,18289.9,90166.6,2256.3,118945.3,25534.9,63.6,-542.4,107505.3,108047.6,-643.9,560178.8,311058.0,21760.7,95708.7,2835.0,119497.4,28487.2,38.7,-19206.8,119305.4,138512.2,31783.7,46260.2,14476.5,591962.5,1.0170000000000001,1.048,1.19,1.061,1.005,1.1159999999999999,1.11,1.2819999999999998,295492.1832045554,250276.94890452776,45215.92297203078,972.7083333333333,22551.357749695224,365.23749999999995,27105.462499999998,406793.1159542507,46581.94862449,83713.08333333333,3698.545833333333,20743.139401209897,52524.77194766086,28744.308626043327,968.5682646520289,5848.424999999999,66157.09259667768,76687.99731399007,34291.51816317101,303912.20720749616,83155.99454873809,31953.172833339584,22791.003623264456,52503.88051395981,144616.87031066,118748.5715104704,23524.066083028556,60671.40416666667,-6102.941778870416,-13413.27531833155
2022Q3,549094.0,296899.9,18363.2,91999.1,2583.8,118341.8,25596.6,-193.6,-3700.2,109362.8,113063.0,-796.7,557692.6,312566.3,21953.6,98812.7,3200.6,121295.9,28831.2,-669.2,-28298.6,125555.0,153853.6,35073.2,50332.5,15259.3,592765.8,1.016,1.053,1.196,1.074,1.025,1.126,1.148,1.361,295965.2044645952,250326.71909337936,45638.81695359163,834.8916666666669,25258.824651995827,414.9541666666667,27004.479166666664,404274.204116591,45820.04854148792,78117.15,3683.1791666666672,20916.072239014098,52478.74933016916,28886.449608714476,1024.3382655470575,6658.691666666667,66292.26846398895,77564.31138654448,33789.376552093934,315350.0429705354,83008.76462237323,32465.35787863808,22562.763003702108,52473.550877963644,146114.47233264378,118728.28530869566,26093.716318662493,55210.80416666667,-3437.735660531849,-4533.54199645709
2022Q4,550266.9,297339.5,18542.6,90977.9,1994.2,119149.8,25833.7,133.6,-2800.5,110216.2,113016.7,-903.8,567261.7,315636.4,22154.6,98746.5,2812.0,122701.7,29379.2,161.1,-24329.8,127050.3,151380.1,39975.3,57427.7,17452.4,607237.0,1.031,1.062,1.195,1.085,1.03,1.137,1.153,1.339,298045.1406962945,251975.86133733924,46077.40813800336,1199.3083333333336,27104.80500093326,436.62083333333334,25649.662500000002,408118.98736389435,46610.98995892879,77657.66666666666,3675.445833333333,21071.80418578455,53284.68268469892,29503.029504233633,1008.0097618621425,6755.591666666666,65485.94027080133,78253.17357085583,33150.654724067106,321007.39084950794,83220.83094353972,32577.150107416037,22748.48098941505,53259.520255510826,147603.1271453712,118987.32508699397,28304.113334266593,56120.07083333332,5010.956901890284,-1609.2199963366147
2023Q1,557450.2,300281.1,18677.0,91754.2,2119.4,119341.0,27122.5,79.0,-1539.2,109281.5,110820.6,-384.9,582349.2,322194.2,22261.8,99839.6,2025.3,124778.1,30857.4,131.9,-19739.0,121984.7,141723.8,32657.4,52541.3,19883.9,615006.7,1.045,1.073,1.192,1.088,1.046,1.138,1.1159999999999999,1.2790000000000001,292045.4284345079,246441.5082203553,45577.38681273535,580.6611111111112,27507.54758162995,519.1999999999999,27767.950000000004,418904.7093494712,45231.37450583474,94569.2611111111,3682.6111111111113,21091.481490301925,54999.12839108806,31038.881472339817,1035.6802977901566,9695.833333333332,67630.54792971326,77042.74412394155,31843.781500230572,314304.99374100764,80286.38482361445,35176.395380403126,22983.882002595146,55058.44377272512,149064.9403303292,122078.62065335881,28088.208692741064,71003.12222222221,1674.3398808077327,-4415.791474572616
2023Q2,558556.9,298368.8,18917.4,90127.4,1973.7,117620.4,26526.7,44.0,4466.8,111264.8,106798.1,511.7,592298.1,322230.2,22454.4,99167.0,2569.5,121766.6,30651.8,86.0,-6627.3,126519.9,133147.2,36012.1,57174.7,21162.6,628310.2,1.06,1.08,1.187,1.1,1.035,1.156,1.137,1.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023Q3,554032.0,296793.3,18764.6,89723.2,14.3,118114.0,26039.1,16.2,4673.2,112228.3,107555.1,-105.8,593078.3,322357.8,22313.8,99816.2,-17.4,122719.9,30395.9,25.5,-4533.5,131900.1,136433.6,35739.8,58592.1,22852.3,628818.2,1.07,1.0859999999999999,1.189,1.112,1.0390000000000001,1.167,1.175,1.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023Q4,553403.6,296590.0,18641.3,91601.5,-449.0,117945.1,25914.9,32.1,3903.1,115097.2,111194.1,-775.4,594877.8,323427.6,22253.1,102765.9,-458.4,122559.7,30438.5,63.9,-6172.5,137948.0,144120.5,37284.1,60749.3,23465.2,632161.9,1.075,1.09,1.194,1.122,1.0390000000000001,1.175,1.199,1.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024Q1,552190.6,294943.8,18076.1,90532.1,736.0,118393.1,25613.1,3.4,4107.0,111080.1,106973.0,-213.9,594936.6,324386.4,21773.1,102146.4,477.2,122980.6,30183.1,14.6,-7024.8,133839.1,140864.0,36108.9,60849.1,24740.3,631045.4,1.077,1.1,1.205,1.128,1.0390000000000001,1.178,1.205,1.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024Q2,554839.2,297209.1,18367.2,91984.6,47.2,119538.4,26269.0,13.3,2007.2,112301.7,110294.6,-596.7,606593.3,328636.8,22482.1,105080.0,467.5,125455.6,31479.3,19.1,-7027.1,140116.1,147143.2,40838.2,66391.2,25553.1,647431.5,1.093,1.1059999999999999,1.224,1.1420000000000001,1.0490000000000002,1.198,1.248,1.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024Q3,558007.6,299295.0,18509.6,91927.5,1653.6,119598.0,26293.6,36.0,1252.1,113723.1,112471.1,-557.7,612088.9,332038.7,22646.9,105328.6,1951.5,126295.0,31605.0,32.8,-7809.7,139850.2,147659.9,41538.0,67865.8,26327.8,653626.9,1.097,1.109,1.224,1.146,1.056,1.202,1.23,1.3130000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024Q4,560846.8,299567.3,18487.4,92435.7,-291.9,119884.2,26082.6,-88.5,5099.6,115885.9,110786.3,-329.6,619626.1,333234.5,22723.9,106756.0,-309.4,127400.6,31628.5,-122.9,-1685.0,143045.4,144730.4,39013.2,65154.3,26141.1,658639.3,1.105,1.112,1.229,1.155,1.063,1.213,1.234,1.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025Q1,561265.3,299667.4,18720.6,93108.9,3137.5,119285.8,26140.0,45.9,1560.0,115538.4,113978.4,-400.8,625136.7,338786.3,23228.8,108360.2,3412.5,127132.3,31904.7,-4.4,-7683.5,142408.1,150091.6,41870.3,68069.0,26198.7,667007.0,1.114,1.131,1.2409999999999999,1.1640000000000001,1.0659999999999998,1.2209999999999999,1.2329999999999999,1.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025Q2,564278.8,300860.9,18812.8,93710.2,2942.0,119300.8,25995.7,-119.4,3104.8,117794.7,114689.9,-329.2,635136.2,340194.1,23651.3,109724.7,3589.3,127750.7,32015.5,-180.4,-1609.0,141214.5,142823.5,38682.6,65163.2,26480.6,673818.8,1.126,1.131,1.2570000000000001,1.171,1.071,1.232,1.199,1.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
